MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7577,1632,9209,21501.12,26132.22,35240.03,214,40,254,607.26,720.77,21.29,34924
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8880,1614,10494,32596.54,38521.18,27242.15,69,14,83,253.28,304.67,9.14,94571
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4433,556,4989,21319.3,23993.23,20793.37,101,22,123,485.73,591.53,21.18,20970
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3827,1199,5026,16737.68,21981.6,22864.58,57,11,68,249.29,297.4,14.96,24977
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5291,902,6193,19465.97,22784.49,27180.77,106,17,123,389.98,452.53,22.33,22960
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8784,1561,10345,19978.93,23529.37,43966.32,192,64,256,436.7,582.26,22.23,39121
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1872,287,2159,16038.6,18497.51,11671.84,45,11,56,385.54,479.79,15.78,11761
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5701,930,6631,20434.35,23767.79,27899.1,45,9,54,161.3,193.55,14.93,37166
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1331,215,1546,21178.87,24599.95,6284.56,3,0,3,47.74,47.74,14.1,9102
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3886,900,4786,16863.03,20768.51,23044.5,76,11,87,329.8,377.53,14.34,26764
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9580,2284,11864,16359.62,20259.98,58558.8,96,16,112,163.94,191.26,15.36,60957
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1145,348,1493,12250.95,15974.38,9346.22,4,3,7,42.8,74.9,13.54,8300
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,750,175,925,13460.29,16601.03,5571.94,8,2,10,143.58,179.47,12.65,6070
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10293,1443,11736,26456.78,30165.82,38904.96,194,37,231,498.65,593.75,26.48,38058
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5566,1159,6725,30110.95,36380.91,18484.97,65,7,72,351.64,389.51,29.74,17833
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7641,1325,8966,28820.27,33817.89,26512.59,92,7,99,347,373.41,28.81,25285
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12063,1433,13496,28799,32220.12,41886.87,297,23,320,709.05,763.96,27.03,43050
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12151,1362,13513,28352.97,31531.04,42856.19,168,11,179,392.01,417.68,29.21,39698
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16599,2989,19588,31433.44,37093.7,52806.81,279,27,306,528.34,579.47,30.14,52633
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4518,627,5145,30297.43,34502.05,14912.16,40,1,41,268.24,274.94,32.21,13281
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8654,1161,9815,29020.07,32913.33,29820.74,91,7,98,305.16,328.63,31.66,25825
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10730,1576,12306,32574.81,37359.33,32939.56,87,12,99,264.12,300.55,32.53,31283
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6595,1599,8194,28133.81,34955.03,23441.55,68,12,80,290.08,341.27,26.65,23528
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18738,2868,21606,30691.5,35389.08,61052.73,171,23,194,280.09,317.76,31.45,56552
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24495,4352,28847,26474.25,31177.9,92523.87,427,54,481,461.5,519.87,28.41,82533
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12108,2483,14591,25562.03,30804.07,47367.12,240,37,277,506.68,584.79,24.22,48279
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17551,3079,20630,23335.25,27428.99,75212.41,284,65,349,377.6,464.02,24.34,69616
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17786,3383,21169,22606.19,26906.01,78677.58,286,65,351,363.51,446.12,23.69,72373
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9363,1940,11303,24750.38,29878.62,37829.72,195,27,222,515.47,586.84,24.75,36168
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10342,1909,12251,24686.24,29243.01,41893.78,190,25,215,453.53,513.2,24.48,40601
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19064,3957,23021,20456.51,24702.54,93192.84,420,98,518,450.68,555.84,22.25,83199
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16674,2937,19611,22617.53,26601.44,73721.56,292,44,336,396.08,455.77,23.78,67707
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17923,3376,21299,21661.72,25741.95,82740.43,237,40,277,286.44,334.78,24.51,70685
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11097,2615,13712,23180.14,28642.52,47872.88,260,31,291,543.11,607.86,22.44,47721
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14011,2990,17001,23798,28876.58,58874.7,248,35,283,421.23,480.68,24.78,54502
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12464,2860,15324,25386.05,31211.16,49097.83,223,31,254,454.2,517.33,25.1,47872
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17958,4377,22335,23843.6,29655.12,75315.82,294,43,337,390.36,447.45,23.83,72703
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14003,3370,17373,20008.9,24824.29,69983.86,344,96,440,491.54,628.72,21.5,63999
10464,City Island,Bronx,10464,40.872311,-73.804653,799,174,973,18644.72,22705.02,4285.4,16,1,17,373.36,396.7,20.51,3769
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10293,2287,12580,23869.36,29172.89,43122.23,188,37,225,435.97,521.77,25.5,38997
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14798,2515,17313,20751.62,24278.46,71310.11,269,37,306,377.23,429.11,22.84,62998
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24167,4544,28711,23679.54,28131.88,102058.58,526,86,612,515.39,599.66,24.55,95314
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18076,3161,21237,23230.53,27292.91,77811.41,332,40,372,426.67,478.08,24.53,71876
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15018,2975,17993,20681.12,24777.96,72616.96,511,65,576,703.69,793.2,22.81,64498
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3288,771,4059,21932.01,27074.83,14991.78,49,8,57,326.85,380.21,22.45,14021
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4191,984,5175,19730.65,24363.19,21241.06,132,20,152,621.44,715.6,18.65,22681
10472,Soundview,Bronx,10472,40.829561,-73.869393,15686,3154,18840,23074.73,27714.39,67979.13,302,38,340,444.25,500.15,23.92,63380
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15176,2677,17853,25673.93,30202.74,59110.54,259,35,294,438.16,497.37,25.54,57410
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2450,584,3034,20458.29,25334.88,11975.58,38,8,46,317.31,384.11,22.67,10487
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8169,2219,10388,19114.46,24306.65,42737.28,284,38,322,664.53,753.44,21.86,36382
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3148,545,3693,16612.58,19488.64,18949.5,102,31,133,538.27,701.87,18.27,18249
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8677,2000,10677,23556.05,28985.59,36835.54,86,21,107,233.47,290.48,17.29,48720
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7202,1663,8865,23970.91,29505.98,30044.75,149,35,184,495.93,612.42,21.38,32628
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8830,1917,10747,25273.79,30760.75,34937.39,109,21,130,311.99,372.09,22.98,36871
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5260,1042,6302,20678.48,24774.86,25437.08,74,16,90,290.91,353.81,20.7,24514
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7139,2319,9458,19726.52,26134.4,36189.85,121,22,143,334.35,395.14,21.78,31993
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8151,1570,9721,21777.45,25972.1,37428.62,109,30,139,291.22,371.37,21.68,36410
11109,Long Island City,Queens,11109,40.746211,-73.956999,1166,144,1310,20233.37,22732.18,5762.76,3,0,3,52.06,52.06,15.71,7102
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10753,2293,13046,17261.68,20942.61,62294.06,155,50,205,248.82,329.08,14.99,70204
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15286,1847,17133,20849.94,23369.22,73314.38,373,84,457,508.77,623.34,22.02,66769
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16252,3328,19580,21082.54,25399.71,77087.49,279,39,318,361.93,412.52,21.74,72137
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8805,1498,10303,19423.19,22727.67,45332.4,96,16,112,211.77,247.06,18.27,46798
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19534,3268,22802,22527.99,26296.87,86709.93,298,44,342,343.67,394.42,21.59,87306
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22203,2598,24801,24938.27,27856.33,89031.83,402,79,481,451.52,540.26,24.42,88181
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23987,3230,27217,25100.15,28480.04,95565.18,433,66,499,453.09,522.16,25.44,90816
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14467,3003,17470,21428.01,25875.95,67514.44,241,26,267,356.96,395.47,22.41,62185
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12899,2566,15465,19637.06,23543.47,65687.01,248,45,293,377.55,446.05,22.71,54341
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23041,3777,26818,22663.2,26378.27,101667.01,236,37,273,232.13,268.52,20.02,110905
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19651,2150,21801,26567.26,29473.96,73966.99,426,94,520,575.93,703.02,24.66,76721
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14620,2570,17190,22631.14,26609.39,64601.26,286,74,360,442.72,557.26,21.35,66284
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18819,3994,22813,20276,24579.22,92814.16,457,66,523,492.38,563.49,23.32,78771
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9118,2299,11417,13095.99,16398,69624.37,96,21,117,137.88,168.04,13.87,64276
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10576,2171,12747,19290.34,23250.19,54825.36,137,44,181,249.88,330.14,19.25,53387
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7155,1678,8833,17506.42,21612.05,40870.72,129,31,160,315.63,391.48,15.57,44887
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15495,2449,17944,20940.34,24249.99,73995.92,282,53,335,381.1,452.73,19.81,75787
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19088,2936,22024,21189.46,24448.69,90082.53,315,58,373,349.68,414.06,19.5,95366
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22819,3896,26715,24123.92,28242.72,94590.76,325,38,363,343.59,383.76,24.92,89019
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17821,2757,20578,21882.17,25267.45,81440.74,284,58,342,348.72,419.94,22,78106
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7977,1974,9951,22082.63,27547.23,36123.42,64,12,76,177.17,210.39,18.98,40551
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20809,3013,23822,25535.13,29232.45,81491.64,299,48,347,366.91,425.81,27.67,71039
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12458,1968,14426,26924.1,31177.32,46270.81,438,96,534,946.6,1154.08,27.78,43322
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10289,1853,12142,17889.65,21111.5,57513.69,227,43,270,394.69,469.45,18.98,52372
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19881,3130,23011,20421.12,23636.16,97355.08,465,107,572,477.63,587.54,21.26,90684
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9549,1418,10967,21228.01,24380.31,44983.02,177,33,210,393.48,466.84,25.24,37000
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19828,3521,23349,23737.16,27952.34,83531.47,333,68,401,398.65,480.06,26.3,72083
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22973,3493,26466,25844.53,29774.14,88889.21,448,91,539,504,606.37,24.84,87915
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6256,1272,7528,16737.73,20140.93,37376.63,69,16,85,184.61,227.41,17.12,35481
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6334,1169,7503,23385.01,27700.94,27085.73,80,10,90,295.36,332.28,22.1,27846
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15060,2533,17593,20262.8,23670.88,74323.4,270,77,347,363.28,466.88,22.75,63849
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18818,3623,22441,20007.21,23859.17,94056.07,350,60,410,372.12,435.91,23.92,75617
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20614,4646,25260,26361.42,32302.77,78197.62,674,90,764,861.92,977.01,26.13,76252
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19928,3119,23047,20519.54,23731.12,97117.19,464,78,542,477.77,558.09,23.37,82367
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10922,1795,12717,22753.89,26493.43,48000.58,157,28,185,327.08,385.41,22.62,46547
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9592,2132,11724,17912.69,21894.12,53548.62,176,32,208,328.67,388.43,16.71,55940
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4004,299,4303,30747.26,33043.32,13022.3,149,26,175,1144.19,1343.85,28.99,13227
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10514,1968,12482,19499.68,23149.61,53918.85,461,49,510,854.99,945.87,21.07,49532
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17152,2796,19948,21751.9,25297.74,78852.89,384,62,446,486.98,565.61,23.24,72092
11356,College Point,Queens,11356,40.784867,-73.841495,5602,1264,6866,24555.08,30095.53,22814.02,73,4,77,319.98,337.51,23.81,22881
11357,Whitestone,Queens,11357,40.78639,-73.810964,8202,1717,9919,21185.71,25620.71,38714.77,175,25,200,452.02,516.6,23.07,34640
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6557,1705,8262,18201.44,22934.32,36024.61,99,13,112,274.81,310.9,20.39,31228
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3101,702,3803,16282.16,19968.09,19045.39,71,11,82,372.79,430.55,19.47,15545
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4608,1289,5897,17474.01,22362.03,26370.6,108,21,129,409.55,489.18,19.69,22969
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2778,754,3532,15346.61,19511.96,18101.72,76,10,86,419.85,475.09,18.97,14365
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,975,285,1260,14475.94,18707.37,6735.31,13,1,14,193.01,207.86,16.62,5740
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5578,1187,6765,15629.78,18955.8,35688.29,67,12,79,187.74,221.36,19.39,28053
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7878,2039,9917,17980.11,22633.76,43815.08,145,20,165,330.94,376.58,20.92,36710
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2702,501,3203,19017.27,22543.42,14208.14,52,10,62,365.99,436.37,22.14,11637
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8400,2056,10456,20650.98,25705.55,40676.04,129,16,145,317.14,356.48,22.29,36137
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26727,3975,30702,24215.87,27817.4,110369.78,576,67,643,521.88,582.59,23.36,110975
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10021,1557,11578,29799.8,34429.9,33627.74,235,46,281,698.83,835.62,24.45,39552
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7536,1474,9010,23715.02,28353.54,31777.34,103,19,122,324.13,383.92,24.81,29406
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15555,2533,18088,25633.33,29807.5,60682.72,368,48,416,606.43,685.53,22.79,65803
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23895,3599,27494,26070.39,29997.04,91655.7,404,72,476,440.78,519.33,24.13,95911
11374,Rego Park,Queens,11374,40.726441,-73.861497,10406,1495,11901,25139.07,28750.72,41393.74,182,16,198,439.68,478.33,24.51,40749
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13577,2095,15672,19051.02,21990.69,71266.52,326,31,357,457.44,500.94,21,62602
11377,Woodside,Queens,11377,40.744823,-73.90516,21545,3522,25067,25634.13,29824.59,84048.11,340,63,403,404.53,479.49,24.16,86604
11378,Maspeth,Queens,11378,40.724768,-73.909399,8263,1969,10232,22860.42,28307.85,36145.45,117,18,135,323.69,373.49,24.73,32357
11379,Middle Village,Queens,11379,40.716758,-73.879597,8203,1720,9923,22390.25,27085.02,36636.49,192,19,211,524.07,575.93,25.07,31920
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23844,3913,27757,23012.07,26788.54,103615.19,275,39,314,265.41,303.04,25.92,88507
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4130,631,4761,19318.83,22270.45,21378.1,72,10,82,336.79,383.57,23.84,16671
11412,St. Albans,Queens,11412,40.698095,-73.758984,8742,1311,10053,22946.34,26387.5,38097.58,151,16,167,396.35,438.35,24.64,34028
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8889,1359,10248,20573.11,23718.44,43206.88,173,17,190,400.4,439.74,24.01,35841
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7004,1195,8199,24698.15,28912.07,28358.4,147,16,163,518.37,574.79,29.29,22928
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4247,624,4871,22503.01,25809.32,18873.03,85,11,96,450.38,508.66,23.5,17530
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7154,928,8082,27109.14,30625.68,26389.62,116,9,125,439.57,473.67,26.14,26488
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7826,1493,9319,25211.54,30021.26,31041.34,110,8,118,354.37,380.14,26.44,28501
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9205,1174,10379,24490.76,27614.3,37585.6,148,14,162,393.77,431.02,25.94,34268
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11522,1708,13230,23754.29,27275.58,48504.92,193,27,220,397.9,453.56,25.66,43658
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11262,1655,12917,23543.4,27003.21,47835.06,194,21,215,405.56,449.46,25.56,42551
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11397,1236,12633,28457.28,31543.47,40049.5,182,18,200,454.44,499.38,28.85,37993
11422,Rosedale,Queens,11422,40.660819,-73.73608,6915,1114,8029,21349.8,24789.24,32389.06,117,14,131,361.23,404.46,24.52,27199
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7097,1199,8296,22791.79,26642.34,31138.4,170,41,211,545.95,677.62,22.97,30065
11426,Bellerose,Queens,11426,40.736521,-73.722384,4053,755,4808,20100.6,23844.97,20163.58,64,3,67,317.4,332.28,24.17,16254
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4985,878,5863,21147.23,24871.86,23572.82,85,8,93,360.58,394.52,23.45,21266
