MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10065,Lenox Hill/Upper East Side,Manhattan,790,2831.63,27899.1,31,111.11,4.53,17433
10069,Lincoln Square,Manhattan,199,3166.49,6284.56,3,47.74,4.74,4160
10075,Lenox Hill/Upper East Side,Manhattan,813,3527.96,23044.5,46,199.61,5.71,14779
10128,Upper East Side/Yorkville,Manhattan,1513,2583.73,58558.8,44,75.14,4.56,33143
10280,Battery Park City,Manhattan,169,1808.22,9346.22,0,0,4.15,4073
10282,Battery Park City,Manhattan,130,2333.12,5571.94,14,251.26,4.69,2817
10301,Silver Lake/St. George,Staten Island,2559,6577.57,38904.96,117,300.73,13.02,20286
10302,Elm Park,Staten Island,1345,7276.18,18484.97,38,205.57,15.03,8902
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1711,6453.54,26512.59,54,203.68,13.34,12818
10304,New Dorp/Todt Hill,Staten Island,2990,7138.28,41886.87,199,475.09,13.54,22209
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,2991,6979.16,42856.19,91,212.34,14.42,20739
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,4144,7847.47,52806.81,150,284.05,14.48,28516
10307,Tottenville,Staten Island,1001,6712.64,14912.16,17,114,14.18,7061
10308,Great Kills,Staten Island,1940,6505.54,29820.74,37,124.07,13.95,13831
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2284,6933.91,32939.56,42,127.51,13.94,16350
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1639,6991.86,23441.55,44,187.7,13.22,12354
10312,Annadale/Rossville,Staten Island,4061,6651.63,61052.73,76,124.48,13.61,29662
10314,Bloomfield/Freshkills Park,Staten Island,6318,6828.51,92523.87,241,260.47,14.17,44639
10451,Concourse/Melrose,Bronx,2696,5691.71,47367.12,153,323.01,11.66,23092
10452,Concourse/Highbridge,Bronx,4502,5985.71,75212.41,181,240.65,13,34744
10453,Morris Heights/Mount Hope/University Heights,Bronx,4576,5816.14,78677.58,173,219.88,13.22,34515
10454,Mott Haven/Port Morris,Bronx,2062,5450.74,37829.72,116,306.64,11.63,17689
10455,Mott Haven,Bronx,2301,5492.46,41893.78,114,272.12,12.13,18905
10456,Claremont/Morrisania,Bronx,4360,4678.47,93192.84,295,316.55,11.22,38963
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,3904,5295.6,73721.56,194,263.15,12,32874
10458,Belmont/Fordham University/Kingsbridge,Bronx,4051,4896.03,82740.43,137,165.58,12.16,33177
10459,Charlotte Gardens/Hunts Point,Bronx,2702,5644.11,47872.88,171,357.2,11.63,23261
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3096,5258.63,58874.7,140,237.79,12.31,25097
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3203,6523.71,49097.83,145,295.33,12.68,25144
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4030,5350.8,75315.82,195,258.91,11.75,34201
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3593,5134.04,69983.86,235,335.79,10.53,35065
10464,City Island,Bronx,244,5693.76,4285.4,10,233.35,10.37,2314
10465,Country Club/Throgs Neck,Bronx,2720,6307.65,43122.23,95,220.3,12.63,21606
10466,Edenwald/Wakefield,Bronx,3700,5188.61,71310.11,176,246.81,12.21,30317
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5724,5608.54,102058.58,342,335.1,12.14,47474
10468,Fordham/Kingsbridge/University Heights,Bronx,4832,6209.89,77811.41,230,295.59,13.73,35916
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4325,5955.91,72616.96,379,521.92,13.22,33858
10470,Wakefield/Woodlawn,Bronx,889,5929.92,14991.78,26,173.43,13.11,6741
10471,Fieldston/North Riverdale/Riverdale,Bronx,1248,5875.41,21241.06,92,433.12,9.89,13687
10472,Soundview,Bronx,3526,5186.89,67979.13,204,300.09,12.59,27912
10473,Castle Hill/Clason Point/Soundview,Bronx,3549,6004.01,59110.54,157,265.6,12.67,27919
10474,Hunts Point,Bronx,568,4742.98,11975.58,21,175.36,11.35,4933
10475,Co-op City/Edenwald,Bronx,2394,5601.67,42737.28,185,432.88,11.75,20392
11004,Bellerose/Douglaston-Little Neck,Queens,888,4686.14,18949.5,71,374.68,9.92,9955
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1457,3955.42,36835.54,44,119.45,6.6,22133
11102,Astoria (North),Queens,1434,4772.88,30044.75,92,306.21,8.69,16529
11103,Astoria (North)/Astoria (South),Queens,1400,4007.17,34937.39,62,177.46,7.74,18018
11104,Sunnyside,Queens,1037,4076.73,25437.08,44,172.98,8.16,12687
11105,Ditmars Steinway,Queens,1312,3625.33,36189.85,49,135.4,7.87,16633
11106,Astoria (South),Queens,1528,4082.44,37428.62,64,170.99,8.3,18355
11109,Long Island City,Queens,156,2707.04,5762.76,2,34.71,4.39,3530
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1445,2319.64,62294.06,95,152.5,3.96,37666
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3331,4543.45,73314.38,249,339.63,11.35,29403
11204,Bensonhurst/Mapleton,Brooklyn,4247,5509.32,77087.49,156,202.37,13.72,30827
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1435,3165.51,45332.4,56,123.53,6.82,20957
11206,Williamsburg (South),Brooklyn,3370,3886.52,86709.93,165,190.29,8.6,39036
11207,Cypress Hills/East New York,Brooklyn,4062,4562.41,89031.83,231,259.46,10.79,37776
11208,Cypress Hills/East New York,Brooklyn,4913,5140.99,95565.18,271,283.58,13.05,37527
11209,Bay Ridge/Fort Hamilton,Brooklyn,2806,4156.15,67514.44,127,188.11,8.72,31967
11210,Flatlands/Midwood,Brooklyn,3450,5252.18,65687.01,167,254.24,12.9,26762
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4287,4216.71,101667.01,146,143.61,7.96,53978
11212,Ocean Hill-Brownsville,Brooklyn,3424,4629.09,73966.99,246,332.58,10.88,31409
11213,Crown Heights (East),Brooklyn,2700,4179.48,64601.26,156,241.48,9.85,27507
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,3906,4208.41,92814.16,233,251.04,11.21,35099
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1495,2147.24,69624.37,53,76.12,4.14,35957
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1534,2797.98,54825.36,82,149.57,5.92,25808
11217,Boerum Hill/Park Slope,Brooklyn,1186,2901.83,40870.72,90,220.21,5.11,23249
11218,Kensington/Windsor Terrace,Brooklyn,3393,4585.39,73995.92,156,210.82,9.93,34288
11219,Borough Park,Brooklyn,5284,5865.73,90082.53,200,222.02,13.64,38904
11220,Sunset Park,Brooklyn,4206,4446.52,94590.76,183,193.46,11.29,37167
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2868,3521.58,81440.74,159,195.23,7.85,36233
11222,Greenpoint,Brooklyn,1035,2865.18,36123.42,36,99.66,4.82,21315
11223,Gravesend/Homecrest,Brooklyn,4969,6097.56,81491.64,158,193.88,14.3,34655
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2398,5182.53,46270.81,237,512.2,12.3,20080
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2084,3623.49,57513.69,147,255.59,8.17,25404
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3898,4003.9,97355.08,304,312.26,9.5,41022
11228,Bath Beach/Dyker Heights,Brooklyn,1944,4321.63,44983.02,96,213.41,11.21,17479
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4314,5164.52,83531.47,166,198.73,12.33,34916
11230,Midwood,Brooklyn,6264,7046.97,88889.21,267,300.37,13.93,44895
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,929,2485.51,37376.63,39,104.34,4.72,19643
11232,Sunset Park,Brooklyn,1316,4858.65,27085.73,43,158.76,9.73,13491
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2434,3274.88,74323.4,162,217.97,8.71,27701
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4305,4577.06,94056.07,195,207.32,11.67,36807
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,4535,5799.41,78197.62,318,406.66,12.93,35279
11236,Canarsie,Brooklyn,4301,4428.67,97117.19,311,320.23,11.68,37190
11237,Bushwick/East Williamsburg,Brooklyn,1931,4022.87,48000.58,109,227.08,8.71,21815
11238,Clinton Hill/Prospect Heights,Brooklyn,1543,2881.49,53548.62,109,203.55,5.12,30503
11239,East New York,Brooklyn,834,6404.4,13022.3,99,760.23,12.58,6675
11354,Flushing/Murray Hill,Queens,2184,4050.53,53918.85,316,586.07,9.47,24096
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3064,3885.72,78852.89,185,234.61,10.24,30062
11356,College Point,Queens,1143,5010.08,22814.02,45,197.25,11.31,10068
11357,Whitestone,Queens,1719,4440.17,38714.77,102,263.47,9.82,17685
11358,Auburndale/Murray Hill,Queens,1250,3469.85,36024.61,49,136.02,8.02,15524
11360,Bayside (North),Queens,647,3397.15,19045.39,31,162.77,7.73,8398
11361,Bayside (North)/Bayside (South),Queens,918,3481.15,26370.6,61,231.32,8.09,11323
11362,Douglaston-Little Neck,Queens,600,3314.6,18101.72,39,215.45,8.28,7272
11363,Douglaston-Little Neck,Queens,212,3147.59,6735.31,7,103.93,7.14,2969
11364,Bayside (South)/Oakland Gardens,Queens,1023,2866.49,35688.29,36,100.87,7.6,13424
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1719,3923.31,43815.08,78,178.02,9.74,17635
11366,Fresh Meadows/Hillcrest,Queens,719,5060.48,14208.14,27,190.03,12.32,5828
11367,Kew Gardens Hills/Pomonok,Queens,2081,5116.03,40676.04,68,167.17,11.44,18189
11368,Corona/North Corona,Queens,7073,6408.46,110369.78,446,404.1,13.93,50865
11369,Airport/East Elmhurst,Queens,2689,7996.37,33627.74,188,559.06,14.13,19076
11370,Jackson Heights/Rikers Island,Queens,2091,6580.16,31777.34,67,210.84,13.95,14945
11372,Jackson Heights,Queens,4002,6594.96,60682.72,275,453.18,12.06,33138
11373,Elmhurst,Queens,5525,6027.99,91655.7,287,313.13,12.49,44194
11374,Rego Park,Queens,2213,5346.22,41393.74,102,246.41,11.35,19470
11375,Forest Hills,Queens,2952,4142.2,71266.52,198,277.83,9.2,32220
11377,Woodside,Queens,4706,5599.17,84048.11,215,255.81,11.14,42052
11378,Maspeth,Queens,1590,4398.89,36145.45,75,207.49,10.33,15279
11379,Middle Village,Queens,1708,4662.02,36636.49,121,330.27,10.47,16542
11385,Glendale/Ridgewood,Queens,4607,4446.26,103615.19,139,134.15,10.92,41799
11411,Cambria Heights,Queens,980,4584.13,21378.1,50,233.88,12.78,7663
11412,St. Albans,Queens,1921,5042.31,38097.58,90,236.24,12.34,15543
11413,Laurelton/Rosedale,Queens,1966,4550.2,43206.88,106,245.33,12.12,16132
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1557,5490.44,28358.4,68,239.79,12.99,11961
11415,Kew Gardens,Queens,1008,5340.96,18873.03,61,323.21,10.75,9498
11416,Ozone Park,Queens,1494,5661.32,26389.62,64,242.52,14.2,10531
11417,Ozone Park,Queens,1785,5750.4,31041.34,53,170.74,13.35,13291
11418,Richmond Hill,Queens,2115,5627.16,37585.6,97,258.08,13.25,15884
11419,Richmond Hill/South Ozone Park,Queens,2711,5589.12,48504.92,108,222.66,14.85,18107
11420,South Ozone Park,Queens,2621,5479.25,47835.06,103,215.32,14.17,18376
11421,Woodhaven,Queens,2349,5865.24,40049.5,108,269.67,14.2,16412
11422,Rosedale,Queens,1569,4844.23,32389.06,69,213.03,12.42,12618
11423,Hollis/Holliswood,Queens,1825,5860.93,31138.4,115,369.32,13.66,13390
11426,Bellerose,Queens,999,4954.48,20163.58,38,188.46,13.15,7551
11427,Bellerose/Hollis Hills/Holliswood,Queens,1256,5328.17,23572.82,43,182.41,13.06,10333
11428,Queens Village,Queens,1097,5903.91,18580.92,58,312.15,13.74,7979
11429,Queens Village,Queens,1523,4734.48,32168.3,78,242.47,12.79,11907
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3300,5431.68,60754.71,245,403.26,12.88,25664
11433,Jamaica,Queens,1689,4624.62,36521.92,97,265.59,12.25,13728
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3224,4829,66763.37,208,311.55,12.33,26680
11435,Briarwood/Jamaica,Queens,2962,5070.61,58415.04,159,272.19,13.09,22658
11436,South Jamaica/South Ozone Park,Queens,978,4879.62,20042.54,49,244.48,12.91,7537
11691,Edgemere/Far Rockaway,Queens,4392,6569.31,66856.31,383,572.87,14.28,31676
11692,Arverne/Edgemere,Queens,1007,4788.6,21029.13,94,447,11.38,9271
11693,Arverne/Broad Channel,Queens,590,4655.88,12672.14,29,228.85,11.32,5177
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1363,6559.38,20779.4,86,413.87,12.95,10637
11697,Breezy Point,Queens,373,10994.46,3392.62,6,176.85,12.17,3048
