MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10148,2074,12222,17341.73,20885.95,58517.81,173,24,197,295.64,336.65,20.77,47732
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7328,1542,8870,17347.73,20998.14,42241.84,115,15,130,272.24,307.75,21.5,33121
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7121,1571,8692,20207.14,24665.13,35240.03,201,38,239,570.37,678.21,21.18,33185
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,6704,1456,8160,24608.92,29953.58,27242.15,60,13,73,220.25,267.97,8.1,80677
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4224,547,4771,20314.17,22944.82,20793.37,92,22,114,442.45,548.25,20.67,20520
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3532,1156,4688,15447.48,20503.33,22864.58,52,11,63,227.43,275.54,14.32,24128
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,4988,877,5865,18351.21,21577.76,27180.77,100,17,117,367.91,430.45,21.64,22406
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8340,1497,9837,18969.06,22373.94,43966.32,175,63,238,398.03,541.32,21.71,38201
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1725,280,2005,14779.16,17178.09,11671.84,44,11,55,376.98,471.22,14.93,11438
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5267,898,6165,18878.74,22097.49,27899.1,41,9,50,146.96,179.22,14.13,36334
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1203,193,1396,19142.14,22213.15,6284.56,3,0,3,47.74,47.74,13.15,8857
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3585,847,4432,15556.86,19232.35,23044.5,72,11,83,312.44,360.17,13.51,26299
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,8653,2177,10830,14776.6,18494.23,58558.8,85,15,100,145.15,170.77,14.25,59711
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1067,346,1413,11416.39,15118.42,9346.22,4,3,7,42.8,74.9,12.85,8163
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,688,168,856,12347.58,15362.68,5571.94,8,2,10,143.58,179.47,11.85,5965
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,9754,1398,11152,25071.35,28664.72,38904.96,174,35,209,447.24,537.21,25.69,37390
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5226,1129,6355,28271.62,34379.28,18484.97,61,7,68,330,367.87,28.79,17467
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7203,1298,8501,27168.22,32064.01,26512.59,82,7,89,309.29,335.69,27.86,24794
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,11450,1389,12839,27335.54,30651.61,41886.87,284,24,308,678.02,735.31,26.16,42364
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,11434,1317,12751,26679.93,29753,42856.19,153,12,165,357.01,385.01,28.15,38955
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,15598,2877,18475,29537.86,34986.02,52806.81,262,27,289,496.15,547.28,28.97,51777
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4340,621,4961,29103.77,33268.16,14912.16,37,1,38,248.12,254.83,31.46,13118
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8199,1135,9334,27494.29,31300.36,29820.74,81,7,88,271.62,295.1,30.59,25446
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10245,1535,11780,31102.42,35762.47,32939.56,79,11,90,239.83,273.23,31.58,30899
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6256,1555,7811,26687.66,33321.18,23441.55,63,12,75,268.75,319.94,25.9,23120
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,17662,2799,20461,28929.09,33513.65,61052.73,160,21,181,262.07,296.47,30.27,55764
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,23003,4189,27192,24861.69,29389.17,92523.87,392,60,452,423.67,488.52,27.36,81036
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,11373,2439,13812,24010.32,29159.47,47367.12,231,38,269,487.68,567.9,23.57,46899
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,16731,3005,19736,22245,26240.35,75212.41,269,59,328,357.65,436.1,23.92,67950
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,16913,3338,20251,21496.59,25739.23,78677.58,266,63,329,338.09,418.16,23.32,70298
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,8911,1903,10814,23555.55,28585.99,37829.72,177,27,204,467.89,539.26,24.28,35213
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,9538,1882,11420,22767.1,27259.42,41893.78,181,25,206,432.05,491.72,23.6,38933
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,18034,3839,21873,19351.27,23470.69,93192.84,394,91,485,422.78,520.43,21.83,80683
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,15827,2871,18698,21468.62,25363,73721.56,268,43,311,363.53,421.86,23.33,65840
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,16966,3287,20253,20505.09,24477.76,82740.43,214,40,254,258.64,306.98,23.98,68844
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,10490,2525,13015,21912.2,27186.58,47872.88,250,31,281,522.22,586.97,22.25,45746
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13178,2893,16071,22383.13,27296.95,58874.7,233,33,266,395.76,451.81,24.12,53052
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,11837,2714,14551,24109.01,29636.75,49097.83,212,30,242,431.79,492.89,24.47,46922
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,16912,4167,21079,22454.78,27987.48,75315.82,280,41,321,371.77,426.21,23.12,70984
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13149,3264,16413,18788.62,23452.55,69983.86,322,94,416,460.11,594.42,20.73,62662
10464,City Island,Bronx,10464,40.872311,-73.804653,747,165,912,17431.3,21281.58,4285.4,16,0,16,373.36,373.36,19.54,3725
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,9779,2231,12010,22677.4,27851.06,43122.23,169,37,206,391.91,477.71,24.74,38397
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14170,2438,16608,19870.96,23289.83,71310.11,248,34,282,347.78,395.46,22.4,61713
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,22818,4430,27248,22357.75,26698.39,102058.58,491,84,575,481.1,563.4,23.94,92733
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,17107,3128,20235,21985.21,26005.18,77811.41,313,38,351,402.25,451.09,24.06,69838
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,14217,2874,17091,19578.07,23535.82,72616.96,477,63,540,656.87,743.63,22.14,63162
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3136,749,3885,20918.13,25914.2,14991.78,44,8,52,293.49,346.86,22.02,13740
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3875,935,4810,18242.97,22644.82,21241.06,126,17,143,593.19,673.22,17.69,22277
10472,Soundview,Bronx,10472,40.829561,-73.869393,14818,3042,17860,21797.87,26272.77,67979.13,293,36,329,431.01,483.97,23.35,61609
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,14397,2605,17002,24356.06,28763.06,59110.54,248,33,281,419.55,475.38,24.99,55865
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2295,569,2864,19163.99,23915.32,11975.58,35,8,43,292.26,359.06,21.96,10156
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,7747,2122,9869,18127.03,23092.25,42737.28,263,35,298,615.39,697.28,21.23,35661
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2953,525,3478,15583.53,18354.05,18949.5,91,29,120,480.22,633.26,17.64,17909
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8005,1922,9927,21731.73,26949.52,36835.54,75,21,96,203.61,260.62,16.56,47112
11102,Astoria (North),Queens,11102,40.772498,-73.925912,6694,1608,8302,22280.1,27632.11,30044.75,139,35,174,462.64,579.14,20.51,31812
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8230,1871,10101,23556.43,28911.72,34937.39,96,21,117,274.78,334.88,22.04,36011
11104,Sunnyside,Queens,11104,40.744658,-73.920205,4791,987,5778,18834.71,22714.87,25437.08,69,16,85,271.26,334.16,19.4,23930
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,6704,2212,8916,18524.53,24636.74,36189.85,109,20,129,301.19,356.45,20.96,31286
11106,Astoria (South),Queens,11106,40.761792,-73.931771,7540,1507,9047,20145.01,24171.34,37428.62,103,30,133,275.19,355.34,20.66,35509
11109,Long Island City,Queens,11109,40.746211,-73.956999,1089,142,1231,18897.21,21361.31,5762.76,3,0,3,52.06,52.06,15.01,6970
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,9903,2205,12108,15897.18,19436.84,62294.06,135,49,184,216.71,295.37,14.19,68459
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,14517,1806,16323,19801.03,22264.39,73314.38,344,83,427,469.21,582.42,21.55,65016
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,14850,3178,18028,19263.83,23386.42,77087.49,253,36,289,328.2,374.9,20.77,69308
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8106,1405,9511,17881.25,20980.58,45332.4,87,16,103,191.92,227.21,17.6,44954
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,18018,3152,21170,20779.63,24414.74,86709.93,279,42,321,321.76,370.2,20.83,83838
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,21085,2540,23625,23682.54,26535.45,89031.83,368,78,446,413.34,500.94,23.91,85794
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,22392,3189,25581,23431.13,26768.12,95565.18,401,66,467,419.61,488.67,24.61,88164
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,13318,2900,16218,19726.15,24021.53,67514.44,219,25,244,324.38,361.4,21.24,60717
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12133,2511,14644,18470.93,22293.6,65687.01,233,45,278,354.71,423.22,22.13,52807
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,21509,3592,25101,21156.32,24689.43,101667.01,221,34,255,217.38,250.82,19.33,107450
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,18736,2111,20847,25330.22,28184.19,73966.99,400,92,492,540.78,665.16,24.23,74585
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,13893,2475,16368,21505.77,25336.97,64601.26,257,75,332,397.83,513.92,21.05,64245
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,17140,3822,20962,18467.01,22584.92,92814.16,405,66,471,436.36,507.47,22.13,76188
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,8243,2217,10460,11839.25,15023.48,69624.37,89,20,109,127.83,156.55,12.9,62542
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,9846,2103,11949,17958.84,21794.66,54825.36,128,44,172,233.47,313.72,18.48,51926
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,6636,1600,8236,16236.56,20151.35,40870.72,119,31,150,291.16,367.01,14.76,43935
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,14200,2339,16539,19190.25,22351.23,73995.92,263,52,315,355.43,425.7,18.82,73426
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,17203,2731,19934,19096.93,22128.6,90082.53,283,55,338,314.16,375.21,18.46,91406
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,20324,3732,24056,21486.24,25431.66,94590.76,300,37,337,317.16,356.27,23.32,85262
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,16658,2705,19363,20454.14,23775.57,81440.74,253,58,311,310.66,381.87,21.27,75849
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7356,1909,9265,20363.52,25648.18,36123.42,63,12,75,174.4,207.62,17.97,39550
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,19365,2887,22252,23763.17,27305.87,81491.64,270,47,317,331.32,389,26.81,68759
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,11523,1879,13402,24903.39,28964.27,46270.81,402,95,497,868.8,1074.11,26.77,41973
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,9653,1777,11430,16783.83,19873.53,57513.69,210,42,252,365.13,438.16,18.37,50866
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,18652,3043,21695,19158.73,22284.41,97355.08,429,106,535,440.65,549.53,20.73,87582
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,8743,1386,10129,19436.22,22517.39,44983.02,159,31,190,353.47,422.38,23.86,35990
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,18360,3391,21751,21979.74,26039.29,83531.47,302,68,370,361.54,442.95,25.28,70009
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,21510,3327,24837,24198.66,27941.53,88889.21,421,89,510,473.62,573.75,24.05,85598
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,5713,1219,6932,15284.95,18546.35,37376.63,62,16,78,165.88,208.69,16.07,34662
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,5818,1132,6950,21479.95,25659.27,27085.73,69,9,78,254.75,287.97,21.21,26828
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,14371,2488,16859,19335.77,22683.3,74323.4,244,77,321,328.3,431.9,22.37,62165
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,17776,3533,21309,18899.36,22655.63,94056.07,323,60,383,343.41,407.2,23.22,73937
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,18817,4494,23311,24063.39,29810.37,78197.62,606,89,695,774.96,888.77,25.02,73401
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,18940,3062,22002,19502.21,22655.1,97117.19,432,78,510,444.82,525.14,22.86,80367
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10100,1757,11857,21041.41,24701.78,48000.58,151,28,179,314.58,372.91,21.69,45087
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,8874,2046,10920,16571.86,20392.68,53548.62,159,30,189,296.93,352.95,15.83,54680
11239,East New York,Brooklyn,11239,40.64753,-73.882398,3750,290,4040,28796.76,31023.71,13022.3,141,27,168,1082.76,1290.09,27.87,12995
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,9306,1838,11144,17259.27,20668.1,53918.85,436,48,484,808.62,897.65,19.5,47700
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,15457,2647,18104,19602.32,22959.21,78852.89,363,55,418,460.35,530.1,21.91,69282
11356,College Point,Queens,11356,40.784867,-73.841495,5093,1206,6299,22323.99,27610.22,22814.02,65,4,69,284.91,302.45,22.45,22195
11357,Whitestone,Queens,11357,40.78639,-73.810964,7591,1656,9247,19607.51,23884.94,38714.77,165,24,189,426.19,488.19,21.91,33805
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,5989,1632,7621,16624.74,21154.98,36024.61,90,13,103,249.83,285.92,19.26,30292
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2840,678,3518,14911.75,18471.66,19045.39,66,10,76,346.54,399.05,18.38,15184
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4155,1227,5382,15756.19,20409.09,26370.6,94,21,115,356.46,436.09,18.38,22312
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2576,715,3291,14230.7,18180.6,18101.72,73,9,82,403.28,453,17.98,14068
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,900,264,1164,13362.41,17282.05,6735.31,13,1,14,193.01,207.86,15.71,5620
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5059,1126,6185,14175.52,17330.61,35688.29,64,12,76,179.33,212.95,18.18,27273
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7287,1934,9221,16631.26,21045.27,43815.08,137,19,156,312.68,356.04,19.97,35690
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2540,466,3006,17877.08,21156.89,14208.14,47,9,56,330.8,394.14,21.45,11362
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,7803,2000,9803,19183.28,24100.18,40676.04,121,16,137,297.47,336.81,21.41,35182
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,24822,3873,28695,22489.85,25998.97,110369.78,553,66,619,501.04,560.84,22.55,107634
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,9414,1504,10918,27994.74,32467.24,33627.74,226,45,271,672.06,805.88,23.72,38557
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7147,1415,8562,22490.87,26943.73,31777.34,100,19,119,314.69,374.48,24.18,28732
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,14414,2472,16886,23753.05,27826.7,60682.72,352,48,400,580.07,659.17,21.81,64027
11373,Elmhurst,Queens,11373,40.738823,-73.8785,22076,3525,25601,24085.79,27931.7,91655.7,389,69,458,424.41,499.7,23.16,92711
11374,Rego Park,Queens,11374,40.726441,-73.861497,9627,1465,11092,23257.14,26796.32,41393.74,170,16,186,410.69,449.34,23.37,39635
11375,Forest Hills,Queens,11375,40.720931,-73.846184,12531,2026,14557,17583.29,20426.14,71266.52,309,30,339,433.58,475.68,19.92,61227
11377,Woodside,Queens,11377,40.744823,-73.90516,19977,3408,23385,23768.53,27823.35,84048.11,325,63,388,386.68,461.64,23.11,84458
11378,Maspeth,Queens,11378,40.724768,-73.909399,7713,1917,9630,21338.79,26642.36,36145.45,109,18,127,301.56,351.36,23.79,31545
11379,Middle Village,Queens,11379,40.716758,-73.879597,7739,1634,9373,21123.75,25583.78,36636.49,173,18,191,472.21,521.34,24.17,31349
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,22294,3811,26105,21516.15,25194.18,103615.19,249,39,288,240.31,277.95,24.93,86288
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,3925,615,4540,18359.91,21236.68,21378.1,70,10,80,327.44,374.21,23.19,16327
11412,St. Albans,Queens,11412,40.698095,-73.758984,8265,1265,9530,21694.29,25014.71,38097.58,135,15,150,354.35,393.73,23.96,33246
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8417,1316,9733,19480.69,22526.5,43206.88,161,17,178,372.63,411.97,23.31,35071
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6612,1169,7781,23315.85,27438.08,28358.4,135,15,150,476.05,528.94,28.2,22571
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,3963,581,4544,20998.22,24076.69,18873.03,82,12,94,434.48,498.07,22.44,17200
11416,Ozone Park,Queens,11416,40.684652,-73.849549,6600,900,7500,25009.83,28420.27,26389.62,110,8,118,416.83,447.15,25,25672
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7280,1444,8724,23452.6,28104.46,31041.34,96,8,104,309.27,335.04,25.48,27686
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,8651,1154,9805,23016.79,26087.12,37585.6,135,15,150,359.18,399.09,25.12,33376
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,10699,1644,12343,22057.56,25446.9,48504.92,182,27,209,375.22,430.88,24.7,42289
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,10526,1602,12128,22004.78,25353.79,47835.06,182,21,203,380.47,424.37,24.63,41486
11421,Woodhaven,Queens,11421,40.69405,-73.85867,10585,1200,11785,26429.79,29426.09,40049.5,173,18,191,431.97,476.91,27.76,36875
11422,Rosedale,Queens,11422,40.660819,-73.73608,6618,1081,7699,20432.83,23770.37,32389.06,111,14,125,342.71,385.93,24.03,26686
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,6678,1150,7828,21446.19,25139.37,31138.4,158,41,199,507.41,639.08,22.33,29270
11426,Bellerose,Queens,11426,40.736521,-73.722384,3771,737,4508,18702.03,22357.14,20163.58,61,2,63,302.53,312.44,23.2,15838
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4676,851,5527,19836.4,23446.49,23572.82,75,8,83,318.16,352.1,22.57,20741
