MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,394,6269.33,6284.56,3,47.74,7.26,5632
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1468,6370.28,23044.5,67,290.74,8.28,18742
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2930,5003.52,58558.8,71,121.25,7.14,42228
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,323,3455.94,9346.22,3,32.1,6.22,5341
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,194,3481.73,5571.94,10,179.47,5.5,3981
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4504,11576.93,38904.96,148,380.41,17.14,27586
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2409,13032.21,18484.97,54,292.13,19.63,12748
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3187,12020.7,26512.59,76,286.66,18.23,18142
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5509,13152.09,41886.87,257,613.56,18.38,31311
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5573,13003.96,42856.19,139,324.34,19.95,28788
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7495,14193.24,52806.81,224,424.19,19.65,39090
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2005,13445.4,14912.16,27,181.06,20.52,10037
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3711,12444.36,29820.74,68,228.03,19.77,19335
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4564,13855.68,32939.56,66,200.37,20.31,23375
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2788,11893.41,23441.55,51,217.56,16.76,17121
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7688,12592.39,61052.73,124,203.1,19.07,41656
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11091,11987.18,92523.87,342,369.63,19.06,60194
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,4970,10492.51,47367.12,203,428.57,15.27,33634
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8183,10879.85,75212.41,251,333.72,17.12,49616
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8390,10663.77,78677.58,240,305.04,17.28,50112
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3930,10388.66,37829.72,157,415.02,15.92,25397
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4285,10228.25,41893.78,163,389.08,16.17,27261
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8192,8790.38,93192.84,355,380.93,14.98,56713
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7390,10024.2,73721.56,256,347.25,16.11,47977
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8041,9718.34,82740.43,190,229.63,17.18,48664
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5075,10600.99,47872.88,225,469.99,15.77,33750
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6100,10360.99,58874.7,202,343.1,16.92,37322
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5663,11534.12,49097.83,192,391.06,17.05,34248
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7684,10202.37,75315.82,253,335.92,16.3,48834
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6496,9282.14,69983.86,290,414.38,14.59,46804
10464,City Island,Bronx,10464,40.872311,-73.804653,391,9124.01,4285.4,15,350.03,13.42,2996
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4760,11038.39,43122.23,148,343.21,16.91,29446
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6733,9441.86,71310.11,224,314.12,16.06,43430
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10664,10448.9,102058.58,448,438.96,16.57,66748
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8740,11232.29,77811.41,289,371.41,18.16,50444
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7079,9748.41,72616.96,445,612.8,16.14,46354
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1577,10519.1,14991.78,42,280.15,16.65,9796
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1939,9128.55,21241.06,118,555.53,11.94,17801
10472,Soundview,Bronx,10472,40.829561,-73.869393,6839,10060.44,67979.13,270,397.18,16.78,42650
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6418,10857.62,59110.54,217,367.11,16.33,41030
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1115,9310.61,11975.58,32,267.21,15.92,7342
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3693,8641.17,42737.28,241,563.91,14.11,26922
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1485,7836.62,18949.5,87,459.12,13.25,13433
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2792,7579.64,36835.54,62,168.32,9.65,29850
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2696,8973.28,30044.75,125,416.05,12.47,22086
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2820,8071.58,34937.39,82,234.71,12.06,24060
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1952,7673.84,25437.08,62,243.74,11.8,16917
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2663,7358.42,36189.85,81,223.82,12.27,22257
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3065,8188.92,37428.62,87,232.44,12.56,25026
11109,Long Island City,Queens,11109,40.746211,-73.956999,364,6316.42,5762.76,3,52.06,7.69,4809
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2916,4681.02,62294.06,118,189.42,6.48,47228
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6028,8222.13,73314.38,307,418.74,14.48,42915
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7462,9679.91,77087.49,223,289.28,17.04,45006
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2945,6496.46,45332.4,79,174.27,10.54,28694
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6990,8061.36,86709.93,248,286.01,13.16,54726
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8758,9836.93,89031.83,316,354.93,15.77,57994
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10416,10899.37,95565.18,361,377.75,18.38,59358
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5391,7984.96,67514.44,188,278.46,12.79,43505
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5512,8391.31,65687.01,211,321.22,15.44,36385
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7818,7689.81,101667.01,189,185.9,11.43,70202
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7483,10116.68,73966.99,341,461.02,15.66,49365
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5334,8256.8,64601.26,207,320.43,13.69,40039
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8359,9006.17,92814.16,351,378.18,16.59,52755
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2815,4043.12,69624.37,74,106.28,6.4,45171
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3274,5971.69,54825.36,105,191.52,9.6,35567
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2166,5299.64,40870.72,100,244.67,7.5,29699
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6333,8558.58,73995.92,223,301.37,13.79,47481
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8564,9506.84,90082.53,261,289.73,15.39,57404
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9220,9747.25,94590.76,275,290.73,16.81,57340
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6200,7612.9,81440.74,224,275.05,12.38,51894
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2237,6192.66,36123.42,51,141.18,8.42,27256
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9512,11672.36,81491.64,232,284.69,19.74,49714
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5578,12055.12,46270.81,348,752.09,19.29,30417
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3966,6895.75,57513.69,184,319.92,11.67,34847
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7505,7708.89,97355.08,374,384.16,13.28,58291
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3960,8803.32,44983.02,139,309.01,16.46,25112
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8902,10657.06,83531.47,278,332.81,18.16,50565
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11260,12667.45,88889.21,385,433.12,18.94,61439
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1914,5120.85,37376.63,54,144.48,7.82,25008
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2597,9588.08,27085.73,64,236.29,14.31,18952
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5114,6880.74,74323.4,207,278.51,12.77,41330
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7746,8235.51,94056.07,287,305.14,15.38,51695
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10062,12867.4,78197.62,527,673.93,19.89,52917
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7661,7888.41,97117.19,388,399.52,14.75,53708
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3980,8291.57,48000.58,136,283.33,13.29,30981
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3064,5721.9,53548.62,133,248.37,8.12,39013
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1622,12455.56,13022.3,123,944.53,17.9,9357
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4781,8867.03,53918.85,402,745.56,14.64,34478
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8085,10253.27,78852.89,312,395.67,17.64,47918
11356,College Point,Queens,11356,40.784867,-73.841495,2425,10629.43,22814.02,58,254.23,16.18,15360
11357,Whitestone,Queens,11357,40.78639,-73.810964,3552,9174.79,38714.77,137,353.87,14.8,24962
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2605,7231.17,36024.61,76,210.97,12.34,21620
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1334,7004.32,19045.39,59,309.79,12.14,11245
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1824,6916.79,26370.6,79,299.58,11.91,15648
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1126,6220.4,18101.72,60,331.46,11.59,9864
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,396,5879.46,6735.31,11,163.32,10.12,4003
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2145,6010.37,35688.29,58,162.52,11.8,18666
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3326,7590.99,43815.08,118,269.31,13.9,24598
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1231,8664.05,14208.14,39,274.49,15.84,8001
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3847,9457.66,40676.04,104,255.68,15.52,25380
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11842,10729.39,110369.78,527,477.49,16.54,75360
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4583,13628.63,33627.74,213,633.41,17.38,27289
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3630,11423.24,31777.34,92,289.51,18.54,20247
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6747,11118.49,60682.72,325,535.57,15.34,45297
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9828,10722.74,91655.7,362,394.96,16.21,62803
11374,Rego Park,Queens,11374,40.726441,-73.861497,4365,10545.07,41393.74,146,352.71,16.25,27497
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5540,7773.64,71266.52,268,376.05,13.08,43610
11377,Woodside,Queens,11377,40.744823,-73.90516,9127,10859.26,84048.11,297,353.37,15.99,59100
11378,Maspeth,Queens,11378,40.724768,-73.909399,3204,8864.19,36145.45,88,243.46,15.01,21919
11379,Middle Village,Queens,11379,40.716758,-73.879597,3476,9487.81,36636.49,158,431.26,15.63,22985
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9914,9568.1,103615.19,214,206.53,16.82,61088
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1636,7652.69,21378.1,63,294.69,15.27,10992
11412,St. Albans,Queens,11412,40.698095,-73.758984,3379,8869.33,38097.58,118,309.73,15.5,22342
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3531,8172.31,43206.88,134,310.14,15.28,23782
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2987,10533.04,28358.4,111,391.42,18.34,16727
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1823,9659.29,18873.03,72,381.5,14.91,12687
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3061,11599.26,26389.62,95,359.99,19.34,16414
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3535,11388.04,31041.34,84,270.61,19.1,19344
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4173,11102.66,37585.6,122,324.59,18.52,23429
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5806,11969.92,48504.92,167,344.29,20.84,29024
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5481,11458.12,47835.06,164,342.84,20.05,28507
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4854,12120,40049.5,155,387.02,20.09,25209
11422,Rosedale,Queens,11422,40.660819,-73.73608,2857,8820.88,32389.06,99,305.66,16.01,18274
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3176,10199.62,31138.4,141,452.82,16.97,19438
11426,Bellerose,Queens,11426,40.736521,-73.722384,1750,8679.01,20163.58,57,282.69,16.55,10837
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2239,9498.23,23572.82,65,275.74,16.8,14426
11428,Queens Village,Queens,11428,40.721015,-73.742206,1961,10553.84,18580.92,79,425.17,17.42,11599
11429,Queens Village,Queens,11429,40.709772,-73.738731,2751,8551.9,32168.3,108,335.73,16.17,17561
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5980,9842.86,60754.71,319,525.06,16.67,37302
11433,Jamaica,Queens,11433,40.69823,-73.787095,3196,8750.91,36521.92,142,388.81,15.68,21243
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5753,8617,66763.37,268,401.42,15.21,40000
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5601,9588.28,58415.04,217,371.48,17.43,33259
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1934,9649.48,20042.54,65,324.31,17.28,11567
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7422,11101.42,66856.31,455,680.56,17.54,44684
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1841,8754.52,21029.13,105,499.31,15.17,12964
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1134,8948.76,12672.14,39,307.76,15.91,7328
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2260,10876.16,20779.4,96,462,16.65,14055
11697,Breezy Point,Queens,11697,40.55907,-73.907199,559,16476.96,3392.62,12,353.71,15.64,3637
