MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22191,3413,25604,28368.23,32731.3,78224.82,392,52,444,501.12,567.59,24.89,84518
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7274,1155,8429,24851.49,28797.53,29269.87,114,13,127,389.48,433.89,23.72,29191
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14111,3029,17140,23907.41,29039.27,59023.53,231,25,256,391.37,433.73,23.31,57006
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14366,2472,16838,22784.69,26705.32,63051.12,267,43,310,423.47,491.66,22.94,58679
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13259,2719,15978,22658.06,27304.51,58517.81,192,26,218,328.11,372.54,22.84,54941
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9465,2092,11557,22406.69,27359.13,42241.84,132,15,147,312.49,348,23.66,37517
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9526,1921,11447,27031.76,32482.95,35240.03,229,40,269,649.83,763.34,23.23,38830
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12005,2400,14405,44067.73,52877.61,27242.15,75,12,87,275.31,319.36,9.84,116559
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5675,712,6387,27292.36,30716.53,20793.37,109,23,132,524.21,634.82,23.81,22952
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5152,1563,6715,22532.67,29368.57,22864.58,62,11,73,271.16,319.27,17.43,28174
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6436,1176,7612,23678.51,28005.1,27180.77,107,17,124,393.66,456.2,23.78,25454
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10528,2054,12582,23945.6,28617.36,43966.32,204,65,269,463.99,611.83,23.79,42778
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2510,399,2909,21504.74,24923.23,11671.84,50,11,61,428.38,522.63,18.76,12954
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8017,1389,9406,28735.69,33714.35,27899.1,46,11,57,164.88,204.31,18.76,40701
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1954,330,2284,31092.05,36343.01,6284.56,4,0,4,63.65,63.65,18.43,9993
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5616,1268,6884,24370.24,29872.64,23044.5,81,11,92,351.49,399.23,18.46,29317
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13881,3334,17215,23704.38,29397.8,58558.8,106,18,124,181.01,211.75,19.89,66405
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1610,442,2052,17226.22,21955.41,9346.22,5,3,8,53.5,85.6,17.1,9043
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1017,214,1231,18252.16,22092.83,5571.94,3,0,3,53.84,53.84,15.94,6544
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12466,1880,14346,32042.19,36874.47,38904.96,209,40,249,537.21,640.02,28.92,41076
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6489,1402,7891,35104.2,42688.74,18484.97,72,7,79,389.51,427.37,31.31,19244
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9022,1711,10733,34029.12,40482.65,26512.59,98,9,107,369.64,403.58,30.47,27288
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14515,1801,16316,34652.87,38952.54,41886.87,318,22,340,759.19,811.71,29.33,46198
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14887,1731,16618,34737.11,38776.2,42856.19,180,12,192,420.01,448.01,32.02,43040
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20017,3885,23902,37906.09,45263.1,52806.81,307,29,336,581.36,636.28,32.83,56455
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5370,765,6135,36010.88,41140.93,14912.16,45,2,47,301.77,315.18,34.91,14023
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10689,1405,12094,35844.18,40555.66,29820.74,104,7,111,348.75,372.22,35.2,27664
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12738,1926,14664,38670.82,44517.9,32939.56,92,13,105,279.3,318.77,35.16,33304
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7824,2056,9880,33376.64,42147.39,23441.55,75,13,88,319.94,375.4,28.62,25226
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22634,3578,26212,37072.87,42933.38,61052.73,189,24,213,309.57,348.88,34.41,60212
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29533,5660,35193,31919.33,38036.67,92523.87,475,59,534,513.38,577.15,30.87,88840
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14508,3083,17591,30628.84,37137.57,47367.12,256,38,294,540.46,620.68,25.63,52653
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19988,3890,23878,26575.4,31747.42,75212.41,297,65,362,394.88,481.3,24.97,75371
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20569,3944,24513,26143.41,31156.27,78677.58,299,64,363,380.03,461.38,24.39,79074
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11132,2409,13541,29426.6,35794.6,37829.72,196,27,223,518.11,589.48,25.2,40948
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12031,2338,14369,28717.87,34298.65,41893.78,200,26,226,477.4,539.46,25.58,43991
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22064,4837,26901,23675.64,28865.95,93192.84,432,97,529,463.55,567.64,23.01,90641
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19133,3492,22625,25953.06,30689.8,73721.56,300,46,346,406.94,469.33,24.46,73328
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20717,4052,24769,25038.55,29935.79,82740.43,257,41,298,310.61,360.16,25.38,76543
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12791,3249,16040,26718.68,33505.4,47872.88,271,33,304,566.08,635.02,23.24,51712
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16231,3745,19976,27568.72,33929.69,58874.7,257,36,293,436.52,497.67,25.51,59408
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14891,3626,18517,30329.24,37714.5,49097.83,240,32,272,488.82,554,26.83,51974
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21399,5697,27096,28412.36,35976.51,75315.82,309,43,352,410.27,467.37,25.2,79355
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16816,4746,21562,24028.4,30809.96,69983.86,366,97,463,522.98,661.58,23.25,69015
10464,City Island,Bronx,10464,40.872311,-73.804653,984,227,1211,22961.71,28258.77,4285.4,18,1,19,420.03,443.37,23.07,4018
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12212,3076,15288,28319.5,35452.71,43122.23,203,38,241,470.75,558.88,27.43,41708
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17325,3110,20435,24295.29,28656.53,71310.11,281,36,317,394.05,444.54,24,68391
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28371,5586,33957,27798.74,33272.07,102058.58,542,87,629,531.07,616.31,25.68,103768
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20576,3941,24517,26443.42,31508.23,77811.41,346,40,386,444.66,496.07,25.02,78137
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17631,3867,21498,24279.45,29604.65,72616.96,525,65,590,722.97,812.48,24.14,69526
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3961,910,4871,26421.14,32491.13,14991.78,52,9,61,346.86,406.89,24.21,15267
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5311,1346,6657,25003.46,31340.25,21241.06,140,21,161,659.1,757.97,21.45,24343
10472,Soundview,Bronx,10472,40.829561,-73.869393,18100,4014,22114,26625.82,32530.57,67979.13,310,40,350,456.02,514.86,24.78,68850
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17989,3545,21534,30432.82,36430.05,59110.54,274,36,310,463.54,524.44,27.06,61962
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2787,678,3465,23272.35,28933.87,11975.58,43,8,51,359.06,425.87,23.35,11273
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9980,3068,13048,23351.98,30530.72,42737.28,289,39,328,676.22,767.48,23.98,39390
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4267,716,4983,22517.75,26296.21,18949.5,106,31,137,559.38,722.97,21.91,19850
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12346,2733,15079,33516.54,40936.01,36835.54,88,22,110,238.9,298.62,20.3,57366
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9233,2059,11292,30730.82,37583.93,30044.75,160,35,195,532.54,649.03,24.38,35688
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11076,2456,13532,31702.43,38732.15,34937.39,115,22,137,329.16,392.13,25.85,40177
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6779,1384,8163,26650.07,32090.95,25437.08,80,16,96,314.5,377.4,23.95,26634
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9086,3051,12137,25106.48,33537.02,36189.85,132,22,154,364.74,425.53,24.44,35162
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10416,1979,12395,27828.97,33116.37,37428.62,125,30,155,333.97,414.12,24.27,40515
11109,Long Island City,Queens,11109,40.746211,-73.956999,1831,194,2025,31772.99,35139.44,5762.76,3,0,3,52.06,52.06,21.59,7900
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15411,3410,18821,24739.11,30213.15,62294.06,175,53,228,280.93,366.01,19.13,76821
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18370,2347,20717,25056.48,28257.76,73314.38,390,85,475,531.96,647.89,23.71,72412
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19522,3982,23504,25324.47,30490.03,77087.49,295,39,334,382.68,433.27,22.52,81217
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11302,1916,13218,24931.4,29157.95,45332.4,100,16,116,220.59,255.89,20.29,52229
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23936,4098,28034,27604.68,32330.78,86709.93,312,45,357,359.82,411.72,22.97,97578
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26524,3053,29577,29791.59,33220.7,89031.83,426,77,503,478.48,564.97,25.92,96476
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28632,3789,32421,29960.7,33925.54,95565.18,451,67,518,471.93,542.04,26.61,100003
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18560,3740,22300,27490.42,33029.97,67514.44,256,31,287,379.18,425.09,25.58,68040
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15212,3084,18296,23158.31,27853.3,65687.01,260,46,306,395.82,465.85,23.9,59415
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28444,5018,33462,27977.61,32913.33,101667.01,241,40,281,237.05,276.39,21.67,123382
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23210,2586,25796,31378.86,34875.02,73966.99,451,96,547,609.73,739.52,25.9,83603
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17465,3188,20653,27035.08,31969.96,64601.26,316,75,391,489.15,605.25,22.73,72043
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23056,4984,28040,24841.04,30210.91,92814.16,490,70,560,527.94,603.36,25,87652
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15278,3153,18431,21943.47,26472.05,69624.37,102,21,123,146.5,176.66,19.02,75294
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14056,3024,17080,25637.77,31153.47,54825.36,147,44,191,268.12,348.38,22.29,59301
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9998,2329,12327,24462.5,30160.96,40870.72,142,31,173,347.44,423.29,19.4,48955
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19194,2873,22067,25939.27,29821.92,73995.92,302,53,355,408.13,479.76,21.21,85418
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22483,3331,25814,24958.22,28655.94,90082.53,346,60,406,384.09,450.7,19.67,108624
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27746,4759,32505,29332.67,34363.82,94590.76,346,40,386,365.79,408.07,26.81,98156
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22224,3439,25663,27288.55,31511.25,81440.74,299,58,357,367.14,438.36,24.35,85342
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10309,2561,12870,28538.28,35627.86,36123.42,68,12,80,188.24,221.46,21.95,44313
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24455,3607,28062,30009.21,34435.43,81491.64,323,48,371,396.36,455.26,28.87,78025
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15089,2242,17331,32610.19,37455.58,46270.81,470,99,569,1015.76,1229.72,29.63,47459
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12818,2480,15298,22286.87,26598.88,57513.69,240,42,282,417.29,490.32,21.09,57026
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24392,3878,28270,25054.68,29038.03,97355.08,485,106,591,498.18,607.06,23.16,99182
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12094,1732,13826,26885.7,30736.05,44983.02,196,34,230,435.72,511.3,28.23,40683
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23535,4325,27860,28175.01,33352.7,83531.47,362,71,433,433.37,518.37,27.73,78953
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26746,3936,30682,30089.14,34517.13,88889.21,461,89,550,518.62,618.75,25.83,95875
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8812,1783,10595,23576.23,28346.59,37376.63,74,18,92,197.98,246.14,20.68,40168
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7660,1470,9130,28280.58,33707.79,27085.73,83,11,94,306.43,347.05,23.54,30791
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18332,3175,21507,24665.18,28937.05,74323.4,286,78,364,384.8,489.75,24.7,69549
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22545,4692,27237,23969.74,28958.26,94056.07,375,62,437,398.7,464.62,25.68,82014
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24478,5466,29944,31302.74,38292.72,78197.62,723,91,814,924.58,1040.95,26.99,85054
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24014,3963,27977,24726.83,28807.46,97117.19,492,80,572,506.6,588.98,25.07,89762
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13452,2177,15629,28024.66,32560.02,48000.58,161,28,189,335.41,393.75,24.93,50435
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13247,2928,16175,24738.27,30206.19,53548.62,192,34,226,358.55,422.05,20.67,60822
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5000,397,5397,38395.68,41444.29,13022.3,160,27,187,1228.66,1436,32.12,14279
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13959,2537,16496,25888.91,30594.13,53918.85,501,51,552,929.17,1023.76,24.03,55969
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21821,3487,25308,27673.05,32095.21,78852.89,407,66,473,516.15,599.85,25.79,81210
11356,College Point,Queens,11356,40.784867,-73.841495,6792,1495,8287,29771.17,36324.16,22814.02,76,4,80,333.13,350.66,25.5,25259
11357,Whitestone,Queens,11357,40.78639,-73.810964,10329,2151,12480,26679.74,32235.76,38714.77,187,24,211,483.02,545.01,26.02,37777
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8539,2260,10799,23703.24,29976.73,36024.61,109,13,122,302.57,338.66,23.49,34557
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4152,970,5122,21800.55,26893.65,19045.39,84,12,96,441.05,504.06,23.2,17062
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6230,1754,7984,23624.8,30276.14,26370.6,123,21,144,466.43,546.06,23.27,25648
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3821,1042,4863,21108.5,26864.86,18101.72,81,10,91,447.47,502.71,22.98,15960
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1305,416,1721,19375.49,25551.89,6735.31,14,1,15,207.86,222.71,19.81,6306
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7609,1749,9358,21320.72,26221.48,35688.29,75,13,88,210.15,246.58,23.18,31094
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10089,2777,12866,23026.32,29364.32,43815.08,153,21,174,349.19,397.12,23.52,40674
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3395,633,4028,23894.76,28349.95,14208.14,55,10,65,387.1,457.48,24.63,12881
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10336,2556,12892,25410.54,31694.34,40676.04,133,16,149,326.97,366.31,24.41,39689
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30489,4826,35315,27624.41,31996.98,110369.78,590,65,655,534.57,593.46,23.93,120716
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11559,1983,13542,34373.4,40270.32,33627.74,247,46,293,734.51,871.3,25.41,42888
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8730,1996,10726,27472.41,33753.62,31777.34,107,19,126,336.72,396.51,25.9,31915
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18904,3463,22367,31152.2,36858.93,60682.72,383,48,431,631.15,710.25,24.81,71705
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28630,4469,33099,31236.46,36112.32,91655.7,419,73,492,457.15,536.79,25.86,104842
11374,Rego Park,Queens,11374,40.726441,-73.861497,12738,1884,14622,30772.77,35324.18,41393.74,196,18,214,473.5,516.99,26.72,44593
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17570,2925,20495,24653.93,28758.25,71266.52,350,32,382,491.11,536.02,24.19,68577
11377,Woodside,Queens,11377,40.744823,-73.90516,26202,4564,30766,31175,36605.23,84048.11,359,64,423,427.14,503.28,26.22,94438
11378,Maspeth,Queens,11378,40.724768,-73.909399,10145,2386,12531,28067.16,34668.26,36145.45,129,18,147,356.89,406.69,27.07,35223
11379,Middle Village,Queens,11379,40.716758,-73.879597,10003,2112,12115,27303.38,33068.13,36636.49,207,18,225,565.01,614.14,27.37,34469
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29311,4347,33658,28288.32,32483.65,103615.19,292,41,333,281.81,321.38,28.38,96318
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5027,914,5941,23514.71,27790.12,21378.1,82,10,92,383.57,430.35,25.82,18223
11412,St. Albans,Queens,11412,40.698095,-73.758984,10526,1699,12225,27629.05,32088.65,38097.58,158,16,174,414.72,456.72,26.54,37043
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10762,1824,12586,24908.07,29129.62,43206.88,186,17,203,430.49,469.83,25.93,38965
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8478,1539,10017,29895.91,35322.87,28358.4,157,16,173,553.63,610.05,31.95,24761
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5393,750,6143,28575.17,32549.1,18873.03,90,12,102,476.87,540.45,26.5,19129
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8485,1077,9562,32152.79,36233.95,26389.62,119,9,128,450.93,485.04,27.5,29043
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9483,1791,11274,30549.59,36319.31,31041.34,116,8,124,373.7,399.47,28.52,31223
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10986,1404,12390,29229.28,32964.75,37585.6,162,16,178,431.02,473.59,27.7,37275
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13581,2024,15605,27999.22,32172,48504.92,204,27,231,420.58,476.24,26.91,47847
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13419,2100,15519,28052.65,32442.73,47835.06,205,21,226,428.56,472.46,27.15,46558
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13609,1564,15173,33980.45,37885.62,40049.5,190,17,207,474.41,516.86,30.81,41392
11422,Rosedale,Queens,11422,40.660819,-73.73608,8356,1448,9804,25798.84,30269.48,32389.06,123,14,137,379.76,422.98,26.48,29620
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8522,1526,10048,27368.13,32268.83,31138.4,173,40,213,555.58,684.04,24.56,32952
11426,Bellerose,Queens,11426,40.736521,-73.722384,5199,964,6163,25784.11,30565.01,20163.58,70,3,73,347.16,362.04,27.45,17911
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6205,1138,7343,26322.68,31150.28,23572.82,90,8,98,381.8,415.73,25.91,23227
