MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5197,1055,6252,33285.79,40042.87,15613.27,39,8,47,249.79,301.03,14.25,34216
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4065,852,4917,34476.77,41702.9,11790.55,14,1,15,118.74,127.22,7.8,49807
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14882,3033,17915,34193.88,41162.71,43522.4,95,14,109,218.28,250.45,14.59,95204
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10181,1944,12125,22192.65,26430.2,45875.54,109,17,126,237.6,274.66,19.05,50633
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8175,1702,9877,26459.59,31968.36,30896.18,70,10,80,226.57,258.93,15.87,48274
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16519,2426,18945,26737.35,30664.03,61782.48,120,25,145,194.23,234.69,19.7,78394
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,14038,2488,16526,24032.71,28292.11,58412.05,132,29,161,225.98,275.63,18.99,70074
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25497,3981,29478,27829.1,32174.22,91619.93,367,78,445,400.57,485.7,20.4,117449
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11078,1745,12823,28651.71,33164.91,38664.36,118,20,138,305.19,356.92,23.68,42957
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16999,3184,20183,26814.61,31837.12,63394.55,211,28,239,332.84,377,21.55,73122
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11557,2709,14266,24397.15,30115.92,47370.29,81,17,98,170.99,206.88,20.87,51763
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,24319,3923,28242,31088.6,36103.63,78224.82,408,54,462,521.57,590.61,25.73,88012
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7905,1337,9242,27007.29,31575.13,29269.87,114,15,129,389.48,440.73,24.45,30314
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15343,3467,18810,25994.72,31868.65,59023.53,241,27,268,408.31,454.06,23.8,59640
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15675,2837,18512,24860.78,29360.3,63051.12,274,46,320,434.57,507.52,23.49,61559
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14608,3021,17629,24963.34,30125.87,58517.81,193,28,221,329.81,377.66,23.58,57477
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10449,2380,12829,24736.14,30370.36,42241.84,142,18,160,336.16,378.77,24.41,39322
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10569,2063,12632,29991.46,35845.6,35240.03,237,40,277,672.53,786.04,24.14,40646
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12810,2688,15498,47022.71,56889.77,27242.15,76,14,90,278.98,330.37,10.22,118593
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6283,815,7098,30216.37,34135.89,20793.37,116,23,139,557.87,668.48,24.51,24270
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5561,1705,7266,24321.47,31778.42,22864.58,63,13,76,275.54,332.39,18.02,29107
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7026,1346,8372,25849.16,30801.19,27180.77,112,18,130,412.06,478.28,24.6,26484
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11580,2378,13958,26338.34,31747.03,43966.32,211,67,278,479.91,632.3,24.55,44685
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2758,552,3310,23629.52,28358.85,11671.84,51,12,63,436.95,539.76,19.53,13516
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8805,1565,10370,31560.16,37169.66,27899.1,50,13,63,179.22,225.81,19.71,42144
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2155,362,2517,34290.36,40050.51,6284.56,5,0,5,79.56,79.56,19.42,10373
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6274,1412,7686,27225.58,33352.86,23044.5,84,15,99,364.51,429.6,19.57,30447
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15269,3686,18955,26074.65,32369.17,58558.8,112,20,132,191.26,225.41,20.82,68851
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1730,484,2214,18510.17,23688.73,9346.22,6,3,9,64.2,96.3,17.78,9314
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1080,228,1308,19382.82,23474.75,5571.94,3,0,3,53.84,53.84,16.49,6695
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13454,2207,15661,34581.71,40254.51,38904.96,223,41,264,573.19,678.58,29.56,42750
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6967,1578,8545,37690.08,46226.75,18484.97,74,9,83,400.33,449.01,31.58,20108
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9763,1955,11718,36824.01,44197.87,26512.59,107,10,117,403.58,441.3,31.12,28463
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15602,2113,17715,37247.95,42292.49,41886.87,330,25,355,787.84,847.52,29.85,47957
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16208,2081,18289,37819.51,42675.28,42856.19,186,13,199,434.01,464.34,32.61,44994
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21722,4446,26168,41134.84,49554.21,52806.81,325,30,355,615.45,672.26,33.54,58746
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5717,841,6558,38337.85,43977.54,14912.16,49,3,52,328.59,348.71,35.32,14456
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11648,1591,13239,39060.06,44395.27,29820.74,110,10,120,368.87,402.4,36.02,28768
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13597,2098,15695,41278.63,47647.87,32939.56,98,15,113,297.51,343.05,35.59,34409
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8350,2348,10698,35620.52,45636.92,23441.55,79,13,92,337.01,392.47,28.9,26229
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24332,4029,28361,39854.07,46453.29,61052.73,195,30,225,319.4,368.53,35.01,62367
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31732,6473,38205,34296.02,41292.05,92523.87,499,60,559,539.32,604.17,31.37,92305
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15898,3519,19417,33563.36,40992.57,47367.12,263,40,303,555.24,639.68,26.39,54940
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21376,4428,25804,28420.84,34308.17,75212.41,307,70,377,408.18,501.25,25.34,78254
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22219,4324,26543,28240.57,33736.42,78677.58,303,68,371,385.12,471.54,24.86,82416
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12006,2737,14743,31736.95,38972,37829.72,202,28,230,533.97,607.99,25.77,42542
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13131,2608,15739,31343.56,37568.82,41893.78,205,27,232,489.33,553.78,26.33,45826
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23984,5506,29490,25735.88,31644.06,93192.84,444,99,543,476.43,582.66,23.62,94573
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20651,3895,24546,28012.16,33295.55,73721.56,309,50,359,419.14,486.97,24.89,76551
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22526,4523,27049,27224.9,32691.39,82740.43,265,44,309,320.28,373.46,25.72,80746
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13891,3672,17563,29016.43,36686.74,47872.88,274,38,312,572.35,651.73,23.82,53808
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17631,4249,21880,29946.65,37163.67,58874.7,268,38,306,455.2,519.75,25.96,62233
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16293,4093,20386,33184.77,41521.18,49097.83,249,40,289,507.15,588.62,27.6,54384
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23448,6505,29953,31132.9,39769.87,75315.82,320,49,369,424.88,489.94,25.84,83179
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18409,5565,23974,26304.63,34256.47,69983.86,383,102,485,547.27,693.02,24.01,71977
10464,City Island,Bronx,10464,40.872311,-73.804653,1078,251,1329,25155.2,31012.31,4285.4,20,1,21,466.7,490.04,23.99,4176
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13324,3602,16926,30898.21,39251.21,43122.23,215,46,261,498.58,605.26,28.13,43564
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18869,3431,22300,26460.48,31271.86,71310.11,295,42,337,413.69,472.58,24.63,71354
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31068,6220,37288,30441.34,36535.88,102058.58,559,105,664,547.72,650.61,26.4,108678
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22138,4512,26650,28450.84,34249.48,77811.41,363,45,408,466.51,524.34,25.4,81422
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19116,4522,23638,26324.43,32551.62,72616.96,544,78,622,749.14,856.55,24.73,72414
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4328,1011,5339,28869.15,35612.84,14991.78,51,13,64,340.19,426.9,24.83,16015
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5800,1565,7365,27305.61,34673.41,21241.06,146,30,176,687.35,828.58,22.22,25288
10472,Soundview,Bronx,10472,40.829561,-73.869393,19569,4541,24110,28786.78,35466.77,67979.13,317,43,360,466.32,529.57,25.25,71932
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19596,4118,23714,33151.45,40118.06,59110.54,280,41,321,473.69,543.05,27.7,64525
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3019,757,3776,25209.62,31530.82,11975.58,43,8,51,359.06,425.87,23.96,11705
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11036,3719,14755,25822.89,34524.89,42737.28,304,38,342,711.32,800.24,24.96,41172
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4705,912,5617,24829.16,29641.95,18949.5,114,39,153,601.6,807.41,22.91,20611
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13692,3041,16733,37170.62,45426.24,36835.54,90,22,112,244.33,304.05,21.27,59876
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10229,2230,12459,34045.88,41468.14,30044.75,165,36,201,549.18,669,25.36,37274
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12117,2743,14860,34682.05,42533.23,34937.39,117,23,140,334.88,400.72,26.74,41794
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7444,1577,9021,29264.37,35463.98,25437.08,82,20,102,322.36,400.99,24.91,27644
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9966,3380,13346,27538.11,36877.74,36189.85,134,25,159,370.27,439.35,25.21,36724
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11470,2223,13693,30645,36584.3,37428.62,131,33,164,350,438.17,25.17,42172
11109,Long Island City,Queens,11109,40.746211,-73.956999,1963,203,2166,34063.56,37586.18,5762.76,3,0,3,52.06,52.06,22.27,8135
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16892,3786,20678,27116.55,33194.17,62294.06,186,57,243,298.58,390.09,20,79567
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20049,2665,22714,27346.61,30981.65,73314.38,398,90,488,542.87,665.63,24.48,75005
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21106,4479,25585,27379.28,33189.56,77087.49,308,43,351,399.55,455.33,23,84957
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12272,2098,14370,27071.15,31699.18,45332.4,102,19,121,225,266.92,20.84,54397
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26095,4558,30653,30094.59,35351.2,86709.93,326,49,375,375.97,432.48,23.68,101500
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28922,3421,32343,32485.01,36327.46,89031.83,442,80,522,496.45,586.31,26.7,100495
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31180,4255,35435,32626.95,37079.4,95565.18,456,70,526,477.16,550.41,27.24,104365
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20195,4293,24488,29912.12,36270.76,67514.44,272,34,306,402.88,453.24,26.31,70934
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16486,3450,19936,25097.81,30349.99,65687.01,270,48,318,411.04,484.11,24.54,61650
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30395,5491,35886,29896.62,35297.59,101667.01,249,41,290,244.92,285.24,22.06,127540
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25119,2933,28052,33959.74,37925.03,73966.99,465,102,567,628.66,766.56,26.48,86806
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18869,3531,22400,29208.41,34674.25,64601.26,328,79,407,507.73,630.02,23.4,74503
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25252,5500,30752,27207.06,33132.88,92814.16,509,77,586,548.41,631.37,25.72,92156
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16751,3520,20271,24059.11,29114.81,69624.37,110,24,134,157.99,192.46,19.9,77925
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15191,3398,18589,27707.98,33905.84,54825.36,147,44,191,268.12,348.38,22.99,61302
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11012,2587,13599,26943.49,33273.21,40870.72,150,32,182,367.01,445.31,20.39,50579
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21031,3145,24176,28421.84,32672.07,73995.92,314,56,370,424.35,500.03,21.97,88758
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24264,3846,28110,26935.3,31204.72,90082.53,361,66,427,400.74,474.01,19.93,114379
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29955,5371,35326,31668,37346.14,94590.76,355,43,398,375.3,420.76,27.27,102880
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24223,3872,28095,29743.1,34497.48,81440.74,306,61,367,375.73,450.63,25.13,88651
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11198,2813,14011,30999.28,38786.48,36123.42,71,15,86,196.55,238.07,22.7,45781
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26339,4001,30340,32321.11,37230.81,81491.64,332,49,381,407.4,467.53,29.38,81324
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16872,2466,19338,36463.59,41793.09,46270.81,494,106,600,1067.63,1296.71,30.82,49932
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13970,2724,16694,24289.87,29026.13,57513.69,244,43,287,424.25,499.01,21.84,58969
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26904,4333,31237,27634.92,32085.64,97355.08,507,109,616,520.77,632.74,24.06,103129
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13070,2031,15101,29055.41,33570.45,44983.02,203,35,238,451.28,529.09,28.8,42516
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25449,4846,30295,30466.36,36267.77,83531.47,377,80,457,451.33,547.1,28.32,82325
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28971,4265,33236,32592.26,37390.37,88889.21,472,95,567,531,637.87,26.45,99668
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9628,1994,11622,25759.41,31094.29,37376.63,79,18,97,211.36,259.52,21.5,41493
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8182,1692,9874,30207.79,36454.63,27085.73,84,11,95,310.13,350.74,24.02,31857
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19872,3527,23399,26737.21,31482.68,74323.4,298,80,378,400.95,508.59,25.33,72280
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24572,5266,29838,26124.84,31723.63,94056.07,389,69,458,413.58,486.94,26.38,85226
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26661,6190,32851,34094.39,42010.23,78197.62,755,102,857,965.5,1095.94,27.71,89002
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26001,4643,30644,26772.81,31553.63,97117.19,504,87,591,518.96,608.54,25.69,93051
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14669,2385,17054,30560.05,35528.74,48000.58,164,29,193,341.66,402.08,25.66,52480
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14496,3283,17779,27070.73,33201.6,53548.62,197,35,232,367.89,433.25,21.48,63062
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5508,497,6005,42296.68,46113.21,13022.3,166,27,193,1274.74,1482.07,33.15,14874
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15350,3034,18384,28468.71,34095.69,53918.85,527,56,583,977.39,1081.25,24.77,59030
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23754,3986,27740,30124.45,35179.43,78852.89,423,68,491,536.44,622.68,26.3,85851
11356,College Point,Queens,11356,40.784867,-73.841495,7357,1681,9038,32247.72,39616,22814.02,81,8,89,355.04,390.11,26.01,26411
11357,Whitestone,Queens,11357,40.78639,-73.810964,11201,2485,13686,28932.11,35350.85,38714.77,202,37,239,521.76,617.34,26.7,39316
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9331,2680,12011,25901.73,33341.09,36024.61,122,20,142,338.66,394.17,24.17,36116
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4598,1204,5802,24142.33,30464.07,19045.39,87,25,112,456.8,588.07,24.2,17829
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6934,2059,8993,26294.44,34102.38,26370.6,133,28,161,504.35,610.53,24.21,26897
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4196,1267,5463,23180.12,30179.46,18101.72,89,20,109,491.67,602.15,23.77,16723
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1443,489,1932,21424.39,28684.63,6735.31,14,4,18,207.86,267.25,20.67,6571
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8383,2079,10462,23489.5,29314.94,35688.29,87,19,106,243.78,297.02,24.01,32555
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11056,3213,14269,25233.32,32566.42,43815.08,164,32,196,374.3,447.33,24.27,42647
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3708,718,4426,26097.72,31151.16,14208.14,56,11,67,394.14,471.56,25.36,13469
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11313,2887,14200,27812.44,34909.99,40676.04,139,21,160,341.72,393.35,25.04,41521
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32816,5575,38391,29732.78,34783.98,110369.78,599,72,671,542.72,607.96,24.43,125505
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12431,2329,14760,36966.5,43892.33,33627.74,250,48,298,743.43,886.17,25.88,44565
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9310,2331,11641,29297.61,36633.03,31777.34,110,21,131,346.16,412.24,26.37,33059
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20672,4047,24719,34065.71,40734.82,60682.72,395,51,446,650.93,734.97,25.69,74394
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31257,4988,36245,34102.62,39544.73,91655.7,431,75,506,470.24,552.07,26.64,109204
11374,Rego Park,Queens,11374,40.726441,-73.861497,14024,2189,16213,33879.52,39167.76,41393.74,208,21,229,502.49,553.22,27.67,46622
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19554,3507,23061,27437.85,32358.81,71266.52,368,45,413,516.37,579.51,25.28,71754
11377,Woodside,Queens,11377,40.744823,-73.90516,28594,5175,33769,34020.99,40178.18,84048.11,373,74,447,443.79,531.84,27.02,98175
11378,Maspeth,Queens,11378,40.724768,-73.909399,11074,2682,13756,30637.33,38057.35,36145.45,136,22,158,376.26,437.12,27.81,36707
11379,Middle Village,Queens,11379,40.716758,-73.879597,11031,2323,13354,30109.33,36450,36636.49,222,22,244,605.95,666,28.19,35983
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,32228,4702,36930,31103.55,35641.49,103615.19,302,50,352,291.46,339.72,29.25,100486
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5520,1107,6627,25820.81,30999.01,21378.1,84,16,100,392.93,467.77,26.62,19025
11412,St. Albans,Queens,11412,40.698095,-73.758984,11409,2067,13476,29946.78,35372.32,38097.58,162,24,186,425.22,488.22,27.13,38542
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11775,2171,13946,27252.6,32277.27,43206.88,192,35,227,444.37,525.38,26.64,40616
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9257,1839,11096,32642.89,39127.74,28358.4,162,26,188,571.26,662.94,32.67,25890
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6033,856,6889,31966.25,36501.83,18873.03,93,16,109,492.77,577.54,27.74,20047
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9278,1176,10454,35157.76,39614.06,26389.62,125,10,135,473.67,511.56,28.21,30354
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10381,1972,12353,33442.5,39795.32,31041.34,123,13,136,396.25,438.13,29.27,32597
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12126,1559,13685,32262.36,36410.22,37585.6,165,18,183,439,486.89,28.64,39103
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14898,2203,17101,30714.41,35256.22,48504.92,208,32,240,428.82,494.8,27.69,49983
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14708,2287,16995,30747.32,35528.34,47835.06,215,26,241,449.46,503.81,27.97,48567
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14838,1815,16653,37049.15,41581.04,40049.5,196,18,214,489.39,534.34,31.47,43212
11422,Rosedale,Queens,11422,40.660819,-73.73608,9175,1719,10894,28327.47,33634.82,32389.06,135,21,156,416.81,481.64,27.28,30941
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9276,1756,11032,29789.58,35428.92,31138.4,177,42,219,568.43,703.31,25.3,34356
11426,Bellerose,Queens,11426,40.736521,-73.722384,5699,1132,6831,28263.83,33877.91,20163.58,73,7,80,362.04,396.75,28.28,18722
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6817,1339,8156,28918.89,34599.16,23572.82,93,11,104,394.52,441.19,26.81,24307
