MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,8155,756,8911,26882.2,29374.29,30336.05,56,184.6
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,18485,1404,19889,36307.67,39065.36,50912.11,123,241.59
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,6009,348,6357,38486.5,40715.37,15613.27,52,333.05
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4429,261,4690,37563.99,39777.63,11790.55,16,135.7
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,16958,1135,18093,38963.84,41571.69,43522.4,128,294.1
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11992,713,12705,26140.29,27694.5,45875.54,139,302.99
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9493,559,10052,30725.49,32534.77,30896.18,98,317.19
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,19360,953,20313,31335.74,32878.25,61782.48,170,275.16
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16894,958,17852,28922.11,30562.19,58412.05,203,347.53
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,30576,1452,32028,33372.65,34957.46,91619.93,494,539.18
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12873,674,13547,33294.23,35037.43,38664.36,152,393.13
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19905,1180,21085,31398.6,33259.96,63394.55,248,391.2
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13483,974,14457,28462.99,30519.13,47370.29,113,238.55
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,29074,1559,30633,37167.23,39160.2,78224.82,494,631.51
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9449,512,9961,32282.34,34031.58,29269.87,134,457.81
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17608,1408,19016,29832.17,32217.66,59023.53,285,482.86
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18280,1194,19474,28992.35,30886.05,63051.12,348,551.93
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16826,1311,18137,28753.64,30993.98,58517.81,239,408.42
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12389,773,13162,29328.74,31158.68,42241.84,168,397.71
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12838,750,13588,36430.17,38558.43,35240.03,291,825.77
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14327,747,15074,52591.29,55333.36,27242.15,97,356.07
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7537,359,7896,36247.14,37973.65,20793.37,154,740.62
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6393,640,7033,27960.28,30759.37,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8334,535,8869,30661.39,32629.69,27180.77,147,540.82
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13511,872,14383,30730.34,32713.68,43966.32,294,668.69
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3164,178,3342,27107.97,28633.01,11671.84,66,565.46
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10166,559,10725,36438.45,38442.1,27899.1,73,261.66
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2484,139,2623,39525.41,41737.18,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7518,492,8010,32623.84,34758.84,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17873,1238,19111,30521.46,32635.57,58558.8,156,266.4
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1987,188,2175,21259.94,23271.45,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1239,90,1329,22236.41,23851.64,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15583,972,16555,40054.02,42552.41,38904.96,284,729.98
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8005,772,8777,43305.45,47481.82,18484.97,95,513.93
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11250,828,12078,42432.67,45555.71,26512.59,126,475.25
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17937,892,18829,42822.49,44952.04,41886.87,400,954.95
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18941,846,19787,44196.65,46170.7,42856.19,220,513.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25575,1864,27439,48431.25,51961.1,52806.81,394,746.12
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6543,353,6896,43876.95,46244.15,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13708,760,14468,45968,48516.57,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15520,1001,16521,47116.59,50155.49,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9687,1039,10726,41324.07,45756.37,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27948,1835,29783,45776.82,48782.42,61052.73,273,447.15
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37269,2669,39938,40280.42,43165.08,92523.87,633,684.15
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18864,1404,20268,39825.09,42789.17,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24590,1855,26445,32694.07,35160.42,75212.41,398,529.17
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25599,1914,27513,32536.59,34969.3,78677.58,397,504.59
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14030,1052,15082,37087.24,39868.12,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15372,1151,16523,36692.8,39440.22,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28236,2020,30256,30298.47,32466.02,93192.84,566,607.34
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24006,1681,25687,32563.06,34843.26,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26433,1979,28412,31946.9,34338.71,82740.43,331,400.05
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16349,1477,17826,34150.86,37236.11,47872.88,335,699.77
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20960,1740,22700,35601.03,38556.46,58874.7,320,543.53
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19848,1678,21526,40425.41,43843.08,49097.83,321,653.8
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28196,2679,30875,37437.02,40994.04,75315.82,394,523.13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22614,1854,24468,32313.16,34962.34,69983.86,523,747.32
10464,City Island,Bronx,10464,40.872311,-73.804653,1286,100,1386,30008.9,32342.41,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16003,1329,17332,37110.79,40192.72,43122.23,291,674.83
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22944,1393,24337,32174.96,34128.4,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37301,2609,39910,36548.62,39104.99,102058.58,706,691.76
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25609,1863,27472,32911.63,35305.88,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23126,1430,24556,31846.55,33815.79,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5349,380,5729,35679.55,38214.27,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6870,534,7404,32343.02,34857.02,21241.06,195,918.03
10472,Soundview,Bronx,10472,40.829561,-73.869393,23039,1930,24969,33891.29,36730.39,67979.13,384,564.88
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23457,1618,25075,39683.28,42420.53,59110.54,347,587.04
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3572,305,3877,29827.35,32374.2,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13919,1040,14959,32568.75,35002.23,42737.28,380,889.15
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5812,379,6191,30671,32671.05,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16072,1181,17253,43631.77,46837.92,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12378,1052,13430,41198.54,44699.99,30044.75,219,728.91
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13885,1245,15130,39742.53,43306.05,34937.39,148,423.61
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8736,697,9433,34343.57,37083.66,25437.08,111,436.37
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11726,1441,13167,32401.35,36383.13,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13507,1026,14533,36087.36,38828.57,37428.62,174,464.88
11109,Long Island City,Queens,11109,40.746211,-73.956999,2184,93,2277,37898.53,39512.34,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19219,1447,20666,30852.06,33174.91,62294.06,268,430.22
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23961,1132,25093,32682.54,34226.58,73314.38,514,701.09
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25255,1721,26976,32761.48,34994.01,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14345,661,15006,31644.04,33102.15,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30288,1844,32132,34930.26,37056.89,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34273,1569,35842,38495.22,40257.51,89031.83,562,631.23
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37219,1925,39144,38946.19,40960.52,95565.18,564,590.17
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23827,2024,25851,35291.71,38289.59,67514.44,337,499.15
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19553,1354,20907,29766.92,31828.21,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34788,1944,36732,34217.59,36129.72,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30031,1315,31346,40600.54,42378.36,73966.99,605,817.93
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22113,1389,23502,34229.98,36380.09,64601.26,441,682.65
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29944,2635,32579,32262.32,35101.33,92814.16,640,689.55
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19011,1360,20371,27305.1,29258.44,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17527,1270,18797,31968.78,34285.23,54825.36,203,370.27
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12709,968,13677,31095.61,33464.05,40870.72,203,496.69
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24888,1399,26287,33634.29,35524.93,73995.92,402,543.27
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29685,1242,30927,32953.11,34331.85,90082.53,462,512.86
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34316,2454,36770,36278.38,38872.72,94590.76,432,456.7
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28069,1740,29809,34465.55,36602.07,81440.74,395,485.02
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12548,1261,13809,34736.47,38227.28,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30538,1904,32442,37473.78,39810.22,81491.64,417,511.71
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20534,1031,21565,44377.87,46606.06,46270.81,631,1363.71
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16552,1073,17625,28779.24,30644.88,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31773,2000,33773,32636.2,34690.54,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15079,970,16049,33521.54,35677.91,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29763,2225,31988,35630.88,38294.55,83531.47,504,603.37
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34476,1826,36302,38785.36,40839.6,88889.21,595,669.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11002,765,11767,29435.5,31482.24,37376.63,104,278.25
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9286,704,9990,34283.74,36882.9,27085.73,104,383.97
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23360,1506,24866,31430.21,33456.49,74323.4,396,532.81
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29043,2147,31190,30878.39,33161.07,94056.07,498,529.47
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31147,2813,33960,39831.13,43428.43,78197.62,920,1176.51
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30797,1728,32525,31711.17,33490.47,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16890,1110,18000,35187.07,37499.55,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17035,1250,18285,31812.21,34146.54,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6712,179,6891,51542.35,52916.92,13022.3,212,1627.98
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18177,1165,19342,33711.78,35872.43,53918.85,635,1177.7
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28081,1683,29764,35611.88,37746.24,78852.89,533,675.94
11356,College Point,Queens,11356,40.784867,-73.841495,8512,793,9305,37310.4,40786.33,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13151,1122,14273,33968.95,36867.07,38714.77,291,751.65
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11020,989,12009,30590.2,33335.54,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5665,505,6170,29744.73,32396.29,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8381,818,9199,31781.61,34883.55,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5023,463,5486,27748.75,30306.52,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1760,187,1947,26130.93,28907.34,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9918,746,10664,27790.63,29880.95,35688.29,123,344.65
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13181,1220,14401,30083.25,32867.68,43815.08,217,495.26
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4458,291,4749,31376.38,33424.51,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13732,985,14717,33759.43,36181.01,40676.04,187,459.73
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37525,2675,40200,33999.34,36423.01,110369.78,705,638.76
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14300,950,15250,42524.41,45349.46,33627.74,320,951.6
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10774,879,11653,33904.67,36670.79,31777.34,144,453.15
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23951,1690,25641,39469.23,42254.2,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35708,2493,38201,38958.84,41678.8,91655.7,544,593.53
11374,Rego Park,Queens,11374,40.726441,-73.861497,16594,1006,17600,40088.18,42518.5,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23737,1347,25084,33307.37,35197.45,71266.52,462,648.27
11377,Woodside,Queens,11377,40.744823,-73.90516,32956,2336,35292,39210.88,41990.24,84048.11,476,566.34
11378,Maspeth,Queens,11378,40.724768,-73.909399,13119,1168,14287,36295.03,39526.41,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13222,1049,14271,36089.7,38952.97,36636.49,293,799.75
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37910,2234,40144,36587.3,38743.35,103615.19,375,361.92
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6606,371,6977,30900.77,32636.2,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13408,755,14163,35193.83,37175.59,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13934,821,14755,32249.49,34149.65,43206.88,247,571.67
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11183,664,11847,39434.53,41775.99,28358.4,212,747.57
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7298,362,7660,38668.94,40587.02,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10847,585,11432,41103.28,43320.07,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12391,872,13263,39917.74,42726.9,31041.34,147,473.56
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14207,772,14979,37799.05,39853.03,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17363,948,18311,35796.37,37750.81,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17283,999,18282,36130.41,38218.83,47835.06,254,530.99
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17063,849,17912,42604.78,44724.65,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10864,644,11508,33542.19,35530.52,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11071,750,11821,35554.17,37962.77,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6746,483,7229,33456.36,35851.76,20163.58,88,436.43
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8115,518,8633,34425.23,36622.68,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6775,474,7249,36462.13,39013.14,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9452,714,10166,33988.53,36556.01,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21549,1330,22879,35468.86,37657.99,60754.71,498,819.69
11433,Jamaica,Queens,11433,40.69823,-73.787095,12659,902,13561,34661.37,37131.12,36521.92,221,605.12
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22019,1377,23396,32980.66,35043.17,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19708,1468,21176,33737.89,36250.94,58415.04,344,588.89
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6906,430,7336,34456.71,36602.15,20042.54,104,518.9
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24955,914,25869,37326.32,38693.43,66856.31,691,1033.56
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6944,278,7222,33020.87,34342.84,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4188,218,4406,33048.88,34769.19,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7314,311,7625,35198.32,36695,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1774,84,1858,52290.02,54765.99,3392.62,23,677.94
