MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10401,1445,11846,16834.87,19173.72,61782.48,103,21,124,166.71,200.7,14.39,70093
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8866,1533,10399,15178.37,17802.83,58412.05,114,25,139,195.17,237.96,13.96,63302
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16116,2557,18673,17590.06,20380.94,91619.93,328,72,400,358,436.59,15.2,104367
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7843,1175,9018,20284.83,23323.8,38664.36,108,20,128,279.33,331.05,19.78,38250
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11745,2010,13755,18526.83,21697.45,63394.55,200,25,225,315.48,354.92,17.7,64684
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7438,1654,9092,15701.82,19193.46,47370.29,70,9,79,147.77,166.77,15.53,46463
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18143,2712,20855,23193.4,26660.33,78224.82,377,51,428,481.94,547.14,22.59,78672
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5869,868,6737,20051.34,23016.84,29269.87,114,13,127,389.48,433.89,21.36,26994
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11453,2265,13718,19404.13,23241.58,59023.53,224,25,249,379.51,421.87,21.53,52400
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11965,2031,13996,18976.67,22197.86,63051.12,263,42,305,417.12,483.73,21.2,54462
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10916,2103,13019,18654.15,22247.93,58517.81,184,26,210,314.43,358.87,20.99,50582
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7835,1598,9433,18547.96,22330.94,42241.84,124,15,139,293.55,329.06,21.63,34908
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7636,1632,9268,21668.54,26299.64,35240.03,221,40,261,627.13,740.64,21.01,35638
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9077,1632,10709,33319.69,39310.4,27242.15,70,12,82,256.95,301,8.69,101701
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4475,556,5031,21521.29,24195.22,20793.37,102,22,124,490.54,596.34,21.07,21257
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3888,1206,5094,17004.47,22279.01,22864.58,59,11,70,258.04,306.15,14.8,25642
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5338,908,6246,19638.89,22979.48,27180.77,106,17,123,389.98,452.53,22.07,23415
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8858,1563,10421,20147.24,23702.23,43966.32,195,64,259,443.52,589.09,21.89,39959
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1896,287,2183,16244.22,18703.13,11671.84,47,11,58,402.68,496.92,15.72,11942
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5810,942,6752,20825.04,24201.5,27899.1,45,9,54,161.3,193.55,14.97,37748
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1363,218,1581,21688.06,25156.87,6284.56,3,0,3,47.74,47.74,14.24,9201
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3977,910,4887,17257.91,21206.79,23044.5,78,11,89,338.48,386.21,14.47,27120
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9759,2325,12084,16665.3,20635.67,58558.8,99,16,115,169.06,196.38,15.43,61724
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1163,349,1512,12443.54,16177.67,9346.22,4,3,7,42.8,74.9,13.54,8427
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,766,177,943,13747.45,16924.08,5571.94,9,2,11,161.52,197.42,12.74,6152
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10370,1452,11822,26654.7,30386.87,38904.96,196,38,234,503.79,601.47,26.35,38436
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5617,1160,6777,30386.85,36662.22,18484.97,69,7,76,373.28,411.14,29.71,18012
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7696,1334,9030,29027.72,34059.29,26512.59,94,7,101,354.55,380.95,28.7,25517
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12160,1441,13601,29030.58,32470.8,41886.87,300,22,322,716.21,768.74,26.97,43446
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12263,1364,13627,28614.3,31797.04,42856.19,171,11,182,399.01,424.68,29.15,40117
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16774,3004,19778,31764.84,37453.5,52806.81,289,28,317,547.28,600.3,30.17,53052
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4556,626,5182,30552.25,34750.17,14912.16,42,1,43,281.65,288.36,32.28,13355
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8701,1164,9865,29177.68,33081,29820.74,94,8,102,315.22,342.04,31.57,26010
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10824,1581,12405,32860.18,37659.88,32939.56,89,12,101,270.19,306.62,32.53,31518
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6662,1600,8262,28419.63,35245.11,23441.55,69,12,81,294.35,345.54,26.65,23753
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18907,2881,21788,30968.31,35687.18,61052.73,174,23,197,285,322.67,31.46,56956
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24702,4377,29079,26697.98,31428.65,92523.87,442,54,496,477.71,536.08,28.36,83314
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12247,2485,14732,25855.49,31101.74,47367.12,244,37,281,515.13,593.24,24.05,49153
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17676,3076,20752,23501.44,27591.19,75212.41,288,66,354,382.92,470.67,24.03,70957
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17890,3381,21271,22738.37,27035.66,78677.58,292,64,356,371.13,452.48,23.35,73815
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9414,1944,11358,24885.19,30024.01,37829.72,196,27,223,518.11,589.48,24.47,36780
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10425,1916,12341,24884.36,29457.83,41893.78,192,27,219,458.3,522.75,24.28,41245
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19179,3951,23130,20579.91,24819.5,93192.84,424,95,519,454.97,556.91,21.96,84757
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16794,2940,19734,22780.31,26768.29,73721.56,292,44,336,396.08,455.77,23.51,68851
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18050,3368,21418,21815.21,25885.77,82740.43,244,40,284,294.9,343.24,24.28,71839
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11158,2615,13773,23307.56,28769.94,47872.88,262,31,293,547.28,612.04,22.15,48554
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14148,2992,17140,24030.7,29112.68,58874.7,251,35,286,426.33,485.78,24.58,55319
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12547,2865,15412,25555.1,31390.39,49097.83,233,31,264,474.56,537.7,24.93,48450
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18082,4382,22464,24008.24,29826.4,75315.82,298,43,341,395.67,452.76,23.65,73702
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14132,3381,17513,20193.23,25024.34,69983.86,348,96,444,497.26,634.43,21.33,64985
10464,City Island,Bronx,10464,40.872311,-73.804653,808,175,983,18854.74,22938.37,4285.4,16,1,17,373.36,396.7,20.5,3796
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10347,2294,12641,23994.58,29314.34,43122.23,194,37,231,449.88,535.69,25.37,39340
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14860,2517,17377,20838.56,24368.21,71310.11,274,36,310,384.24,434.72,22.53,64012
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24314,4553,28867,23823.57,28284.74,102058.58,531,86,617,520.29,604.55,24.25,97000
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18238,3166,21404,23438.72,27507.53,77811.41,337,40,377,433.1,484.5,24.17,73452
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15105,2983,18088,20800.93,24908.78,72616.96,513,66,579,706.45,797.33,22.58,65453
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3317,773,4090,22125.45,27281.61,14991.78,50,8,58,333.52,386.88,22.31,14220
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4222,993,5215,19876.6,24551.51,21241.06,135,20,155,635.56,729.72,18.55,22951
10472,Soundview,Bronx,10472,40.829561,-73.869393,15772,3156,18928,23201.24,27843.84,67979.13,303,40,343,445.73,504.57,23.7,64223
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15283,2679,17962,25854.95,30387.14,59110.54,265,35,300,448.31,507.52,25.34,58164
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2467,584,3051,20600.25,25476.84,11975.58,39,8,47,325.66,392.47,22.5,10636
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8221,2221,10442,19236.13,24433,42737.28,286,37,323,669.2,755.78,21.77,36744
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3182,545,3727,16792,19668.07,18949.5,102,31,133,538.27,701.87,18.23,18443
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8794,2014,10808,23873.68,29341.23,36835.54,88,21,109,238.9,295.91,16.89,50471
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7279,1675,8954,24227.19,29802.21,30044.75,150,35,185,499.26,615.75,21.29,33078
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8907,1931,10838,25494.18,31021.21,34937.39,109,21,130,311.99,372.09,22.85,37330
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5316,1048,6364,20898.63,25018.6,25437.08,76,16,92,298.78,361.68,20.64,24802
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7225,2333,9558,19964.16,26410.72,36189.85,122,22,144,337.11,397.9,21.72,32426
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8234,1579,9813,21999.21,26217.9,37428.62,112,30,142,299.24,379.39,21.42,37181
11109,Long Island City,Queens,11109,40.746211,-73.956999,1186,147,1333,20580.43,23131.29,5762.76,3,0,3,52.06,52.06,15.79,7176
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11004,2327,13331,17664.6,21400.11,62294.06,161,50,211,258.45,338.72,15.1,71261
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15453,1846,17299,21077.72,23595.65,73314.38,378,85,463,515.59,631.53,21.87,67911
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16431,3332,19763,21314.74,25637.11,77087.49,285,39,324,369.71,420.3,21.43,73920
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8918,1509,10427,19672.46,23001.21,45332.4,95,16,111,209.56,244.86,17.99,48126
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19725,3293,23018,22748.26,26545.98,86709.93,301,44,345,347.13,397.88,21.21,89689
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22346,2599,24945,25098.89,28018.07,89031.83,410,77,487,460.51,547,24.06,89940
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24149,3241,27390,25269.66,28661.07,95565.18,440,66,506,460.42,529.48,25.12,92573
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14634,3006,17640,21675.36,26127.74,67514.44,243,28,271,359.92,401.4,22.36,62996
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12983,2567,15550,19764.94,23672.87,65687.01,254,45,299,386.68,455.19,22.41,55388
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23368,3920,27288,22984.84,26840.57,101667.01,236,38,274,232.13,269.51,19.73,114043
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19765,2154,21919,26721.38,29633.49,73966.99,437,94,531,590.8,717.89,24.32,78174
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14752,2580,17332,22835.47,26829.2,64601.26,291,75,366,450.46,566.55,21.04,67786
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18989,4006,22995,20459.16,24775.31,92814.16,471,68,539,507.47,580.73,22.96,80604
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9337,2318,11655,13410.54,16739.83,69624.37,97,21,118,139.32,169.48,13.56,67261
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10724,2180,12904,19560.29,23536.55,54825.36,142,44,186,259,339.26,18.98,54858
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7293,1700,8993,17844.07,22003.53,40870.72,130,31,161,318.08,393.93,15.59,45636
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15647,2457,18104,21145.76,24466.21,73995.92,287,53,340,387.86,459.48,19.58,77423
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19256,2946,22202,21375.95,24646.29,90082.53,327,58,385,363,427.39,19.15,97824
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23048,3918,26966,24366.02,28508.07,94590.76,331,40,371,349.93,392.22,24.7,90617
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17972,2777,20749,22067.58,25477.42,81440.74,289,58,347,354.86,426.08,21.84,79282
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8125,1994,10119,22492.34,28012.3,36123.42,64,12,76,177.17,210.39,18.91,41454
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20953,3019,23972,25711.84,29416.51,81491.64,310,48,358,380.41,439.31,27.21,72575
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12552,1965,14517,27127.25,31373.99,46270.81,446,96,542,963.89,1171.36,27.51,44002
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10396,1863,12259,18075.7,21314.93,57513.69,232,43,275,403.38,478.15,18.84,53295
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20043,3141,23184,20587.52,23813.86,97355.08,475,106,581,487.9,596.78,21.03,92340
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9636,1421,11057,21421.42,24580.39,44983.02,180,33,213,400.15,473.51,25.08,37514
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19984,3524,23508,23923.92,28142.69,83531.47,342,68,410,409.43,490.83,25.98,73488
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23139,3486,26625,26031.28,29953.02,88889.21,450,89,539,506.25,606.37,24.56,89496
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6373,1293,7666,17050.76,20510.14,37376.63,70,16,86,187.28,230.09,16.6,37257
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6376,1175,7551,23540.07,27878.15,27085.73,81,11,92,299.05,339.66,21.58,28663
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15166,2545,17711,20405.42,23829.64,74323.4,273,77,350,367.31,470.91,22.52,64903
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18955,3634,22589,20152.87,24016.52,94056.07,354,60,414,376.37,440.16,23.73,76683
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20768,4655,25423,26558.35,32511.22,78197.62,680,88,768,869.59,982.13,25.51,78603
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20092,3122,23214,20688.41,23903.08,97117.19,470,78,548,483.95,564.27,23.21,83557
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11024,1805,12829,22966.39,26726.76,48000.58,160,28,188,333.33,391.66,22.5,47206
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9768,2146,11914,18241.37,22248.94,53548.62,184,33,217,343.61,405.24,16.8,56647
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4048,298,4346,31085.14,33373.52,13022.3,155,26,181,1190.27,1389.92,28.98,13345
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10735,1984,12719,19909.55,23589.15,53918.85,468,49,517,867.97,958.85,21.11,50412
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17343,2806,20149,21994.12,25552.65,78852.89,390,62,452,494.59,573.22,23.06,73420
11356,College Point,Queens,11356,40.784867,-73.841495,5646,1271,6917,24747.94,30319.08,22814.02,75,4,79,328.75,346.28,23.62,23229
11357,Whitestone,Queens,11357,40.78639,-73.810964,8291,1724,10015,21415.6,25868.68,38714.77,177,25,202,457.19,521.76,23.05,35023
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6654,1707,8361,18470.7,23209.13,36024.61,103,13,116,285.92,322,20.35,31731
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3137,703,3840,16471.18,20162.36,19045.39,73,11,84,383.29,441.05,19.44,15727
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4659,1293,5952,17667.4,22570.59,26370.6,110,21,131,417.13,496.77,19.64,23304
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2805,765,3570,15495.77,19721.89,18101.72,77,10,87,425.37,480.62,18.86,14557
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,982,287,1269,14579.87,18840.99,6735.31,13,1,14,193.01,207.86,16.53,5813
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5649,1200,6849,15828.72,19191.17,35688.29,68,13,81,190.54,226.97,19.36,28442
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7955,2046,10001,18155.85,22825.48,43815.08,149,20,169,340.07,385.71,20.74,37329
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2727,505,3232,19193.23,22747.53,14208.14,54,10,64,380.06,450.45,21.98,11832
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8470,2060,10530,20823.07,25887.48,40676.04,131,17,148,322.06,363.85,22.15,36649
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26875,3974,30849,24349.96,27950.59,110369.78,580,66,646,525.51,585.31,23.06,112847
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10078,1562,11640,29969.3,34614.27,33627.74,239,46,285,710.72,847.51,24.19,40124
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7566,1479,9045,23809.42,28463.68,31777.34,103,19,122,324.13,383.92,24.5,29849
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15646,2541,18187,25783.29,29970.64,60682.72,375,48,423,617.97,697.07,22.59,66740
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24047,3604,27651,26236.23,30168.34,91655.7,408,73,481,445.14,524.79,23.88,97377
11374,Rego Park,Queens,11374,40.726441,-73.861497,10473,1498,11971,25300.93,28919.83,41393.74,185,16,201,446.93,485.58,24.36,41239
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13738,2108,15846,19276.93,22234.85,71266.52,337,32,369,472.87,517.77,20.96,63413
11377,Woodside,Queens,11377,40.744823,-73.90516,21691,3535,25226,25807.84,30013.76,84048.11,345,63,408,410.48,485.44,23.96,87783
11378,Maspeth,Queens,11378,40.724768,-73.909399,8343,1974,10317,23081.74,28543.01,36145.45,119,19,138,329.23,381.79,24.59,32799
11379,Middle Village,Queens,11379,40.716758,-73.879597,8258,1728,9986,22540.37,27256.98,36636.49,196,18,214,534.99,584.12,24.95,32258
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24026,3920,27946,23187.72,26970.95,103615.19,281,39,320,271.2,308.84,25.77,89595
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4148,631,4779,19403.03,22354.65,21378.1,79,10,89,369.54,416.31,23.65,16877
11412,St. Albans,Queens,11412,40.698095,-73.758984,8787,1316,10103,23064.46,26518.74,38097.58,151,16,167,396.35,438.35,24.46,34430
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8947,1365,10312,20707.35,23866.57,43206.88,179,17,196,414.29,453.63,23.81,36318
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7061,1202,8263,24899.15,29137.76,28358.4,148,16,164,521.89,578.31,29.19,23170
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4282,624,4906,22688.46,25994.77,18873.03,87,11,98,460.98,519.26,23.38,17745
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7191,928,8119,27249.35,30765.89,26389.62,116,9,125,439.57,473.67,25.85,26886
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7879,1497,9376,25382.28,30204.88,31041.34,111,8,119,357.59,383.36,26.16,28971
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9263,1183,10446,24645.08,27792.56,37585.6,152,15,167,404.41,444.32,25.72,34746
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11567,1713,13280,23847.07,27378.67,48504.92,195,27,222,402.02,457.69,25.32,44364
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11329,1664,12993,23683.47,27162.09,47835.06,195,21,216,407.65,451.55,25.31,43195
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11476,1239,12715,28654.54,31748.21,40049.5,183,17,200,456.93,499.38,28.62,38539
11422,Rosedale,Queens,11422,40.660819,-73.73608,6960,1119,8079,21488.74,24943.61,32389.06,118,14,132,364.32,407.55,24.34,27560
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7143,1203,8346,22939.52,26802.91,31138.4,170,41,211,545.95,677.62,22.75,30528
11426,Bellerose,Queens,11426,40.736521,-73.722384,4093,755,4848,20298.97,24043.35,20163.58,65,3,68,322.36,337.24,24,16509
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5029,882,5911,21333.89,25075.48,23572.82,88,8,96,373.31,407.25,23.33,21535
