MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1089,357,1446,6974.84,9261.35,15613.27,25,7,32,160.12,204.95,5.7,19022
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,845,255,1100,7166.76,9329.51,11790.55,8,2,10,67.85,84.81,3.74,22419
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3300,1067,4367,7582.3,10033.91,43522.4,69,13,82,158.54,188.41,6.36,51793
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2665,630,3295,5809.2,7182.48,45875.54,90,14,104,196.18,226.7,7.03,38360
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1857,531,2388,6010.45,7729.11,30896.18,51,6,57,165.07,184.49,5.91,31374
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3282,832,4114,5312.19,6658.85,61782.48,84,17,101,135.96,163.48,6.09,53735
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3177,838,4015,5438.95,6873.58,58412.05,100,22,122,171.2,208.86,6.4,51736
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6084,1389,7473,6640.48,8156.52,91619.93,284,66,350,309.98,382.01,7.16,87292
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3138,657,3795,8116,9815.24,38664.36,89,18,107,230.19,276.74,10.22,30620
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4724,1141,5865,7451.74,9251.58,63394.55,171,25,196,269.74,309.17,9.03,52311
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2555,820,3375,5393.68,7124.72,47370.29,52,6,58,109.77,122.44,6.88,36935
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7638,1609,9247,9764.16,11821.06,78224.82,322,51,373,411.63,476.83,12.5,61997
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2614,542,3156,8930.69,10782.42,29269.87,97,15,112,331.4,382.65,12.11,21630
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5306,1400,6706,8989.64,11361.57,59023.53,200,27,227,338.85,384.59,12.82,42133
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6044,1184,7228,9585.87,11463.71,63051.12,240,41,281,380.64,445.67,13.21,45578
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5323,1348,6671,9096.38,11399.95,58517.81,167,25,192,285.38,328.11,13.12,40609
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4019,740,4759,9514.26,11266.08,42241.84,109,16,125,258.04,295.92,13.95,28730
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3563,778,4341,10110.66,12318.38,35240.03,184,35,219,522.13,621.45,12.54,28426
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2542,724,3266,9331.13,11988.77,27242.15,56,12,68,205.56,249.61,5.47,46379
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1946,353,2299,9358.75,11056.41,20793.37,87,20,107,418.4,514.59,12.02,16964
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1649,591,2240,7212.03,9796.81,22864.58,51,12,63,223.05,275.54,8.4,19522
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2323,547,2870,8546.48,10558.94,27180.77,94,15,109,345.83,401.02,12.24,18980
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4652,821,5473,10580.83,12448.16,43966.32,163,62,225,370.74,511.76,14.31,32907
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,682,188,870,5843.12,7453.84,11671.84,40,11,51,342.71,436.95,7.45,9218
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1747,510,2257,6261.85,8089.87,27899.1,39,10,49,139.79,175.63,6.18,28246
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,478,103,581,7605.94,9244.87,6284.56,3,0,3,47.74,47.74,6.5,7322
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1698,461,2159,7368.35,9368.83,23044.5,70,10,80,303.76,347.15,7.74,22446
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3561,1124,4685,6081.07,8000.51,58558.8,76,13,89,129.78,151.98,7.07,50310
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,404,191,595,4322.61,6366.21,9346.22,4,3,7,42.8,74.9,5.95,6684
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,239,107,346,4289.35,6209.68,5571.94,8,0,8,143.58,143.58,5.4,4871
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5255,956,6211,13507.27,15964.54,38904.96,161,35,196,413.83,503.79,16.37,32528
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2778,809,3587,15028.43,19404.95,18484.97,59,7,66,319.18,357.05,18.42,15067
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3718,794,4512,14023.53,17018.33,26512.59,79,7,86,297.97,324.37,17.34,21370
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6303,865,7168,15047.68,17112.76,41886.87,265,24,289,632.66,689.95,17.07,37037
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6379,826,7205,14884.67,16812.04,42856.19,149,10,159,347.67,371.01,18.74,33883
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8736,1797,10533,16543.32,19946.29,52806.81,242,23,265,458.27,501.83,19.19,45293
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2423,445,2868,16248.49,19232.63,14912.16,29,1,30,194.47,201.18,20.9,11536
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4473,789,5262,14999.63,17645.44,29820.74,74,7,81,248.15,271.62,19.74,22443
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5601,1144,6745,17003.87,20476.9,32939.56,73,11,84,221.62,255.01,20.47,27256
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3236,1051,4287,13804.55,18288.04,23441.55,56,12,68,238.89,290.08,16.02,20082
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9372,2043,11415,15350.66,18696.95,61052.73,138,19,157,226.03,257.15,19.17,48623
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12846,2706,15552,13883.98,16808.64,92523.87,358,58,416,386.93,449.61,18.18,70775
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5644,1398,7042,11915.44,14866.85,47367.12,213,38,251,449.68,529.9,14.12,39942
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9047,1894,10941,12028.6,14546.8,75212.41,257,59,316,341.7,420.14,15.6,58087
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9277,1957,11234,11791.16,14278.53,78677.58,247,57,304,313.94,386.39,15.64,59175
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4425,1031,5456,11697.15,14422.52,37829.72,163,25,188,430.88,496.96,14.92,29617
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4797,1164,5961,11450.39,14228.84,41893.78,167,26,193,398.63,460.69,14.85,32162
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9152,2082,11234,9820.5,12054.57,93192.84,364,89,453,390.59,486.09,13.51,67934
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8143,1623,9766,11045.61,13247.14,73721.56,267,51,318,362.17,431.35,14.54,56241
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8935,1984,10919,10798.83,13196.69,82740.43,200,39,239,241.72,288.86,15.54,57479
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5674,1476,7150,11852.22,14935.39,47872.88,229,38,267,478.35,557.73,14.48,39341
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6821,1718,8539,11585.62,14503.68,58874.7,212,33,245,360.09,416.14,15.38,44259
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6370,1640,8010,12974.1,16314.37,49097.83,197,26,223,401.24,454.2,15.77,40368
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8600,2584,11184,11418.58,14849.47,75315.82,259,40,299,343.89,396.99,14.62,58695
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7211,1702,8913,10303.8,12735.79,69983.86,303,90,393,432.96,561.56,13.5,54284
10464,City Island,Bronx,10464,40.872311,-73.804653,444,92,536,10360.77,12507.6,4285.4,16,0,16,373.36,373.36,13.2,3349
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5395,1289,6684,12510.95,15500.12,43122.23,153,36,189,354.81,438.29,16.13,33637
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7646,1332,8978,10722.18,12590.08,71310.11,231,33,264,323.94,370.21,14.54,52641
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11894,2580,14474,11654.09,14182.05,102058.58,463,73,536,453.66,525.19,15.15,78699
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9602,1865,11467,12340.09,14736.91,77811.41,296,41,337,380.41,433.1,16.35,59424
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7917,1389,9306,10902.41,12815.19,72616.96,455,54,509,626.58,700.94,14.79,54660
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1768,447,2215,11793.13,14774.76,14991.78,43,7,50,286.82,333.52,15.08,11653
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2209,482,2691,10399.67,12668.86,21241.06,120,19,139,564.94,654.39,11.68,20211
10472,Soundview,Bronx,10472,40.829561,-73.869393,7583,1882,9465,11154.89,13923.39,67979.13,278,34,312,408.95,458.96,14.93,50797
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7330,1594,8924,12400.5,15097.14,59110.54,230,31,261,389.1,441.55,15.29,47807
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1233,324,1557,10295.95,13001.45,11975.58,33,8,41,275.56,342.36,14.21,8649
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4206,970,5176,9841.52,12111.21,42737.28,247,35,282,577.95,659.85,13.44,31427
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1680,344,2024,8865.67,10681.02,18949.5,88,26,114,464.39,601.6,12.19,15836
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3317,978,4295,9004.89,11659.93,36835.54,65,22,87,176.46,236.18,8.82,37706
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3142,963,4105,10457.73,13662.95,30044.75,129,34,163,429.36,542.52,11.67,26878
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3319,1151,4470,9499.85,12794.32,34937.39,87,19,106,249.02,303.4,11.32,29211
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2212,629,2841,8695.97,11168.74,25437.08,64,13,77,251.6,302.71,10.86,20265
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3078,1290,4368,8505.15,12069.68,36189.85,89,19,108,245.93,298.43,11.58,26436
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3598,936,4534,9612.96,12113.72,37428.62,96,28,124,256.49,331.3,11.81,30347
11109,Long Island City,Queens,11109,40.746211,-73.956999,445,69,514,7722,8919.34,5762.76,3,0,3,52.06,52.06,7.51,5806
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3822,1206,5028,6135.42,8071.4,62294.06,125,48,173,200.66,277.72,6.78,57269
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7009,1147,8156,9560.2,11124.69,73314.38,331,87,418,451.48,570.15,12.97,54005
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8355,1730,10085,10838.33,13082.54,77087.49,238,34,272,308.74,352.85,14.82,56234
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3642,619,4261,8033.99,9399.46,45332.4,82,17,99,180.89,218.39,9.9,36723
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8421,1790,10211,9711.69,11776.04,86709.93,258,42,300,297.54,345.98,12.21,68633
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10333,1557,11890,11605.96,13354.77,89031.83,336,77,413,377.39,463.88,14.47,71511
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11963,1962,13925,12518.16,14571.21,95565.18,381,60,441,398.68,461.47,16.58,72220
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6273,2103,8376,9291.35,12406.23,67514.44,200,25,225,296.23,333.26,11.98,52253
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6358,1639,7997,9679.24,12174.4,65687.01,217,40,257,330.35,391.25,14.24,44488
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9688,1841,11529,9529.15,11339.96,101667.01,197,34,231,193.77,227.21,10.96,88424
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9043,1281,10324,12225.72,13957.58,73966.99,362,93,455,489.41,615.14,14.72,61272
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6326,1465,7791,9792.38,12060.14,64601.26,225,73,298,348.29,461.29,12.42,50925
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9306,2614,11920,10026.49,12842.87,92814.16,368,65,433,396.49,466.52,14.77,63219
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3485,1129,4614,5005.43,6626.99,69624.37,82,16,98,117.77,140.76,6.47,53606
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4091,1125,5216,7461.88,9513.85,54825.36,115,44,159,209.76,290.01,9.5,42990
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2735,893,3628,6691.83,8876.77,40870.72,107,29,136,261.8,332.76,7.39,36984
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7239,1420,8659,9782.97,11702,73995.92,245,49,294,331.1,397.32,12.28,58972
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9608,1430,11038,10665.77,12253.21,90082.53,269,52,321,298.62,356.34,13.24,72717
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9905,2526,12431,10471.42,13141.88,94590.76,288,38,326,304.47,344.64,14.41,68617
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7742,1678,9420,9506.3,11566.69,81440.74,234,51,285,287.33,349.95,12.29,62666
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2865,1168,4033,7931.14,11164.5,36123.42,55,10,65,152.26,179.94,8.63,33003
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10853,1933,12786,13317.93,15689.95,81491.64,242,40,282,296.96,346.05,18.54,58277
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6369,1162,7531,13764.62,16275.92,46270.81,364,87,451,786.67,974.7,17.91,35947
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4674,939,5613,8126.76,9759.42,57513.69,194,43,237,337.31,412.08,10.89,42742
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8757,1947,10704,8994.91,10994.8,97355.08,390,101,491,400.6,504.34,12.15,72118
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4439,984,5423,9868.17,12055.66,44983.02,149,32,181,331.24,402.37,14.86,30017
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10180,2306,12486,12187.02,14947.66,83531.47,287,69,356,343.58,426.19,16.88,60117
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12683,2165,14848,14268.32,16703.94,88889.21,399,82,481,448.87,541.12,17.12,73793
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2310,623,2933,6180.33,7847.15,37376.63,57,14,71,152.5,189.96,7.82,29449
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2855,677,3532,10540.61,13040.08,27085.73,65,8,73,239.98,269.51,12.86,22234
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6352,1415,7767,8546.43,10450.28,74323.4,222,69,291,298.69,391.53,12.47,50789
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9205,2157,11362,9786.72,12080.03,94056.07,306,62,368,325.34,391.26,14.62,62738
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11335,3089,14424,14495.33,18445.57,78197.62,555,80,635,709.74,812.05,17.9,63430
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9076,1797,10873,9345.41,11195.75,97117.19,399,76,475,410.84,489.1,13.62,66781
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4685,1099,5784,9760.3,12049.85,48000.58,143,29,172,297.91,358.33,12.58,37221
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3851,1020,4871,7191.6,9096.41,53548.62,145,26,171,270.78,319.34,8.33,46420
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1919,177,2096,14736.26,16095.47,13022.3,133,23,156,1021.32,1197.95,17.2,11152
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5272,1229,6501,9777.66,12057.01,53918.85,417,44,461,773.38,854.99,13.43,40065
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8763,1814,10577,11113.1,13413.59,78852.89,338,52,390,428.65,494.59,15.39,56942
11356,College Point,Queens,11356,40.784867,-73.841495,2698,760,3458,11826.06,15157.35,22814.02,60,4,64,263,280.53,14.66,18359
11357,Whitestone,Queens,11357,40.78639,-73.810964,4076,1067,5143,10528.28,13284.34,38714.77,147,21,168,379.7,433.94,14.12,29117
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2891,921,3812,8025.07,10581.65,36024.61,79,13,92,219.29,255.38,11.28,25547
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1530,403,1933,8033.44,10149.44,19045.39,62,9,71,325.54,372.79,11.61,13171
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2052,744,2796,7781.39,10602.72,26370.6,83,19,102,314.74,386.79,11.04,18526
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1294,384,1678,7148.49,9269.84,18101.72,66,7,73,364.61,403.28,10.9,11813
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,440,147,587,6532.73,8715.26,6735.31,11,1,12,163.32,178.17,9.11,4809
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2433,678,3111,6817.36,8717.14,35688.29,60,12,72,168.12,201.75,10.78,22476
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3759,1115,4874,8579.24,11124.03,43815.08,127,17,144,289.85,328.65,12.69,29604
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1436,263,1699,10106.88,11957.94,14208.14,43,8,51,302.64,358.95,14.89,9612
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4366,1064,5430,10733.59,13349.38,40676.04,111,14,125,272.89,307.31,14.43,30140
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13039,2697,15736,11813.92,14257.53,110369.78,543,65,608,491.98,550.88,14.6,89325
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5052,907,5959,15023.31,17720.49,33627.74,220,41,261,654.22,776.14,15.55,32459
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3987,824,4811,12546.68,15139.72,31777.34,96,16,112,302.1,352.45,16.32,24468
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7401,1577,8978,12196.22,14794.99,60682.72,331,45,376,545.46,619.62,13.7,53844
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10726,2547,13273,11702.49,14481.37,91655.7,373,67,440,406.96,480.06,14.29,74984
11374,Rego Park,Queens,11374,40.726441,-73.861497,5003,976,5979,12086.37,14444.21,41393.74,158,14,172,381.7,415.52,14.98,33207
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6430,1223,7653,9022.47,10738.56,71266.52,279,28,307,391.49,430.78,12.26,52339
11377,Woodside,Queens,11377,40.744823,-73.90516,10034,2270,12304,11938.4,14639.23,84048.11,308,61,369,366.46,439.03,14.25,70221
11378,Maspeth,Queens,11378,40.724768,-73.909399,3736,1230,4966,10336.02,13738.94,36145.45,98,19,117,271.13,323.69,14.19,26271
11379,Middle Village,Queens,11379,40.716758,-73.879597,3983,1054,5037,10871.68,13748.59,36636.49,166,18,184,453.1,502.23,14.82,26987
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11431,2300,13731,11032.17,13251.92,103615.19,219,38,257,211.36,248.03,15.55,73124
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1932,340,2272,9037.28,10627.7,21378.1,66,11,77,308.73,360.18,13.96,13738
11412,St. Albans,Queens,11412,40.698095,-73.758984,3993,697,4690,10480.98,12310.49,38097.58,123,13,136,322.86,356.98,14.35,27733
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4154,744,4898,9614.21,11336.16,43206.88,150,18,168,347.17,388.83,13.97,29631
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3531,725,4256,12451.34,15007.9,28358.4,116,15,131,409.05,461.94,18.02,19532
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2063,381,2444,10930.94,12949.7,18873.03,74,11,85,392.09,450.38,13.92,14882
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3387,592,3979,12834.59,15077.9,26389.62,103,8,111,390.3,420.62,16.85,20052
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3918,921,4839,12621.88,15588.89,31041.34,86,7,93,277.05,299.6,16.97,23043
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4613,800,5413,12273.32,14401.79,37585.6,126,14,140,335.23,372.48,16.55,27829
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6351,914,7265,13093.52,14977.86,48504.92,170,26,196,350.48,404.08,18,35198
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6124,939,7063,12802.33,14765.32,47835.06,174,20,194,363.75,405.56,17.61,34675
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5391,833,6224,13460.84,15540.77,40049.5,164,17,181,409.49,451.94,17.76,30304
11422,Rosedale,Queens,11422,40.660819,-73.73608,3428,640,4068,10583.82,12559.8,32389.06,102,13,115,314.92,355.06,15.03,22696
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3570,718,4288,11464.94,13770.78,31138.4,145,36,181,465.66,581.28,14.78,24161
11426,Bellerose,Queens,11426,40.736521,-73.722384,1980,470,2450,9819.68,12150.62,20163.58,59,3,62,292.61,307.49,15.05,13107
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2501,495,2996,10609.67,12709.55,23572.82,67,9,76,284.23,322.41,15.03,17359
11428,Queens Village,Queens,11428,40.721015,-73.742206,2136,448,2584,11495.66,13906.74,18580.92,83,10,93,446.69,500.51,14.95,14269
