MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9720,1459,11179,10917.44,12556.18,89031.83,328,76,404,453.77,453.77,14.49,67258
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11408,1857,13265,11937.4,13880.58,95565.18,376,59,435,455.19,455.19,16.7,68358
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5895,2022,7917,8731.47,11726.38,67514.44,196,25,221,327.34,327.34,11.82,49840
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5995,1558,7553,9126.61,11498.47,65687.01,215,39,254,386.68,386.68,14.2,42169
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8765,1672,10437,8621.28,10265.87,101667.01,193,33,226,222.29,222.29,10.82,81165
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8454,1174,9628,11429.42,13016.62,73966.99,350,91,441,596.21,596.21,14.62,57641
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5935,1372,7307,9187.13,11310.92,64601.26,221,73,294,455.1,455.1,12.4,47879
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8933,2505,11438,9624.61,12323.55,92814.16,365,64,429,462.21,462.21,14.93,60055
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3210,1035,4245,4610.45,6097,69624.37,80,16,96,137.88,137.88,6.31,50773
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3771,1027,4798,6878.2,8751.42,54825.36,113,44,157,286.36,286.36,9.33,40423
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2499,825,3324,6114.4,8132.96,40870.72,105,29,134,327.86,327.86,7.35,34017
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6863,1352,8215,9274.84,11101.96,73995.92,236,48,284,383.8,383.8,12.38,55440
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8954,1275,10229,9939.77,11355.14,90082.53,265,53,318,353.01,353.01,13.18,68282
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9639,2447,12086,10190.21,12777.15,94590.76,284,39,323,341.47,341.47,14.75,65286
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7135,1578,8713,8760.97,10698.58,81440.74,230,51,281,345.04,345.04,12.03,58988
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2616,1083,3699,7241.84,10239.9,36123.42,54,10,64,177.17,177.17,8.39,31031
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10284,1831,12115,12619.7,14866.55,81491.64,241,39,280,343.59,343.59,18.4,55713
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6097,1096,7193,13176.77,15545.44,46270.81,355,86,441,953.08,953.08,17.97,34338
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4400,861,5261,7650.35,9147.39,57513.69,190,44,234,406.86,406.86,10.86,40386
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8322,1822,10144,8548.09,10419.59,97355.08,383,101,484,497.15,497.15,12.3,67673
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4260,943,5203,9470.24,11566.59,44983.02,149,31,180,400.15,400.15,15.05,28499
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9652,2206,11858,11554.93,14195.85,83531.47,285,67,352,421.4,421.4,16.84,57251
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12053,2052,14105,13559.58,15868.07,88889.21,394,83,477,536.62,536.62,17.06,70472
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2140,578,2718,5725.5,7271.92,37376.63,57,14,71,189.96,189.96,7.63,27968
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2754,650,3404,10167.72,12567.51,27085.73,63,8,71,262.13,262.13,12.94,21328
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5918,1299,7217,7962.5,9710.27,74323.4,216,69,285,383.46,383.46,12.39,47629
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8624,2041,10665,9169,11338.98,94056.07,299,60,359,381.69,381.69,14.51,59299
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10861,2965,13826,13889.17,17680.84,78197.62,548,78,626,800.54,800.54,18,60522
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8517,1691,10208,8769.82,10511.01,97117.19,393,76,469,482.92,482.92,13.68,62542
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4424,1048,5472,9216.56,11399.86,48000.58,141,27,168,350,350,12.59,35089
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3547,926,4473,6623.89,8353.16,53548.62,142,25,167,311.87,311.87,8.11,43916
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1816,162,1978,13945.31,15189.33,13022.3,125,24,149,1144.19,1144.19,17.1,10604
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5082,1187,6269,9425.28,11626.73,53918.85,414,44,458,849.42,849.42,13.53,38387
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8486,1774,10260,10761.81,13011.57,78852.89,328,52,380,481.91,481.91,15.62,54346
11356,College Point,Queens,11356,40.784867,-73.841495,2593,742,3335,11365.82,14618.21,22814.02,60,4,64,280.53,280.53,14.77,17514
11357,Whitestone,Queens,11357,40.78639,-73.810964,3879,1007,4886,10019.43,12620.51,38714.77,141,24,165,426.19,426.19,13.97,28001
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2763,869,3632,7669.76,10082,36024.61,79,13,92,255.38,255.38,11.32,24354
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1458,382,1840,7655.4,9661.13,19045.39,61,9,70,367.54,367.54,11.59,12604
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1959,709,2668,7428.73,10117.33,26370.6,81,19,100,379.21,379.21,11.01,17707
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1228,366,1594,6783.89,8805.8,18101.72,61,7,68,375.65,375.65,10.84,11270
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,423,138,561,6280.33,8329.23,6735.31,11,1,12,178.17,178.17,9.2,4577
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2298,635,2933,6439.09,8218.38,35688.29,59,12,71,198.94,198.94,10.73,21339
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3588,1051,4639,8188.96,10587.68,43815.08,125,15,140,319.52,319.52,12.75,28135
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1353,244,1597,9522.71,11240.04,14208.14,41,8,49,344.87,344.87,14.78,9133
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4154,986,5140,10212.4,12636.43,40676.04,110,13,123,302.39,302.39,14.4,28745
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12633,2625,15258,11446.07,13824.44,110369.78,538,65,603,546.35,546.35,14.82,85245
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4900,865,5765,14571.3,17143.58,33627.74,218,41,259,770.2,770.2,15.77,31034
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3842,781,4623,12090.38,14548.1,31777.34,95,16,111,349.31,349.31,16.63,23127
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7180,1514,8694,11832.03,14326.98,60682.72,327,46,373,614.67,614.67,13.92,51387
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10378,2465,12843,11322.81,14012.22,91655.7,369,66,435,474.6,474.6,14.56,71250
11374,Rego Park,Queens,11374,40.726441,-73.861497,4779,933,5712,11545.22,13799.19,41393.74,155,15,170,410.69,410.69,15.01,31682
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6095,1139,7234,8552.4,10150.63,71266.52,278,27,305,427.97,427.97,12.25,49682
11377,Woodside,Queens,11377,40.744823,-73.90516,9686,2195,11881,11524.35,14135.95,84048.11,304,62,366,435.46,435.46,14.46,66877
11378,Maspeth,Queens,11378,40.724768,-73.909399,3513,1169,4682,9719.07,12953.22,36145.45,93,19,112,309.86,309.86,14.07,24914
11379,Middle Village,Queens,11379,40.716758,-73.879597,3783,1012,4795,10325.77,13088.04,36636.49,160,20,180,491.31,491.31,14.72,25833
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10849,2183,13032,10470.47,12577.31,103615.19,218,38,256,247.07,247.07,15.54,69502
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1808,310,2118,8457.25,9907.33,21378.1,64,11,75,350.83,350.83,13.92,12943
11412,St. Albans,Queens,11412,40.698095,-73.758984,3760,640,4400,9869.39,11549.29,38097.58,121,13,134,351.73,351.73,14.37,26111
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3932,704,4636,9100.4,10729.77,43206.88,139,18,157,363.37,363.37,14.04,27911
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3354,690,4044,11827.19,14260.33,28358.4,113,15,128,451.37,451.37,17.87,18713
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1968,362,2330,10427.58,12345.66,18873.03,73,11,84,445.08,445.08,13.87,14265
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3273,574,3847,12402.6,14577.7,26389.62,100,8,108,409.25,409.25,17.18,18989
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3794,868,4662,12222.41,15018.68,31041.34,85,7,92,296.38,296.38,17.3,21879
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4459,763,5222,11863.59,13893.62,37585.6,124,14,138,367.16,367.16,16.76,26575
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6161,874,7035,12701.8,14503.68,48504.92,168,26,194,399.96,399.96,18.48,33292
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5888,886,6774,12308.96,14161.16,47835.06,172,20,192,401.38,401.38,17.96,32726
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5199,793,5992,12981.44,14961.49,40049.5,161,17,178,444.45,444.45,17.99,28844
11422,Rosedale,Queens,11422,40.660819,-73.73608,3243,605,3848,10012.64,11880.56,32389.06,98,13,111,342.71,342.71,15.1,21416
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3443,684,4127,11057.09,13253.73,31138.4,143,36,179,574.85,574.85,15.11,22806
11426,Bellerose,Queens,11426,40.736521,-73.722384,1887,450,2337,9358.46,11590.2,20163.58,58,3,61,302.53,302.53,15.15,12414
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2407,475,2882,10210.91,12225.94,23572.82,67,9,76,322.41,322.41,15.3,16459
11428,Queens Village,Queens,11428,40.721015,-73.742206,2058,421,2479,11075.88,13341.64,18580.92,82,11,93,500.51,500.51,15.33,13390
