MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27703,4528,32231,30236.87,35179.03,91619.93,471,514.08
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11768,1924,13692,30436.3,35412.45,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18187,3516,21703,28688.59,34234.8,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12348,3035,15383,26066.97,32473.94,47370.29,105,221.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25997,4319,30316,33233.7,38754.96,78224.82,480,613.62
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8476,1434,9910,28958.11,33857.34,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16243,3835,20078,27519.53,34016.94,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16695,3067,19762,26478.52,31342.82,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15602,3355,18957,26661.97,32395.27,58517.81,230,393.04
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11232,2558,13790,26589.75,32645.36,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11382,2198,13580,32298.5,38535.73,35240.03,282,800.23
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13454,2917,16371,49386.7,60094.37,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6774,887,7661,32577.7,36843.48,20793.37,144,692.53
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5880,1819,7699,25716.64,33672.18,22864.58,80,349.89
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7468,1480,8948,27475.31,32920.34,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12379,2643,15022,28155.64,34167.06,43966.32,288,655.05
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2931,578,3509,25111.71,30063.8,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9353,1733,11086,33524.38,39736.05,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2289,399,2688,36422.57,42771.46,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6801,1565,8366,29512.46,36303.67,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16340,4107,20447,27903.58,34917.04,58558.8,143,244.2
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1834,529,2363,19622.92,25282.96,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1143,242,1385,20513.49,24856.68,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14230,2517,16747,36576.31,43045.92,38904.96,272,699.14
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7346,1758,9104,39740.4,49250.83,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10257,2286,12543,38687.28,47309.6,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16431,2457,18888,39227.09,45092.89,41886.87,382,911.98
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17204,2491,19695,40143.56,45956.02,42856.19,211,492.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23181,5200,28381,43897.74,53744.96,52806.81,375,710.14
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6061,943,7004,40644.69,46968.39,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12379,1894,14273,41511.37,47862.66,29820.74,125,419.17
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14360,2263,16623,43594.99,50465.15,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8856,2647,11503,37779.08,49070.99,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25641,4537,30178,41998.12,49429.4,61052.73,250,409.48
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33794,7612,41406,36524.63,44751.7,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17046,3904,20950,35986.99,44228.99,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22580,4944,27524,30021.64,36595.03,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23533,4683,28216,29910.68,35862.82,78677.58,381,484.25
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12792,3045,15837,33814.68,41863.91,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14041,2832,16873,33515.72,40275.67,41893.78,241,575.26
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25550,6019,31569,27416.27,33874.92,93192.84,555,595.54
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21935,4204,26139,29753.84,35456.38,73721.56,367,497.82
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23998,4892,28890,29003.96,34916.43,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14815,4035,18850,30946.54,39375.11,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18776,4679,23455,31891.46,39838.84,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17492,4588,22080,35626.83,44971.44,49097.83,305,621.21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25160,7283,32443,33406,43075.94,75315.82,381,505.87
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19794,6297,26091,28283.66,37281.45,69983.86,497,710.16
10464,City Island,Bronx,10464,40.872311,-73.804653,1145,276,1421,26718.65,33159.13,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14248,4061,18309,33040.96,42458.37,43122.23,272,630.77
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20188,3706,23894,28310.15,33507.17,71310.11,347,486.61
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33311,6805,40116,32639.1,39306.84,102058.58,680,666.28
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23365,5006,28371,30027.73,36461.23,77811.41,415,533.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20391,5092,25483,28080.22,35092.35,72616.96,638,878.58
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4677,1089,5766,31197.09,38461.07,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6190,1747,7937,29141.67,37366.31,21241.06,183,861.54
10472,Soundview,Bronx,10472,40.829561,-73.869393,20849,5039,25888,30669.71,38082.28,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20936,4598,25534,35418.39,43197.04,59110.54,333,563.35
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3217,812,4029,26862.99,33643.45,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11955,4257,16212,27973.24,37934.09,42737.28,360,842.36
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5043,1125,6168,26612.84,32549.68,18949.5,169,891.84
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14622,3310,17932,39695.36,48681.24,36835.54,114,309.48
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11039,2400,13439,36741.86,44729.94,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12907,2969,15876,36943.23,45441.29,34937.39,144,412.17
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7968,1712,9680,31324.35,38054.69,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10682,3694,14376,29516.56,39723.84,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12298,2457,14755,32857.21,39421.7,37428.62,168,448.85
11109,Long Island City,Queens,11109,40.746211,-73.956999,2061,210,2271,35764.14,39408.23,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17942,4259,22201,28802.1,35639.03,62294.06,251,402.93
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21479,2950,24429,29297.12,33320.89,73314.38,501,683.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22723,4878,27601,29476.9,35804.77,77087.49,360,467
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13086,2229,15315,28866.77,33783.79,45332.4,128,282.36
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27863,4968,32831,32133.57,37863.02,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30805,3702,34507,34599.99,38758.05,89031.83,540,606.52
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33241,4620,37861,34783.59,39617.99,95565.18,547,572.38
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21525,4795,26320,31882.07,38984.25,67514.44,319,472.49
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17583,3771,21354,26767.85,32508.71,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32186,5907,38093,31658.25,37468.4,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26759,3184,29943,36176.95,40481.57,73966.99,589,796.3
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20037,3808,23845,31016.42,36911.04,64601.26,426,659.43
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26986,5994,32980,29075.3,35533.37,92814.16,614,661.54
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17799,3896,21695,25564.33,31160.07,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16122,3643,19765,29406.1,36050.84,54825.36,196,357.5
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11761,2889,14650,28776.1,35844.73,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22773,3369,26142,30776.02,35328.98,73995.92,385,520.3
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26691,4107,30798,29629.5,34188.65,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31533,5837,37370,33336.24,39507.03,94590.76,416,439.79
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25679,4219,29898,31530.9,36711.35,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11799,3049,14848,32663.02,41103.53,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27837,4288,32125,34159.33,39421.22,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18162,2641,20803,39251.53,44959.23,46270.81,617,1333.45
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14921,2960,17881,25943.39,31089.99,57513.69,293,509.44
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28824,4715,33539,29607.08,34450.18,97355.08,634,651.22
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13780,2281,16061,30633.78,35704.59,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26954,5337,32291,32268.08,38657.29,83531.47,479,573.44
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30806,4522,35328,34656.63,39743.86,88889.21,578,650.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10231,2181,12412,27372.72,33207.91,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8594,1859,10453,31728.89,38592.28,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21122,3813,24935,28419.05,33549.33,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26251,5822,32073,27909.95,34099.87,94056.07,478,508.21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28431,6734,35165,36357.88,44969.4,78197.62,900,1150.93
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27866,5105,32971,28693.17,33949.7,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15646,2585,18231,32595.44,37980.79,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15522,3603,19125,28986.74,35715.21,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5860,553,6413,44999.73,49246.29,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16366,3406,19772,30353.02,36669.92,53918.85,608,1127.62
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25288,4341,29629,32069.84,37575.03,78852.89,510,646.77
11356,College Point,Queens,11356,40.784867,-73.841495,7772,1913,9685,34066.78,42451.97,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,11853,2836,14689,30616.22,37941.59,38714.77,264,681.91
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9915,3033,12948,27522.85,35942.09,36024.61,149,413.61
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4973,1386,6359,26111.31,33388.66,19045.39,122,640.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7409,2353,9762,28095.69,37018.5,26370.6,172,652.24
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4466,1491,5957,24671.69,32908.48,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1561,586,2147,23176.35,31876.77,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8954,2363,11317,25089.46,31710.68,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11819,3640,15459,26974.73,35282.38,43815.08,202,461.03
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3959,795,4754,27864.31,33459.7,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12128,3129,15257,29816.08,37508.57,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34588,6039,40627,31338.29,36809.9,110369.78,686,621.55
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13141,2579,15720,39077.85,46747.11,33627.74,312,927.81
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9864,2599,12463,31040.99,39219.78,31777.34,139,437.42
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22027,4408,26435,36298.64,43562.65,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33208,5381,38589,36231.24,42102.13,91655.7,522,569.52
11374,Rego Park,Queens,11374,40.726441,-73.861497,15071,2433,17504,36408.88,42286.58,41393.74,241,582.21
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21072,3974,25046,29567.88,35144.13,71266.52,434,608.98
11377,Woodside,Queens,11377,40.744823,-73.90516,30335,5669,36004,36092.42,42837.37,84048.11,462,549.69
11378,Maspeth,Queens,11378,40.724768,-73.909399,11875,2911,14786,32853.37,40906.95,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11865,2554,14419,32385.75,39356.94,36636.49,268,731.51
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34583,4957,39540,33376.38,38160.43,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5906,1242,7148,27626.4,33436.08,21378.1,104,486.48
11412,St. Albans,Queens,11412,40.698095,-73.758984,12129,2332,14461,31836.67,37957.79,38097.58,188,493.47
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12550,2447,14997,29046.3,34709.75,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9939,2237,12176,35047.82,42936.14,28358.4,202,712.31
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6495,914,7409,34414.19,39257.08,18873.03,113,598.74
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9875,1263,11138,37420.02,42205.99,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11156,2186,13342,35939.17,42981.4,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12960,1699,14659,34481.29,39001.64,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15837,2314,18151,32650.3,37420.95,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15732,2472,18204,32888.01,38055.77,47835.06,245,512.18
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15734,2102,17836,39286.38,44534.89,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9794,1933,11727,30238.61,36206.67,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9910,1945,11855,31825.65,38071.96,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6097,1318,7415,30237.68,36774.22,20163.58,82,406.67
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7306,1507,8813,30993.32,37386.27,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6137,1598,7735,33028.5,41628.72,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8620,2008,10628,30996.74,38217.32,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19369,3211,22580,31880.66,37165.84,60754.71,481,791.71
11433,Jamaica,Queens,11433,40.69823,-73.787095,11370,2275,13645,31131.99,37361.12,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19765,4463,24228,29604.56,36289.36,66763.37,419,627.59
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17545,3984,21529,30035.07,36855.23,58415.04,331,566.63
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6227,1140,7367,31068.92,36756.82,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22547,2484,25031,33724.57,37440,66856.31,670,1002.15
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6333,957,7290,30115.37,34666.2,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3858,701,4559,30444.74,35976.56,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6721,1296,8017,32344.53,38581.48,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1653,313,1966,48723.45,57949.37,3392.62,22,648.47
