MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17160,3310,20470,27216.01,32465.72,63051.12,333,528.14
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15956,3708,19664,27266.91,33603.44,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11618,2664,14282,27503.53,33810.08,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11798,2328,14126,33478.98,40085.1,35240.03,285,808.74
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13744,3178,16922,50451.22,62116.97,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7001,988,7989,33669.39,38420.91,20793.37,146,702.15
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6032,1946,7978,26381.42,34892.4,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7706,1604,9310,28350.93,34252.16,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12748,2855,15603,28994.92,35488.53,43966.32,291,661.87
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2994,625,3619,25651.48,31006.24,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9630,1934,11564,34517.24,41449.36,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2352,449,2801,37425.03,44569.51,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7031,1788,8819,30510.53,38269.43,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16903,4578,21481,28865,36682.79,58558.8,148,252.74
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1876,575,2451,20072.3,26224.52,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1183,258,1441,21231.37,25861.71,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14594,2801,17395,37511.92,44711.52,38904.96,274,704.28
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7532,1906,9438,40746.62,51057.7,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10566,2526,13092,39852.76,49380.31,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16851,2812,19663,40229.79,46943.11,41886.87,387,923.92
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17712,2809,20521,41328.92,47883.4,42856.19,213,497.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23835,5726,29561,45136.22,55979.52,52806.81,379,717.71
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6190,1018,7208,41509.75,48336.4,14912.16,55,368.83
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12738,2168,14906,42715.23,49985.34,29820.74,126,422.52
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14655,2418,17073,44490.57,51831.29,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9095,2885,11980,38798.63,51105.84,23441.55,96,409.53
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26292,5029,31321,43064.41,51301.55,61052.73,254,416.03
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,34730,8535,43265,37536.26,46760.91,92523.87,613,662.53
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,17572,4341,21913,37097.46,46262.05,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23159,5398,28557,30791.46,37968.47,75212.41,389,517.2
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24208,5063,29271,30768.61,37203.74,78677.58,382,485.53
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13152,3343,16495,34766.31,43603.28,37829.72,239,631.78
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14390,3060,17450,34348.78,41652.96,41893.78,242,577.65
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26268,6507,32775,28186.72,35169.01,93192.84,558,598.76
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,22512,4552,27064,30536.52,36711.1,73721.56,369,500.53
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,24728,5302,30030,29886.24,36294.23,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15261,4327,19588,31878.17,40916.7,47872.88,321,670.53
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19365,5020,24385,32891.89,41418.47,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18189,5016,23205,37046.45,47262.78,49097.83,310,631.39
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26043,8125,34168,34578.39,45366.3,75315.82,383,508.53
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,20659,6857,27516,29519.66,39317.63,69983.86,500,714.45
10464,City Island,Bronx,10464,40.872311,-73.804653,1187,296,1483,27698.73,34605.91,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14729,4500,19229,34156.39,44591.85,43122.23,277,642.36
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20927,3963,24890,29346.47,34903.89,71310.11,349,489.41
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,34408,7373,41781,33713.97,40938.25,102058.58,689,675.1
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24003,5518,29521,30847.66,37939.17,77811.41,417,535.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21163,5747,26910,29143.33,37057.46,72616.96,649,893.73
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4853,1173,6026,32371.07,40195.35,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6405,1939,8344,30153.86,39282.41,21241.06,188,885.08
10472,Soundview,Bronx,10472,40.829561,-73.869393,21486,5555,27041,31606.76,39778.39,67979.13,375,551.64
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,21613,5009,26622,36563.7,45037.66,59110.54,336,568.43
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3323,867,4190,27748.12,34987.85,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,12479,4633,17112,29199.33,40039.98,42737.28,365,854.06
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5249,1352,6601,27699.94,34834.7,18949.5,175,923.51
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15089,3568,18657,40963.15,50649.45,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11444,2541,13985,38089.85,46547.23,30044.75,211,702.29
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13231,3235,16466,37870.61,47130.03,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8253,1900,10153,32444.77,39914.18,25437.08,105,412.78
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10997,3956,14953,30386.97,41318.21,36189.85,167,461.46
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12667,2696,15363,33843.08,41046.13,37428.62,169,451.53
11109,Long Island City,Queens,11109,40.746211,-73.956999,2100,215,2315,36440.9,40171.75,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18353,4687,23040,29461.88,36985.87,62294.06,255,409.35
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22250,3243,25493,30348.75,34772.17,73314.38,504,687.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,23423,5186,28609,30384.96,37112.38,77087.49,362,469.6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13489,2331,15820,29755.76,34897.78,45332.4,128,282.36
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,28586,5348,33934,32967.39,39135.08,86709.93,385,444.01
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,31929,3936,35865,35862.46,40283.35,89031.83,545,612.14
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,34535,4888,39423,36137.64,41252.47,95565.18,554,579.71
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22144,5208,27352,32798.91,40512.81,67514.44,323,478.42
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18136,3989,22125,27609.72,33682.46,65687.01,325,494.77
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33006,6231,39237,32464.81,38593.64,101667.01,301,296.06
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,27758,3358,31116,37527.55,42067.41,73966.99,591,799.01
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,20607,4019,24626,31898.76,38120,64601.26,431,667.17
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,27789,6419,34208,29940.47,36856.45,92814.16,620,668
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18215,4251,22466,26161.82,32267.44,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16605,3857,20462,30287.08,37322.15,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12084,3134,15218,29566.4,37234.48,40870.72,195,477.11
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23391,3534,26925,31611.2,36387.14,73995.92,387,523
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,27391,4268,31659,30406.56,35144.44,90082.53,448,497.32
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,32407,6176,38583,34260.22,40789.4,94590.76,419,442.96
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,26443,4495,30938,32469.01,37988.36,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12045,3297,15342,33344.02,42471.07,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,28553,4553,33106,35037.95,40625.02,81491.64,403,494.53
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18754,2741,21495,40530.95,46454.77,46270.81,618,1335.62
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15405,3127,18532,26784.93,32221.89,57513.69,297,516.4
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,29761,5082,34843,30569.54,35789.61,97355.08,636,653.28
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14216,2473,16689,31603.04,37100.67,44983.02,249,553.54
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,27744,5800,33544,33213.83,40157.32,83531.47,486,581.82
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,31794,4748,36542,35768.12,41109.6,88889.21,581,653.62
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10459,2340,12799,27982.72,34243.32,37376.63,102,272.9
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8817,1975,10792,32552.2,39843.87,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21781,4110,25891,29305.71,34835.6,74323.4,386,519.35
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27062,6276,33338,28772.2,35444.81,94056.07,484,514.59
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29137,7181,36318,37260.72,46443.87,78197.62,901,1152.21
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,28785,5507,34292,29639.45,35309.92,97117.19,613,631.2
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16073,2772,18845,33485.01,39259.94,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15960,3866,19826,29804.69,37024.3,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6124,596,6720,47027.02,51603.79,13022.3,203,1558.86
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16946,3684,20630,31428.71,38261.21,53918.85,613,1136.89
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26309,4670,30979,33364.66,39287.08,78852.89,518,656.92
11356,College Point,Queens,11356,40.784867,-73.841495,7997,2112,10109,35053.01,44310.48,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12256,3190,15446,31657.17,39896.92,38714.77,267,689.66
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10257,3360,13617,28472.2,37799.16,36024.61,153,424.71
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5175,1570,6745,27171.93,35415.4,19045.39,126,661.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7705,2618,10323,29218.15,39145.87,26370.6,175,663.62
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4630,1678,6308,25577.69,34847.53,18101.72,122,673.97
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1625,642,2267,24126.57,33658.42,6735.31,23,341.48
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9243,2622,11865,25899.25,33246.2,35688.29,113,316.63
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12213,3959,16172,27873.97,36909.67,43815.08,206,470.16
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4095,873,4968,28821.51,34965.88,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12545,3314,15859,30841.25,38988.56,40676.04,176,432.69
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,35510,6599,42109,32173.66,38152.65,110369.78,691,626.08
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13465,2783,16248,40041.34,48317.25,33627.74,314,933.75
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10074,2740,12814,31701.84,40324.34,31777.34,140,440.57
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,22721,4756,27477,37442.29,45279.78,60682.72,460,758.04
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34041,5893,39934,37140.08,43569.57,91655.7,528,576.07
11374,Rego Park,Queens,11374,40.726441,-73.861497,15493,2697,18190,37428.36,43943.84,41393.74,245,591.88
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21912,4529,26441,30746.56,37101.57,71266.52,439,616
11377,Woodside,Queens,11377,40.744823,-73.90516,31200,6221,37421,37121.6,44523.31,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12233,3137,15370,33843.82,42522.64,36145.45,165,456.49
11379,Middle Village,Queens,11379,40.716758,-73.879597,12255,2794,15049,33450.26,41076.54,36636.49,271,739.7
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,35551,5301,40852,34310.61,39426.65,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6121,1367,7488,28632.1,35026.49,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12484,2549,15033,32768.48,39459.2,38097.58,189,496.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12973,2703,15676,30025.31,36281.26,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10330,2490,12820,36426.6,45207.07,28358.4,205,722.89
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6733,988,7721,35675.25,40910.23,18873.03,115,609.34
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10234,1341,11575,38780.4,43861.94,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11603,2363,13966,37379.19,44991.62,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13337,1826,15163,35484.33,40342.58,37585.6,189,502.85
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16362,2435,18797,33732.66,38752.77,48504.92,249,513.35
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16238,2643,18881,33945.82,39471.05,47835.06,248,518.45
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16203,2331,18534,40457.43,46277.73,40049.5,220,549.32
11422,Rosedale,Queens,11422,40.660819,-73.73608,10108,2141,12249,31208.07,37818.33,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10269,2104,12373,32978.57,39735.5,31138.4,234,751.48
11426,Bellerose,Queens,11426,40.736521,-73.722384,6270,1483,7753,31095.67,38450.51,20163.58,83,411.63
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7536,1684,9220,31969.02,39112.84,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6317,1766,8083,33997.24,43501.61,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,8844,2181,11025,31802.22,39644.9,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19979,3454,23433,32884.69,38569.85,60754.71,484,796.65
11433,Jamaica,Queens,11433,40.69823,-73.787095,11728,2460,14188,32112.22,38847.9,36521.92,215,588.69
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,20393,4928,25321,30545.19,37926.49,66763.37,428,641.07
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18174,4267,22441,31111.85,38416.48,58415.04,335,573.48
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6446,1220,7666,32161.59,38248.64,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23096,2610,25706,34545.73,38449.63,66856.31,672,1005.14
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6509,1053,7562,30952.31,35959.65,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3951,775,4726,31178.63,37294.41,12672.14,71,560.28
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6913,1428,8341,33268.53,40140.72,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1676,331,2007,49401.39,59157.88,3392.62,22,648.47
