MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6077,1593,7670,20032.27,25283.45,30336.05,42,4,46,138.45,151.63,16.33,36046
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,12771,2701,15472,25084.41,30389.63,50912.11,78,17,95,153.21,186.6,17.41,70622
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3995,771,4766,25587.21,30525.32,15613.27,36,7,43,230.57,275.41,12.29,31524
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3380,673,4053,28667.03,34374.99,11790.55,12,1,13,101.78,110.26,6.88,47795
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,11746,2344,14090,26988.4,32374.13,43522.4,90,12,102,206.79,234.36,12.81,88486
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,7705,1522,9227,16795.44,20113.11,45875.54,103,15,118,224.52,257.22,16.05,46805
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6122,1270,7392,19814.75,23925.29,30896.18,64,8,72,207.15,233.04,13.25,44746
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,12535,1824,14359,20288.92,23241.22,61782.48,104,21,125,168.33,202.32,16.65,72722
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,10708,1892,12600,18331.83,21570.89,58412.05,114,26,140,195.17,239.68,16.15,65462
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19130,2961,22091,20879.74,24111.57,91619.93,335,72,407,365.64,444.23,17.31,108125
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,8755,1309,10064,22643.59,26029.14,38664.36,109,20,129,281.91,333.64,21.15,39620
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13502,2293,15795,21298.36,24915.39,63394.55,203,25,228,320.22,359.65,19.39,67160
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,8949,2096,11045,18891.59,23316.3,47370.29,72,9,81,151.99,170.99,17.91,48161
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,19712,2962,22674,25199.16,28985.68,78224.82,380,53,433,485.78,553.53,23.47,81588
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6349,955,7304,21691.25,24953.99,29269.87,113,13,126,386.06,430.48,22.09,27993
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12374,2456,14830,20964.52,25125.57,59023.53,226,25,251,382.9,425.25,22.13,54815
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12793,2177,14970,20289.89,23742.64,63051.12,263,42,305,417.12,483.73,21.67,56582
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11772,2310,14082,20116.95,24064.47,58517.81,188,26,214,321.27,365.7,21.5,52998
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8388,1682,10070,19857.09,23838.92,42241.84,127,15,142,300.65,336.16,22.27,36175
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8326,1735,10061,23626.54,28549.92,35240.03,225,40,265,638.48,751.99,21.73,37144
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10579,1938,12517,38833.2,45947.17,27242.15,70,12,82,256.95,301,9.02,113531
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4918,609,5527,23651.77,26580.59,20793.37,103,22,125,495.35,601.15,22.14,22010
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4558,1395,5953,19934.77,26035.91,22864.58,60,11,71,262.41,310.52,16.28,27156
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5691,985,6676,20937.6,24561.48,27180.77,106,17,123,389.98,452.53,22.39,24492
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9456,1705,11161,21507.37,25385.34,43966.32,197,65,262,448.07,595.91,22.46,41339
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2196,340,2536,18814.51,21727.5,11671.84,49,11,60,419.81,514.06,17.4,12406
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6932,1181,8113,24846.68,29079.79,27899.1,46,9,55,164.88,197.14,17.13,39144
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1676,276,1952,26668.51,31060.23,6284.56,3,0,3,47.74,47.74,16.79,9573
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4877,1116,5993,21163.4,26006.2,23044.5,80,11,91,347.15,394.89,16.97,28104
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11823,2856,14679,20189.96,25067.11,58558.8,99,17,116,169.06,198.09,17.94,63891
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1421,388,1809,15204.02,19355.43,9346.22,4,3,7,42.8,74.9,15.79,8748
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,921,207,1128,16529.24,20244.28,5571.94,9,2,11,161.52,197.42,14.87,6347
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11241,1577,12818,28893.49,32946.95,38904.96,199,39,238,511.5,611.75,27.56,39541
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5930,1240,7170,32080.12,38788.27,18484.97,70,7,77,378.69,416.55,30.24,18566
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8197,1447,9644,30917.39,36375.17,26512.59,97,7,104,365.86,392.27,29.32,26298
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13090,1547,14637,31250.84,34944.13,41886.87,305,21,326,728.15,778.29,27.98,44647
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13388,1496,14884,31239.36,34730.11,42856.19,176,11,187,410.68,436.34,30.61,41379
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18203,3322,21525,34470.93,40761.79,52806.81,293,28,321,554.85,607.88,31.58,54494
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4920,685,5605,32993.21,37586.78,14912.16,42,1,43,281.65,288.36,33.66,13629
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9588,1259,10847,32152.12,36374.01,29820.74,99,7,106,331.98,355.46,33.56,26656
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11702,1696,13398,35525.67,40674.49,32939.56,89,12,101,270.19,306.62,33.92,32272
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7128,1757,8885,30407.55,37902.79,23441.55,70,12,82,298.62,349.81,27.54,24401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20573,3125,23698,33697.1,38815.63,61052.73,184,23,207,301.38,339.05,33.05,58332
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,26810,4838,31648,28976.31,34205.23,92523.87,455,58,513,491.76,554.45,29.66,85738
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12894,2644,15538,27221.41,32803.34,47367.12,248,38,286,523.57,603.79,24.36,50789
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18325,3264,21589,24364.33,28704.04,75212.41,289,65,354,384.25,470.67,24.08,73056
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18633,3528,22161,23682.73,28166.85,78677.58,292,64,356,371.13,452.48,23.33,76509
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9969,2057,12026,26352.29,31789.82,37829.72,195,27,222,515.47,586.84,24.26,38977
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10877,2033,12910,25963.28,30816.03,41893.78,192,26,218,458.3,520.36,24.46,42498
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19996,4136,24132,21456.59,25894.69,93192.84,427,96,523,458.19,561.2,22.02,87592
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17439,3074,20513,23655.22,27824.97,73721.56,295,44,339,400.15,459.84,23.59,70910
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18856,3540,22396,22789.34,27067.78,82740.43,249,41,290,300.94,350.49,24.47,74050
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11613,2760,14373,24257.99,30023.26,47872.88,265,32,297,553.55,620.39,22.26,50019
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14704,3235,17939,24975.07,30469.79,58874.7,254,36,290,431.42,492.57,24.53,57298
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13443,3117,16560,27380.03,33728.58,49097.83,236,31,267,480.67,543.81,25.66,50073
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19068,4777,23845,25317.39,31660.02,75315.82,301,43,344,399.65,456.74,23.98,76202
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15226,3823,19049,21756.44,27219.13,69983.86,357,97,454,510.12,648.72,22.2,66825
10464,City Island,Bronx,10464,40.872311,-73.804653,880,195,1075,20534.86,25085.2,4285.4,17,1,18,396.7,420.03,21.78,3893
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11022,2576,13598,25559.9,31533.62,43122.23,198,38,236,459.16,547.28,26.15,40322
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15565,2686,18251,21827.2,25593.85,71310.11,278,36,314,389.85,440.33,22.83,65847
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25492,4806,30298,24977.81,29686.87,102058.58,529,87,616,518.33,603.57,24.52,99992
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18899,3343,22242,24288.21,28584.5,77811.41,339,40,379,435.67,487.08,24.22,75633
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15961,3229,19190,21979.71,26426.33,72616.96,513,65,578,706.45,795.96,23.05,67279
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3543,817,4360,23632.95,29082.6,14991.78,51,9,60,340.19,400.22,22.9,14711
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4755,1163,5918,22385.89,27861.13,21241.06,136,20,156,640.27,734.43,20.21,23515
10472,Soundview,Bronx,10472,40.829561,-73.869393,16474,3381,19855,24233.91,29207.5,67979.13,302,40,342,444.25,503.1,23.83,66420
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16164,2896,19060,27345.38,32244.67,59110.54,270,36,306,456.77,517.67,25.83,59783
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2557,604,3161,21351.78,26395.37,11975.58,41,8,49,342.36,409.17,22.56,10932
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8777,2466,11243,20537.1,26307.24,42737.28,287,37,324,671.54,758.12,22.44,37782
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3602,610,4212,19008.42,22227.5,18949.5,105,31,136,554.1,717.7,19.78,19000
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10532,2321,12853,28591.95,34892.93,36835.54,86,22,108,233.47,293.2,18.52,54562
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7997,1868,9865,26616.96,32834.35,30044.75,151,35,186,502.58,619.08,22.43,34212
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9795,2148,11943,28035.87,34184.01,34937.39,110,21,131,314.85,374.96,24.2,38565
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5902,1192,7094,23202.35,27888.42,25437.08,77,16,93,302.71,365.61,22.08,25638
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7876,2718,10594,21763.01,29273.4,36189.85,126,22,148,348.16,408.95,22.76,33519
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9241,1757,10998,24689.66,29383.93,37428.62,117,30,147,312.59,392.75,22.77,39041
11109,Long Island City,Queens,11109,40.746211,-73.956999,1519,166,1685,26358.92,29239.48,5762.76,3,0,3,52.06,52.06,19.09,7492
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13429,2923,16352,21557.43,26249.69,62294.06,167,52,219,268.08,351.56,17.58,74148
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16456,1989,18445,22445.8,25158.78,73314.38,382,85,467,521.04,636.98,22.43,70050
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17668,3556,21224,22919.41,27532.35,77087.49,288,39,327,373.6,424.19,21.9,77226
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10075,1702,11777,22224.72,25979.21,45332.4,96,16,112,211.77,247.06,19.5,49634
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21546,3606,25152,24848.37,29007.06,86709.93,304,45,349,350.59,402.49,22.19,92842
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23798,2744,26542,26729.77,29811.81,89031.83,415,78,493,466.13,553.73,24.58,93075
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25447,3397,28844,26627.9,30182.54,95565.18,446,66,512,466.7,535.76,25.33,96128
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16433,3271,19704,24339.98,29184.87,67514.44,246,29,275,364.37,407.32,24.05,65438
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13830,2715,16545,21054.39,25187.63,65687.01,258,45,303,392.77,461.28,22.85,57475
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26037,4455,30492,25610.08,29992.03,101667.01,236,39,275,232.13,270.49,21.1,118017
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20886,2265,23151,28236.92,31299.1,73966.99,443,96,539,598.92,728.7,24.68,80759
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15850,2759,18609,24535.12,28805.94,64601.26,293,75,368,453.55,569.65,21.71,69869
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20630,4413,25043,22227.21,26981.87,92814.16,471,69,540,507.47,581.81,23.77,84066
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,11962,2727,14689,17180.77,21097.5,69624.37,99,21,120,142.19,172.35,16.34,70743
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12403,2508,14911,22622.74,27197.27,54825.36,145,44,189,264.48,344.73,20.81,57182
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8708,1976,10684,21306.21,26140.96,40870.72,137,31,168,335.2,411.05,17.89,47256
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17290,2619,19909,23366.15,26905.54,73995.92,293,53,346,395.97,467.59,20.39,81529
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20531,3038,23569,22791.32,26163.78,90082.53,331,59,390,367.44,432.94,19.34,102869
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24933,4156,29089,26358.81,30752.48,94590.76,334,40,374,353.1,395.39,25.51,94470
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19868,2993,22861,24395.65,28070.72,81440.74,292,58,350,358.54,429.76,23.03,82285
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9332,2269,11601,25833.66,32114.9,36123.42,64,12,76,177.17,210.39,20.79,42971
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22409,3250,25659,27498.52,31486.66,81491.64,317,48,365,389,447.9,27.82,75434
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13446,2047,15493,29059.36,33483.31,46270.81,455,97,552,983.34,1192.98,28.15,45589
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11447,2122,13569,19903.09,23592.64,57513.69,235,42,277,408.6,481.62,19.89,55157
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21739,3417,25156,22329.6,25839.43,97355.08,475,106,581,487.9,596.78,21.83,95688
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10774,1547,12321,23951.26,27390.34,44983.02,187,33,220,415.71,489.07,26.74,39090
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21346,3838,25184,25554.44,30149.11,83531.47,344,68,412,411.82,493.23,26.61,76093
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24564,3634,28198,27634.4,31722.64,88889.21,454,89,543,510.75,610.87,24.99,92578
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7759,1537,9296,20758.96,24871.15,37376.63,72,17,89,192.63,238.12,19.14,38893
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6986,1256,8242,25792.18,30429.31,27085.73,80,11,91,295.36,335.97,22.56,29863
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16465,2760,19225,22153.19,25866.69,74323.4,278,77,355,374.04,477.64,23.48,67056
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20308,4009,24317,21591.38,25853.73,94056.07,361,60,421,383.81,447.61,24.46,79115
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22133,4928,27061,28303.93,34605.91,78197.62,699,89,788,893.89,1007.7,25.96,81734
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21483,3350,24833,22120.7,25570.14,97117.19,476,80,556,490.13,572.5,23.77,86613
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11992,1936,13928,24983.03,29016.32,48000.58,161,28,189,335.41,393.75,23.5,48740
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11597,2552,14149,21656.95,26422.72,53548.62,187,33,220,349.22,410.84,19.12,58616
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4383,313,4696,33657.65,36061.22,13022.3,155,26,181,1190.27,1389.92,30.29,13699
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12192,2190,14382,22611.76,26673.42,53918.85,480,49,529,890.23,981.1,22.51,53249
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19401,3045,22446,24604.04,28465.66,78852.89,394,62,456,499.66,578.29,24.38,77299
11356,College Point,Queens,11356,40.784867,-73.841495,6093,1347,7440,26707.27,32611.53,22814.02,75,4,79,328.75,346.28,24.27,24239
11357,Whitestone,Queens,11357,40.78639,-73.810964,9231,1876,11107,23843.62,28689.31,38714.77,177,24,201,457.19,519.18,24.58,36316
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7545,1897,9442,20944.01,26209.86,36024.61,105,13,118,291.47,327.55,21.95,33083
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3617,803,4420,18991.47,23207.72,19045.39,74,11,85,388.55,446.3,21.55,16330
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5398,1468,6866,20469.77,26036.57,26370.6,116,21,137,439.88,519.52,21.61,24416
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3263,882,4145,18025.92,22898.38,18101.72,79,10,89,436.42,491.67,20.93,15173
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1136,333,1469,16866.33,21810.42,6735.31,13,1,14,193.01,207.86,18.27,6038
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6523,1375,7898,18277.7,22130.51,35688.29,72,13,85,201.75,238.17,21.29,29666
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8821,2300,11121,20132.34,25381.68,43815.08,150,20,170,342.35,387.99,21.89,38989
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3039,558,3597,21389.15,25316.48,14208.14,54,10,64,380.06,450.45,23.31,12355
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9236,2230,11466,22706.24,28188.59,40676.04,133,16,149,326.97,366.31,23.04,38188
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28027,4114,32141,25393.73,29121.2,110369.78,584,66,650,529.13,588.93,23.1,116920
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10579,1703,12282,31459.14,36523.41,33627.74,242,46,288,719.64,856.44,24.35,41557
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7973,1657,9630,25090.21,30304.62,31777.34,106,19,125,333.57,393.36,24.84,30902
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16920,2841,19761,27882.73,32564.46,60682.72,381,48,429,627.86,706.96,23.39,69204
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25759,3899,29658,28104.09,32358.05,91655.7,409,73,482,446.24,525.88,24.53,101037
11374,Rego Park,Queens,11374,40.726441,-73.861497,11301,1638,12939,27301.23,31258.35,41393.74,189,17,206,456.59,497.66,25.15,42822
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15349,2462,17811,21537.46,24992.1,71266.52,340,32,372,477.08,521.98,22.42,65741
11377,Woodside,Queens,11377,40.744823,-73.90516,23315,3907,27222,27740.06,32388.59,84048.11,350,63,413,416.43,491.39,24.75,90859
11378,Maspeth,Queens,11378,40.724768,-73.909399,8999,2141,11140,24896.63,30819.92,36145.45,122,19,141,337.53,390.09,25.46,33946
11379,Middle Village,Queens,11379,40.716758,-73.879597,8916,1883,10799,24336.39,29476.08,36636.49,199,18,217,543.17,592.31,25.9,33193
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26059,4068,30127,25149.79,29075.85,103615.19,288,41,329,277.95,317.52,26.85,92586
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4466,720,5186,20890.53,24258.46,21378.1,81,10,91,378.89,425.67,24.33,17491
11412,St. Albans,Queens,11412,40.698095,-73.758984,9389,1411,10800,24644.61,28348.26,38097.58,153,16,169,401.6,443.6,25.06,35605
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9546,1510,11056,22093.7,25588.52,43206.88,179,17,196,414.29,453.63,24.45,37419
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7612,1344,8956,26842.14,31581.48,28358.4,150,16,166,528.94,585.36,30.33,23863
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4715,672,5387,24982.74,28543.38,18873.03,87,11,98,460.98,519.26,24.69,18387
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7589,966,8555,28757.52,32418.05,26389.62,117,10,127,443.36,481.25,26.16,27885
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8465,1597,10062,27270.09,32414.84,31041.34,112,8,120,360.81,386.58,26.95,29976
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9813,1257,11070,26108.4,29452.77,37585.6,154,15,169,409.73,449.64,26.25,35906
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12130,1811,13941,25007.77,28741.42,48504.92,197,27,224,406.14,461.81,25.45,46031
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11980,1763,13743,25044.39,28729.98,47835.06,201,21,222,420.19,464.09,25.69,44769
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12193,1345,13538,30444.83,33803.17,40049.5,185,17,202,461.93,504.38,29.27,39799
11422,Rosedale,Queens,11422,40.660819,-73.73608,7468,1229,8697,23057.17,26851.66,32389.06,121,14,135,373.58,416.81,25.08,28465
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7641,1308,8949,24538.83,28739.43,31138.4,171,41,212,549.16,680.83,23.27,31714
11426,Bellerose,Queens,11426,40.736521,-73.722384,4566,827,5393,22644.79,26746.24,20163.58,67,3,70,332.28,347.16,25.63,17153
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5452,969,6421,23128.33,27238.99,23572.82,88,8,96,373.31,407.25,24.23,22299
