MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,5128,1041,6169,32843.86,39511.27,15613.27,39,8,47,249.79,301.03,14.17,34095
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,4036,846,4882,34230.81,41406.05,11790.55,14,1,15,118.74,127.22,7.76,49732
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,14720,2998,17718,33821.66,40710.07,43522.4,95,14,109,218.28,250.45,14.5,94957
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,10042,1919,11961,21889.66,26072.72,45875.54,109,17,126,237.6,274.66,18.88,50409
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,8063,1665,9728,26097.08,31486.1,30896.18,70,10,80,226.57,258.93,15.75,48098
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,16309,2387,18696,26397.45,30261.01,61782.48,119,24,143,192.61,231.46,19.55,78088
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,13848,2432,16280,23707.44,27870.96,58412.05,129,29,158,220.84,270.49,18.87,69793
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,25129,3885,29014,27427.44,31667.78,91619.93,363,78,441,396.2,481.34,20.23,116897
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10918,1725,12643,28237.89,32699.36,38664.36,118,20,138,305.19,356.92,23.5,42746
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,16773,3124,19897,26458.11,31385.98,63394.55,210,28,238,331.26,375.43,21.44,72719
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,11403,2671,14074,24072.05,29710.6,47370.29,81,17,98,170.99,206.88,20.73,51557
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,23979,3844,27823,30653.95,35567.99,78224.82,405,54,459,517.74,586.77,25.59,87537
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7811,1313,9124,26686.15,31171.99,29269.87,114,15,129,389.48,440.73,24.31,30168
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15167,3395,18562,25696.53,31448.48,59023.53,240,27,267,406.62,452.36,23.75,59245
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15476,2791,18267,24545.16,28971.73,63051.12,273,46,319,432.98,505.94,23.41,61126
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14371,2978,17349,24558.33,29647.38,58517.81,193,28,221,329.81,377.66,23.45,57065
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10302,2349,12651,24388.14,29948.98,42241.84,138,18,156,326.69,369.3,24.3,39049
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10411,2043,12454,29543.11,35340.5,35240.03,237,40,277,672.53,786.04,23.98,40374
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12701,2649,15350,46622.6,56346.5,27242.15,76,14,90,278.98,330.37,10.17,118344
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6200,794,6994,29817.2,33635.73,20793.37,116,23,139,557.87,668.48,24.45,24091
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5500,1693,7193,24054.68,31459.14,22864.58,62,13,75,271.16,328.02,17.94,28998
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6937,1316,8253,25521.72,30363.38,27180.77,112,18,130,412.06,478.28,24.44,26352
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11411,2337,13748,25953.96,31269.39,43966.32,209,67,276,475.36,627.75,24.44,44405
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2729,510,3239,23381.05,27750.54,11671.84,51,12,63,436.95,539.76,19.47,13429
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8690,1544,10234,31147.96,36682.19,27899.1,50,13,63,179.22,225.81,19.59,41972
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2129,357,2486,33876.65,39557.23,6284.56,5,0,5,79.56,79.56,19.34,10333
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6189,1395,7584,26856.73,32910.24,23044.5,84,14,98,364.51,425.26,19.42,30318
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15071,3628,18699,25736.52,31932.01,58558.8,111,20,131,189.55,223.71,20.7,68564
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1716,476,2192,18360.37,23453.34,9346.22,5,3,8,53.5,85.6,17.71,9284
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1069,227,1296,19185.41,23259.39,5571.94,3,0,3,53.84,53.84,16.35,6666
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13331,2170,15501,34265.55,39843.25,38904.96,223,40,263,573.19,676.01,29.48,42561
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6913,1551,8464,37397.95,45788.55,18484.97,74,9,83,400.33,449.01,31.54,20012
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9674,1913,11587,36488.32,43703.76,26512.59,106,10,116,399.81,437.53,31.03,28331
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15461,2056,17517,36911.33,41819.79,41886.87,328,25,353,783.06,842.75,29.79,47741
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16071,2011,18082,37499.84,42192.27,42856.19,185,13,198,431.68,462.01,32.56,44778
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,21464,4347,25811,40646.27,48878.16,52806.81,323,30,353,611.66,668.47,33.42,58428
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5659,828,6487,37948.9,43501.42,14912.16,47,3,50,315.18,335.3,35.25,14387
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11540,1536,13076,38697.9,43848.67,29820.74,109,8,117,365.52,392.34,35.95,28651
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13497,2078,15575,40975.04,47283.57,32939.56,98,15,113,297.51,343.05,35.56,34290
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8272,2294,10566,35287.77,45073.82,23441.55,79,13,92,337.01,392.47,28.88,26095
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24114,3945,28059,39497,45958.63,61052.73,194,29,223,317.76,365.26,34.94,62118
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,31455,6350,37805,33996.63,40859.73,92523.87,497,60,557,537.16,602.01,31.31,91870
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,15669,3436,19105,33079.91,40333.88,47367.12,262,40,302,553.13,637.57,26.27,54578
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21116,4342,25458,28075.16,33848.14,75212.41,303,68,371,402.86,493.27,25.24,77798
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,21948,4262,26210,27896.13,33313.17,78677.58,302,68,370,383.85,470.27,24.77,81888
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11860,2655,14515,31351.01,38369.3,37829.72,201,28,229,531.33,605.34,25.66,42330
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12964,2569,15533,30944.93,37077.1,41893.78,204,27,231,486.95,551.39,26.21,45575
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,23667,5391,29058,25395.73,31180.51,93192.84,443,99,542,475.36,581.59,23.51,93973
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,20397,3844,24241,27667.62,32881.83,73721.56,307,49,356,416.43,482.9,24.8,75933
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22218,4433,26651,26852.65,32210.37,82740.43,263,44,307,317.86,371.04,25.65,80082
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13736,3619,17355,28692.65,36252.26,47872.88,273,38,311,570.26,649.64,23.74,53491
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17400,4168,21568,29554.29,36633.73,58874.7,266,38,304,451.81,516.35,25.87,61791
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16059,4011,20070,32708.17,40877.57,49097.83,248,40,288,505.11,586.58,27.47,53980
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23122,6368,29490,30700.06,39155.12,75315.82,317,49,366,420.89,485.95,25.7,82630
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18162,5421,23583,25951.7,33697.77,69983.86,381,102,483,544.41,690.16,23.9,71551
10464,City Island,Bronx,10464,40.872311,-73.804653,1069,247,1316,24945.19,30708.95,4285.4,19,1,20,443.37,466.7,23.89,4161
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13130,3508,16638,30448.33,38583.34,43122.23,212,46,258,491.63,598.3,28.03,43275
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,18634,3383,22017,26130.94,30875.01,71310.11,294,41,335,412.28,469.78,24.52,70940
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,30635,6095,36730,30017.08,35989.14,102058.58,557,105,662,545.77,648.65,26.27,107924
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,21887,4422,26309,28128.27,33811.24,77811.41,361,44,405,463.94,520.49,25.34,80915
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,18841,4434,23275,25945.73,32051.74,72616.96,542,77,619,746.38,852.42,24.6,71981
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4288,994,5282,28602.33,35232.63,14991.78,51,13,64,340.19,426.9,24.77,15928
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5732,1535,7267,26985.47,34212.04,21241.06,146,29,175,687.35,823.88,22.08,25156
10472,Soundview,Bronx,10472,40.829561,-73.869393,19302,4453,23755,28394.01,34944.55,67979.13,316,43,359,464.85,528.1,25.14,71430
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19340,4028,23368,32718.36,39532.72,59110.54,278,40,318,470.31,537.98,27.6,64158
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2971,746,3717,24808.81,31038.15,11975.58,43,8,51,359.06,425.87,23.76,11636
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10836,3626,14462,25354.91,33839.31,42737.28,302,38,340,706.64,795.56,24.75,40921
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4637,879,5516,24470.31,29108.95,18949.5,114,39,153,601.6,807.41,22.76,20509
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13494,2994,16488,36633.1,44761.12,36835.54,89,22,111,241.61,301.34,21.13,59560
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10054,2201,12255,33463.41,40789.15,30044.75,165,36,201,549.18,669,25.17,37045
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11958,2692,14650,34226.95,41932.16,34937.39,117,24,141,334.88,403.58,26.61,41580
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7343,1548,8891,28867.31,34952.92,25437.08,82,20,102,322.36,400.99,24.76,27509
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9834,3331,13165,27173.36,36377.6,36189.85,134,25,159,370.27,439.35,25.09,36514
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11298,2182,13480,30185.45,36015.22,37428.62,129,33,162,344.66,432.82,25,41938
11109,Long Island City,Queens,11109,40.746211,-73.956999,1943,202,2145,33716.51,37221.77,5762.76,3,0,3,52.06,52.06,22.15,8110
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,16690,3729,20419,26792.28,32778.4,62294.06,186,57,243,298.58,390.09,19.87,79271
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,19778,2605,22383,26976.97,30530.17,73314.38,395,90,485,538.78,661.53,24.34,74647
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,20806,4401,25207,26990.11,32699.21,77087.49,306,43,349,396.95,452.73,22.87,84407
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12115,2071,14186,26724.82,31293.29,45332.4,101,19,120,222.8,264.71,20.74,54114
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,25726,4475,30201,29669.04,34829.92,86709.93,324,49,373,373.66,430.17,23.54,100922
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,28578,3367,31945,32098.63,35880.43,89031.83,439,80,519,493.08,582.94,26.56,100036
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,30770,4168,34938,32197.92,36559.34,95565.18,454,70,524,475.07,548.32,27.11,103799
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,19961,4198,24159,29565.53,35783.46,67514.44,270,34,304,399.91,450.27,26.21,70548
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16264,3367,19631,24759.84,29885.67,65687.01,268,48,316,408,481.07,24.42,61331
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30078,5405,35483,29584.82,34901.19,101667.01,249,41,290,244.92,285.24,21.99,126995
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,24825,2883,27708,33562.27,37459.95,73966.99,465,100,565,628.66,763.85,26.38,86381
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,18692,3479,22171,28934.42,34319.76,64601.26,327,79,406,506.18,628.47,23.32,74207
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,24923,5413,30336,26852.58,32684.67,92814.16,506,77,583,545.18,628.14,25.6,91528
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,16563,3456,20019,23789.09,28752.87,69624.37,109,24,133,156.55,191.03,19.79,77646
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15027,3357,18384,27408.85,33531.93,54825.36,147,44,191,268.12,348.38,22.89,61068
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10871,2548,13419,26598.5,32832.8,40870.72,147,32,179,359.67,437.97,20.24,50384
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,20756,3082,23838,28050.2,32215.29,73995.92,314,56,370,424.35,500.03,21.86,88324
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,23886,3727,27613,26515.68,30653,90082.53,360,66,426,399.63,472.9,19.81,113572
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,29597,5281,34878,31289.53,36872.52,94590.76,355,43,398,375.3,420.76,27.15,102259
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,23864,3806,27670,29302.29,33975.62,81440.74,306,61,367,375.73,450.63,24.96,88167
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11083,2769,13852,30680.93,38346.32,36123.42,71,15,86,196.55,238.07,22.59,45609
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26060,3941,30001,31978.74,36814.82,81491.64,330,49,379,404.95,465.08,29.26,80897
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,16596,2425,19021,35867.11,41107.99,46270.81,488,104,592,1054.66,1279.42,30.64,49583
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13776,2682,16458,23952.56,28615.8,57513.69,243,43,286,422.51,497.27,21.68,58717
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,26454,4248,30702,27172.7,31536.11,97355.08,501,109,610,514.61,626.57,23.88,102571
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12911,1972,14883,28701.94,33085.82,44983.02,201,35,236,446.84,524.64,28.71,42269
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25138,4763,29901,30094.05,35796.09,83531.47,375,79,454,448.93,543.51,28.2,81876
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,28549,4207,32756,32117.51,36850.37,88889.21,470,96,566,528.75,636.75,26.3,99097
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9516,1962,11478,25459.76,30709.03,37376.63,78,18,96,208.69,256.84,21.41,41356
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8105,1669,9774,29923.51,36085.43,27085.73,84,11,95,310.13,350.74,23.92,31720
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,19604,3469,23073,26376.62,31044.06,74323.4,297,80,377,399.6,507.24,25.19,71942
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,24218,5171,29389,25748.47,31246.25,94056.07,389,69,458,413.58,486.94,26.24,84790
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,26338,6092,32430,33681.33,41471.85,78197.62,751,102,853,960.39,1090.83,27.58,88501
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,25648,4537,30185,26409.33,31081,97117.19,500,87,587,514.84,604.42,25.55,92597
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14466,2354,16820,30137.14,35041.24,48000.58,164,29,193,341.66,402.08,25.54,52232
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14310,3230,17540,26723.38,32755.28,53548.62,196,35,231,366.02,431.38,21.36,62744
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5435,484,5919,41736.1,45452.8,13022.3,165,27,192,1267.06,1474.39,32.96,14802
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15145,2938,18083,28088.51,33537.44,53918.85,525,56,581,973.69,1077.55,24.62,58658
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,23485,3905,27390,29783.31,34735.57,78852.89,420,68,488,532.64,618.87,26.2,85336
11356,College Point,Queens,11356,40.784867,-73.841495,7274,1644,8918,31883.91,39090,22814.02,81,8,89,355.04,390.11,25.92,26277
11357,Whitestone,Queens,11357,40.78639,-73.810964,11089,2427,13516,28642.82,34911.74,38714.77,200,36,236,516.6,609.59,26.63,39115
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9206,2625,11831,25554.75,32841.43,36024.61,121,20,141,335.88,391.4,24.05,35921
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4533,1169,5702,23801.04,29939.01,19045.39,86,25,111,451.55,582.82,24.1,17728
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6832,2016,8848,25907.64,33552.52,26370.6,133,28,161,504.35,610.53,24.04,26740
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4148,1218,5366,22914.95,29643.6,18101.72,89,17,106,491.67,585.58,23.68,16627
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1427,478,1905,21186.84,28283.76,6735.31,14,4,18,207.86,267.25,20.58,6537
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8272,2039,10311,23178.47,28891.83,35688.29,87,19,106,243.78,297.02,23.86,32404
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10904,3160,14064,24886.41,32098.54,43815.08,162,32,194,369.74,442.77,24.13,42376
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3650,705,4355,25689.5,30651.45,14208.14,56,11,67,394.14,471.56,25.16,13380
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11149,2824,13973,27409.26,34351.92,40676.04,139,21,160,341.72,393.35,24.96,41270
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,32365,5451,37816,29324.15,34263,110369.78,597,71,668,540.91,605.24,24.31,124779
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12293,2268,14561,36556.12,43300.55,33627.74,250,48,298,743.43,886.17,25.8,44334
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9234,2265,11499,29058.45,36186.17,31777.34,110,21,131,346.16,412.24,26.32,32896
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,20368,3966,24334,33564.74,40100.38,60682.72,391,51,442,644.33,728.38,25.55,74001
11373,Elmhurst,Queens,11373,40.738823,-73.8785,30806,4891,35697,33610.57,38946.84,91655.7,430,75,505,469.15,550.97,26.5,108589
11374,Rego Park,Queens,11374,40.726441,-73.861497,13835,2145,15980,33422.93,38604.87,41393.74,206,21,227,497.66,548.39,27.52,46352
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19270,3433,22703,27039.35,31856.47,71266.52,368,45,413,516.37,579.51,25.11,71339
11377,Woodside,Queens,11377,40.744823,-73.90516,28218,5068,33286,33573.63,39603.51,84048.11,373,73,446,443.79,530.65,26.88,97613
11378,Maspeth,Queens,11378,40.724768,-73.909399,10913,2618,13531,30191.91,37434.86,36145.45,136,22,158,376.26,437.12,27.69,36488
11379,Middle Village,Queens,11379,40.716758,-73.879597,10862,2294,13156,29648.04,35909.56,36636.49,218,22,240,595.04,655.08,28.08,35773
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,31747,4652,36399,30639.33,35129.02,103615.19,302,50,352,291.46,339.72,29.07,99908
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5434,1070,6504,25418.53,30423.65,21378.1,84,16,100,392.93,467.77,26.45,18919
11412,St. Albans,Queens,11412,40.698095,-73.758984,11248,2011,13259,29524.18,34802.73,38097.58,161,24,185,422.6,485.6,26.98,38334
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11611,2119,13730,26873.03,31777.35,43206.88,191,36,227,442.06,525.38,26.51,40378
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9116,1778,10894,32145.68,38415.43,28358.4,162,26,188,571.26,662.94,32.55,25736
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5934,841,6775,31441.7,35897.79,18873.03,93,16,109,492.77,577.54,27.53,19932
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9155,1166,10321,34691.67,39110.08,26389.62,124,10,134,469.88,507.78,28.07,30156
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10238,1947,12185,32981.83,39254.11,31041.34,121,13,134,389.8,431.68,29.12,32414
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11969,1538,13507,31844.64,35936.64,37585.6,165,18,183,439,486.89,28.53,38868
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,14713,2184,16897,30333.01,34835.64,48504.92,206,32,238,424.7,490.67,27.56,49717
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,14504,2266,16770,30320.86,35057.97,47835.06,213,26,239,445.28,499.63,27.83,48312
11421,Woodhaven,Queens,11421,40.69405,-73.85867,14642,1762,16404,36559.76,40959.31,40049.5,195,17,212,486.9,529.34,31.36,42941
11422,Rosedale,Queens,11422,40.660819,-73.73608,9017,1671,10688,27839.65,32998.8,32389.06,135,21,156,416.81,481.64,27.1,30750
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9157,1714,10871,29407.42,34911.87,31138.4,177,42,219,568.43,703.31,25.15,34191
11426,Bellerose,Queens,11426,40.736521,-73.722384,5633,1105,6738,27936.5,33416.68,20163.58,72,7,79,357.08,391.8,28.16,18616
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6708,1316,8024,28456.5,34039.2,23572.82,93,11,104,394.52,441.19,26.58,24148
