MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11212,Ocean Hill-Brownsville,Brooklyn,4849,6555.63,73966.99,279,377.2,13.1,37766
11213,Crown Heights (East),Brooklyn,3645,5642.3,64601.26,167,258.51,11.79,31525
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,5808,6257.67,92814.16,276,297.37,14.42,41541
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,2047,2940.06,69624.37,57,81.87,5.24,39558
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,2181,3978.09,54825.36,89,162.33,7.61,29116
11217,Boerum Hill/Park Slope,Brooklyn,1603,3922.12,40870.72,94,229.99,6.38,25557
11218,Kensington/Windsor Terrace,Brooklyn,4651,6285.48,73995.92,183,247.31,12.23,38890
11219,Borough Park,Brooklyn,6633,7363.25,90082.53,219,243.11,15.03,44879
11220,Sunset Park,Brooklyn,6217,6572.52,94590.76,218,230.47,14.36,44339
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,4155,5101.87,81440.74,185,227.16,10.09,42000
11222,Greenpoint,Brooklyn,1556,4307.46,36123.42,41,113.5,6.71,23587
11223,Gravesend/Homecrest,Brooklyn,6880,8442.58,81491.64,185,227.02,17.33,40539
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,3753,8110.95,46270.81,280,605.13,16.47,23763
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2793,4856.24,57513.69,156,271.24,9.84,28726
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,5361,5506.65,97355.08,332,341.02,11.63,47031
11228,Bath Beach/Dyker Heights,Brooklyn,2782,6184.56,44983.02,113,251.21,14.07,20376
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,6265,7500.17,83531.47,203,243.02,15.66,40813
11230,Midwood,Brooklyn,8439,9493.84,88889.21,313,352.12,16.92,50864
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,1305,3491.49,37376.63,44,117.72,6.14,21657
11232,Sunset Park,Brooklyn,1924,7103.37,27085.73,48,177.22,12.88,15316
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,3403,4578.64,74323.4,170,228.73,10.59,32519
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,5703,6063.4,94056.07,234,248.79,13.75,42114
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,7077,9050.15,78197.62,401,512.8,17.52,41825
11236,Canarsie,Brooklyn,5521,5684.88,97117.19,341,351.12,13.14,42923
11237,Bushwick/East Williamsburg,Brooklyn,2755,5739.51,48000.58,124,258.33,11.11,25255
11238,Clinton Hill/Prospect Heights,Brooklyn,2138,3992.63,53548.62,118,220.36,6.49,33650
11239,East New York,Brooklyn,1159,8900.12,13022.3,108,829.35,15.17,7747
11354,Flushing/Murray Hill,Queens,3107,5762.36,53918.85,353,654.69,11.71,27761
11355,Flushing/Murray Hill/Queensboro Hill,Queens,4858,6160.84,78852.89,226,286.61,13.65,36695
11356,College Point,Queens,1610,7057.06,22814.02,50,219.16,13.67,11988
11357,Whitestone,Queens,2437,6294.76,38714.77,115,297.04,12.29,20443
11358,Auburndale/Murray Hill,Queens,1819,5049.33,36024.61,61,169.33,10.32,17937
11360,Bayside (North),Queens,961,5045.84,19045.39,42,220.53,10.25,9578
11361,Bayside (North)/Bayside (South),Queens,1318,4997.99,26370.6,66,250.28,10.19,13031
11362,Douglaston-Little Neck,Queens,830,4585.2,18101.72,47,259.64,10.24,8282
11363,Douglaston-Little Neck,Queens,307,4558.07,6735.31,8,118.78,9.18,3376
11364,Bayside (South)/Oakland Gardens,Queens,1521,4261.9,35688.29,43,120.49,9.99,15502
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,2335,5329.22,43815.08,94,214.54,11.66,20308
11366,Fresh Meadows/Hillcrest,Queens,956,6728.54,14208.14,32,225.22,14.53,6697
11367,Kew Gardens Hills/Pomonok,Queens,2782,6839.41,40676.04,76,186.84,13.55,20776
11368,Corona/North Corona,Queens,8892,8056.55,110369.78,473,428.56,15.44,58670
11369,Airport/East Elmhurst,Queens,3457,10280.2,33627.74,202,600.69,16.06,21913
11370,Jackson Heights/Rikers Island,Queens,2634,8288.93,31777.34,74,232.87,16.11,16671
11372,Jackson Heights,Queens,5207,8580.7,60682.72,298,491.08,14.16,37451
11373,Elmhurst,Queens,7299,7963.5,91655.7,309,337.13,14.61,51079
11374,Rego Park,Queens,3126,7551.87,41393.74,121,292.31,14.08,22548
11375,Forest Hills,Queens,4051,5684.3,71266.52,230,322.73,11.33,36599
11377,Woodside,Queens,6590,7840.75,84048.11,251,298.64,13.88,48456
11378,Maspeth,Queens,2321,6421.28,36145.45,78,215.79,13.11,18041
11379,Middle Village,Queens,2449,6684.59,36636.49,134,365.76,13.16,19152
11385,Glendale/Ridgewood,Queens,6862,6622.58,103615.19,170,164.07,14.17,49494
11411,Cambria Heights,Queens,1240,5800.33,21378.1,52,243.24,14.16,8890
11412,St. Albans,Queens,2542,6672.34,38097.58,102,267.73,14.21,18091
11413,Laurelton/Rosedale,Queens,2556,5915.72,43206.88,116,268.48,13.72,18890
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2173,7662.63,28358.4,83,292.68,16.28,13734
11415,Kew Gardens,Queens,1367,7243.14,18873.03,64,339.11,13.09,10784
11416,Ozone Park,Queens,2102,7965.25,26389.62,79,299.36,17.07,12566
11417,Ozone Park,Queens,2601,8379.15,31041.34,64,206.18,17.07,15609
11418,Richmond Hill,Queens,2960,7875.36,37585.6,101,268.72,16.1,18731
11419,Richmond Hill/South Ozone Park,Queens,4156,8568.2,48504.92,134,276.26,18.86,22561
11420,South Ozone Park,Queens,3940,8236.64,47835.06,122,255.04,17.98,22586
11421,Woodhaven,Queens,3399,8487,40049.5,121,302.13,17.75,19585
11422,Rosedale,Queens,2126,6563.95,32389.06,80,247,14.68,14720
11423,Hollis/Holliswood,Queens,2449,7864.89,31138.4,122,391.8,15.96,15682
11426,Bellerose,Queens,1345,6670.44,20163.58,43,213.26,15.54,8842
11427,Bellerose/Hollis Hills/Holliswood,Queens,1702,7220.18,23572.82,54,229.08,15.28,12005
11428,Queens Village,Queens,1447,7787.56,18580.92,67,360.58,15.6,9393
11429,Queens Village,Queens,2024,6291.91,32168.3,86,267.34,14.71,13979
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4516,7433.17,60754.71,281,462.52,15.55,29678
11433,Jamaica,Queens,2321,6355.09,36521.92,111,303.93,14.48,16398
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4283,6415.19,66763.37,228,341.5,13.98,31810
11435,Briarwood/Jamaica,Queens,4164,7128.3,58415.04,178,304.72,16.06,26393
11436,South Jamaica/South Ozone Park,Queens,1368,6825.48,20042.54,53,264.44,15.42,9092
11691,Edgemere/Far Rockaway,Queens,5699,8524.25,66856.31,404,604.28,16.31,36514
11692,Arverne/Edgemere,Queens,1387,6595.61,21029.13,96,456.51,13.73,10720
11693,Arverne/Broad Channel,Queens,840,6628.71,12672.14,31,244.63,14.2,6013
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1738,8364.05,20779.4,91,437.93,14.72,12049
11697,Breezy Point,Queens,447,13175.67,3392.62,7,206.33,13.81,3287
