MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,2442,799,3241,10547.65,13998.75,23152.07,17,10,27,73.43,116.62,8.99,26217
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2971,771,3742,10309.22,12984.55,28818.86,41,6,47,142.27,163.09,8.09,35910
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,3091,1022,4113,10189.2,13558.12,30336.05,34,4,38,112.08,125.26,9.46,32013
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,5689,1764,7453,11174.16,14638.95,50912.11,64,17,81,125.71,159.1,9.1,60967
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1582,430,2012,10132.41,12886.48,15613.27,25,6,31,160.12,198.55,6.11,25232
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,1214,368,1582,10296.38,13417.53,11790.55,10,1,11,84.81,93.3,3.46,34202
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,4554,1365,5919,10463.58,13599.89,43522.4,73,10,83,167.73,190.71,6.39,69683
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,3490,861,4351,7607.54,9484.36,45875.54,90,13,103,196.18,224.52,8.29,41877
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2599,705,3304,8412.04,10693.88,30896.18,53,8,61,171.54,197.44,6.74,37856
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,4512,1044,5556,7303.04,8992.84,61782.48,86,17,103,139.2,166.71,7.1,61739
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,4207,1087,5294,7202.28,9063.2,58412.05,101,22,123,172.91,210.57,7.35,57951
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,7682,1718,9400,8384.64,10259.78,91619.93,285,66,351,311.07,383.1,8.11,95882
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3814,850,4664,9864.38,12062.79,38664.36,93,18,111,240.53,287.09,11.02,34143
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5720,1407,7127,9022.86,11242.29,63394.55,174,25,199,274.47,313.91,9.69,58552
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,3583,1136,4719,7563.81,9961.94,47370.29,55,6,61,116.11,128.77,8.43,41670
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8689,1907,10596,11107.73,13545.57,78224.82,326,50,376,416.75,480.67,12.84,68182
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2981,640,3621,10184.53,12371.08,29269.87,98,12,110,334.82,375.81,12.39,24002
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5915,1657,7572,10021.43,12828.78,59023.53,200,23,223,338.85,377.82,12.95,46162
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6708,1406,8114,10638.99,12868.92,63051.12,240,39,279,380.64,442.5,13.49,49296
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5853,1567,7420,10002.08,12679.9,58517.81,169,24,193,288.8,329.81,12.98,44842
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4419,891,5310,10461.19,12570.47,42241.84,110,15,125,260.41,295.92,14,31296
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3984,917,4901,11305.33,13907.48,35240.03,190,37,227,539.16,644.15,12.76,31199
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,3621,964,4585,13291.9,16830.53,27242.15,57,12,69,209.23,253.28,4.69,75602
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2232,422,2654,10734.19,12763.69,20793.37,87,22,109,418.4,524.21,11.95,19329
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,2127,816,2943,9302.6,12871.44,22864.58,50,11,61,218.68,266.79,9.25,22552
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2612,663,3275,9609.74,12048.96,27180.77,95,17,112,349.51,412.06,12.32,21043
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,5090,989,6079,11577.04,13826.49,43966.32,166,62,228,377.56,518.58,14.27,35955
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,868,220,1088,7436.7,9321.58,11671.84,41,11,52,351.27,445.52,8.08,10647
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,2521,686,3207,9036.13,11494.99,27899.1,39,9,48,139.79,172.05,7.61,32631
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,610,142,752,9706.32,11965.82,6284.56,3,0,3,47.74,47.74,7.12,8401
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,2194,618,2812,9520.71,12202.48,23044.5,71,11,82,308.1,355.83,8.76,25157
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,4800,1517,6317,8196.89,10787.45,58558.8,81,15,96,138.32,163.94,8.46,56168
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,558,250,808,5970.33,8645.21,9346.22,4,3,7,42.8,74.9,7.12,7626
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,399,138,537,7160.88,9637.57,5571.94,7,2,9,125.63,161.52,7.38,5677
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5952,1135,7087,15298.82,18216.19,38904.96,170,35,205,436.96,526.93,16.91,35511
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,3051,913,3964,16505.3,21444.45,18484.97,60,7,67,324.59,362.46,18.52,16418
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,4152,975,5127,15660.48,19337.98,26512.59,80,7,87,301.74,328.15,17.61,23408
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,7161,1044,8205,17096.05,19588.48,41886.87,272,21,293,649.37,699.5,17.83,40080
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,7237,977,8214,16886.71,19166.43,42856.19,152,11,163,354.67,380.34,19.48,36770
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9998,2195,12193,18933.16,23089.82,52806.81,248,26,274,469.64,518.87,20.19,49059
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2868,527,3395,19232.63,22766.66,14912.16,32,1,33,214.59,221.3,22.63,12544
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,5227,925,6152,17528.07,20629.94,29820.74,77,7,84,258.21,281.68,21.21,24275
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6694,1313,8007,20322.07,24308.16,32939.56,74,10,84,224.65,255.01,22.49,29424
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3649,1223,4872,15566.38,20783.61,23441.55,62,13,75,264.49,319.94,16.54,21826
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,11058,2347,13405,18112.21,21956.43,61052.73,149,21,170,244.05,278.45,20.69,52824
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,14569,3180,17749,15746.21,19183.16,92523.87,377,60,437,407.46,472.31,18.89,76782
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,6249,1718,7967,13192.69,16819.68,47367.12,222,37,259,468.68,546.79,14.23,43763
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9714,2182,11896,12915.42,15816.54,75212.41,262,58,320,348.35,425.46,15.2,63782
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,10078,2295,12373,12809.24,15726.21,78677.58,255,58,313,324.11,397.83,15.3,65639
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4872,1254,6126,12878.76,16193.62,37829.72,169,26,195,446.74,515.47,14.81,32748
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,5243,1389,6632,12514.98,15830.51,41893.78,172,25,197,410.56,470.24,14.61,35548
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9942,2462,12404,10668.2,13310.04,93192.84,375,86,461,402.39,494.67,13.13,75439
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8813,1986,10799,11954.44,14648.36,73721.56,258,42,300,349.97,406.94,14.29,61340
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9744,2335,12079,11776.59,14598.67,82740.43,206,39,245,248.97,296.11,15.14,64018
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,6153,1702,7855,12852.79,16408.04,47872.88,236,30,266,492.97,555.64,14.23,43224
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7488,1992,9480,12718.54,16101.99,58874.7,217,32,249,368.58,422.93,15.09,49316
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,7009,1911,8920,14275.58,18167.81,49097.83,199,28,227,405.31,462.34,15.84,44083
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,9438,3012,12450,12531.23,16530.39,75315.82,267,39,306,354.51,406.29,14.2,66088
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7938,2082,10020,11342.61,14317.59,69983.86,312,93,405,445.82,578.7,13.57,59356
10464,City Island,Bronx,10464,40.872311,-73.804653,489,118,607,11410.85,14164.39,4285.4,16,0,16,373.36,373.36,13.66,3581
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5938,1562,7500,13770.16,17392.42,43122.23,158,36,194,366.4,449.88,16.34,36365
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,8293,1604,9897,11629.49,13878.82,71310.11,238,33,271,333.75,380.03,14.24,58026
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12992,3042,16034,12729.94,15710.59,102058.58,471,84,555,461.5,543.81,14.96,86781
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,10239,2195,12434,13158.74,15979.66,77811.41,300,37,337,385.55,433.1,15.75,65574
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8571,1681,10252,11803.03,14117.91,72616.96,459,62,521,632.08,717.46,14.63,59718
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1947,520,2467,12987.11,16455.68,14991.78,44,8,52,293.49,346.86,14.81,13010
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2455,592,3047,11557.8,14344.86,21241.06,124,16,140,583.78,659.1,12.12,21303
10472,Soundview,Bronx,10472,40.829561,-73.869393,8268,2270,10538,12162.56,15501.82,67979.13,283,36,319,416.3,469.26,14.45,57074
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,8023,1904,9927,13572.88,16793.96,59110.54,235,32,267,397.56,451.7,15.24,52358
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1326,376,1702,11072.53,14212.25,11975.58,34,8,42,283.91,350.71,13.77,9566
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4552,1132,5684,10651.12,13299.86,42737.28,253,36,289,591.99,676.22,13.47,33869
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1840,399,2239,9710.02,11815.62,18949.5,87,27,114,459.12,601.6,12.22,17062
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,4094,1342,5436,11114.27,14757.49,36835.54,65,21,86,176.46,233.47,9.31,43519
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3679,1244,4923,12245.07,16385.56,30044.75,132,35,167,439.34,555.84,12.27,29678
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,4062,1444,5506,11626.51,15759.62,34937.39,89,19,108,254.74,309.12,12.4,32311
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2580,770,3350,10142.67,13169.75,25437.08,67,16,83,263.4,326.3,11.43,22346
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3617,1677,5294,9994.51,14628.41,36189.85,97,20,117,268.03,323.3,12.32,29035
11106,Astoria (South),Queens,11106,40.761792,-73.931771,4280,1174,5454,11435.1,14571.74,37428.62,99,29,128,264.5,341.98,12.66,33486
11109,Long Island City,Queens,11109,40.746211,-73.956999,611,113,724,10602.57,12563.43,5762.76,3,0,3,52.06,52.06,8.96,6576
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,5371,1602,6973,8622.01,11193.68,62294.06,130,48,178,208.69,285.74,8.27,64439
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,8027,1358,9385,10948.74,12801.04,73314.38,329,83,412,448.75,561.96,13.1,60483
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,9381,2182,11563,12169.29,14999.84,77087.49,242,35,277,313.93,359.33,14.37,64913
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4820,835,5655,10632.57,12474.52,45332.4,83,16,99,183.09,218.39,11.17,42623
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,10434,2317,12751,12033.22,14705.35,86709.93,263,40,303,303.31,349.44,13.02,78739
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,11828,1915,13743,13285.14,15436.05,89031.83,347,75,422,389.75,473.99,14.65,80364
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,13234,2281,15515,13848.14,16234.99,95565.18,390,65,455,408.1,476.11,16.1,81803
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,7417,2433,9850,10985.8,14589.47,67514.44,210,25,235,311.04,348.07,12.81,56960
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,7237,1883,9120,11017.4,13884.02,65687.01,225,43,268,342.53,408,14.45,49525
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,13581,2550,16131,13358.32,15866.5,101667.01,203,34,237,199.67,233.11,12.98,102273
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,10298,1588,11886,13922.43,16069.33,73966.99,374,92,466,505.63,630.01,14.71,69420
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,7590,1775,9365,11749,14496.62,64601.26,233,74,307,360.67,475.22,12.63,59584
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,10390,2985,13375,11194.41,14410.52,92814.16,383,62,445,412.65,479.45,14.71,70714
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,4692,1552,6244,6739.02,8968.12,69624.37,85,18,103,122.08,147.94,7.73,59662
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,5286,1569,6855,9641.52,12503.34,54825.36,120,42,162,218.88,295.48,10.78,48436
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3595,1161,4756,8796.03,11636.69,40870.72,111,30,141,271.59,344.99,8.51,41423
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,8452,1726,10178,11422.25,13754.81,73995.92,252,50,302,340.56,408.13,12.24,68724
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10999,1769,12768,12209.91,14173.67,90082.53,275,54,329,305.28,365.22,12.77,85917
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10926,2876,13802,11550.81,14591.28,94590.76,292,36,328,308.7,346.76,14.12,77156
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,9495,2113,11608,11658.78,14253.31,81440.74,239,53,292,293.46,358.54,13.2,70755
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,4191,1524,5715,11601.89,15820.76,36123.42,56,12,68,155.02,188.24,10.9,37256
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,12251,2273,14524,15033.44,17822.69,81491.64,252,41,293,309.23,359.55,18.84,64200
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,7250,1384,8634,15668.63,18659.71,46270.81,381,91,472,823.41,1020.08,18.41,39510
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5585,1257,6842,9710.73,11896.3,57513.69,197,42,239,342.53,415.55,11.52,47824
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,10152,2338,12490,10427.81,12829.33,97355.08,403,104,507,413.95,520.77,12.42,80955
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,5085,1156,6241,11304.27,13874.13,44983.02,151,31,182,335.68,404.6,15.24,33382
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,11620,2687,14307,13910.92,17127.68,83531.47,298,67,365,356.75,436.96,17.45,66051
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,14355,2468,16823,16149.32,18925.81,88889.21,407,86,493,457.87,554.62,17.43,81545
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,3028,881,3909,8101.32,10458.41,37376.63,58,15,73,155.18,195.31,9.09,32743
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3205,836,4041,11832.8,14919.3,27085.73,67,9,76,247.36,280.59,12.97,24679
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,7646,1807,9453,10287.47,12718.74,74323.4,228,75,303,306.77,407.68,13.07,57740
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,10571,2534,13105,11239.04,13933.18,94056.07,313,60,373,332.78,396.57,15.1,69310
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12714,3496,16210,16258.81,20729.53,78197.62,577,81,658,737.87,841.46,18.15,69838
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,10419,2130,12549,10728.28,12921.5,97117.19,412,77,489,424.23,503.52,13.85,74854
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5674,1333,7007,11820.69,14597.74,48000.58,145,27,172,302.08,358.33,13.3,42108
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,5045,1416,6461,9421.34,12065.67,53548.62,150,29,179,280.12,334.28,9.64,51716
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2196,208,2404,16863.38,18460.64,13022.3,136,23,159,1044.36,1220.98,17.76,12312
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5916,1428,7344,10972.05,13620.47,53918.85,420,46,466,778.95,864.26,13.36,44849
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9705,2026,11731,12307.73,14877.07,78852.89,349,54,403,442.6,511.08,15.04,64076
11356,College Point,Queens,11356,40.784867,-73.841495,3004,896,3900,13167.34,17094.75,22814.02,62,4,66,271.76,289.3,14.46,20623
11357,Whitestone,Queens,11357,40.78639,-73.810964,4829,1320,6149,12473.28,15882.83,38714.77,155,24,179,400.36,462.36,15.08,32023
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3353,1171,4524,9307.53,12558.08,36024.61,81,12,93,224.85,258.16,11.75,28294
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1819,527,2346,9550.87,12317.94,19045.39,65,10,75,341.29,393.8,12.53,14459
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2433,910,3343,9226.18,12677,26370.6,92,20,112,348.87,424.72,11.57,20881
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1493,501,1994,8247.84,11015.53,18101.72,70,7,77,386.7,425.37,11.3,13157
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,515,192,707,7646.27,10496.91,6735.31,11,1,12,163.32,178.17,9.63,5316
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2781,828,3609,7792.47,10112.56,35688.29,61,12,73,170.92,204.55,10.92,25213
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,4227,1340,5567,9647.36,12705.67,43815.08,130,19,149,296.7,340.07,12.62,33289
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1641,312,1953,11549.72,13745.64,14208.14,44,8,52,309.68,365.99,15.21,10692
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4868,1318,6186,11967.73,15207.97,40676.04,115,16,131,282.72,322.06,14.52,33194
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,14155,3109,17264,12825.07,15641.96,110369.78,550,65,615,498.32,557.22,14.18,99472
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5446,1072,6518,16194.96,19382.8,33627.74,221,41,262,657.2,779.12,15.07,35913
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4393,1021,5414,13824.32,17037.3,31777.34,99,19,118,311.54,371.33,16.29,26875
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,8160,1903,10063,13446.99,16582.97,60682.72,336,46,382,553.7,629.5,13.63,59344
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11721,2874,14595,12788.07,15923.72,91655.7,381,66,447,415.69,487.69,13.82,84295
11374,Rego Park,Queens,11374,40.726441,-73.861497,5813,1185,6998,14043.19,16905.94,41393.74,165,14,179,398.61,432.43,15.45,36909
11375,Forest Hills,Queens,11375,40.720931,-73.846184,7501,1519,9020,10525.28,12656.72,71266.52,292,27,319,409.73,447.62,12.92,57637
11377,Woodside,Queens,11377,40.744823,-73.90516,11093,2648,13741,13198.39,16348.97,84048.11,312,61,373,371.22,443.79,14.07,78198
11378,Maspeth,Queens,11378,40.724768,-73.909399,4340,1423,5763,12007.04,15943.92,36145.45,103,18,121,284.96,334.76,14.71,29262
11379,Middle Village,Queens,11379,40.716758,-73.879597,4673,1277,5950,12755.04,16240.64,36636.49,169,17,186,461.29,507.69,15.85,29447
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,13411,2764,16175,12943.08,15610.65,103615.19,233,38,271,224.87,261.54,16.34,81204
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2164,418,2582,10122.51,12077.78,21378.1,68,10,78,318.08,364.86,14.08,15190
11412,St. Albans,Queens,11412,40.698095,-73.758984,4540,879,5419,11916.77,14224,38097.58,128,15,143,335.98,375.35,14.4,31033
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4694,910,5604,10864.01,12970.16,43206.88,154,17,171,356.42,395.77,14.1,32914
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,4010,839,4849,14140.43,17098.99,28358.4,124,15,139,437.26,490.15,18.71,21245
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2365,430,2795,12531.11,14809.49,18873.03,77,12,89,407.99,471.57,14.58,16232
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3779,690,4469,14320.02,16934.69,26389.62,106,8,114,401.67,431.99,15.94,23540
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4286,1038,5324,13807.39,17151.32,31041.34,90,8,98,289.94,315.71,16.52,25796
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,5067,906,5973,13481.23,15891.72,37585.6,131,14,145,348.54,385.79,16.22,31007
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6882,1090,7972,14188.25,16435.45,48504.92,175,27,202,360.79,416.45,17.25,39610
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6665,1128,7793,13933.3,16291.4,47835.06,176,20,196,367.93,409.74,16.91,39153
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5920,953,6873,14781.71,17161.26,40049.5,168,17,185,419.48,461.93,17.42,33791
11422,Rosedale,Queens,11422,40.660819,-73.73608,3824,795,4619,11806.46,14260.99,32389.06,106,13,119,327.27,367.41,15.06,25166
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3928,855,4783,12614.65,15360.45,31138.4,148,41,189,475.3,606.97,14.32,27336
11426,Bellerose,Queens,11426,40.736521,-73.722384,2218,544,2762,11000.03,13697.96,20163.58,61,2,63,302.53,312.44,14.88,14776
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2763,584,3347,11721.12,14198.55,23572.82,72,8,80,305.44,339.37,14.76,19387
11428,Queens Village,Queens,11428,40.721015,-73.742206,2331,520,2851,12545.13,15343.7,18580.92,84,10,94,452.08,505.9,14.39,16097
