MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11219,Borough Park,Brooklyn,4370,4851.11,90082.53,253,280.85,12.09,34527
11220,Sunset Park,Brooklyn,2573,2720.14,94590.76,171,180.78,8.05,30633
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2052,2519.62,81440.74,152,186.64,6.5,30817
11222,Greenpoint,Brooklyn,756,2092.83,36123.42,35,96.89,3.93,18920
11223,Gravesend/Homecrest,Brooklyn,3372,4137.85,81491.64,147,180.39,11.35,28962
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1753,3788.57,46270.81,219,473.3,10.25,17041
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1617,2811.5,57513.69,145,252.11,7.18,22153
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,3078,3161.62,97355.08,310,318.42,8.52,35346
11228,Bath Beach/Dyker Heights,Brooklyn,1135,2523.17,44983.02,90,200.08,7.99,14210
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2767,3312.52,83531.47,160,191.54,9.18,29042
11230,Midwood,Brooklyn,4332,4873.48,88889.21,246,276.75,11.48,38652
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,647,1731.03,37376.63,36,96.32,3.72,16979
11232,Sunset Park,Brooklyn,805,2972.05,27085.73,45,166.14,6.91,11014
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1817,2444.72,74323.4,147,197.78,7.75,23280
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3201,3403.29,94056.07,197,209.45,10.01,31597
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,3155,4034.65,78197.62,314,401.55,9.98,29366
11236,Canarsie,Brooklyn,3478,3581.24,97117.19,307,316.11,10.87,31533
11237,Bushwick/East Williamsburg,Brooklyn,1472,3066.63,48000.58,113,235.41,7.41,19072
11238,Clinton Hill/Prospect Heights,Brooklyn,1199,2239.09,53548.62,104,194.22,4.28,27035
11239,East New York,Brooklyn,682,5237.17,13022.3,94,721.84,10.84,5674
11354,Flushing/Murray Hill,Queens,1723,3195.54,53918.85,307,569.37,8.11,21039
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1977,2507.2,78852.89,175,221.93,7.63,25134
11356,College Point,Queens,832,3646.88,22814.02,42,184.1,9.75,8355
11357,Whitestone,Queens,1190,3073.76,38714.77,106,273.8,7.99,14565
11358,Auburndale/Murray Hill,Queens,856,2376.15,36024.61,46,127.69,6.35,12986
11360,Bayside (North),Queens,455,2389.03,19045.39,28,147.02,6.03,7100
11361,Bayside (North)/Bayside (South),Queens,649,2461.07,26370.6,58,219.94,6.6,9577
11362,Douglaston-Little Neck,Queens,448,2474.9,18101.72,36,198.88,6.88,6231
11363,Douglaston-Little Neck,Queens,132,1959.82,6735.31,5,74.24,5.55,2452
11364,Bayside (South)/Oakland Gardens,Queens,704,1972.64,35688.29,35,98.07,6.13,11266
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1239,2827.79,43815.08,70,159.76,8.18,14950
11366,Fresh Meadows/Hillcrest,Queens,571,4018.82,14208.14,30,211.15,10.49,4955
11367,Kew Gardens Hills/Pomonok,Queens,1547,3803.22,40676.04,69,169.63,9.76,15602
11368,Corona/North Corona,Queens,5906,5351.1,110369.78,449,406.81,12.76,44163
11369,Airport/East Elmhurst,Queens,2083,6194.29,33627.74,181,538.25,13.08,16301
11370,Jackson Heights/Rikers Island,Queens,1700,5349.72,31777.34,65,204.55,12.83,13210
11372,Jackson Heights,Queens,3400,5602.91,60682.72,270,444.94,11.09,29263
11373,Elmhurst,Queens,4366,4763.48,91655.7,301,328.4,11.08,38053
11374,Rego Park,Queens,1633,3945.04,41393.74,104,251.25,9.47,16402
11375,Forest Hills,Queens,2156,3025.26,71266.52,190,266.6,7.71,27481
11377,Woodside,Queens,3244,3859.69,84048.11,199,236.77,9.05,35829
11378,Maspeth,Queens,1078,2982.39,36145.45,75,207.49,8.43,12845
11379,Middle Village,Queens,1190,3248.13,36636.49,107,292.06,8.6,13843
11385,Glendale/Ridgewood,Queens,3231,3118.27,103615.19,145,139.94,9.03,35050
11411,Cambria Heights,Queens,836,3910.54,21378.1,50,233.88,12.19,6463
11412,St. Albans,Queens,1577,4139.37,38097.58,93,244.11,11.65,13047
11413,Laurelton/Rosedale,Queens,1612,3730.89,43206.88,104,240.7,11.48,13631
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1098,3871.87,28358.4,63,222.16,10.85,9845
11415,Kew Gardens,Queens,777,4116.99,18873.03,53,280.82,9.52,8152
11416,Ozone Park,Queens,1069,4050.84,26389.62,59,223.57,11.85,8792
11417,Ozone Park,Queens,1181,3804.6,31041.34,51,164.3,10.66,11081
11418,Richmond Hill,Queens,1587,4222.36,37585.6,106,282.02,11.4,13183
11419,Richmond Hill/South Ozone Park,Queens,1636,3372.85,48504.92,100,206.16,11.51,14116
11420,South Ozone Park,Queens,1864,3896.72,47835.06,108,225.78,12.02,14630
11421,Woodhaven,Queens,1694,4229.77,40049.5,103,257.18,11.98,13728
11422,Rosedale,Queens,1238,3822.28,32389.06,68,209.95,11.53,10530
11423,Hollis/Holliswood,Queens,1418,4553.86,31138.4,109,350.05,12.76,11303
11426,Bellerose,Queens,708,3511.28,20163.58,34,168.62,11.09,6287
11427,Bellerose/Hollis Hills/Holliswood,Queens,1006,4267.63,23572.82,55,233.32,11.12,8668
11428,Queens Village,Queens,843,4536.91,18580.92,55,296,12.16,6611
11429,Queens Village,Queens,1244,3867.16,32168.3,76,236.26,11.79,10132
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2621,4314.07,60754.71,259,426.3,11.15,21664
11433,Jamaica,Queens,1258,3444.51,36521.92,82,224.52,10.94,11486
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2592,3882.37,66763.37,201,301.06,11.32,22482
11435,Briarwood/Jamaica,Queens,2246,3844.9,58415.04,154,263.63,11.66,19083
11436,South Jamaica/South Ozone Park,Queens,701,3497.56,20042.54,48,239.49,10.86,6149
11691,Edgemere/Far Rockaway,Queens,3460,5175.28,66856.31,381,569.88,12.45,27187
11692,Arverne/Edgemere,Queens,813,3866.07,21029.13,95,451.75,10.22,7888
11693,Arverne/Broad Channel,Queens,451,3558.99,12672.14,29,228.85,10.08,4327
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1006,4841.33,20779.4,90,433.12,11.19,8824
11697,Breezy Point,Queens,212,6248.86,3392.62,5,147.38,8.75,2424
