MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14339,2251,16590,43531.24,50364.97,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8839,2637,11476,37706.56,48955.81,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25583,4514,30097,41903.12,49296.73,61052.73,250,409.48
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33729,7554,41283,36454.38,44618.76,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16983,3878,20861,35853.98,44041.1,47367.12,315,665.02
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22517,4910,27427,29937.88,36466.06,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23467,4650,28117,29826.79,35736.99,78677.58,380,482.98
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12750,3021,15771,33703.66,41689.44,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13985,2817,16802,33382.04,40106.19,41893.78,240,572.88
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25481,5968,31449,27342.23,33746.16,93192.84,554,594.47
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21852,4171,26023,29641.26,35299.03,73721.56,367,497.82
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23934,4859,28793,28926.61,34799.19,82740.43,323,390.38
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14743,4006,18749,30796.14,39164.14,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18717,4655,23372,31791.25,39697.87,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17431,4548,21979,35502.59,44765.73,49097.83,305,621.21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25077,7222,32299,33295.79,42884.75,75315.82,382,507.2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19705,6236,25941,28156.49,37067.12,69983.86,496,708.73
10464,City Island,Bronx,10464,40.872311,-73.804653,1144,274,1418,26695.32,33089.13,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14193,4028,18221,32913.41,42254.3,43122.23,272,630.77
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20110,3686,23796,28200.77,33369.74,71310.11,347,486.61
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33200,6766,39966,32530.34,39159.86,102058.58,679,665.3
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23292,4969,28261,29933.91,36319.87,77811.41,415,533.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20328,5059,25387,27993.46,34960.15,72616.96,637,877.21
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4651,1079,5730,31023.66,38220.94,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6172,1726,7898,29056.93,37182.7,21241.06,183,861.54
10472,Soundview,Bronx,10472,40.829561,-73.869393,20786,5007,25793,30577.03,37942.53,67979.13,373,548.7
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20858,4551,25409,35286.43,42985.57,59110.54,332,561.66
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3210,808,4018,26804.54,33551.6,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11899,4203,16102,27842.2,37676.71,42737.28,359,840.02
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5024,1102,6126,26512.58,32328.04,18949.5,168,886.57
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14583,3290,17873,39589.48,48521.07,36835.54,114,309.48
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10995,2385,13380,36595.41,44533.57,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12861,2954,15815,36811.57,45266.7,34937.39,144,412.17
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7940,1703,9643,31214.28,37909.23,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10651,3676,14327,29430.9,39588.44,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12244,2426,14670,32712.93,39194.6,37428.62,168,448.85
11109,Long Island City,Queens,11109,40.746211,-73.956999,2058,210,2268,35712.08,39356.17,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17898,4207,22105,28731.47,35484.92,62294.06,251,402.93
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21394,2921,24315,29181.18,33165.39,73314.38,501,683.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22655,4857,27512,29388.69,35689.32,77087.49,360,467
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13029,2225,15254,28741.03,33649.22,45332.4,128,282.36
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27799,4935,32734,32059.77,37751.16,86709.93,384,442.86
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30735,3687,34422,34521.36,38662.58,89031.83,540,606.52
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33123,4596,37719,34660.11,39469.4,95565.18,547,572.38
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21460,4757,26217,31785.79,38831.69,67514.44,318,471.01
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17530,3753,21283,26687.17,32400.62,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32110,5865,37975,31583.5,37352.33,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26676,3168,29844,36064.74,40347.73,73966.99,587,793.6
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19983,3785,23768,30932.83,36791.85,64601.26,426,659.43
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26911,5964,32875,28994.5,35420.24,92814.16,614,661.54
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17746,3844,21590,25488.2,31009.26,69624.37,141,202.52
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16065,3631,19696,29302.13,35924.98,54825.36,195,355.67
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11727,2872,14599,28692.91,35719.95,40870.72,194,474.67
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22715,3357,26072,30697.64,35234.38,73995.92,384,518.95
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26629,4100,30729,29560.67,34112.05,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31449,5815,37264,33247.43,39394.97,94590.76,416,439.79
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25608,4196,29804,31443.72,36595.93,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11781,3028,14809,32613.2,40995.57,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27785,4265,32050,34095.52,39329.19,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18109,2629,20738,39136.99,44818.75,46270.81,617,1333.45
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14872,2940,17812,25858.19,30970.02,57513.69,293,509.44
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28738,4687,33425,29518.75,34333.08,97355.08,633,650.2
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13744,2267,16011,30553.75,35593.43,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26882,5304,32186,32181.88,38531.58,83531.47,479,573.44
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30723,4515,35238,34563.25,39642.61,88889.21,578,650.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10199,2154,12353,27287.1,33050.06,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8564,1844,10408,31618.13,38426.14,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21073,3792,24865,28353.12,33455.15,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26162,5784,31946,27815.32,33964.85,94056.07,478,508.21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28356,6694,35050,36261.97,44822.34,78197.62,900,1150.93
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27750,5074,32824,28573.72,33798.34,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15605,2553,18158,32510.02,37828.71,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15469,3575,19044,28887.77,35563.94,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5838,542,6380,44830.79,48992.88,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16320,3374,19694,30267.71,36525.26,53918.85,607,1125.77
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25219,4308,29527,31982.34,37445.68,78852.89,511,648.04
11356,College Point,Queens,11356,40.784867,-73.841495,7753,1894,9647,33983.49,42285.41,22814.02,90,394.49
11357,Whitestone,Queens,11357,40.78639,-73.810964,11809,2806,14615,30502.57,37750.45,38714.77,263,679.33
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9884,3011,12895,27436.8,35794.97,36024.61,148,410.83
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4953,1373,6326,26006.3,33215.39,19045.39,121,635.32
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7389,2324,9713,28019.84,36832.69,26370.6,172,652.24
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4453,1477,5930,24599.88,32759.33,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1557,573,2130,23116.96,31624.36,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8912,2334,11246,24971.77,31511.73,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11763,3608,15371,26846.92,35081.53,43815.08,202,461.03
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3946,788,4734,27772.82,33318.93,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12085,3121,15206,29710.37,37383.19,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34479,5992,40471,31239.53,36668.55,110369.78,685,620.64
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13108,2558,15666,38979.72,46586.53,33627.74,312,927.81
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9836,2585,12421,30952.88,39087.61,31777.34,138,434.27
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21956,4377,26333,36181.63,43394.56,60682.72,459,756.39
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33146,5348,38494,36163.6,41998.48,91655.7,521,568.43
11374,Rego Park,Queens,11374,40.726441,-73.861497,15002,2406,17408,36242.19,42054.67,41393.74,240,579.8
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20972,3919,24891,29427.56,34926.64,71266.52,433,607.58
11377,Woodside,Queens,11377,40.744823,-73.90516,30239,5628,35867,35978.2,42674.37,84048.11,461,548.5
11378,Maspeth,Queens,11378,40.724768,-73.909399,11841,2898,14739,32759.31,40776.92,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11810,2533,14343,32235.62,39149.49,36636.49,264,720.59
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34482,4937,39419,33278.91,38043.65,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5885,1233,7118,27528.17,33295.75,21378.1,104,486.48
11412,St. Albans,Queens,11412,40.698095,-73.758984,12093,2314,14407,31742.17,37816.05,38097.58,187,490.84
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12501,2417,14918,28932.89,34526.91,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9901,2213,12114,34913.82,42717.51,28358.4,201,708.78
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6460,906,7366,34228.74,39029.24,18873.03,113,598.74
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9838,1257,11095,37279.81,42043.05,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11122,2169,13291,35829.64,42817.1,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12922,1687,14609,34380.19,38868.61,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15786,2301,18087,32545.15,37289,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15683,2453,18136,32785.58,37913.62,47835.06,245,512.18
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15693,2083,17776,39184.01,44385.07,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9758,1913,11671,30127.46,36033.77,32389.06,160,493.99
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9880,1930,11810,31729.31,37927.44,31138.4,230,738.64
11426,Bellerose,Queens,11426,40.736521,-73.722384,6077,1306,7383,30138.49,36615.52,20163.58,82,406.67
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7277,1491,8768,30870.29,37195.37,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6123,1588,7711,32953.16,41499.56,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8589,1996,10585,30885.27,38062.7,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19304,3187,22491,31773.67,37019.35,60754.71,480,790.06
11433,Jamaica,Queens,11433,40.69823,-73.787095,11349,2259,13608,31074.49,37259.81,36521.92,213,583.21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19695,4419,24114,29499.71,36118.61,66763.37,419,627.59
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17486,3964,21450,29934.07,36719.99,58415.04,331,566.63
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6197,1135,7332,30919.23,36582.19,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22494,2475,24969,33645.29,37347.26,66856.31,669,1000.65
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6324,952,7276,30072.57,34599.63,21029.13,163,775.12
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3848,697,4545,30365.83,35866.08,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6704,1291,7995,32262.72,38475.61,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1645,313,1958,48487.65,57713.56,3392.62,22,648.47
