MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12791,3104,15895,21843,27143.66,58558.8,103,18,121,175.89,206.63,19.02,64855
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1492,419,1911,15963.68,20446.78,9346.22,4,3,7,42.8,74.9,16.4,8851
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,974,206,1180,17480.44,21177.53,5571.94,3,0,3,53.84,53.84,15.67,6434
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11690,1662,13352,30047.58,34319.53,38904.96,201,40,241,516.64,619.46,28.17,40000
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6123,1300,7423,33124.21,40156.95,18484.97,71,7,78,384.1,421.96,30.75,18760
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8483,1529,10012,31996.12,37763.19,26512.59,98,8,106,369.64,399.81,29.83,26614
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13654,1637,15291,32597.33,36505.48,41886.87,309,22,331,737.7,790.22,28.64,45162
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13975,1601,15576,32609.06,36344.81,42856.19,178,12,190,415.34,443.34,31.34,41871
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18900,3521,22421,35790.84,42458.54,52806.81,299,29,328,566.21,621.13,32.23,55104
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5098,710,5808,34186.87,38948.09,14912.16,43,1,44,288.36,295.06,34.33,13753
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10015,1294,11309,33584.01,37923.27,29820.74,101,7,108,338.69,362.16,34.38,26955
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12115,1771,13886,36779.48,42155.99,32939.56,91,12,103,276.26,312.69,34.6,32586
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7409,1870,9279,31606.28,39583.57,23441.55,71,12,83,302.88,354.07,28.14,24658
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21438,3278,24716,35113.91,40483.04,61052.73,186,23,209,304.65,342.33,33.85,58918
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27870,5084,32954,30121.96,35616.76,92523.87,459,58,517,496.09,558.77,30.3,86724
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13377,2784,16161,28241.11,34118.6,47367.12,251,38,289,529.9,610.13,24.83,51354
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18875,3480,22355,25095.59,29722.49,75212.41,293,65,358,389.56,475.99,24.42,73791
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,19227,3657,22884,24437.71,29085.8,78677.58,294,64,358,373.68,455.02,23.7,77400
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10413,2164,12577,27525.97,33246.34,37829.72,195,27,222,515.47,586.84,24.77,39736
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11233,2129,13362,26813.05,31894.95,41893.78,192,26,218,458.3,520.36,24.87,42973
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20616,4327,24943,22121.87,26764.93,93192.84,430,97,527,461.41,565.49,22.36,88616
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17958,3205,21163,24359.22,28706.66,73721.56,297,44,341,402.87,462.55,23.9,71758
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19445,3685,23130,23501.21,27954.9,82740.43,252,41,293,304.57,354.12,24.82,74893
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12006,2952,14958,25078.92,31245.25,47872.88,268,32,300,559.82,626.66,22.67,50578
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15161,3395,18556,25751.3,31517.78,58874.7,256,36,292,434.82,495.97,24.88,57968
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13970,3289,17259,28453.4,35152.27,49097.83,238,32,270,484.75,549.92,26.19,50711
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19798,5050,24848,26286.64,32991.74,75315.82,303,43,346,402.31,459.4,24.44,77247
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15824,4191,20015,22610.93,28599.45,69983.86,360,97,457,514.4,653.01,22.73,67551
10464,City Island,Bronx,10464,40.872311,-73.804653,915,206,1121,21351.59,26158.61,4285.4,17,1,18,396.7,420.03,22.27,3934
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11432,2739,14171,26510.69,32862.4,43122.23,200,38,238,463.8,551.92,26.71,40760
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16172,2833,19005,22678.41,26651.2,71310.11,279,36,315,391.25,441.73,23.3,66683
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26468,5060,31528,25934.13,30892.06,102058.58,533,87,620,522.25,607.49,25,101285
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19449,3504,22953,24995.05,29498.24,77811.41,342,40,382,439.52,490.93,24.53,76515
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16507,3438,19945,22731.6,27466.04,72616.96,519,65,584,714.71,804.22,23.44,68038
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3704,851,4555,24706.87,30383.31,14991.78,51,9,60,340.19,400.22,23.5,14934
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4979,1234,6213,23440.45,29249.95,21241.06,138,20,158,649.69,743.84,20.84,23758
10472,Soundview,Bronx,10472,40.829561,-73.869393,16998,3592,20590,25004.73,30288.71,67979.13,302,40,342,444.25,503.1,24.16,67211
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16728,3057,19785,28299.52,33471.19,59110.54,271,36,307,458.46,519.37,26.29,60453
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2624,618,3242,21911.25,27071.75,11975.58,41,8,49,342.36,409.17,22.82,11047
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9231,2684,11915,21599.41,27879.64,42737.28,288,37,325,673.88,760.46,23.14,38296
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3859,640,4499,20364.66,23742.06,18949.5,105,31,136,554.1,717.7,20.72,19264
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11375,2478,13853,30880.5,37607.7,36835.54,86,22,108,233.47,293.2,19.47,55746
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8486,1957,10443,28244.53,34758.15,30044.75,152,35,187,505.91,622.4,23.34,34741
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10326,2286,12612,29555.73,36098.87,34937.39,112,21,133,320.57,380.68,25.06,39119
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6224,1269,7493,24468.22,29457,25437.08,78,16,94,306.64,369.54,22.92,25950
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8342,2867,11209,23050.66,30972.77,36189.85,126,22,148,348.16,408.95,23.56,34119
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9731,1846,11577,25998.82,30930.87,37428.62,122,30,152,325.95,406.11,23.5,39589
11109,Long Island City,Queens,11109,40.746211,-73.956999,1682,183,1865,29187.42,32362.99,5762.76,3,0,3,52.06,52.06,20.67,7658
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14332,3163,17495,23007.01,28084.54,62294.06,169,52,221,271.29,354.77,18.43,75169
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17135,2108,19243,23371.95,26247.24,73314.38,385,85,470,525.14,641.07,22.97,70837
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18349,3697,22046,23802.83,28598.68,77087.49,288,39,327,373.6,424.19,22.33,78329
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10626,1802,12428,23440.19,27415.27,45332.4,98,16,114,216.18,251.48,20.2,50185
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22542,3786,26328,25997.02,30363.3,86709.93,306,45,351,352.9,404.8,22.78,94004
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24822,2842,27664,27879.92,31072.03,89031.83,419,77,496,470.62,557.1,25.19,94223
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26475,3551,30026,27703.6,31419.39,95565.18,448,66,514,468.79,537.85,25.87,97402
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17339,3432,20771,25681.91,30765.27,67514.44,251,30,281,371.77,416.21,24.89,66356
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14368,2834,17202,21873.43,26187.83,65687.01,260,45,305,395.82,464.32,23.34,58116
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27134,4691,31825,26689.09,31303.17,101667.01,238,40,278,234.1,273.44,21.63,119220
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21680,2381,24061,29310.37,32529.38,73966.99,446,96,542,602.97,732.76,25.16,81631
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16435,2915,19350,25440.68,29952.98,64601.26,299,75,374,462.84,578.94,22.15,70564
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21550,4619,26169,23218.44,28195.05,92814.16,482,70,552,519.32,594.74,24.38,85364
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,13098,2942,16040,18812.38,23037.91,69624.37,100,21,121,143.63,173.79,17.43,72122
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13125,2700,15825,23939.65,28864.38,54825.36,146,44,190,266.3,346.55,21.6,57957
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9236,2137,11373,22598.08,27826.77,40870.72,137,31,168,335.2,411.05,18.6,47832
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18096,2708,20804,24455.4,28115.06,73995.92,298,53,351,402.72,474.35,20.78,83231
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21239,3100,24339,23577.27,27018.56,90082.53,335,59,394,371.88,437.38,19.62,104450
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25941,4352,30293,27424.45,32025.33,94590.76,340,40,380,359.44,401.73,26.11,95719
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20805,3160,23965,25546.18,29426.3,81440.74,295,58,353,362.23,433.44,23.64,83410
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9712,2376,12088,26885.61,33463.06,36123.42,65,12,77,179.94,213.16,21.36,43381
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23244,3384,26628,28523.17,32675.74,81491.64,319,48,367,391.45,450.35,28.38,76423
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14015,2126,16141,30289.08,34883.76,46270.81,461,98,559,996.31,1208.11,28.8,46163
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11968,2305,14273,20808.96,24816.7,57513.69,237,42,279,412.08,485.1,20.44,55812
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22698,3596,26294,23314.65,27008.35,97355.08,479,106,585,492.01,600.89,22.38,96862
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11275,1614,12889,25065.02,28653.04,44983.02,187,33,220,415.71,489.07,27.49,39623
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,22086,4006,26092,26440.33,31236.13,83531.47,353,69,422,422.6,505.2,27.06,77056
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25401,3725,29126,28576.02,32766.63,88889.21,458,89,547,515.25,615.37,25.4,93851
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8194,1649,9843,21922.79,26334.63,37376.63,72,17,89,192.63,238.12,19.91,39315
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7267,1313,8580,26829.63,31677.2,27085.73,81,11,92,299.05,339.66,23.07,30181
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17130,2914,20044,23047.92,26968.63,74323.4,280,77,357,376.73,480.33,24.01,67870
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21188,4231,25419,22526.99,27025.37,94056.07,367,61,428,390.19,455.05,25.06,80130
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22962,5116,28078,29364.06,35906.46,78197.62,703,89,792,899,1012.82,26.41,82883
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22497,3528,26025,23164.8,26797.52,97117.19,481,80,561,495.28,577.65,24.41,87666
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12514,2043,14557,26070.52,30326.72,48000.58,160,28,188,333.33,391.66,24.13,49247
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12321,2722,15043,23009,28092.23,53548.62,189,33,222,352.95,414.58,19.95,59338
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4631,342,4973,35562.07,38188.34,13022.3,158,27,185,1213.3,1420.64,31.31,13888
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12807,2309,15116,23752.36,28034.72,53918.85,486,49,535,901.35,992.23,23.12,54239
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20312,3203,23515,25759.36,29821.35,78852.89,397,63,460,503.47,583.36,24.99,78605
11356,College Point,Queens,11356,40.784867,-73.841495,6365,1396,7761,27899.51,34018.56,22814.02,75,4,79,328.75,346.28,24.89,24592
11357,Whitestone,Queens,11357,40.78639,-73.810964,9648,1983,11631,24920.72,30042.8,38714.77,181,24,205,467.52,529.51,25.24,36818
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7940,2044,9984,22040.49,27714.38,36024.61,108,13,121,299.8,335.88,22.68,33573
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3829,859,4688,20104.6,24614.88,19045.39,79,11,90,414.8,472.56,22.34,16575
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5719,1583,7302,21687.03,27689.93,26370.6,118,21,139,447.47,527.1,22.37,24849
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3490,938,4428,19279.94,24461.77,18101.72,82,10,92,453,508.24,21.93,15433
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1204,368,1572,17875.93,23339.67,6735.31,13,1,14,193.01,207.86,19.08,6142
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6961,1494,8455,19505,23691.24,35688.29,73,13,86,204.55,240.98,22.27,30179
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9331,2477,11808,21296.32,26949.63,43815.08,152,20,172,346.91,392.56,22.7,39559
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3171,594,3765,22318.2,26498.9,14208.14,54,10,64,380.06,450.45,23.81,12547
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9677,2367,12044,23790.42,29609.57,40676.04,133,16,149,326.97,366.31,23.72,38726
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28800,4269,33069,26094.1,29962.01,110369.78,585,65,650,530.04,588.93,23.39,118251
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10948,1860,12808,32556.45,38087.6,33627.74,243,46,289,722.62,859.41,24.79,42039
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8256,1800,10056,25980.78,31645.2,31777.34,106,19,125,333.57,393.36,25.3,31244
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17718,3051,20769,29197.77,34225.56,60682.72,381,48,429,627.86,706.96,24.07,70082
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26756,4109,30865,29191.85,33674.94,91655.7,411,73,484,448.42,528.06,25.06,102271
11374,Rego Park,Queens,11374,40.726441,-73.861497,11863,1734,13597,28658.92,32847.96,41393.74,190,18,208,459.01,502.49,25.93,43413
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16241,2648,18889,22789.1,26504.73,71266.52,342,32,374,479.89,524.79,23.26,66717
11377,Woodside,Queens,11377,40.744823,-73.90516,24406,4152,28558,29038.13,33978.16,84048.11,350,64,414,416.43,492.58,25.39,92131
11378,Maspeth,Queens,11378,40.724768,-73.909399,9406,2212,11618,26022.64,32142.36,36145.45,127,18,145,351.36,401.16,26.2,34342
11379,Middle Village,Queens,11379,40.716758,-73.879597,9295,1979,11274,25370.88,30772.6,36636.49,203,18,221,554.09,603.22,26.49,33601
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,27227,4163,31390,26277.04,30294.79,103615.19,289,41,330,278.92,318.49,27.54,93812
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4679,799,5478,21886.88,25624.35,21378.1,82,10,92,383.57,430.35,25.02,17748
11412,St. Albans,Queens,11412,40.698095,-73.758984,9802,1514,11316,25728.67,29702.67,38097.58,153,16,169,401.6,443.6,25.68,36060
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9988,1619,11607,23116.69,26863.78,43206.88,182,18,200,421.23,462.89,25.1,37932
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7937,1416,9353,27988.18,32981.41,28358.4,152,16,168,536,592.42,31.14,24135
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4978,705,5683,26376.27,30111.76,18873.03,87,11,98,460.98,519.26,25.59,18627
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7920,999,8919,30011.8,33797.38,26389.62,118,9,127,447.15,481.25,26.82,28293
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8882,1678,10560,28613.46,34019.15,31041.34,112,8,120,360.81,386.58,27.71,30436
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10244,1297,11541,27255.12,30705.91,37585.6,154,15,169,409.73,449.64,26.84,36356
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12661,1885,14546,26102.51,29988.71,48504.92,199,27,226,410.27,465.93,26.06,46684
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12524,1850,14374,26181.64,30049.09,47835.06,202,21,223,422.28,466.19,26.33,45405
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12735,1430,14165,31798.15,35368.73,40049.5,186,17,203,464.43,506.87,30,40334
11422,Rosedale,Queens,11422,40.660819,-73.73608,7827,1313,9140,24165.57,28219.41,32389.06,122,14,136,376.67,419.89,25.8,28839
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7985,1382,9367,25643.57,30081.82,31138.4,172,40,212,552.37,680.83,23.86,32143
11426,Bellerose,Queens,11426,40.736521,-73.722384,4823,875,5698,23919.36,28258.87,20163.58,68,4,72,337.24,357.08,26.55,17399
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5744,1040,6784,24367.04,28778.9,23572.82,88,8,96,373.31,407.25,25.01,22623
