MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10012,Greenwich Village/SoHo,Manhattan,10012,40.725576,-73.998078,1802,639,2441,7783.32,10543.34,23152.07,15,11,26,64.79,112.3,7.15,24842
10013,Hudson Square/Little Italy/SoHo/TriBeCa,Manhattan,10013,40.720096,-74.004763,2273,637,2910,7887.2,10097.55,28818.86,41,6,47,142.27,163.09,6.74,33440
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,2306,777,3083,7601.52,10162.82,30336.05,34,4,38,112.08,125.26,7.52,30581
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,4336,1479,5815,8516.64,11421.64,50912.11,64,17,81,125.71,159.1,7.5,57088
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,1219,387,1606,7807.46,10286.12,15613.27,25,6,31,160.12,198.55,5.31,22791
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,936,286,1222,7938.56,10364.23,11790.55,8,2,10,67.85,84.81,3.07,30243
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,3692,1179,4871,8482.99,11191.94,43522.4,69,13,82,158.54,188.41,5.82,62941
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2930,724,3654,6386.85,7965.03,45875.54,90,13,103,196.18,224.52,7.31,40421
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,2104,595,2699,6809.9,8735.71,30896.18,52,8,60,168.31,194.2,5.92,35413
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3662,921,4583,5927.25,7417.96,61782.48,85,17,102,137.58,165.1,6.22,58150
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3524,950,4474,6033,7659.38,58412.05,101,22,123,172.91,210.57,6.53,55767
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,6605,1515,8120,7209.13,8862.7,91619.93,284,67,351,309.98,383.1,7.27,92985
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3335,726,4061,8625.51,10503.21,38664.36,92,18,110,237.95,284.5,10.04,33034
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,5050,1224,6274,7965.98,9896.75,63394.55,173,25,198,272.89,312.33,8.84,56916
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2847,962,3809,6010.1,8040.9,47370.29,55,6,61,116.11,128.77,7.11,39712
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,8022,1743,9765,10255.06,12483.25,78224.82,324,50,374,414.19,478.11,12.29,66166
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2732,572,3304,9333.83,11288.06,29269.87,98,12,110,334.82,375.81,11.72,23328
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5541,1494,7035,9387.78,11918.98,59023.53,200,23,223,338.85,377.82,12.48,45053
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,6288,1281,7569,9972.86,12004.55,63051.12,240,39,279,380.64,442.5,12.98,48229
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5564,1439,7003,9508.22,11967.3,58517.81,169,24,193,288.8,329.81,12.71,43707
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,4163,804,4967,9855.16,11758.48,42241.84,109,15,124,258.04,293.55,13.56,30592
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3723,839,4562,10564.69,12945.51,35240.03,188,37,225,533.48,638.48,12.27,30380
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2844,809,3653,10439.7,13409.37,27242.15,56,12,68,205.56,249.61,4.45,63635
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2051,384,2435,9863.72,11710.47,20793.37,87,22,109,418.4,524.21,11.5,18622
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1770,650,2420,7741.23,10584.06,22864.58,50,11,61,218.68,266.79,8.19,21358
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2447,588,3035,9002.69,11165.98,27180.77,95,17,112,349.51,412.06,11.92,20485
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4846,894,5740,11022.07,13055.45,43966.32,164,62,226,373.01,514.03,13.96,35106
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,739,202,941,6331.48,8062.14,11671.84,40,11,51,342.71,436.95,7.29,10133
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1938,569,2507,6946.46,8985.95,27899.1,39,9,48,139.79,172.05,6.27,30721
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,527,125,652,8385.62,10374.62,6284.56,3,0,3,47.74,47.74,6.5,7989
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1870,531,2401,8114.73,10418.97,23044.5,70,11,81,303.76,351.49,7.85,24217
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3963,1269,5232,6767.56,8934.61,58558.8,79,14,93,134.91,158.81,7.34,53933
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,435,210,645,4654.29,6901.19,9346.22,4,3,7,42.8,74.9,5.84,7275
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,294,122,416,5276.44,7465.98,5571.94,8,2,10,143.58,179.47,5.84,5357
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5534,1027,6561,14224.41,16864.17,38904.96,167,35,202,429.25,519.21,16.18,34625
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2888,851,3739,15623.5,20227.24,18484.97,59,7,66,319.18,357.05,18.01,16053
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3889,878,4767,14668.5,17980.14,26512.59,80,7,87,301.74,328.15,16.96,22838
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6658,970,7628,15895.2,18210.96,41886.87,270,21,291,644.59,694.73,17.04,39148
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6756,904,7660,15764.35,17873.73,42856.19,151,11,162,352.34,378.01,18.74,35851
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,9346,1974,11320,17698.47,21436.63,52806.81,247,24,271,467.74,513.19,19.36,47935
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2622,480,3102,17582.97,20801.82,14912.16,31,1,32,207.88,214.59,21.31,12190
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4846,863,5709,16250.43,19144.39,29820.74,74,7,81,248.15,271.62,20.18,23755
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,6036,1224,7260,18324.47,22040.37,32939.56,73,10,83,221.62,251.98,20.85,28766
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3410,1120,4530,14546.82,19324.66,23441.55,61,12,73,260.22,311.41,15.87,21319
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,10151,2176,12327,16626.61,20190.74,61052.73,146,21,167,239.14,273.53,19.58,51499
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,13592,2958,16550,14690.26,17887.28,92523.87,373,60,433,403.14,467.99,18.07,75128
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5885,1549,7434,12424.23,15694.43,47367.12,217,37,254,458.12,536.24,13.8,42543
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9304,2025,11329,12370.3,15062.67,75212.41,260,58,318,345.69,422.8,14.97,62241
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9617,2123,11740,12223.3,14921.66,78677.58,252,58,310,320.29,394.01,14.99,64012
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4566,1146,5712,12069.87,15099.24,37829.72,166,26,192,438.81,507.54,14.3,31911
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4974,1273,6247,11872.88,14911.52,41893.78,170,25,195,405.79,465.46,14.26,34667
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9440,2296,11736,10129.53,12593.24,93192.84,372,86,458,399.17,491.45,12.85,73562
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8411,1810,10221,11409.14,13864.33,73721.56,258,42,300,349.97,406.94,14.01,59877
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,9241,2172,11413,11168.66,13793.74,82740.43,203,39,242,245.35,292.48,14.82,62218
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5865,1571,7436,12251.2,15532.8,47872.88,234,30,264,488.79,551.46,13.91,42277
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,7094,1851,8945,12049.32,15193.28,58874.7,215,32,247,365.18,419.54,14.73,47967
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6591,1759,8350,13424.22,17006.86,49097.83,199,28,227,405.31,462.34,15.33,42949
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8962,2805,11767,11899.23,15623.54,75315.82,265,39,304,351.85,403.63,13.91,64217
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7565,1885,9450,10809.63,13503.11,69983.86,309,92,401,441.53,572.99,13.25,58001
10464,City Island,Bronx,10464,40.872311,-73.804653,462,97,559,10780.8,13044.3,4285.4,16,0,16,373.36,373.36,13.15,3512
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5607,1383,6990,13002.57,16209.74,43122.23,157,36,193,364.08,447.56,15.84,35564
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7921,1455,9376,11107.82,13148.21,71310.11,235,33,268,329.55,375.82,13.99,56578
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,12331,2800,15131,12082.28,14825.8,102058.58,468,84,552,458.56,540.87,14.59,84641
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9870,2032,11902,12684.52,15295.96,77811.41,299,37,336,384.26,431.81,15.54,64190
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,8150,1515,9665,11223.27,13309.56,72616.96,458,62,520,630.71,716.09,14.26,58333
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1842,482,2324,12286.73,15501.83,14991.78,44,8,52,293.49,346.86,14.5,12623
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2314,531,2845,10894,13393.87,21241.06,122,16,138,574.36,649.69,11.75,20880
10472,Soundview,Bronx,10472,40.829561,-73.869393,7889,2099,9988,11605.03,14692.75,67979.13,280,36,316,411.89,464.85,14.19,55537
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7620,1738,9358,12891.1,15831.36,59110.54,232,32,264,392.49,446.62,14.84,51175
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1272,349,1621,10621.61,13535.87,11975.58,33,8,41,275.56,342.36,13.57,9343
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4341,1024,5365,10157.41,12553.44,42737.28,250,35,285,584.97,666.87,13.11,33227
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1740,376,2116,9182.3,11166.52,18949.5,88,27,115,464.39,606.88,11.92,16687
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3590,1110,4700,9746.02,12759.42,36835.54,65,21,86,176.46,233.47,8.67,41354
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3339,1076,4415,11113.42,14694.75,30044.75,131,35,166,436.02,552.51,11.61,28702
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3572,1254,4826,10224,13813.28,34937.39,89,19,108,254.74,309.12,11.41,31110
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2349,685,3034,9234.55,11927.47,25437.08,65,16,81,255.53,318.43,10.79,21685
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3261,1421,4682,9010.81,12937.33,36189.85,93,19,112,256.98,309.48,11.5,28247
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3897,1040,4937,10411.82,13190.44,37428.62,98,29,127,261.83,339.31,11.92,32529
11109,Long Island City,Queens,11109,40.746211,-73.956999,508,88,596,8815.23,10342.27,5762.76,3,0,3,52.06,52.06,7.9,6314
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,4324,1370,5694,6941.27,9140.52,62294.06,129,47,176,207.08,282.53,7.07,61685
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,7300,1250,8550,9957.12,11662.11,73314.38,327,83,410,446.02,559.24,12.45,58447
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8961,2010,10971,11624.45,14231.88,77087.49,238,35,273,308.74,354.14,14.18,62880
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,4218,743,4961,9304.6,10943.61,45332.4,83,16,99,183.09,218.39,10.19,41368
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,9359,2034,11393,10793.46,13139.21,86709.93,262,40,302,302.16,348.29,12.18,76327
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10934,1735,12669,12281,14229.74,89031.83,344,76,420,386.38,471.74,14.03,77987
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,12535,2143,14678,13116.7,15359.15,95565.18,388,65,453,406.01,474.02,15.81,79318
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6737,2258,8995,9978.61,13323.08,67514.44,205,25,230,303.64,340.67,12.02,55391
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6836,1764,8600,10406.93,13092.39,65687.01,220,43,263,334.92,400.38,14.08,48204
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,11383,2146,13529,11196.36,13307.17,101667.01,201,34,235,197.7,231.15,11.47,98461
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,9534,1453,10987,12889.53,14853.92,73966.99,370,92,462,500.22,624.6,14.15,67074
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6970,1605,8575,10789.26,13273.73,64601.26,229,74,303,354.48,469.03,12.11,57351
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9790,2809,12599,10547.96,13574.44,92814.16,375,61,436,404.03,469.76,14.29,68693
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3894,1275,5169,5592.87,7424.13,69624.37,83,18,101,119.21,145.06,6.71,57812
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4506,1272,5778,8218.82,10538.92,54825.36,119,42,161,217.05,293.66,9.62,46663
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,3045,997,4042,7450.32,9889.72,40870.72,111,30,141,271.59,344.99,7.58,39947
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7867,1632,9499,10631.67,12837.19,73995.92,248,50,298,335.15,402.72,11.94,65815
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,10606,1709,12315,11773.65,13670.8,90082.53,272,53,325,301.95,360.78,12.78,82983
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,10331,2685,13016,10921.79,13760.33,94590.76,290,36,326,306.58,344.64,13.79,74874
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,8362,1847,10209,10267.59,12535.49,81440.74,238,53,291,292.24,357.32,12.18,68279
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,3343,1304,4647,9254.39,12864.23,36123.42,56,11,67,155.02,185.48,9.25,35693
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,11516,2113,13629,14131.51,16724.41,81491.64,247,41,288,303.1,353.41,18.28,62645
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6765,1292,8057,14620.45,17412.71,46270.81,375,91,466,810.45,1007.11,17.73,38475
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,5043,1064,6107,8768.35,10618.34,57513.69,195,42,237,339.05,412.08,10.83,46329
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,9275,2104,11379,9526.98,11688.14,97355.08,399,104,503,409.84,516.67,11.82,78327
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4716,1071,5787,10483.96,12864.86,44983.02,151,31,182,335.68,404.6,14.58,32480
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10877,2501,13378,13021.44,16015.52,83531.47,294,67,361,351.96,432.17,16.79,64492
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,13534,2355,15889,15225.7,17875.06,88889.21,405,84,489,455.62,550.12,16.92,79533
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2589,732,3321,6926.79,8885.23,37376.63,57,15,72,152.5,192.63,8.14,31656
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,3019,739,3758,11146.09,13874.47,27085.73,67,9,76,247.36,280.59,12.61,23987
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6798,1596,8394,9146.51,11293.89,74323.4,226,75,301,304.08,404.99,12.17,55619
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9813,2314,12127,10433.14,12893.37,94056.07,311,61,372,330.65,395.51,14.47,67455
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,12015,3284,15299,15364.92,19564.53,78197.62,567,80,647,725.09,827.39,17.65,68023
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9530,1947,11477,9812.89,11817.68,97117.19,408,77,485,420.11,499.4,13.17,72456
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,5025,1206,6231,10468.62,12981.09,48000.58,144,27,171,300,356.25,12.36,40624
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,4253,1169,5422,7942.32,10125.38,53548.62,148,29,177,276.38,330.54,8.49,50083
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2023,191,2214,15534.89,17001.61,13022.3,134,23,157,1029,1205.62,16.85,12012
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5561,1322,6883,10313.65,12765.48,53918.85,419,46,465,777.09,862.41,13.02,43508
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,9195,1925,11120,11660.95,14102.21,78852.89,344,53,397,436.26,503.47,14.8,62061
11356,College Point,Queens,11356,40.784867,-73.841495,2819,828,3647,12356.44,15985.79,22814.02,62,4,66,271.76,289.3,14.02,20047
11357,Whitestone,Queens,11357,40.78639,-73.810964,4349,1194,5543,11233.44,14317.53,38714.77,154,24,178,397.78,459.77,14.04,31136
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,3076,1036,4112,8538.61,11414.42,36024.61,81,12,93,224.85,258.16,11.16,27497
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1657,470,2127,8700.27,11168.06,19045.39,63,10,73,330.79,383.29,11.71,14118
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2204,806,3010,8357.79,11414.23,26370.6,86,20,106,326.12,401.96,10.85,20235
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1375,433,1808,7595.97,9988,18101.72,70,7,77,386.7,425.37,10.7,12770
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,468,166,634,6948.45,9413.07,6735.31,11,1,12,163.32,178.17,8.99,5185
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2583,746,3329,7237.67,9327.99,35688.29,61,12,73,170.92,204.55,10.53,24463
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3945,1224,5169,9003.75,11797.31,43815.08,129,18,147,294.42,335.5,12.19,32339
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1525,291,1816,10733.29,12781.41,14208.14,44,8,52,309.68,365.99,14.65,10353
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4645,1209,5854,11419.5,14391.77,40676.04,115,16,131,282.72,322.06,14.25,32382
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,13473,2878,16351,12207.15,14814.74,110369.78,547,65,612,495.61,554.5,13.94,96605
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5196,951,6147,15451.53,18279.55,33627.74,221,41,262,657.2,779.12,14.86,34875
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,4170,917,5087,13122.56,16008.26,31777.34,99,18,117,311.54,368.19,15.91,26237
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7682,1732,9414,12659.29,15513.48,60682.72,334,46,380,550.4,626.21,13.25,57736
11373,Elmhurst,Queens,11373,40.738823,-73.8785,11125,2673,13798,12137.82,15054.16,91655.7,380,66,446,414.6,486.6,13.58,81700
11374,Rego Park,Queens,11374,40.726441,-73.861497,5338,1071,6409,12895.67,15483.02,41393.74,163,14,177,393.78,427.6,14.78,35776
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6839,1361,8200,9596.37,11506.1,71266.52,289,27,316,405.52,443.41,12.22,55934
11377,Woodside,Queens,11377,40.744823,-73.90516,10403,2410,12813,12377.43,15244.84,84048.11,311,61,372,370.03,442.6,13.65,75928
11378,Maspeth,Queens,11378,40.724768,-73.909399,3960,1324,5284,10955.74,14618.71,36145.45,102,18,120,282.19,331.99,13.9,28379
11379,Middle Village,Queens,11379,40.716758,-73.879597,4235,1146,5381,11559.51,14687.54,36636.49,167,17,184,455.83,502.23,14.81,28667
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,12241,2517,14758,11813.91,14243.09,103615.19,229,38,267,221.01,257.68,15.43,78839
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2019,377,2396,9444.24,11207.73,21378.1,68,10,78,318.08,364.86,13.58,14746
11412,St. Albans,Queens,11412,40.698095,-73.758984,4182,757,4939,10977.07,12964.08,38097.58,128,15,143,335.98,375.35,13.86,30026
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4374,826,5200,10123.39,12035.12,43206.88,153,18,171,354.11,395.77,13.6,31969
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3718,781,4499,13110.76,15864.79,28358.4,121,15,136,426.68,479.58,17.84,20740
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2183,404,2587,11566.77,13707.39,18873.03,75,11,86,397.39,455.68,13.85,15809
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3538,644,4182,13406.79,15847.14,26389.62,106,8,114,401.67,431.99,15.55,22701
11417,Ozone Park,Queens,11417,40.676457,-73.844522,4061,980,5041,13082.56,16239.64,31041.34,88,8,96,283.49,309.27,16.16,25071
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4814,839,5653,12808.1,15040.33,37585.6,128,14,142,340.56,377.8,15.92,30112
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6570,1001,7571,13545.02,15608.73,48504.92,171,26,197,352.54,406.14,17.02,38512
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6401,1046,7447,13381.4,15568.08,47835.06,175,20,195,365.84,407.65,16.77,38029
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5608,882,6490,14002.67,16204.95,40049.5,167,17,184,416.98,459.43,17.04,32836
11422,Rosedale,Queens,11422,40.660819,-73.73608,3593,709,4302,11093.25,13282.26,32389.06,105,13,118,324.18,364.32,14.61,24455
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3695,769,4464,11866.38,14335.99,31138.4,147,41,188,472.09,603.76,13.95,26508
11426,Bellerose,Queens,11426,40.736521,-73.722384,2081,495,2576,10320.59,12775.51,20163.58,60,2,62,297.57,307.49,14.43,14358
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2622,541,3163,11122.98,13417.99,23572.82,68,8,76,288.47,322.41,14.48,18859
11428,Queens Village,Queens,11428,40.721015,-73.742206,2206,479,2685,11872.39,14450.31,18580.92,84,10,94,452.08,505.9,14.08,15636
