MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,11428,40.721015,-73.742206,6055,1543,7598,32587.19,40891.41,18580.92,98,13,111,527.42,597.39,26.32,20984
11429,Queens Village,Queens,11429,40.709772,-73.738731,8477,1967,10444,26352.03,32466.75,32168.3,147,24,171,456.97,531.58,25.69,30328
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19101,3144,22245,31439.54,36614.45,60754.71,403,74,477,663.32,785.12,25.01,70242
11433,Jamaica,Queens,11433,40.69823,-73.787095,11245,2215,13460,30789.73,36854.58,36521.92,185,24,209,506.55,572.26,25.62,40277
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19482,4337,23819,29180.67,35676.75,66763.37,359,62,421,537.72,630.59,25.68,69774
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17260,3901,21161,29547.18,36225.26,58415.04,291,40,331,498.16,566.63,26.21,60181
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6126,1117,7243,30564.99,36138.13,20042.54,85,13,98,424.1,488.96,26.46,21016
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22345,2425,24770,33422.43,37049.61,66856.31,576,90,666,861.55,996.17,28.51,72988
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6268,923,7191,29806.28,34195.43,21029.13,131,31,162,622.95,770.36,27.35,20858
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3824,679,4503,30176.43,35534.64,12672.14,55,14,69,434.02,544.5,30.24,11407
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6643,1260,7903,31969.16,38032.86,20779.4,124,26,150,596.74,721.87,30.43,20047
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1633,309,1942,48133.94,57241.95,3392.62,20,3,23,589.52,677.94,30.29,4820
