MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12823,2180,15003,20337.47,23794.98,63051.12,263,42,305,417.12,483.73,21.71,56611
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,11801,2316,14117,20166.51,24124.28,58517.81,188,26,214,321.27,365.7,21.53,53020
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8402,1686,10088,19890.23,23881.53,42241.84,127,15,142,300.65,336.16,22.31,36185
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8343,1737,10080,23674.78,28603.84,35240.03,225,40,265,638.48,751.99,21.74,37155
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10627,1940,12567,39009.4,46130.71,27242.15,70,12,82,256.95,301,9.05,113603
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4925,609,5534,23685.44,26614.26,20793.37,103,22,125,495.35,601.15,22.15,22012
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4574,1400,5974,20004.74,26127.75,22864.58,60,11,71,262.41,310.52,16.32,27175
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5706,988,6694,20992.78,24627.71,27180.77,106,17,123,389.98,452.53,22.41,24497
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9484,1714,11198,21571.06,25469.49,43966.32,197,65,262,448.07,595.91,22.47,41366
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2200,341,2541,18848.78,21770.34,11671.84,49,11,60,419.81,514.06,17.43,12411
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,6950,1190,8140,24911.2,29176.57,27899.1,46,9,55,164.88,197.14,17.18,39156
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1685,276,1961,26811.72,31203.43,6284.56,3,0,3,47.74,47.74,16.89,9575
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4887,1121,6008,21206.79,26071.3,23044.5,80,11,91,347.15,394.89,17,28119
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,11874,2882,14756,20277.05,25198.6,58558.8,99,17,116,169.06,198.09,18.01,63919
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1426,390,1816,15257.51,19430.32,9346.22,4,3,7,42.8,74.9,15.82,8752
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,926,204,1130,16618.98,20280.18,5571.94,9,2,11,161.52,197.42,14.93,6345
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11253,1581,12834,28924.33,32988.08,38904.96,200,39,239,514.07,614.32,27.57,39558
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5940,1246,7186,32134.22,38874.83,18484.97,70,7,77,378.69,416.55,30.26,18574
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8201,1457,9658,30932.47,36427.98,26512.59,97,7,104,365.86,392.27,29.33,26305
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13111,1551,14662,31300.98,35003.81,41886.87,306,21,327,730.54,780.67,28.01,44660
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13414,1501,14915,31300.03,34802.44,42856.19,177,11,188,413.01,438.68,30.63,41391
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18232,3336,21568,34525.85,40843.21,52806.81,293,28,321,554.85,607.88,31.62,54511
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4931,689,5620,33066.98,37687.37,14912.16,42,1,43,281.65,288.36,33.68,13631
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9602,1261,10863,32199.06,36427.66,29820.74,99,7,106,331.98,355.46,33.57,26667
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11738,1700,13438,35634.96,40795.93,32939.56,90,12,102,273.23,309.66,34,32282
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7136,1766,8902,30441.68,37975.31,23441.55,70,12,82,298.62,349.81,27.57,24411
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,20636,3137,23773,33800.29,38938.47,61052.73,185,23,208,303.02,340.69,33.1,58358
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,26864,4850,31714,29034.67,34276.56,92523.87,455,57,512,491.76,553.37,29.7,85777
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12908,2644,15552,27250.97,32832.9,47367.12,248,38,286,523.57,603.79,24.38,50809
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18342,3271,21613,24386.93,28735.95,75212.41,289,65,354,384.25,470.67,24.09,73072
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18661,3529,22190,23718.32,28203.71,78677.58,292,64,356,371.13,452.48,23.35,76534
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9979,2060,12039,26378.73,31824.18,37829.72,195,27,222,515.47,586.84,24.28,38990
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10889,2035,12924,25991.93,30849.45,41893.78,192,26,218,458.3,520.36,24.48,42500
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20010,4142,24152,21471.61,25916.16,93192.84,427,96,523,458.19,561.2,22.03,87616
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17461,3086,20547,23685.06,27871.08,73721.56,295,44,339,400.15,459.84,23.61,70934
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18869,3545,22414,22805.05,27089.54,82740.43,249,41,290,300.94,350.49,24.48,74068
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11623,2775,14398,24278.88,30075.48,47872.88,265,32,297,553.55,620.39,22.27,50029
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14719,3245,17964,25000.55,30512.26,58874.7,254,36,290,431.42,492.57,24.55,57320
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13471,3122,16593,27437.06,33795.79,49097.83,237,31,268,482.71,545.85,25.7,50099
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19091,4796,23887,25347.93,31715.78,75315.82,301,43,344,399.65,456.74,23.99,76236
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15254,3841,19095,21796.45,27284.86,69983.86,357,97,454,510.12,648.72,22.23,66848
10464,City Island,Bronx,10464,40.872311,-73.804653,884,197,1081,20628.2,25225.21,4285.4,17,1,18,396.7,420.03,21.85,3895
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11039,2582,13621,25599.32,31586.95,43122.23,198,38,236,459.16,547.28,26.18,40341
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15589,2691,18280,21860.86,25634.51,71310.11,278,36,314,389.85,440.33,22.86,65873
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25525,4822,30347,25010.15,29734.88,102058.58,529,87,616,518.33,603.57,24.53,100038
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18922,3351,22273,24317.77,28624.34,77811.41,339,40,379,435.67,487.08,24.24,75665
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15987,3239,19226,22015.52,26475.91,72616.96,513,65,578,706.45,795.96,23.08,67297
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3563,820,4383,23766.35,29236.02,14991.78,51,9,60,340.19,400.22,23.07,14717
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4768,1169,5937,22447.09,27950.58,21241.06,136,20,156,640.27,734.43,20.25,23520
10472,Soundview,Bronx,10472,40.829561,-73.869393,16491,3387,19878,24258.92,29241.33,67979.13,302,40,342,444.25,503.1,23.85,66436
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16180,2901,19081,27372.45,32280.2,59110.54,270,36,306,456.77,517.67,25.84,59808
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2561,605,3166,21385.18,26437.12,11975.58,41,8,49,342.36,409.17,22.6,10937
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8791,2475,11266,20569.86,26361.06,42737.28,287,37,324,671.54,758.12,22.47,37801
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3606,612,4218,19029.53,22259.17,18949.5,105,31,136,554.1,717.7,19.79,19006
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10576,2328,12904,28711.4,35031.38,36835.54,86,22,108,233.47,293.2,18.57,54617
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8013,1875,9888,26670.22,32910.91,30044.75,151,35,186,502.58,619.08,22.46,34224
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9820,2160,11980,28107.43,34289.92,34937.39,111,21,132,317.71,377.82,24.24,38587
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5908,1197,7105,23225.94,27931.67,25437.08,77,16,93,302.71,365.61,22.11,25644
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7889,2732,10621,21798.93,29348,36189.85,126,22,148,348.16,408.95,22.8,33529
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9269,1752,11021,24764.47,29445.38,37428.62,118,30,148,315.27,395.42,22.82,39066
11109,Long Island City,Queens,11109,40.746211,-73.956999,1524,167,1691,26445.68,29343.6,5762.76,3,0,3,52.06,52.06,19.16,7501
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13500,2932,16432,21671.41,26378.12,62294.06,167,52,219,268.08,351.56,17.65,74191
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16482,1998,18480,22481.27,25206.52,73314.38,382,85,467,521.04,636.98,22.46,70072
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,17700,3568,21268,22960.92,27589.43,77087.49,288,39,327,373.6,424.19,21.92,77304
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10107,1706,11813,22295.31,26058.63,45332.4,96,16,112,211.77,247.06,19.53,49643
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21599,3613,25212,24909.49,29076.25,86709.93,304,45,349,350.59,402.49,22.23,92874
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,23838,2749,26587,26774.69,29862.35,89031.83,415,78,493,466.13,553.73,24.62,93110
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25489,3422,28911,26671.85,30252.65,95565.18,446,66,512,466.7,535.76,25.35,96162
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16477,3280,19757,24405.15,29263.37,67514.44,246,29,275,364.37,407.32,24.1,65473
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13865,2719,16584,21107.68,25247,65687.01,258,45,303,392.77,461.28,22.88,57498
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26097,4463,30560,25669.09,30058.92,101667.01,236,39,275,232.13,270.49,21.13,118052
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,20922,2268,23190,28285.59,31351.82,73966.99,444,96,540,600.27,730.06,24.71,80796
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,15887,2767,18654,24592.4,28875.6,64601.26,293,75,368,453.55,569.65,21.74,69894
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,20672,4431,25103,22272.46,27046.52,92814.16,473,69,542,509.62,583.96,23.8,84131
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12023,2736,14759,17268.38,21198.04,69624.37,99,21,120,142.19,172.35,16.41,70785
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12444,2519,14963,22697.53,27292.11,54825.36,145,44,189,264.48,344.73,20.86,57211
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8738,1981,10719,21379.61,26226.6,40870.72,137,31,168,335.2,411.05,17.93,47273
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17335,2623,19958,23426.97,26971.76,73995.92,293,53,346,395.97,467.59,20.27,82177
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20561,3044,23605,22824.62,26203.75,90082.53,333,59,392,369.66,435.16,19.35,102928
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,24966,4173,29139,26393.7,30805.33,94590.76,334,40,374,353.1,395.39,25.54,94520
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,19920,2995,22915,24459.5,28137.02,81440.74,292,58,350,358.54,429.76,23.06,82321
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9357,2277,11634,25902.87,32206.26,36123.42,65,12,77,179.94,213.16,20.83,42983
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22439,3261,25700,27535.34,31536.98,81491.64,318,48,366,390.22,449.13,27.86,75468
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13464,2055,15519,29098.26,33539.5,46270.81,457,97,554,987.66,1197.3,28.19,45610
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11482,2128,13610,19963.94,23663.93,57513.69,235,42,277,408.6,481.62,19.91,55190
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,21787,3430,25217,22378.9,25902.09,97355.08,476,106,582,488.93,597.81,21.86,95721
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,10792,1549,12341,23991.28,27434.8,44983.02,187,33,220,415.71,489.07,26.77,39103
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21390,3845,25235,25607.11,30210.17,83531.47,345,68,413,413.02,494.42,26.64,76132
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24597,3640,28237,27671.53,31766.51,88889.21,455,89,544,511.87,612,25.01,92625
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7786,1541,9327,20831.2,24954.09,37376.63,72,17,89,192.63,238.12,19.17,38907
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6999,1258,8257,25840.18,30484.69,27085.73,80,11,91,295.36,335.97,22.57,29874
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16508,2775,19283,22211.04,25944.72,74323.4,278,77,355,374.04,477.64,23.51,67103
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20350,4014,24364,21636.03,25903.7,94056.07,361,60,421,383.81,447.61,24.5,79152
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22179,4936,27115,28362.76,34674.97,78197.62,699,89,788,893.89,1007.7,26,81774
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,21539,3355,24894,22178.36,25632.95,97117.19,478,80,558,492.19,574.56,23.8,86649
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12011,1936,13947,25022.61,29055.9,48000.58,161,28,189,335.41,393.75,23.53,48748
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11643,2559,14202,21742.86,26521.69,53548.62,187,33,220,349.22,410.84,19.17,58637
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4392,314,4706,33726.76,36138.01,13022.3,155,26,181,1190.27,1389.92,30.35,13705
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12218,2195,14413,22659.98,26730.91,53918.85,481,49,530,892.08,982.96,22.54,53300
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19470,3042,22512,24691.55,28549.37,78852.89,394,62,456,499.66,578.29,24.45,77351
11356,College Point,Queens,11356,40.784867,-73.841495,6106,1349,7455,26764.25,32677.28,22814.02,75,4,79,328.75,346.28,24.32,24254
11357,Whitestone,Queens,11357,40.78639,-73.810964,9245,1882,11127,23879.78,28740.97,38714.77,179,24,203,462.36,524.35,24.59,36332
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7566,1910,9476,21002.31,26304.24,36024.61,105,13,118,291.47,327.55,22,33104
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3623,803,4426,19022.98,23239.22,19045.39,74,11,85,388.55,446.3,21.56,16338
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5414,1472,6886,20530.44,26112.42,26370.6,116,21,137,439.88,519.52,21.66,24425
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3271,884,4155,18070.11,22953.63,18101.72,80,10,90,441.95,497.19,20.99,15182
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1137,335,1472,16881.17,21854.96,6735.31,13,1,14,193.01,207.86,18.26,6041
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6542,1384,7926,18330.94,22208.96,35688.29,72,13,85,201.75,238.17,21.33,29684
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8852,2315,11167,20203.09,25486.66,43815.08,150,20,170,342.35,387.99,21.96,39010
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3045,561,3606,21431.38,25379.82,14208.14,54,10,64,380.06,450.45,23.33,12360
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9256,2236,11492,22755.41,28252.51,40676.04,133,16,149,326.97,366.31,23.07,38200
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28055,4124,32179,25419.1,29155.63,110369.78,584,66,650,529.13,588.93,23.11,116978
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10597,1707,12304,31512.67,36588.84,33627.74,242,46,288,719.64,856.44,24.37,41586
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7987,1662,9649,25134.27,30364.41,31777.34,106,19,125,333.57,393.36,24.88,30910
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,16955,2845,19800,27940.41,32628.73,60682.72,380,48,428,626.21,705.31,23.43,69227
11373,Elmhurst,Queens,11373,40.738823,-73.8785,25803,3904,29707,28152.09,32411.51,91655.7,409,73,482,446.24,525.88,24.57,101069
11374,Rego Park,Queens,11374,40.726441,-73.861497,11329,1642,12971,27368.87,31335.65,41393.74,189,17,206,456.59,497.66,25.21,42840
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15374,2477,17851,21572.54,25048.23,71266.52,340,32,372,477.08,521.98,22.44,65769
11377,Woodside,Queens,11377,40.744823,-73.90516,23344,3922,27266,27774.57,32440.94,84048.11,350,63,413,416.43,491.39,24.78,90902
11378,Maspeth,Queens,11378,40.724768,-73.909399,9021,2143,11164,24957.5,30886.32,36145.45,122,19,141,337.53,390.09,25.53,33963
11379,Middle Village,Queens,11379,40.716758,-73.879597,8937,1886,10823,24393.71,29541.59,36636.49,199,18,217,543.17,592.31,25.96,33210
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26118,4069,30187,25206.73,29133.76,103615.19,288,41,329,277.95,317.52,26.89,92632
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4472,726,5198,20918.6,24314.6,21378.1,81,10,91,378.89,425.67,24.33,17497
11412,St. Albans,Queens,11412,40.698095,-73.758984,9401,1414,10815,24676.11,28387.63,38097.58,153,16,169,401.6,443.6,25.08,35627
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9557,1513,11070,22119.16,25620.92,43206.88,179,17,196,414.29,453.63,24.48,37436
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7627,1348,8975,26895.03,31648.48,28358.4,150,16,166,528.94,585.36,30.37,23871
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4724,672,5396,25030.43,28591.07,18873.03,87,11,98,460.98,519.26,24.7,18390
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7599,966,8565,28795.41,32455.94,26389.62,117,10,127,443.36,481.25,26.17,27897
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8471,1604,10075,27289.42,32456.72,31041.34,112,8,120,360.81,386.58,26.97,29998
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9830,1259,11089,26153.63,29503.32,37585.6,154,15,169,409.73,449.64,26.27,35918
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12148,1812,13960,25044.88,28780.59,48504.92,197,27,224,406.14,461.81,25.47,46054
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12003,1767,13770,25092.48,28786.42,47835.06,201,21,222,420.19,464.09,25.72,44804
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12218,1347,13565,30507.25,33870.59,40049.5,185,17,202,461.93,504.38,29.31,39815
11422,Rosedale,Queens,11422,40.660819,-73.73608,7487,1234,8721,23115.83,26925.76,32389.06,121,14,135,373.58,416.81,25.11,28485
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7651,1318,8969,24570.94,28803.66,31138.4,171,41,212,549.16,680.83,23.29,31725
11426,Bellerose,Queens,11426,40.736521,-73.722384,4577,827,5404,22699.34,26800.79,20163.58,67,3,70,332.28,347.16,25.67,17164
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5465,975,6440,23183.48,27319.59,23572.82,88,8,96,373.31,407.25,24.27,22308
