MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21280,3071,24351,26113.11,29881.59,81491.64,313,48,361,384.09,442.99,26.97,74128
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12706,1975,14681,27460.08,31728.43,46270.81,448,96,544,968.21,1175.69,27.28,44824
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10703,1916,12619,18609.48,21940.86,57513.69,232,42,274,403.38,476.41,19.01,54312
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20498,3212,23710,21054.89,24354.15,97355.08,474,106,580,486.88,595.76,21.06,94156
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9850,1446,11296,21897.15,25111.7,44983.02,182,33,215,404.6,477.96,25.13,38226
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20253,3593,23846,24245.95,28547.32,83531.47,343,68,411,410.62,492.03,25.85,74787
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23458,3523,26981,26390.16,30353.52,88889.21,453,89,542,509.62,609.75,24.41,91110
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6849,1372,8221,18324.28,21995.03,37376.63,72,16,88,192.63,235.44,17.34,38266
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6500,1194,7694,23997.88,28406.11,27085.73,81,11,92,299.05,339.66,21.46,29356
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15491,2605,18096,20842.7,24347.65,74323.4,275,77,352,370,473.61,22.59,66007
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19208,3707,22915,20421.86,24363.13,94056.07,356,60,416,378.5,442.29,23.68,77820
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,21020,4706,25726,26880.61,32898.7,78197.62,692,89,781,884.94,998.75,25.23,80264
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20351,3158,23509,20955.09,24206.84,97117.19,472,78,550,486.01,566.33,23.05,85114
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11321,1846,13167,23585.13,27430.92,48000.58,160,28,188,333.33,391.66,22.67,47996
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10444,2267,12711,19503.77,23737.31,53548.62,185,33,218,345.48,407.11,17.63,57624
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4097,301,4398,31461.42,33772.84,13022.3,155,26,181,1190.27,1389.92,28.99,13495
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10918,2007,12925,20248.95,23971.21,53918.85,473,49,522,877.24,968.12,20.97,51564
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17580,2833,20413,22294.68,25887.45,78852.89,392,61,453,497.13,574.49,22.88,74940
11356,College Point,Queens,11356,40.784867,-73.841495,5707,1283,6990,25015.32,30639.06,22814.02,74,5,79,324.36,346.28,23.41,23678
11357,Whitestone,Queens,11357,40.78639,-73.810964,8452,1752,10204,21831.46,26356.87,38714.77,176,24,200,454.61,516.6,23.09,35568
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6818,1733,8551,18925.95,23736.55,36024.61,103,13,116,285.92,322,20.47,32269
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3232,722,3954,16969.99,20760.93,19045.39,73,11,84,383.29,441.05,19.67,16002
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4788,1308,6096,18156.59,23116.66,26370.6,110,21,131,417.13,496.77,19.79,23730
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2887,788,3675,15948.76,20301.94,18101.72,78,10,88,430.9,486.14,19.1,14781
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1030,300,1330,15292.53,19746.67,6735.31,13,1,14,193.01,207.86,17.04,5891
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5780,1229,7009,16195.79,19639.49,35688.29,71,13,84,198.94,235.37,19.46,28917
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8088,2083,10171,18459.4,23213.47,43815.08,150,20,170,342.35,387.99,20.69,38027
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2784,516,3300,19594.4,23226.13,14208.14,54,10,64,380.06,450.45,22.01,12051
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8612,2082,10694,21172.17,26290.66,40676.04,132,16,148,324.52,363.85,22.06,37364
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,27039,3993,31032,24498.55,28116.39,110369.78,582,66,648,527.32,587.12,22.76,115011
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10159,1585,11744,30210.17,34923.54,33627.74,240,46,286,713.7,850.49,23.92,40873
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7639,1506,9145,24039.15,28778.37,31777.34,104,19,123,327.28,387.07,24.31,30371
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15890,2589,18479,26185.38,30451.83,60682.72,376,48,424,619.62,698.72,22.5,67945
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24335,3653,27988,26550.45,30536.02,91655.7,409,73,482,446.24,525.88,23.73,99071
11374,Rego Park,Queens,11374,40.726441,-73.861497,10617,1517,12134,25648.8,29313.61,41393.74,187,16,203,451.76,490.41,24.26,41935
11375,Forest Hills,Queens,11375,40.720931,-73.846184,14046,2155,16201,19709.12,22732.98,71266.52,339,32,371,475.68,520.58,21.07,64421
11377,Woodside,Queens,11377,40.744823,-73.90516,21995,3601,25596,26169.54,30453.99,84048.11,349,64,413,415.24,491.39,23.87,89272
11378,Maspeth,Queens,11378,40.724768,-73.909399,8464,1997,10461,23416.5,28941.4,36145.45,121,19,140,334.76,387.32,24.51,33333
11379,Middle Village,Queens,11379,40.716758,-73.879597,8398,1752,10150,22922.5,27704.62,36636.49,196,18,214,534.99,584.12,24.96,32684
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24517,3950,28467,23661.59,27473.77,103615.19,285,40,325,275.06,313.66,25.82,91062
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4204,644,4848,19664.98,22677.41,21378.1,80,10,90,374.21,420.99,23.49,17195
11412,St. Albans,Queens,11412,40.698095,-73.758984,8891,1333,10224,23337.44,26836.35,38097.58,152,16,168,398.98,440.97,24.33,34977
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9052,1387,10439,20950.37,24160.5,43206.88,179,17,196,414.29,453.63,23.73,36805
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7132,1226,8358,25149.52,29472.75,28358.4,149,16,165,525.42,581.84,29.08,23477
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4344,637,4981,23016.97,26392.16,18873.03,87,11,98,460.98,519.26,23.33,18022
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7253,933,8186,27484.29,31019.77,26389.62,117,9,126,443.36,477.46,25.61,27353
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7961,1506,9467,25646.45,30498.04,31041.34,111,8,119,357.59,383.36,26.03,29394
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9340,1194,10534,24849.94,28026.69,37585.6,154,14,168,409.73,446.98,25.51,35314
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11661,1735,13396,24040.86,27617.82,48504.92,195,28,223,402.02,459.75,25.09,45146
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11443,1683,13126,23921.79,27440.13,47835.06,198,21,219,413.92,457.82,25.11,43919
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11601,1260,12861,28966.65,32112.76,40049.5,186,17,203,464.43,506.87,28.45,39143
11422,Rosedale,Queens,11422,40.660819,-73.73608,7071,1131,8202,21831.45,25323.37,32389.06,120,14,134,370.5,413.72,24.31,27993
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7241,1224,8465,23254.24,27185.08,31138.4,171,41,212,549.16,680.83,22.59,31098
11426,Bellerose,Queens,11426,40.736521,-73.722384,4159,770,4929,20626.3,24445.06,20163.58,66,3,69,327.32,342.2,23.97,16798
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5116,899,6015,21702.96,25516.67,23572.82,87,8,95,369.07,403.01,23.3,21890
