MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5576,6846.7,81440.74,207,254.17,11.84,48364
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2058,5697.14,36123.42,47,130.11,8.1,25938
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8792,10788.84,81491.64,221,271.19,19.44,46455
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5060,10935.62,46270.81,324,700.23,18.91,28127
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3597,6254.16,57513.69,172,299.06,11.33,32441
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6852,7038.15,97355.08,362,371.83,13.09,53839
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3596,7994.13,44983.02,126,280.11,16.04,23250
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8263,9892.08,83531.47,260,311.26,18.22,46520
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10562,11882.21,88889.21,373,419.62,18.95,57328
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1734,4639.26,37376.63,49,131.1,7.43,23739
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2403,8871.83,27085.73,59,217.83,14.35,17289
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4536,6103.06,74323.4,192,258.33,12.22,37992
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7104,7552.94,94056.07,266,282.81,15.21,47754
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9299,11891.67,78197.62,495,633.01,19.8,48831
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,6892,7096.58,97117.19,370,380.98,14.35,49355
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3677,7660.32,48000.58,133,277.08,13.01,29067
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2802,5232.63,53548.62,129,240.9,7.73,37072
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1481,11372.8,13022.3,118,906.14,17.29,8812
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4321,8013.9,53918.85,394,730.73,14.17,31898
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7134,9047.23,78852.89,277,351.29,16.48,44823
11356,College Point,Queens,11356,40.784867,-73.841495,2207,9673.88,22814.02,57,249.85,15.98,14078
11357,Whitestone,Queens,11357,40.78639,-73.810964,3272,8451.56,38714.77,130,335.79,14.49,23394
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2388,6628.8,36024.61,71,197.09,12.06,20260
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1245,6537.02,19045.39,55,288.78,11.93,10645
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1687,6397.28,26370.6,76,288.2,11.76,14566
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1043,5761.88,18101.72,59,325.94,11.4,9283
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,376,5582.52,6735.31,11,163.32,10.18,3764
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1963,5500.4,35688.29,53,148.51,11.58,17320
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3073,7013.57,43815.08,108,246.49,13.69,22969
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1173,8255.83,14208.14,36,253.38,16,7518
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3571,8779.12,40676.04,96,236.01,15.35,23692
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11039,10001.83,110369.78,513,464.8,16.68,68837
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4291,12760.3,33627.74,210,624.48,17.43,25267
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3398,10693.16,31777.34,86,270.63,18.39,18991
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6370,10497.22,60682.72,315,519.09,15.38,42407
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9232,10072.48,91655.7,354,386.23,16.21,58697
11374,Rego Park,Queens,11374,40.726441,-73.861497,4080,9856.56,41393.74,140,338.22,16.22,25657
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5179,7267.09,71266.52,262,367.63,12.95,40952
11377,Woodside,Queens,11377,40.744823,-73.90516,8472,10079.94,84048.11,283,336.71,15.76,55343
11378,Maspeth,Queens,11378,40.724768,-73.909399,2951,8164.24,36145.45,85,235.16,14.75,20430
11379,Middle Village,Queens,11379,40.716758,-73.879597,3190,8707.17,36636.49,152,414.89,15.28,21525
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9040,8724.59,103615.19,201,193.99,16.4,56752
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1515,7086.69,21378.1,60,280.66,15.21,10159
11412,St. Albans,Queens,11412,40.698095,-73.758984,3138,8236.74,38097.58,113,296.61,15.43,20756
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3210,7429.37,43206.88,131,303.19,15.02,21877
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2786,9824.25,28358.4,99,349.1,18.39,15494
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1702,9018.16,18873.03,68,360.3,14.74,11953
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2758,10451.08,26389.62,89,337.25,19.13,14766
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3291,10601.99,31041.34,78,251.28,19.08,17885
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3825,10176.77,37585.6,113,300.65,18.16,21639
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5407,11147.32,48504.92,158,325.74,20.92,26692
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5031,10517.39,47835.06,152,317.76,19.84,26296
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4453,11118.74,40049.5,142,354.56,20.08,22815
11422,Rosedale,Queens,11422,40.660819,-73.73608,2661,8215.74,32389.06,94,290.22,16.08,16907
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,2967,9528.43,31138.4,135,433.55,17.08,17917
11426,Bellerose,Queens,11426,40.736521,-73.722384,1652,8192.99,20163.58,54,267.81,16.84,10066
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2118,8984.92,23572.82,60,254.53,16.91,13487
11428,Queens Village,Queens,11428,40.721015,-73.742206,1822,9805.76,18580.92,74,398.26,17.27,10798
11429,Queens Village,Queens,11429,40.709772,-73.738731,2518,7827.58,32168.3,99,307.76,15.93,16226
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5557,9146.62,60754.71,312,513.54,16.76,34264
11433,Jamaica,Queens,11433,40.69823,-73.787095,2944,8060.91,36521.92,136,372.38,15.79,19254
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5264,7884.56,66763.37,249,372.96,14.99,36900
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5216,8929.21,58415.04,207,354.36,17.59,30556
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1764,8801.28,20042.54,63,314.33,17.15,10608
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,6961,10411.88,66856.31,437,653.64,17.7,41416
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1697,8069.76,21029.13,100,475.53,15.01,12055
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1046,8254.33,12672.14,38,299.87,15.79,6783
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2116,10183.16,20779.4,96,462,16.37,13314
11697,Breezy Point,Queens,11697,40.55907,-73.907199,523,15415.83,3392.62,11,324.23,15.17,3501
