MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16726,4391,21117,28582.75,36086.45,58517.81,238,406.71
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12293,2859,15152,29101.48,35869.65,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12696,2619,15315,36027.21,43459.1,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14273,3716,17989,52393.07,66033.69,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7488,1219,8707,36011.48,41873.93,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6363,2244,8607,27829.08,37643.38,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8258,1889,10147,30381.78,37331.54,27180.77,145,533.47
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13436,3337,16773,30559.75,38149.65,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3144,792,3936,26936.62,33722.18,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10124,2329,12453,36287.91,44635.85,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2477,576,3053,39414.03,48579.34,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7482,2224,9706,32467.62,42118.51,23044.5,109,473
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17781,5655,23436,30364.35,40021.31,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1977,663,2640,21152.95,28246.73,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1234,313,1547,22146.67,27764.1,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15494,3420,18914,39825.25,48615.91,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7966,2239,10205,43094.47,55207.02,18484.97,94,508.52
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11185,3096,14281,42187.5,53864.97,26512.59,123,463.93
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17832,3492,21324,42571.82,50908.56,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18842,3607,22449,43965.65,52382.17,42856.19,219,511.01
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25451,7286,32737,48196.43,61993.89,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6524,1251,7775,43749.54,52138.66,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13627,2868,16495,45696.38,55313.85,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15465,2881,18346,46949.62,55695.94,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9632,3467,13099,41089.44,55879.42,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27837,6161,33998,45595.01,55686.29,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37089,10662,47751,40085.87,51609.39,92523.87,628,678.74
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18696,5164,23860,39470.41,50372.49,47367.12,319,673.46
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24436,6336,30772,32489.32,40913.46,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25408,5730,31138,32293.82,39576.71,78677.58,394,500.78
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13911,4017,17928,36772.67,47391.3,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15260,3533,18793,36425.46,44858.69,41893.78,251,599.13
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28009,7449,35458,30054.89,38047.99,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23837,5164,29001,32333.82,39338.56,73721.56,375,508.67
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26217,6123,32340,31685.84,39086.09,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16245,5030,21275,33933.62,44440.61,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20765,5587,26352,35269.82,44759.46,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19669,5957,25626,40060.83,52193.75,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27977,9788,37765,37146.25,50142.19,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22382,8147,30529,31981.66,43622.91,69983.86,519,741.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1280,350,1630,29868.89,38036.16,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15856,5475,21331,36769.89,49466.36,43122.23,287,665.55
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22721,4491,27212,31862.24,38160.09,71310.11,358,502.03
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36977,8619,45596,36231.15,44676.3,102058.58,701,686.86
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25396,6540,31936,32637.89,41042.82,77811.41,425,546.19
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22913,6850,29763,31553.23,40986.29,72616.96,670,922.65
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5297,1331,6628,35332.69,44210.89,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6816,2442,9258,32088.8,43585.4,21241.06,193,908.62
10472,Soundview,Bronx,10472,40.829561,-73.869393,22868,6458,29326,33639.74,43139.71,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23257,5777,29034,39344.93,49118.15,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3549,979,4528,29635.3,37810.26,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13792,5408,19200,32271.59,44925.65,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5765,1847,7612,30422.97,40169.93,18949.5,188,992.11
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15975,4147,20122,43368.44,54626.59,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12293,2854,15147,40915.63,50414.79,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13819,3769,17588,39553.62,50341.49,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8673,2356,11029,34095.9,43357.97,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11670,4564,16234,32246.61,44857.88,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13424,3174,16598,35865.6,44345.74,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2180,229,2409,37829.12,41802.91,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19137,5540,24677,30720.42,39613.73,62294.06,266,427.01
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23794,3769,27563,32454.75,37595.63,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25088,5802,30890,32544.84,40071.35,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14266,2664,16930,31469.77,37346.36,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30117,6056,36173,34733.05,41717.25,86709.93,393,453.24
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34042,4473,38515,38235.76,43259.81,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37030,5613,42643,38748.42,44621.9,95565.18,561,587.03
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23697,6109,29806,35099.16,44147.59,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19422,4535,23957,29567.49,36471.44,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34564,6846,41410,33997.26,40731.01,101667.01,308,302.95
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29814,3728,33542,40307.17,45347.26,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21999,4506,26505,34053.51,41028.61,64601.26,438,678.01
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29735,7444,37179,32037.14,40057.47,92814.16,637,686.32
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18942,4953,23895,27205.99,34319.88,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17452,4347,21799,31831.98,39760.8,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12647,3744,16391,30943.91,40104.5,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24737,3971,28708,33430.22,38796.74,73995.92,397,536.52
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29432,4560,33992,32672.26,37734.29,90082.53,461,511.75
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34140,6904,41044,36092.32,43391.13,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27905,5110,33015,34264.18,40538.68,81440.74,394,483.79
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12496,3815,16311,34592.52,45153.54,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30367,5106,35473,37263.94,43529.62,81491.64,414,508.03
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20379,2963,23342,44042.89,50446.49,46270.81,628,1357.23
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16439,3503,19942,28582.76,34673.48,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31573,5869,37442,32430.77,38459.22,97355.08,646,663.55
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14982,2931,17913,33305.9,39821.7,44983.02,259,575.77
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29565,6522,36087,35393.84,43201.68,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34226,5230,39456,38504.11,44387.84,88889.21,588,661.5
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10960,2810,13770,29323.13,36841.2,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9239,2209,11448,34110.22,42265.81,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23215,4646,27861,31235.12,37486.18,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28879,7313,36192,30704.02,38479.17,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30953,8196,39149,39583.05,50064.18,78197.62,916,1171.39
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30611,6553,37164,31519.65,38267.17,97117.19,621,639.43
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16842,3085,19927,35087.08,41514.08,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16957,4457,21414,31666.55,39989.83,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6673,709,7382,51242.87,56687.38,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18048,4195,22243,33472.53,41252.74,53918.85,632,1172.13
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27920,5226,33146,35407.71,42035.24,78852.89,531,673.41
11356,College Point,Queens,11356,40.784867,-73.841495,8461,2512,10973,37086.85,48097.62,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,13049,4030,17079,33705.49,44114.95,38714.77,282,728.4
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10951,4095,15046,30398.66,41765.89,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5622,2051,7673,29518.96,40287.97,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8325,3216,11541,31569.25,43764.65,26370.6,180,682.58
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4981,2124,7105,27516.73,39250.42,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1750,806,2556,25982.46,37949.24,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9861,3244,13105,27630.91,36720.73,35688.29,120,336.24
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13081,4775,17856,29855.02,40753.1,43815.08,215,490.7
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4422,1025,5447,31123.01,38337.18,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13612,3712,17324,33464.42,42590.19,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37236,7525,44761,33737.5,40555.49,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14200,3149,17349,42227.04,51591.33,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10684,2988,13672,33621.45,43024.38,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23839,5316,29155,39284.66,48044.98,60682.72,464,764.63
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35529,6806,42335,38763.55,46189.16,91655.7,541,590.25
11374,Rego Park,Queens,11374,40.726441,-73.861497,16489,3294,19783,39834.52,47792.25,41393.74,251,606.37
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23564,5656,29220,33064.62,41001.02,71266.52,456,639.85
11377,Woodside,Queens,11377,40.744823,-73.90516,32774,7438,40212,38994.33,47844.03,84048.11,473,562.77
11378,Maspeth,Queens,11378,40.724768,-73.909399,13050,3648,16698,36104.13,46196.69,36145.45,172,475.86
11379,Middle Village,Queens,11379,40.716758,-73.879597,13137,3375,16512,35857.69,45069.82,36636.49,286,780.64
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37713,5947,43660,36397.17,42136.68,103615.19,370,357.09
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6552,1633,8185,30648.18,38286.84,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13310,3055,16365,34936.6,42955.48,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13854,3271,17125,32064.34,39634.89,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11115,3375,14490,39194.74,51095.98,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7245,1165,8410,38388.12,44560.95,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10799,1585,12384,40921.39,46927.54,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12324,2989,15313,39701.9,49330.99,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14120,2167,16287,37567.58,43333.09,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17270,2774,20044,35604.64,41323.64,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17178,3138,20316,35910.9,42470.94,47835.06,251,524.72
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16981,2874,19855,42400.03,49576.15,40049.5,226,564.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10774,2589,13363,33264.32,41257.76,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10977,2491,13468,35252.29,43252.06,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6693,1826,8519,33193.51,42249.44,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8057,2038,10095,34179.19,42824.74,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6720,2101,8821,36166.13,47473.43,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9392,2614,12006,33772.78,43172.49,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21375,4043,25418,35182.46,41837.09,60754.71,497,818.04
11433,Jamaica,Queens,11433,40.69823,-73.787095,12556,2867,15423,34379.35,42229.43,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21858,5898,27756,32739.51,41573.7,66763.37,435,651.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19537,4831,24368,33445.15,41715.28,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6849,1412,8261,34172.32,41217.33,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24754,2937,27691,37025.68,41418.68,66856.31,687,1027.58
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6897,1310,8207,32797.37,39026.82,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4171,980,5151,32914.72,40648.22,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7285,1750,9035,35058.76,43480.56,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1769,382,2151,52142.64,63402.39,3392.62,23,677.94
