MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9277,1760,11037,31694.71,37707.72,29269.87,133,454.39
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17401,4864,22265,29481.46,37722.24,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,18028,3787,21815,28592.67,34598.91,63051.12,344,545.59
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16629,4319,20948,28416.99,35797.65,58517.81,237,405
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12201,2829,15030,28883.68,35580.83,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12575,2590,15165,35683.85,43033.45,35240.03,287,814.41
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14215,3669,17884,52180.16,65648.26,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7437,1192,8629,35766.21,41498.81,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6321,2204,8525,27645.39,37284.75,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8189,1843,10032,30127.92,36908.45,27180.77,143,526.11
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13348,3297,16645,30359.6,37858.52,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3125,784,3909,26773.83,33490.85,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10078,2287,12365,36123.03,44320.42,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2461,557,3018,39159.43,48022.42,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7432,2167,9599,32250.64,41654.19,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17715,5525,23240,30251.64,39686.61,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1966,654,2620,21035.25,28032.74,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1230,306,1536,22074.88,27566.68,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15381,3358,18739,39534.8,48166.09,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7899,2195,10094,42732.02,54606.53,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11094,3035,14129,41844.27,53291.66,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17685,3403,21088,42220.87,50345.14,41886.87,392,935.85
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18670,3498,22168,43564.3,51726.49,42856.19,217,506.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25218,7060,32278,47755.2,61124.69,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6461,1228,7689,43327.06,51561.95,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13483,2771,16254,45213.5,54505.69,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15327,2808,18135,46530.67,55055.38,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9573,3386,12959,40837.75,55282.19,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27598,5999,33597,45203.55,55029.48,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36773,10371,47144,39744.34,50953.34,92523.87,625,675.5
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18526,5062,23588,39111.52,49798.25,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24251,6207,30458,32243.35,40495.98,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25254,5643,30897,32098.09,39270.4,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13791,3928,17719,36455.46,46838.83,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15133,3476,18609,36122.31,44419.48,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27721,7343,35064,29745.85,37625.21,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23672,5079,28751,32110.01,38999.44,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26012,5998,32010,31438.08,38687.25,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16115,4951,21066,33662.07,44004.04,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20577,5512,26089,34950.5,44312.75,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19495,5840,25335,39706.44,51601.06,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27712,9558,37270,36794.39,49484.96,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22148,8019,30167,31647.29,43105.65,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1269,340,1609,29612.2,37546.13,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15710,5344,21054,36431.32,48824,43122.23,286,663.23
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22450,4425,26875,31482.21,37687.5,71310.11,356,499.23
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36624,8459,45083,35885.27,44173.65,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25209,6412,31621,32397.56,40638,77811.41,424,544.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22696,6730,29426,31254.41,40522.21,72616.96,666,917.14
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5240,1313,6553,34952.48,43710.61,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6763,2362,9125,31839.28,42959.25,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22674,6368,29042,33354.36,42721.94,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23038,5716,28754,38974.44,48644.46,59110.54,342,578.58
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3521,971,4492,29401.49,37509.65,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13625,5316,18941,31880.83,44319.62,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5689,1786,7475,30021.91,39446.96,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15848,4075,19923,43023.66,54086.35,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12214,2817,15031,40652.69,50028.7,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13762,3715,17477,39390.47,50023.78,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8631,2305,10936,33930.79,42992.36,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11597,4496,16093,32044.89,44468.26,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13347,3124,16471,35659.87,44006.43,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2175,229,2404,37742.36,41716.15,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19046,5457,24503,30574.34,39334.41,62294.06,262,420.59
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23643,3714,27357,32248.79,37314.65,73314.38,512,698.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24871,5725,30596,32263.34,39689.97,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14188,2625,16813,31297.7,37088.27,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29972,5972,35944,34565.82,41453.15,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33807,4407,38214,37971.81,42921.73,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36815,5503,42318,38523.44,44281.82,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23494,5993,29487,34798.48,43675.1,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19264,4479,23743,29326.96,36145.66,65687.01,332,505.43
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34402,6776,41178,33837.92,40502.82,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29541,3682,33223,39938.09,44915.98,73966.99,603,815.23
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21846,4459,26305,33816.68,40719.02,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29461,7310,36771,31741.92,39617.88,92814.16,636,685.24
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18872,4856,23728,27105.45,34080.02,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17375,4294,21669,31691.54,39523.68,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12576,3661,16237,30770.19,39727.71,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24587,3913,28500,33227.51,38515.64,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29220,4516,33736,32436.92,37450.1,90082.53,458,508.42
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33918,6806,40724,35857.63,43052.83,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27764,5040,32804,34091.04,40279.59,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12428,3754,16182,34404.28,44796.43,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30078,5029,35107,36909.31,43080.49,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20160,2939,23099,43569.59,49921.32,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16339,3466,19805,28408.89,34435.28,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31414,5799,37213,32267.45,38224,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14872,2866,17738,33061.37,39432.66,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29322,6440,35762,35102.94,42812.6,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33934,5171,39105,38175.61,43992.97,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10890,2758,13648,29135.85,36514.79,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9192,2187,11379,33936.69,42011.06,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23053,4596,27649,31017.15,37200.94,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28651,7210,35861,30461.62,38127.26,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30746,8085,38831,39318.33,49657.52,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30400,6450,36850,31302.39,37943.85,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16790,3048,19838,34978.74,41328.67,48000.58,199,414.58
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16869,4356,21225,31502.21,39636.88,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6611,694,7305,50766.76,56096.08,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17932,4136,22068,33257.39,40928.18,53918.85,629,1166.57
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27786,5175,32961,35237.77,41800.62,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8411,2466,10877,36867.69,47676.83,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12932,3899,16831,33403.27,43474.37,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10874,4008,14882,30184.92,41310.64,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5568,2002,7570,29235.42,39747.15,19045.39,131,687.83
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8201,3138,11339,31099.03,42998.65,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4928,2072,7000,27223.94,38670.37,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1735,791,2526,25759.75,37503.82,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9782,3184,12966,27409.55,36331.24,35688.29,119,333.44
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12972,4700,17672,29606.25,40333.15,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4380,1006,5386,30827.4,37907.85,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13478,3683,17161,33134.99,42189.46,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37023,7416,44439,33544.51,40263.74,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14106,3103,17209,41947.51,51175.01,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10608,2954,13562,33382.28,42678.22,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23735,5255,28990,39113.28,47773.07,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35388,6710,42098,38609.71,45930.58,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16391,3233,19624,39597.77,47408.13,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23376,5533,28909,32800.82,40564.63,71266.52,452,634.24
11377,Woodside,Queens,11377,40.744823,-73.90516,32611,7309,39920,38800.4,47496.61,84048.11,471,560.39
11378,Maspeth,Queens,11378,40.724768,-73.909399,12969,3598,16567,35880.04,45834.26,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13027,3310,16337,35557.45,44592.16,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37483,5865,43348,36175.2,41835.57,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6508,1599,8107,30442.36,37921.98,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13192,2999,16191,34626.87,42498.76,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13756,3192,16948,31837.52,39225.23,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11032,3199,14231,38902.06,50182.67,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7179,1146,8325,38038.41,44110.57,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10749,1546,12295,40731.93,46590.29,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12256,2906,15162,39482.84,48844.55,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14024,2132,16156,37312.16,42984.55,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17163,2735,19898,35384.04,41022.64,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17079,3067,20146,35703.94,42115.56,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16906,2806,19712,42212.76,49219.09,40049.5,225,561.8
11422,Rosedale,Queens,11422,40.660819,-73.73608,10701,2553,13254,33038.94,40921.23,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10891,2443,13334,34976.1,42821.72,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6637,1798,8435,32915.78,41832.84,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8000,2000,10000,33937.38,42421.73,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6674,2064,8738,35918.56,47026.73,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9332,2572,11904,33557.03,42805.7,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21184,3971,25155,34868.08,41404.2,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12467,2826,15293,34135.66,41873.48,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21687,5798,27485,32483.38,41167.78,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19372,4769,24141,33162.69,41326.68,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6819,1389,8208,34022.63,40952.89,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24544,2891,27435,36711.57,41035.77,66856.31,686,1026.08
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6855,1277,8132,32597.64,38670.17,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4126,954,5080,32559.61,40087.94,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7227,1712,8939,34779.64,43018.57,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1759,373,2132,51847.88,62842.35,3392.62,23,677.94
