MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
11374,Rego Park,Queens,11374,40.726441,-73.861497,16341,3200,19541,39476.98,47207.62,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23301,5484,28785,32695.58,40390.64,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32552,7267,39819,38730.2,47376.44,84048.11,469,558.01
11378,Maspeth,Queens,11378,40.724768,-73.909399,12934,3578,16512,35783.2,45682.1,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13000,3280,16280,35483.75,44436.57,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37404,5831,43235,36098.95,41726.51,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6495,1589,8084,30381.55,37814.39,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13170,2980,16150,34569.12,42391.14,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13723,3174,16897,31761.14,39107.2,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11010,3167,14177,38824.48,49992.25,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7159,1142,8301,37932.44,43983.4,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10737,1541,12278,40686.45,46525.87,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12235,2890,15125,39415.18,48725.35,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13998,2116,16114,37242.99,42872.8,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17129,2722,19851,35313.94,40925.75,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17051,3037,20088,35645.41,41994.31,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16884,2783,19667,42157.83,49106.73,40049.5,225,561.8
11422,Rosedale,Queens,11422,40.660819,-73.73608,10673,2535,13208,32952.49,40779.2,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10871,2430,13301,34911.87,42715.74,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6614,1775,8389,32801.71,41604.71,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7977,1984,9961,33839.81,42256.29,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6656,2048,8704,35821.69,46843.75,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9312,2560,11872,33485.11,42690.64,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21127,3951,25078,34774.26,41277.46,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12440,2812,15252,34061.73,41761.22,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21648,5763,27411,32424.97,41056.94,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19312,4755,24067,33059.98,41200,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6804,1382,8186,33947.79,40843.13,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24460,2875,27335,36585.93,40886.2,66856.31,685,1024.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6844,1264,8108,32545.34,38556.05,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4116,941,5057,32480.7,39906.44,12672.14,73,576.07
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7203,1693,8896,34664.14,42811.63,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1749,370,2119,51553.13,62459.16,3392.62,23,677.94
