MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,2548,5854.46,43522.4,68,156.24,6.68,38200
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2236,4874.06,45875.54,87,189.64,6.63,34292
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1534,4965.02,30896.18,49,158.6,6.02,25471
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,2740,4434.91,61782.48,84,135.96,6.02,45504
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,2705,4630.89,58412.05,99,169.49,6.3,45163
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5218,5695.27,91619.93,279,304.52,7.29,74195
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2701,6985.76,38664.36,87,225.01,10.32,26193
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4070,6420.11,63394.55,166,261.85,9.51,42915
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2138,4513.38,47370.29,52,109.77,6.53,32603
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6649,8499.86,78224.82,318,406.52,12.16,55821
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2230,7618.76,29269.87,93,317.73,11.71,19053
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4800,8132.35,59023.53,197,333.77,12.93,37784
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5538,8783.35,63051.12,232,367.96,13.43,41200
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4908,8387.19,58517.81,164,280.26,13.28,36980
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3696,8749.62,42241.84,108,255.67,14,26377
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3188,9046.53,35240.03,181,513.62,12.5,25608
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1941,7124.99,27242.15,57,209.23,7.05,27570
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1567,7536.06,20793.37,85,408.78,11.51,14447
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1378,6026.79,22864.58,47,205.56,8.36,16424
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2014,7409.65,27180.77,93,342.15,12.08,16641
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4297,9773.39,43966.32,161,366.19,14.45,30038
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,576,4934.95,11671.84,40,342.71,7.68,7601
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1457,5222.39,27899.1,39,139.79,5.99,24349
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,401,6380.71,6284.56,3,47.74,6.52,6153
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1491,6470.09,23044.5,68,295.08,7.75,19822
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2986,5099.15,58558.8,72,122.95,6.72,44527
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,329,3520.14,9346.22,3,32.1,5.7,5750
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,197,3535.57,5571.94,8,143.58,5.2,4249
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4602,11828.83,38904.96,151,388.13,15.96,29390
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2472,13373.03,18484.97,56,302.95,18.1,13663
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3290,12409.2,26512.59,76,286.66,17.01,19377
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5638,13460.07,41886.87,261,623.11,16.91,33622
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5704,13309.63,42856.19,141,329.01,18.61,30644
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7700,14581.45,52806.81,229,433.66,18.61,41355
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2066,13854.47,14912.16,28,187.77,19.55,10547
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3848,12903.77,29820.74,71,238.09,18.75,20485
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4703,14277.66,32939.56,67,203.4,19.01,24718
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2866,12226.16,23441.55,53,226.09,15.7,18239
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7932,12992.05,61052.73,132,216.21,17.92,44239
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11335,12250.89,92523.87,352,380.44,17.86,63894
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5112,10792.3,47367.12,207,437.01,14.16,36088
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8358,11112.53,75212.41,253,336.38,15.91,52719
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8554,10872.22,78677.58,243,308.86,15.94,53656
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4011,10602.77,37829.72,161,425.59,14.87,26970
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4379,10452.63,41893.78,166,396.24,15.01,29128
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8378,8989.96,93192.84,357,383.08,13.78,61059
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7518,10197.83,73721.56,263,356.75,14.81,51142
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8216,9929.85,82740.43,194,234.47,15.82,51931
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5166,10791.08,47872.88,226,472.08,14.52,35852
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6240,10598.78,58874.7,206,349.9,15.63,39926
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5750,11711.31,49097.83,194,395.13,15.8,36424
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7848,10420.12,75315.82,254,337.25,14.98,52351
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6579,9400.74,69983.86,293,418.67,13.59,49345
10464,City Island,Bronx,10464,40.872311,-73.804653,400,9334.03,4285.4,16,373.36,12.78,3130
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4853,11254.06,43122.23,151,350.17,15.86,30886
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6870,9633.98,71310.11,224,314.12,14.73,46763
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10835,10616.45,102058.58,453,443.86,15.3,71119
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8925,11470.04,77811.41,288,370.13,16.78,53870
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7200,9915.04,72616.96,447,615.56,15,49269
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1604,10699.19,14991.78,42,280.15,15.33,10440
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2025,9533.42,21241.06,118,555.53,11.63,18683
10472,Soundview,Bronx,10472,40.829561,-73.869393,6995,10289.92,67979.13,273,401.59,15.36,45561
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6557,11092.78,59110.54,221,373.88,15.14,43334
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1135,9477.62,11975.58,32,267.21,14.63,7764
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3772,8826.02,42737.28,246,575.61,13.33,28509
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1519,8016.04,18949.5,87,459.12,12.21,14449
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2863,7772.38,36835.54,63,171.03,8.94,32117
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2752,9159.67,30044.75,129,429.36,11.6,23740
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2883,8251.91,34937.39,84,240.43,11.18,25759
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1991,7827.16,25437.08,63,247.67,11.04,18029
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2741,7573.95,36189.85,87,240.4,11.48,23824
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3129,8359.91,37428.62,91,243.13,11.65,26809
11109,Long Island City,Queens,11109,40.746211,-73.956999,372,6455.24,5762.76,3,52.06,7.23,5117
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3010,4831.92,62294.06,123,197.45,6.18,49903
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6199,8455.37,73314.38,318,433.75,13.35,46549
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7578,9830.39,77087.49,227,294.47,15.53,48790
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3014,6648.67,45332.4,80,176.47,9.92,30377
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7142,8236.66,86709.93,250,288.32,12.3,57907
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9012,10122.22,89031.83,327,367.28,14.46,62598
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10709,11205.96,95565.18,372,389.26,16.82,63874
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5487,8127.15,67514.44,193,285.86,11.78,46647
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5612,8543.55,65687.01,214,325.79,14.31,39252
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7965,7834.4,101667.01,190,186.88,10.76,74421
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7746,10472.24,73966.99,347,469.13,14.53,53347
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5463,8456.49,64601.26,219,339,12.42,44095
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8533,9193.64,92814.16,361,388.95,15.24,56321
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2877,4132.17,69624.37,78,112.03,6.04,47643
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3372,6150.44,54825.36,110,200.64,8.97,37706
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2232,5461.12,40870.72,104,254.46,7.08,31592
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6454,8722.1,73995.92,232,313.53,12.63,51253
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8678,9633.39,90082.53,263,291.95,14.02,62338
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9369,9904.77,94590.76,280,296.01,15.23,61484
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6394,7851.11,81440.74,228,279.96,11.64,54894
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2301,6369.83,36123.42,53,146.72,7.98,28805
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9674,11871.16,81491.64,241,295.74,18.38,52576
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5735,12394.42,46270.81,350,756.42,17.98,32381
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4075,7085.27,57513.69,189,328.62,10.87,37466
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7703,7912.27,97355.08,380,390.32,12.31,62780
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4036,8972.28,44983.02,146,324.57,15.23,26710
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9072,10860.58,83531.47,283,338.79,16.85,53849
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11432,12860.95,88889.21,392,441,17.33,66001
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1951,5219.84,37376.63,56,149.83,7.38,26403
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2642,9754.22,27085.73,63,232.59,13.03,20321
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5291,7118.89,74323.4,212,285.24,11.97,44203
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7925,8425.82,94056.07,295,313.64,14.31,55409
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10290,13158.97,78197.62,545,696.95,18.2,56868
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7885,8119.06,97117.19,390,401.58,13.71,57881
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4062,8462.4,48000.58,138,287.5,12.38,32817
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3153,5888.11,53548.62,138,257.71,7.74,41051
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1671,12831.83,13022.3,123,944.53,16.88,9947
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4899,9085.88,53918.85,410,760.4,13.8,36382
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8262,10477.74,78852.89,324,410.89,16.25,50937
11356,College Point,Queens,11356,40.784867,-73.841495,2486,10896.81,22814.02,60,263,15.09,16436
11357,Whitestone,Queens,11357,40.78639,-73.810964,3622,9355.6,38714.77,140,361.62,13.83,26480
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2641,7331.1,36024.61,78,216.52,11.48,22995
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1362,7151.34,19045.39,60,315.04,11.43,11947
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1849,7011.6,26370.6,81,307.16,11.04,16705
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1155,6380.61,18101.72,61,336.98,10.83,10605
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,405,6013.08,6735.31,11,163.32,9.41,4294
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2174,6091.63,35688.29,59,165.32,10.84,20029
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3406,7773.58,43815.08,124,283.01,12.94,26349
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1268,8924.46,14208.14,40,281.53,14.84,8552
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3928,9656.79,40676.04,108,265.51,14.52,27014
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12092,10955.9,110369.78,534,483.83,15.05,80512
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4675,13902.21,33627.74,214,636.38,16.01,29234
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3693,11621.49,31777.34,95,298.96,17.09,21656
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6892,11357.43,60682.72,327,538.87,14.19,48493
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10012,10923.49,91655.7,366,399.32,14.94,67024
11374,Rego Park,Queens,11374,40.726441,-73.861497,4467,10791.49,41393.74,148,357.54,14.98,29738
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5699,7996.74,71266.52,276,387.28,12.24,46639
11377,Woodside,Queens,11377,40.744823,-73.90516,9293,11056.76,84048.11,304,361.7,14.8,62869
11378,Maspeth,Queens,11378,40.724768,-73.909399,3289,9099.35,36145.45,91,251.76,14.04,23429
11379,Middle Village,Queens,11379,40.716758,-73.879597,3560,9717.09,36636.49,159,433.99,14.67,24455
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10156,9801.65,103615.19,217,209.43,15.58,65113
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1678,7849.15,21378.1,64,299.37,13.93,12028
11412,St. Albans,Queens,11412,40.698095,-73.758984,3490,9160.69,38097.58,121,317.61,14.43,24188
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3637,8417.64,43206.88,138,319.39,14.07,25810
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3057,10779.88,28358.4,112,394.94,17.28,17695
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1852,9812.95,18873.03,73,386.8,13.85,13468
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3141,11902.41,26389.62,99,375.15,17.56,17860
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3601,11600.66,31041.34,84,270.61,17.44,20635
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4273,11368.72,37585.6,124,329.91,17.06,25060
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5930,12225.56,48504.92,168,346.36,19.07,31093
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5596,11698.53,47835.06,169,353.3,18.28,30596
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4951,12362.2,40049.5,161,402,18.27,27093
11422,Rosedale,Queens,11422,40.660819,-73.73608,2974,9182.11,32389.06,98,302.57,14.96,19851
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3242,10411.58,31138.4,142,456.03,15.39,21098
11426,Bellerose,Queens,11426,40.736521,-73.722384,1787,8862.51,20163.58,58,287.65,15.4,11590
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2288,9706.09,23572.82,67,284.23,15.61,15398
11428,Queens Village,Queens,11428,40.721015,-73.742206,2000,10763.73,18580.92,82,441.31,16.02,12475
11429,Queens Village,Queens,11429,40.709772,-73.738731,2840,8828.57,32168.3,116,360.6,14.95,18996
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6129,10088.11,60754.71,321,528.35,15.13,40628
11433,Jamaica,Queens,11433,40.69823,-73.787095,3280,8980.91,36521.92,147,402.5,14.06,23356
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5891,8823.7,66763.37,277,414.9,13.91,43256
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5723,9797.13,58415.04,220,376.62,15.91,36092
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1973,9844.06,20042.54,68,339.28,15.76,12534
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7689,11500.78,66856.31,460,688.04,16.45,48124
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1886,8968.51,21029.13,106,504.06,14.09,13858
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1147,9051.35,12672.14,39,307.76,14.84,7716
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2293,11034.97,20779.4,98,471.62,15.76,14682
11697,Breezy Point,Queens,11697,40.55907,-73.907199,572,16860.14,3392.62,13,383.19,15.11,3773
