MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7398,2131,9529,32103.1,41350.43,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17657,5451,23108,30152.6,39461.19,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1959,651,2610,20960.36,27925.74,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1226,303,1529,22003.09,27441.05,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15318,3311,18629,39372.87,47883.35,38904.96,279,717.13
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7878,2172,10050,42618.41,54368.5,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11059,3002,14061,41712.26,53035.18,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17616,3348,20964,42056.14,50049.1,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18585,3451,22036,43365.97,51418.48,42856.19,215,501.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25074,6943,32017,47482.51,60630.43,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6439,1210,7649,43179.53,51293.72,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13410,2714,16124,44968.7,54069.75,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15274,2776,18050,46369.77,54797.33,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9528,3338,12866,40645.78,54885.46,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27484,5916,33400,45016.82,54706.81,61052.73,265,434.05
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36583,10212,46795,39538.99,50576.14,92523.87,624,674.42
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18481,5041,23522,39016.51,49658.92,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24208,6181,30389,32186.18,40404.24,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25206,5617,30823,32037.08,39176.34,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13758,3914,17672,36368.23,46714.59,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15086,3454,18540,36010.12,44254.78,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27650,7303,34953,29669.66,37506.1,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23611,5060,28671,32027.26,38890.93,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25955,5959,31914,31369.19,38571.23,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16073,4924,20997,33574.33,43859.91,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20519,5498,26017,34851.98,44190.46,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19414,5795,25209,39541.46,51344.43,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27637,9486,37123,36694.81,49289.78,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22047,7960,30007,31502.98,42877.03,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1264,338,1602,29495.53,37382.78,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15647,5302,20949,36285.23,48580.51,43122.23,284,658.59
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22362,4404,26766,31358.81,37534.65,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36519,8404,44923,35782.39,44016.88,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25163,6370,31533,32338.45,40524.91,77811.41,423,543.62
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22599,6691,29290,31120.83,40334.93,72616.96,665,915.76
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5227,1309,6536,34865.77,43597.22,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6736,2331,9067,31712.17,42686.2,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22620,6343,28963,33274.92,42605.73,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22972,5696,28668,38862.78,48498.97,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3508,968,4476,29292.93,37376.05,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13566,5292,18858,31742.78,44125.41,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5655,1734,7389,29842.48,38993.12,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15806,4043,19849,42909.64,53885.46,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12161,2799,14960,40476.29,49792.39,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13727,3681,17408,39290.29,49826.28,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8612,2281,10893,33856.09,42823.32,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11565,4457,16022,31956.47,44272.08,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13307,3101,16408,35553,43838.11,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2173,228,2401,37707.65,41664.09,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18997,5385,24382,30495.68,39140.17,62294.06,260,417.38
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23560,3707,27267,32135.58,37191.89,73314.38,511,697
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24720,5683,30403,32067.46,39439.6,77087.49,373,483.87
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14096,2606,16702,31094.76,36843.41,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29805,5939,35744,34373.23,41222.5,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33713,4383,38096,37866.23,42789.19,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36729,5474,42203,38433.45,44161.48,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23393,5941,29334,34648.88,43448.48,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19135,4451,23586,29130.57,35906.65,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34218,6735,40953,33656.94,40281.5,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29450,3670,33120,39815.06,44776.73,73966.99,601,812.52
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21761,4446,26207,33685.1,40567.32,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29336,7261,36597,31607.25,39430.41,92814.16,635,684.16
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18820,4810,23630,27030.77,33939.27,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17336,4271,21607,31620.4,39410.59,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12532,3621,16153,30662.54,39522.18,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24467,3887,28354,33065.34,38318.33,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28897,4501,33398,32078.36,37074.89,90082.53,455,505.09
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33818,6778,40596,35751.91,42917.51,94590.76,426,450.36
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27694,5002,32696,34005.09,40146.98,81440.74,392,481.33
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12405,3715,16120,34340.61,44624.79,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29932,5009,34941,36730.15,42876.79,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20055,2929,22984,43342.66,49672.79,46270.81,626,1352.9
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16284,3441,19725,28313.26,34296.18,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31341,5747,37088,32192.47,38095.6,97355.08,644,661.5
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14825,2832,17657,32956.88,39252.59,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29182,6395,35577,34935.33,42591.13,83531.47,499,597.38
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33704,5134,38838,37916.86,43692.59,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10847,2719,13566,29020.81,36295.4,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9164,2176,11340,33833.32,41867.07,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22994,4580,27574,30937.77,37100.03,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28537,7142,35679,30340.41,37933.75,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30634,8023,38657,39175.1,49435.01,78197.62,910,1163.72
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30345,6392,36737,31245.75,37827.49,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16754,3036,19790,34903.74,41228.67,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16808,4324,21132,31388.3,39463.2,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6588,688,7276,50590.14,55873.39,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17872,4113,21985,33146.11,40774.24,53918.85,627,1162.86
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27703,5146,32849,35132.51,41658.59,78852.89,531,673.41
11356,College Point,Queens,11356,40.784867,-73.841495,8387,2443,10830,36762.49,47470.82,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12892,3815,16707,33299.96,43154.08,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10830,3953,14783,30062.78,41035.83,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5539,1946,7485,29083.16,39300.85,19045.39,130,682.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8167,3091,11258,30970.1,42691.49,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4902,2040,6942,27080.31,38349.96,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1729,770,2499,25670.67,37102.95,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9744,3143,12887,27303.07,36109.88,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12929,4652,17581,29508.11,40125.46,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4353,992,5345,30637.37,37619.29,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13405,3656,17061,32955.52,41943.61,40676.04,184,452.35
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36944,7374,44318,33472.93,40154.11,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14085,3087,17172,41885.06,51064.98,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10573,2938,13511,33272.14,42517.72,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23699,5233,28932,39053.95,47677.49,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35326,6663,41989,38542.06,45811.66,91655.7,538,586.98
11374,Rego Park,Queens,11374,40.726441,-73.861497,16325,3192,19517,39438.33,47149.64,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23275,5468,28743,32659.1,40331.7,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32536,7258,39794,38711.16,47346.69,84048.11,468,556.82
11378,Maspeth,Queens,11378,40.724768,-73.909399,12911,3572,16483,35719.57,45601.87,36145.45,170,470.32
11379,Middle Village,Queens,11379,40.716758,-73.879597,12984,3271,16255,35440.08,44368.34,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37376,5824,43200,36071.93,41692.73,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6492,1586,8078,30367.52,37786.32,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13164,2973,16137,34553.37,42357.02,38097.58,192,503.97
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13706,3173,16879,31721.8,39065.54,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11001,3145,14146,38792.74,49882.93,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7143,1140,8283,37847.66,43888.03,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10733,1538,12271,40671.3,46499.35,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12223,2874,15097,39376.53,48635.15,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13983,2113,16096,37203.08,42824.91,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17120,2716,19836,35295.39,40894.82,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17044,3032,20076,35630.77,41969.22,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16869,2773,19642,42120.38,49044.31,40049.5,223,556.81
11422,Rosedale,Queens,11422,40.660819,-73.73608,10661,2531,13192,32915.44,40729.8,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10864,2425,13289,34889.39,42677.2,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6604,1772,8376,32752.12,41540.24,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7968,1980,9948,33801.63,42201.14,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6651,2041,8692,35794.78,46779.17,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9301,2558,11859,33445.55,42643.89,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21115,3944,25059,34754.51,41246.19,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12434,2808,15242,34045.31,41733.84,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21636,5753,27389,32406.99,41023.99,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19296,4750,24046,33032.59,41164.06,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6797,1380,8177,33912.87,40798.22,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24428,2872,27300,36538.06,40833.84,66856.31,685,1024.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6840,1262,8102,32526.31,38527.51,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4114,934,5048,32464.92,39835.42,12672.14,73,576.07
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7197,1684,8881,34635.26,42739.45,20779.4,153,736.31
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1749,368,2117,51553.13,62400.21,3392.62,23,677.94
