MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,2510,598,3108,5471.32,6774.85,45875.54,90,14,104,226.7,226.7,6.88,36986
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,1757,522,2279,5686.79,7376.32,30896.18,50,6,56,181.25,181.25,6.02,29074
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,3138,783,3921,5079.11,6346.46,61782.48,84,17,101,163.48,163.48,6.1,51358
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,3018,774,3792,5166.74,6491.81,58412.05,100,22,122,208.86,208.86,6.37,49616
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5760,1329,7089,6286.84,7737.4,91619.93,282,67,349,380.92,380.92,7.19,82547
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,3019,623,3642,7808.22,9419.53,38664.36,88,18,106,274.15,274.15,10.32,29179
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4491,1084,5575,7084.21,8794.13,63394.55,167,25,192,302.87,302.87,9.21,48809
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2425,779,3204,5119.24,6763.73,47370.29,52,6,58,122.44,122.44,6.8,35408
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,7354,1531,8885,9401.11,11358.29,78224.82,321,52,373,476.83,476.83,12.53,59783
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2503,521,3024,8551.46,10331.44,29269.87,95,15,110,375.81,375.81,12.08,20740
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,5138,1362,6500,8705,11012.56,59023.53,199,27,226,382.9,382.9,12.87,40620
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5887,1146,7033,9336.87,11154.44,63051.12,236,41,277,439.33,439.33,13.3,44141
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,5185,1312,6497,8860.55,11102.6,58517.81,165,24,189,322.98,322.98,13.16,39433
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3931,721,4652,9305.94,11012.78,42241.84,109,16,125,295.92,295.92,14.02,27973
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3456,742,4198,9807.03,11912.59,35240.03,184,35,219,621.45,621.45,12.61,27462
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,2345,690,3035,8607.98,11140.82,27242.15,57,12,69,253.28,253.28,6.07,38525
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1864,341,2205,8964.4,10604.34,20793.37,86,20,106,509.78,509.78,11.98,16313
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1557,557,2114,6809.66,9245.74,22864.58,50,12,62,271.16,271.16,8.45,18327
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2247,533,2780,8266.87,10227.82,27180.77,94,15,109,401.02,401.02,12.39,18126
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4541,790,5331,10328.36,12125.19,43966.32,161,62,223,507.21,507.21,14.37,31942
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,639,178,817,5474.71,6999.75,11671.84,40,11,51,436.95,436.95,7.36,8759
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1639,472,2111,5874.74,7566.55,27899.1,39,10,49,175.63,175.63,6.1,26881
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,451,99,550,7176.31,8751.6,6284.56,3,0,3,47.74,47.74,6.47,6924
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1632,438,2070,7081.95,8982.62,23044.5,69,10,79,342.81,342.81,7.76,21557
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3358,1049,4407,5734.41,7525.77,58558.8,74,13,87,148.57,148.57,6.97,48279
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,378,186,564,4044.42,6034.53,9346.22,4,3,7,74.9,74.9,5.86,6382
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,230,105,335,4127.82,6012.26,5571.94,8,0,8,143.58,143.58,5.45,4664
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5032,903,5935,12934.08,15255.12,38904.96,154,35,189,485.8,485.8,16.27,31458
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2652,770,3422,14346.79,18512.34,18484.97,59,7,66,357.05,357.05,18.22,14546
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3581,759,4340,13506.79,16369.58,26512.59,79,7,86,324.37,324.37,17.28,20698
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6104,829,6933,14572.59,16551.73,41886.87,265,24,289,689.95,689.95,17.08,35892
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6198,788,6986,14462.32,16301.03,42856.19,147,11,158,368.67,368.67,18.8,32860
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8427,1710,10137,15958.17,19196.39,52806.81,242,23,265,501.83,501.83,19.05,44015
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2321,422,2743,15564.48,18394.39,14912.16,28,1,29,194.47,194.47,20.63,11195
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4303,755,5058,14429.55,16961.35,29820.74,73,7,80,268.27,268.27,19.63,21772
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5312,1102,6414,16126.5,19472.03,32939.56,67,12,79,239.83,239.83,20.05,26419
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3131,1008,4139,13356.63,17656.68,23441.55,55,12,67,285.82,285.82,16.04,19417
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8956,1969,10925,14669.29,17894.37,61052.73,134,20,154,252.24,252.24,18.94,47146
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12389,2633,15022,13390.06,16235.81,92523.87,356,57,413,446.37,446.37,18.12,68565
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5482,1352,6834,11573.43,14427.73,47367.12,211,39,250,527.79,527.79,14.2,38587
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8826,1833,10659,11734.77,14171.86,75212.41,254,58,312,414.83,414.83,15.73,56228
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9043,1904,10947,11493.74,13913.75,78677.58,246,57,303,385.12,385.12,15.75,57303
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4298,979,5277,11361.44,13949.35,37829.72,161,25,186,491.68,491.68,14.96,28700
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4683,1123,5806,11178.27,13858.86,41893.78,167,26,193,460.69,460.69,14.98,31165
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8922,1981,10903,9573.7,11699.4,93192.84,361,90,451,483.94,483.94,13.65,65603
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7935,1552,9487,10763.47,12868.69,73721.56,265,51,316,428.64,428.64,14.64,54483
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8710,1904,10614,10526.9,12828.07,82740.43,197,39,236,285.23,285.23,15.72,55370
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5511,1423,6934,11511.74,14484.19,47872.88,226,36,262,547.28,547.28,14.49,38201
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6637,1642,8279,11273.09,14062.07,58874.7,209,33,242,411.04,411.04,15.52,42731
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6133,1569,7702,12491.39,15687.05,49097.83,195,26,221,450.12,450.12,15.7,39047
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8332,2497,10829,11062.75,14378.12,75315.82,257,40,297,394.34,394.34,14.71,56535
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7032,1624,8656,10048.03,12368.57,69983.86,298,92,390,557.27,557.27,13.56,52680
10464,City Island,Bronx,10464,40.872311,-73.804653,435,90,525,10150.76,12250.91,4285.4,16,0,16,373.36,373.36,13.27,3271
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5225,1232,6457,12116.72,14973.71,43122.23,151,37,188,435.97,435.97,16.09,32669
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7440,1276,8716,10433.3,12222.67,71310.11,229,33,262,367.41,367.41,14.67,50778
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11586,2466,14052,11352.3,13768.56,102058.58,459,73,532,521.27,521.27,15.27,76059
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9400,1800,11200,12080.49,14393.78,77811.41,292,40,332,426.67,426.67,16.56,57453
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7735,1329,9064,10651.78,12481.93,72616.96,451,53,504,694.05,694.05,14.96,52883
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1712,429,2141,11419.59,14281.16,14991.78,42,7,49,326.85,326.85,15.15,11245
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2153,464,2617,10136.03,12320.48,21241.06,119,20,139,654.39,654.39,11.71,19702
10472,Soundview,Bronx,10472,40.829561,-73.869393,7421,1803,9224,10916.59,13568.87,67979.13,277,34,311,457.49,457.49,15.12,49081
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7117,1525,8642,12040.15,14620.07,59110.54,225,31,256,433.09,433.09,15.31,46364
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1207,302,1509,10078.84,12600.64,11975.58,33,8,41,342.36,342.36,14.36,8377
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4097,947,5044,9586.48,11802.34,42737.28,246,35,281,657.51,657.51,13.52,30440
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1638,338,1976,8644.03,10427.72,18949.5,88,26,114,601.6,601.6,12.3,15342
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3165,934,4099,8592.25,11127.84,36835.54,65,22,87,236.18,236.18,8.91,35637
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3007,915,3922,10008.4,13053.86,30044.75,129,34,163,542.52,542.52,11.63,25817
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3169,1118,4287,9070.51,12270.52,34937.39,86,19,105,300.54,300.54,11.25,28076
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2141,613,2754,8416.85,10826.72,25437.08,64,13,77,302.71,302.71,10.89,19575
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2952,1250,4202,8156.98,11610.99,36189.85,87,20,107,295.66,295.66,11.5,25596
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3456,903,4359,9233.58,11646.17,37428.62,94,28,122,325.95,325.95,11.84,29121
11109,Long Island City,Queens,11109,40.746211,-73.956999,416,56,472,7218.77,8190.53,5762.76,3,0,3,52.06,52.06,7.42,5555
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3548,1148,4696,5695.57,7538.44,62294.06,124,49,173,277.72,277.72,6.62,54512
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6763,1104,7867,9224.66,10730.5,73314.38,323,88,411,560.6,560.6,13.12,51547
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8041,1643,9684,10431.01,12562.35,77087.49,232,34,266,345.06,345.06,14.88,53887
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3378,574,3952,7451.62,8717.83,45332.4,82,18,100,220.59,220.59,9.94,34003
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7959,1708,9667,9178.88,11148.67,86709.93,253,42,295,340.21,340.21,12.37,64123
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9916,1494,11410,11137.59,12815.64,89031.83,330,76,406,456.02,456.02,14.54,68395
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11588,1892,13480,12125.76,14105.56,95565.18,377,59,436,456.23,456.23,16.71,69436
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6011,2052,8063,8903.28,11942.63,67514.44,198,26,224,331.78,331.78,11.89,50502
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6106,1595,7701,9295.6,11723.78,65687.01,215,40,255,388.2,388.2,14.23,42816
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8985,1735,10720,8837.68,10544.23,101667.01,195,34,229,225.25,225.25,10.9,82614
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8670,1211,9881,11721.45,13358.66,73966.99,350,92,442,597.56,597.56,14.71,58740
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6047,1398,7445,9360.5,11524.54,64601.26,221,73,294,455.1,455.1,12.42,48753
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9057,2539,11596,9758.21,12493.78,92814.16,367,64,431,464.37,464.37,14.92,60988
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3299,1070,4369,4738.28,6275.1,69624.37,81,16,97,139.32,139.32,6.39,51572
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3858,1062,4920,7036.89,8973.95,54825.36,115,44,159,290.01,290.01,9.38,41134
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2594,856,3450,6346.84,8441.25,40870.72,105,29,134,327.86,327.86,7.45,34792
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7001,1369,8370,9461.33,11311.44,73995.92,238,48,286,386.51,386.51,12.39,56513
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9101,1294,10395,10102.96,11539.42,90082.53,267,53,320,355.23,355.23,13.2,69251
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9727,2464,12191,10283.25,12888.15,94590.76,285,39,324,342.53,342.53,14.7,66088
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7314,1609,8923,8980.76,10956.43,81440.74,232,51,283,347.49,347.49,12.15,59938
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2700,1107,3807,7474.38,10538.87,36123.42,54,10,64,177.17,177.17,8.48,31680
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10443,1862,12305,12814.81,15099.71,81491.64,241,39,280,343.59,343.59,18.45,56438
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6165,1113,7278,13323.74,15729.14,46270.81,358,87,445,961.73,961.73,17.94,34773
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4489,898,5387,7805.1,9366.47,57513.69,190,44,234,406.86,406.86,10.9,41089
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8459,1880,10339,8688.81,10619.89,97355.08,384,101,485,498.18,498.18,12.27,68969
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4326,951,5277,9616.96,11731.09,44983.02,149,31,180,400.15,400.15,15.08,28863
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9792,2229,12021,11722.53,14390.98,83531.47,286,68,354,423.79,423.79,16.85,58015
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12220,2083,14303,13747.45,16090.82,88889.21,395,83,478,537.75,537.75,17.03,71561
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2187,591,2778,5851.25,7432.45,37376.63,57,14,71,189.96,189.96,7.7,28361
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2798,659,3457,10330.16,12763.18,27085.73,63,8,71,262.13,262.13,12.99,21576
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6059,1344,7403,8152.21,9960.52,74323.4,218,69,287,386.15,386.15,12.45,48559
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8797,2087,10884,9352.93,11571.82,94056.07,299,60,359,381.69,381.69,14.6,60131
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11005,3006,14011,14073.32,17917.42,78197.62,552,79,631,806.93,806.93,17.94,61460
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8695,1734,10429,8953.1,10738.57,97117.19,396,76,472,486.01,486.01,13.68,63770
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4510,1064,5574,9395.72,11612.36,48000.58,141,27,168,350,350,12.68,35570
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3633,953,4586,6784.49,8564.18,53548.62,143,25,168,313.73,313.73,8.17,44644
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1842,169,2011,14144.97,15442.74,13022.3,129,24,153,1174.91,1174.91,17.14,10754
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5135,1189,6324,9523.57,11728.74,53918.85,414,44,458,849.42,849.42,13.52,38799
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8539,1783,10322,10829.03,13090.2,78852.89,330,52,382,484.45,484.45,15.53,55004
11356,College Point,Queens,11356,40.784867,-73.841495,2619,750,3369,11479.78,14767.24,22814.02,60,4,64,280.53,280.53,14.73,17734
11357,Whitestone,Queens,11357,40.78639,-73.810964,3932,1023,4955,10156.33,12798.73,38714.77,141,24,165,426.19,426.19,14.02,28280
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2799,878,3677,7769.69,10206.91,36024.61,79,13,92,255.38,255.38,11.31,24684
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1479,393,1872,7765.66,9829.15,19045.39,61,9,70,367.54,367.54,11.57,12798
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1981,721,2702,7512.15,10246.26,26370.6,82,19,101,383,383,11.01,17940
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1244,370,1614,6872.28,8916.28,18101.72,61,7,68,375.65,375.65,10.85,11406
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,427,142,569,6339.72,8448.01,6735.31,11,1,12,178.17,178.17,9.14,4650
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2348,651,2999,6579.19,8403.32,35688.29,59,12,71,198.94,198.94,10.81,21661
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3637,1075,4712,8300.8,10754.29,43815.08,125,16,141,321.81,321.81,12.76,28528
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1383,244,1627,9733.86,11451.18,14208.14,43,8,51,358.95,358.95,14.83,9313
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4218,1001,5219,10369.74,12830.65,40676.04,110,13,123,302.39,302.39,14.38,29240
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12754,2654,15408,11555.7,13960.34,110369.78,538,65,603,546.35,546.35,14.77,86396
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4957,876,5833,14740.8,17345.8,33627.74,219,41,260,773.17,773.17,15.75,31432
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3887,791,4678,12231.99,14721.18,31777.34,95,16,111,349.31,349.31,16.53,23567
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7244,1532,8776,11937.5,14462.11,60682.72,327,46,373,614.67,614.67,13.88,52009
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10473,2482,12955,11426.46,14134.42,91655.7,370,66,436,475.69,475.69,14.49,72227
11374,Rego Park,Queens,11374,40.726441,-73.861497,4845,949,5794,11704.67,13997.28,41393.74,155,16,171,413.11,413.11,15,32114
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6197,1167,7364,8695.53,10333.04,71266.52,279,27,306,429.37,429.37,12.27,50364
11377,Woodside,Queens,11377,40.744823,-73.90516,9801,2216,12017,11661.18,14297.76,84048.11,306,62,368,437.84,437.84,14.42,67854
11378,Maspeth,Queens,11378,40.724768,-73.909399,3594,1192,4786,9943.16,13240.95,36145.45,95,19,114,315.39,315.39,14.2,25247
11379,Middle Village,Queens,11379,40.716758,-73.879597,3846,1031,4877,10497.73,13311.87,36636.49,161,20,181,494.04,494.04,14.77,26153
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11028,2228,13256,10643.23,12793.49,103615.19,218,38,256,247.07,247.07,15.58,70439
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1847,323,2170,8639.68,10150.57,21378.1,64,11,75,350.83,350.83,13.96,13183
11412,St. Albans,Queens,11412,40.698095,-73.758984,3829,664,4493,10050.51,11793.4,38097.58,121,13,134,351.73,351.73,14.38,26573
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4010,713,4723,9280.93,10931.13,43206.88,141,18,159,368,368,14.05,28443
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3435,702,4137,12112.81,14588.27,28358.4,113,15,128,451.37,451.37,18.1,18955
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2002,369,2371,10607.73,12562.9,18873.03,73,11,84,445.08,445.08,13.92,14442
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3315,579,3894,12561.76,14755.8,26389.62,100,9,109,413.04,413.04,17.16,19266
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3839,885,4724,12367.38,15218.42,31041.34,85,7,92,296.38,296.38,17.22,22237
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4513,773,5286,12007.26,14063.9,37585.6,124,14,138,367.16,367.16,16.74,26937
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6215,887,7102,12813.13,14641.81,48504.92,168,26,194,399.96,399.96,18.35,33822
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5966,898,6864,12472.02,14349.31,47835.06,172,20,192,401.38,401.38,17.89,33266
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5242,796,6038,13088.8,15076.34,40049.5,161,17,178,444.45,444.45,17.91,29215
11422,Rosedale,Queens,11422,40.660819,-73.73608,3313,615,3928,10228.76,12127.55,32389.06,98,13,111,342.71,342.71,15.17,21780
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3473,690,4163,11153.43,13369.34,31138.4,143,36,179,574.85,574.85,15,23178
11426,Bellerose,Queens,11426,40.736521,-73.722384,1934,462,2396,9591.55,11882.81,20163.58,58,3,61,302.53,302.53,15.3,12611
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2443,480,2923,10363.63,12399.87,23572.82,67,9,76,322.41,322.41,15.26,16738
11428,Queens Village,Queens,11428,40.721015,-73.742206,2087,429,2516,11231.95,13540.77,18580.92,82,11,93,500.51,500.51,15.22,13690
