MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10309,Charleston/Prince's Bay/Woodrow,Staten Island,2386,7243.57,32939.56,42,127.51,14.26,16700
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,1697,7239.28,23441.55,44,187.7,13.45,12598
10312,Annadale/Rossville,Staten Island,4258,6974.3,61052.73,78,127.76,14.04,30240
10314,Bloomfield/Freshkills Park,Staten Island,6571,7101.95,92523.87,248,268.04,14.53,45368
10451,Concourse/Melrose,Bronx,2766,5839.49,47367.12,153,323.01,11.78,23423
10452,Concourse/Highbridge,Bronx,4665,6202.43,75212.41,182,241.98,13.28,35256
10453,Morris Heights/Mount Hope/University Heights,Bronx,4731,6013.15,78677.58,176,223.7,13.51,35000
10454,Mott Haven/Port Morris,Bronx,2139,5654.28,37829.72,118,311.92,11.81,18053
10455,Mott Haven,Bronx,2361,5635.68,41893.78,114,272.12,12.31,19179
10456,Claremont/Morrisania,Bronx,4513,4842.65,93192.84,294,315.47,11.42,39562
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,4025,5459.73,73721.56,195,264.51,12.22,33295
10458,Belmont/Fordham University/Kingsbridge,Bronx,4209,5086.99,82740.43,136,164.37,12.43,33674
10459,Charlotte Gardens/Hunts Point,Bronx,2790,5827.93,47872.88,172,359.28,11.87,23577
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,3190,5418.29,58874.7,140,237.79,12.49,25473
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,3316,6753.86,49097.83,146,297.37,13,25530
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,4173,5540.67,75315.82,199,264.22,12.01,34696
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,3728,5326.94,69983.86,235,335.79,10.8,35457
10464,City Island,Bronx,248,5787.1,4285.4,10,233.35,10.53,2345
10465,Country Club/Throgs Neck,Bronx,2835,6574.33,43122.23,95,220.3,12.98,21917
10466,Edenwald/Wakefield,Bronx,3799,5327.44,71310.11,178,249.61,12.41,30773
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,5906,5786.87,102058.58,342,335.1,12.38,48073
10468,Fordham/Kingsbridge/University Heights,Bronx,4994,6418.08,77811.41,230,295.59,14.01,36359
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,4431,6101.88,72616.96,381,524.67,13.38,34224
10470,Wakefield/Woodlawn,Bronx,930,6203.4,14991.78,26,173.43,13.48,6840
10471,Fieldston/North Riverdale/Riverdale,Bronx,1300,6120.22,21241.06,93,437.83,10.14,13870
10472,Soundview,Bronx,3683,5417.84,67979.13,208,305.98,12.9,28527
10473,Castle Hill/Clason Point/Soundview,Bronx,3665,6200.25,59110.54,158,267.3,12.87,28438
10474,Hunts Point,Bronx,590,4926.69,11975.58,21,175.36,11.74,5019
10475,Co-op City/Edenwald,Bronx,2445,5721,42737.28,185,432.88,11.89,20600
11004,Bellerose/Douglaston-Little Neck,Queens,915,4828.62,18949.5,71,374.68,10.09,10062
11101,Astoria (South)/Long Island City/Sunnyside,Queens,1515,4112.88,36835.54,44,119.45,6.77,22403
11102,Astoria (North),Queens,1508,5019.18,30044.75,94,312.87,8.98,16762
11103,Astoria (North)/Astoria (South),Queens,1451,4153.14,34937.39,63,180.32,7.93,18237
11104,Sunnyside,Queens,1060,4167.15,25437.08,44,172.98,8.26,12840
11105,Ditmars Steinway,Queens,1371,3788.35,36189.85,49,135.4,8.12,16827
11106,Astoria (South),Queens,1594,4258.77,37428.62,64,170.99,8.56,18561
11109,Long Island City,Queens,165,2863.21,5762.76,2,34.71,4.6,3589
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1495,2399.91,62294.06,96,154.11,4.06,38007
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,3411,4652.57,73314.38,251,342.36,11.46,29847
11204,Bensonhurst/Mapleton,Brooklyn,4396,5702.61,77087.49,161,208.85,14.03,31300
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1494,3295.66,45332.4,56,123.53,7,21229
11206,Williamsburg (South),Brooklyn,3525,4065.28,86709.93,166,191.44,8.84,39596
11207,Cypress Hills/East New York,Brooklyn,4216,4735.39,89031.83,234,262.83,10.98,38603
11208,Cypress Hills/East New York,Brooklyn,5081,5316.79,95565.18,273,285.67,13.31,38259
11209,Bay Ridge/Fort Hamilton,Brooklyn,2925,4332.41,67514.44,129,191.07,8.98,32403
11210,Flatlands/Midwood,Brooklyn,3517,5354.18,65687.01,167,254.24,12.99,27005
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,4408,4335.72,101667.01,146,143.61,8.11,54589
11212,Ocean Hill-Brownsville,Brooklyn,3546,4794.03,73966.99,248,335.28,11.08,32063
11213,Crown Heights (East),Brooklyn,2766,4281.65,64601.26,156,241.48,9.95,27904
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,4090,4406.66,92814.16,239,257.5,11.54,35679
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,1542,2214.74,69624.37,53,76.12,4.23,36318
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1578,2878.23,54825.36,82,149.57,6.02,26135
11217,Boerum Hill/Park Slope,Brooklyn,1216,2975.24,40870.72,90,220.21,5.17,23459
11218,Kensington/Windsor Terrace,Brooklyn,3497,4725.94,73995.92,157,212.17,10.1,34714
11219,Borough Park,Brooklyn,5449,6048.9,90082.53,202,224.24,13.88,39356
11220,Sunset Park,Brooklyn,4481,4737.25,94590.76,186,196.64,11.75,38009
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,2986,3666.47,81440.74,158,194.01,8.05,36904
11222,Greenpoint,Brooklyn,1087,3009.13,36123.42,36,99.66,5.04,21534
11223,Gravesend/Homecrest,Brooklyn,5161,6333.16,81491.64,161,197.57,14.62,35200
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,2541,5491.58,46270.81,239,516.52,12.85,20423
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,2148,3734.76,57513.69,148,257.33,8.29,25791
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,4009,4117.92,97355.08,305,313.29,9.65,41562
11228,Bath Beach/Dyker Heights,Brooklyn,2059,4577.28,44983.02,96,213.41,11.59,17793
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,4496,5382.4,83531.47,168,201.12,12.69,35418
11230,Midwood,Brooklyn,6466,7274.22,88889.21,272,306,14.19,45446
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,968,2589.85,37376.63,39,104.34,4.88,19847
11232,Sunset Park,Brooklyn,1367,5046.94,27085.73,43,158.76,9.98,13694
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,2523,3394.62,74323.4,162,217.97,8.9,28281
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,4450,4731.22,94056.07,197,209.45,11.88,37321
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,4765,6093.54,78197.62,322,411.78,13.36,35913
11236,Canarsie,Brooklyn,4391,4521.34,97117.19,314,323.32,11.77,37648
11237,Bushwick/East Williamsburg,Brooklyn,2018,4204.12,48000.58,112,233.33,9,22298
11238,Clinton Hill/Prospect Heights,Brooklyn,1592,2973,53548.62,110,205.42,5.21,30796
11239,East New York,Brooklyn,873,6703.88,13022.3,99,760.23,12.89,6789
11354,Flushing/Murray Hill,Queens,2282,4232.29,53918.85,317,587.92,9.72,24419
11355,Flushing/Murray Hill/Queensboro Hill,Queens,3194,4050.58,78852.89,187,237.15,10.44,30608
11356,College Point,Queens,1184,5189.79,22814.02,45,197.25,11.52,10236
11357,Whitestone,Queens,1798,4644.22,38714.77,102,263.47,10.09,17942
11358,Auburndale/Murray Hill,Queens,1306,3625.3,36024.61,49,136.02,8.28,15724
11360,Bayside (North),Queens,695,3649.18,19045.39,31,162.77,8.16,8519
11361,Bayside (North)/Bayside (South),Queens,973,3689.72,26370.6,62,235.11,8.39,11519
11362,Douglaston-Little Neck,Queens,623,3441.66,18101.72,39,215.45,8.45,7376
11363,Douglaston-Little Neck,Queens,220,3266.37,6735.31,7,103.93,7.22,3018
11364,Bayside (South)/Oakland Gardens,Queens,1078,3020.6,35688.29,36,100.87,7.86,13647
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1774,4048.83,43815.08,78,178.02,9.93,17874
11366,Fresh Meadows/Hillcrest,Queens,752,5292.74,14208.14,27,190.03,12.7,5914
11367,Kew Gardens Hills/Pomonok,Queens,2161,5312.71,40676.04,69,169.63,11.7,18417
11368,Corona/North Corona,Queens,7309,6622.28,110369.78,448,405.91,14.15,51643
11369,Airport/East Elmhurst,Queens,2752,8183.72,33627.74,188,559.06,14.21,19368
11370,Jackson Heights/Rikers Island,Queens,2131,6706.04,31777.34,67,210.84,14.08,15095
11372,Jackson Heights,Queens,4113,6777.88,60682.72,276,454.82,12.24,33559
11373,Elmhurst,Queens,5726,6247.29,91655.7,288,314.22,12.72,44904
11374,Rego Park,Queens,2343,5660.28,41393.74,104,251.25,11.77,19786
11375,Forest Hills,Queens,3084,4327.42,71266.52,200,280.64,9.47,32652
11377,Woodside,Queens,4878,5803.82,84048.11,219,260.57,11.42,42621
11378,Maspeth,Queens,1669,4617.46,36145.45,74,204.73,10.64,15571
11379,Middle Village,Queens,1784,4869.46,36636.49,121,330.27,10.73,16847
11385,Glendale/Ridgewood,Queens,4818,4649.9,103615.19,139,134.15,11.22,42664
11411,Cambria Heights,Queens,1011,4729.14,21378.1,50,233.88,12.91,7783
11412,St. Albans,Queens,1980,5197.18,38097.58,91,238.86,12.54,15785
11413,Laurelton/Rosedale,Queens,2022,4679.81,43206.88,106,245.33,12.33,16385
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1608,5670.28,28358.4,68,239.79,13.21,12148
11415,Kew Gardens,Queens,1040,5510.51,18873.03,63,333.81,10.87,9632
11416,Ozone Park,Queens,1555,5892.47,26389.62,64,242.52,14.49,10733
11417,Ozone Park,Queens,1861,5995.23,31041.34,53,170.74,13.72,13504
11418,Richmond Hill,Queens,2203,5861.29,37585.6,97,258.08,13.57,16196
11419,Richmond Hill/South Ozone Park,Queens,2859,5894.25,48504.92,110,226.78,15.34,18579
11420,South Ozone Park,Queens,2753,5755.19,47835.06,105,219.5,14.63,18758
11421,Woodhaven,Queens,2435,6079.98,40049.5,108,269.67,14.5,16730
11422,Rosedale,Queens,1620,5001.69,32389.06,70,216.12,12.61,12819
11423,Hollis/Holliswood,Queens,1885,6053.62,31138.4,115,369.32,13.88,13633
11426,Bellerose,Queens,1038,5147.89,20163.58,39,193.42,13.4,7709
11427,Bellerose/Hollis Hills/Holliswood,Queens,1296,5497.86,23572.82,43,182.41,13.28,10485
11428,Queens Village,Queens,1135,6108.42,18580.92,59,317.53,13.94,8143
11429,Queens Village,Queens,1571,4883.69,32168.3,78,242.47,12.95,12096
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,3438,5658.82,60754.71,246,404.91,13.21,26065
11433,Jamaica,Queens,1741,4767,36521.92,97,265.59,12.42,13979
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,3314,4963.8,66763.37,207,310.05,12.4,27290
11435,Briarwood/Jamaica,Queens,3100,5306.85,58415.04,159,272.19,13.45,23040
11436,South Jamaica/South Ozone Park,Queens,1014,5059.24,20042.54,51,254.46,13.17,7683
11691,Edgemere/Far Rockaway,Queens,4524,6766.75,66856.31,383,572.87,14.46,32132
11692,Arverne/Edgemere,Queens,1044,4964.54,21029.13,94,447,11.58,9410
11693,Arverne/Broad Channel,Queens,605,4774.25,12672.14,30,236.74,11.44,5263
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1404,6756.69,20779.4,87,418.68,13.15,10789
11697,Breezy Point,Queens,384,11318.7,3392.62,6,176.85,12.42,3075
