MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20940,4026,24966,26614.95,31732.04,78677.58,302,65,367,383.85,466.46,24.52,79694
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11311,2458,13769,29899.77,36397.3,37829.72,197,27,224,520.75,592.13,25.32,41289
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12259,2388,14647,29262.1,34962.23,41893.78,200,26,226,477.4,539.46,25.78,44355
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22465,4950,27415,24105.93,29417.5,93192.84,437,97,534,468.92,573.01,23.15,91430
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19428,3591,23019,26353.21,31224.24,73721.56,303,46,349,411.01,473.4,24.54,73971
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,21086,4155,25241,25484.52,30506.25,82740.43,260,41,301,314.24,363.79,25.48,77340
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,13002,3347,16349,27159.43,34150.86,47872.88,272,33,305,568.17,637.1,23.34,52115
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16552,3847,20399,28113.94,34648.16,58874.7,260,36,296,441.62,502.76,25.64,60026
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15156,3722,18878,30868.98,38449.77,49097.83,244,32,276,496.97,562.14,27.01,52406
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21849,5852,27701,29009.84,36779.79,75315.82,309,43,352,410.27,467.37,25.37,80088
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,17091,4925,22016,24421.34,31458.68,69983.86,370,97,467,528.69,667.3,23.37,69572
10464,City Island,Bronx,10464,40.872311,-73.804653,1007,230,1237,23498.42,28865.48,4285.4,19,1,20,443.37,466.7,23.27,4061
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12437,3170,15607,28841.27,36192.47,43122.23,206,38,244,477.71,565.83,27.59,42080
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17628,3178,20806,24720.2,29176.79,71310.11,285,36,321,399.66,450.15,24.12,68938
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28853,5709,34562,28271.02,33864.87,102058.58,545,87,632,534.01,619.25,25.8,104691
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20869,4086,24955,26819.97,32071.13,77811.41,349,40,389,448.52,499.93,25.1,78728
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17921,4015,21936,24678.81,30207.82,72616.96,530,65,595,729.86,819.37,24.28,70032
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4043,927,4970,26968.11,33151.49,14991.78,52,9,61,346.86,406.89,24.44,15388
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5411,1383,6794,25474.25,31985.22,21241.06,143,21,164,673.22,772.09,21.61,24533
10472,Soundview,Bronx,10472,40.829561,-73.869393,18415,4125,22540,27089.2,33157.24,67979.13,311,40,351,457.49,516.33,24.92,69416
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18302,3648,21950,30962.33,37133.82,59110.54,277,36,313,468.61,529.52,27.21,62402
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2843,692,3535,23739.97,29518.39,11975.58,43,8,51,359.06,425.87,23.51,11367
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10148,3207,13355,23745.08,31249.06,42737.28,293,38,331,685.58,774.5,24.13,39700
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4377,745,5122,23098.24,27029.74,18949.5,108,31,139,569.94,733.53,22.18,20023
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12593,2820,15413,34187.09,41842.74,36835.54,89,22,111,241.61,301.34,20.46,57895
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9456,2086,11542,31473.05,38416.03,30044.75,161,35,196,535.87,652.36,24.65,36047
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11293,2501,13794,32323.54,39482.06,34937.39,115,22,137,329.16,392.13,26.04,40517
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6891,1423,8314,27090.38,32684.57,25437.08,80,16,96,314.5,377.4,24.13,26802
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9253,3128,12381,25567.94,34211.25,36189.85,132,22,154,364.74,425.53,24.59,35484
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10618,2024,12642,28368.66,33776.29,37428.62,129,30,159,344.66,424.81,24.46,40830
11109,Long Island City,Queens,11109,40.746211,-73.956999,1867,196,2063,32397.69,35798.84,5762.76,3,0,3,52.06,52.06,21.77,7971
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15735,3483,19218,25259.23,30850.45,62294.06,181,55,236,290.56,378.85,19.33,77440
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18703,2410,21113,25510.69,28797.9,73314.38,391,85,476,533.32,649.26,23.86,72937
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19837,4052,23889,25733.1,30989.47,77087.49,299,40,339,387.87,439.76,22.62,81920
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11505,1937,13442,25379.2,29652.08,45332.4,100,16,116,220.59,255.89,20.4,52776
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24343,4179,28522,28074.06,32893.58,86709.93,315,45,360,363.28,415.18,23.1,98391
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,27008,3139,30147,30335.22,33860.92,89031.83,430,77,507,482.97,569.46,26.05,97371
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,29130,3880,33010,30481.81,34541.87,95565.18,453,68,521,474.02,545.18,26.74,100856
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18895,3846,22741,27986.61,33683.16,67514.44,258,32,290,382.14,429.54,25.74,68632
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15462,3152,18614,23538.9,28337.42,65687.01,261,46,307,397.34,467.37,24.03,59868
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28799,5109,33908,28326.79,33352.02,101667.01,241,40,281,237.05,276.39,21.73,124307
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23588,2655,26243,31889.9,35479.34,73966.99,455,96,551,615.14,744.93,26.02,84224
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17764,3256,21020,27497.92,32538.06,64601.26,319,75,394,493.8,609.9,22.88,72608
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23477,5078,28555,25294.63,30765.78,92814.16,491,70,561,529.01,604.43,25.15,88510
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15629,3224,18853,22447.6,27078.16,69624.37,104,22,126,149.37,180.97,19.22,76002
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14276,3106,17382,26039.05,31704.31,54825.36,147,44,191,268.12,348.38,22.42,59742
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10213,2391,12604,24988.55,30838.7,40870.72,142,31,173,347.44,423.29,19.62,49300
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19560,2919,22479,26433.89,30378.7,73995.92,304,53,357,410.83,482.46,21.38,86127
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22783,3384,26167,25291.25,29047.81,90082.53,351,60,411,389.64,456.25,19.67,109774
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,28152,4889,33041,29761.89,34930.47,94590.76,351,40,391,371.07,413.36,26.92,98997
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22639,3533,26172,27798.13,32136.25,81440.74,300,58,358,368.37,439.58,24.52,86040
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10475,2596,13071,28997.81,36184.29,36123.42,68,12,80,188.24,221.46,22.05,44653
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24813,3681,28494,30448.52,34965.55,81491.64,326,48,374,400.04,458.94,28.97,78657
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15482,2294,17776,33459.54,38417.31,46270.81,477,101,578,1030.89,1249.17,29.95,47997
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,13033,2514,15547,22660.69,27031.83,57513.69,241,42,283,419.03,492.06,21.22,57428
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24861,3956,28817,25536.42,29599.89,97355.08,489,106,595,502.29,611.16,23.32,99954
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12300,1781,14081,27343.65,31302.93,44983.02,196,34,230,435.72,511.3,28.36,41038
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23905,4423,28328,28617.96,33912.97,83531.47,366,71,437,438.16,523.16,27.84,79641
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,27137,3994,31131,30529.02,35022.25,88889.21,463,89,552,520.87,621,25.93,96595
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8988,1820,10808,24047.11,28916.46,37376.63,74,18,92,197.98,246.14,20.87,40460
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7752,1524,9276,28620.24,34246.82,27085.73,84,11,95,310.13,350.74,23.62,30991
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18667,3230,21897,25115.91,29461.79,74323.4,290,78,368,390.19,495.13,24.84,70138
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22930,4802,27732,24379.07,29484.54,94056.07,377,62,439,400.82,466.74,25.82,82656
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24922,5585,30507,31870.53,39012.7,78197.62,731,94,825,934.81,1055.02,27.16,85796
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24391,4102,28493,25115.02,29338.78,97117.19,497,82,579,511.75,596.19,25.17,90392
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13703,2218,15921,28547.57,33168.35,48000.58,162,28,190,337.5,395.83,25.11,50842
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13478,2998,16476,25169.65,30768.3,53548.62,193,35,228,360.42,425.78,20.83,61274
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5074,428,5502,38963.93,42250.6,13022.3,161,27,188,1236.34,1443.68,32.22,14379
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14261,2642,16903,26449.01,31348.97,53918.85,507,51,558,940.3,1034.89,24.21,56662
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22241,3600,25841,28205.69,32771.15,78852.89,413,67,480,523.76,608.73,25.92,82251
11356,College Point,Queens,11356,40.784867,-73.841495,6904,1524,8428,30262.1,36942.2,22814.02,76,4,80,333.13,350.66,25.61,25486
11357,Whitestone,Queens,11357,40.78639,-73.810964,10508,2206,12714,27142.1,32840.18,38714.77,189,24,213,488.19,550.18,26.16,38105
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8709,2347,11056,24175.14,30690.13,36024.61,111,14,125,308.12,346.98,23.64,34918
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4235,997,5232,22236.35,27471.22,19045.39,84,12,96,441.05,504.06,23.38,17229
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6380,1804,8184,24193.61,31034.57,26370.6,123,21,144,466.43,546.06,23.49,25920
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3903,1079,4982,21561.49,27522.25,18101.72,82,10,92,453,508.24,23.17,16117
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1339,429,1768,19880.29,26249.71,6735.31,14,1,15,207.86,222.71,20.08,6361
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7779,1843,9622,21797.06,26961.22,35688.29,77,14,91,215.76,254.99,23.37,31430
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10305,2881,13186,23519.3,30094.66,43815.08,155,21,176,353.76,401.69,23.72,41098
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3457,654,4111,24331.13,28934.12,14208.14,55,10,65,387.1,457.48,24.76,13028
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10518,2630,13148,25857.98,32323.7,40676.04,136,16,152,334.35,373.68,24.53,40039
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30904,4959,35863,28000.42,32493.5,110369.78,591,65,656,535.47,594.37,24.04,121537
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11744,2047,13791,34923.54,41010.78,33627.74,247,46,293,734.51,871.3,25.52,43219
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8842,2057,10899,27824.86,34298.03,31777.34,107,19,126,336.72,396.51,26,32132
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19222,3587,22809,31676.23,37587.31,60682.72,384,48,432,632.8,711.9,24.99,72205
11373,Elmhurst,Queens,11373,40.738823,-73.8785,29122,4582,33704,31773.25,36772.4,91655.7,420,73,493,458.24,537.88,26.02,105678
11374,Rego Park,Queens,11374,40.726441,-73.861497,13017,1940,14957,31446.78,36133.48,41393.74,197,18,215,475.92,519.4,26.95,45029
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17931,3009,20940,25160.48,29382.66,71266.52,353,32,385,495.32,540.23,24.4,69194
11377,Woodside,Queens,11377,40.744823,-73.90516,26700,4681,31381,31767.52,37336.95,84048.11,363,65,428,431.9,509.23,26.41,95156
11378,Maspeth,Queens,11378,40.724768,-73.909399,10334,2436,12770,28590.04,35329.48,36145.45,131,18,149,362.42,412.22,27.27,35513
11379,Middle Village,Queens,11379,40.716758,-73.879597,10200,2144,12344,27841.1,33693.19,36636.49,208,18,226,567.74,616.87,27.56,34759
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29943,4400,34343,28898.27,33144.75,103615.19,293,41,334,282.78,322.35,28.6,97162
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5121,943,6064,23954.42,28365.47,21378.1,83,10,93,388.25,435.02,25.99,18381
11412,St. Albans,Queens,11412,40.698095,-73.758984,10662,1772,12434,27986.03,32637.24,38097.58,158,16,174,414.72,456.72,26.63,37321
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10949,1882,12831,25340.87,29696.66,43206.88,187,17,204,432.8,472.15,26.07,39292
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8628,1586,10214,30424.85,36017.55,28358.4,158,16,174,557.15,613.57,32.09,24995
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5524,771,6295,29269.28,33354.48,18873.03,90,12,102,476.87,540.45,26.8,19332
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8632,1096,9728,32709.83,36862.98,26389.62,119,9,128,450.93,485.04,27.65,29263
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9651,1826,11477,31090.8,36973.28,31041.34,117,8,125,376.92,402.69,28.66,31465
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11213,1431,12644,29833.23,33640.54,37585.6,163,16,179,433.68,476.25,27.93,37630
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13833,2054,15887,28518.76,32753.38,48504.92,206,27,233,424.7,480.36,27.06,48274
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13687,2138,15825,28612.91,33082.43,47835.06,208,21,229,434.83,478.73,27.35,46995
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13850,1616,15466,34582.21,38617.21,40049.5,191,17,208,476.91,519.36,30.96,41727
11422,Rosedale,Queens,11422,40.660819,-73.73608,8513,1503,10016,26283.57,30924.02,32389.06,126,14,140,389.02,432.24,26.64,29922
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8653,1569,10222,27788.84,32827.63,31138.4,174,40,214,558.8,687.25,24.71,33217
11426,Bellerose,Queens,11426,40.736521,-73.722384,5297,995,6292,26270.13,31204.77,20163.58,70,3,73,347.16,362.04,27.59,18070
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6331,1180,7511,26857.2,31862.96,23572.82,90,8,98,381.8,415.73,26.09,23450
