MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12181,2459,14640,34565.81,41543.67,35240.03,286,811.58
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13956,3356,17312,51229.43,63548.57,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7234,1077,8311,34789.94,39969.48,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6155,2040,8195,26919.37,35841.47,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7945,1702,9647,29230.23,35492.01,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13073,3085,16158,29734.12,36750.86,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3062,739,3801,26234.07,32565.55,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9824,2075,11899,35212.6,42650.12,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2399,498,2897,38172.89,46097.07,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7214,1918,9132,31304.65,39627.68,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17285,4945,22230,29517.34,37961.84,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1904,595,2499,20371.88,26738.1,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1204,274,1478,21608.26,26525.75,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14971,3068,18039,38480.95,46366.84,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7712,2039,9751,41720.38,52750.97,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10845,2786,13631,40905.09,51413.31,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17283,3114,20397,41261.14,48695.45,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18138,3205,21343,42322.94,49801.44,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24517,6420,30937,46427.72,58585.24,52806.81,386,730.97
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6330,1101,7431,42448.58,49831.82,14912.16,56,375.53
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13135,2493,15628,44046.52,52406.48,29820.74,129,432.58
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14992,2594,17586,45513.66,53388.69,32939.56,125,379.48
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9323,3128,12451,39771.27,53115.1,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26958,5512,32470,44155.27,53183.53,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35707,9434,45141,38592.2,48788.49,92523.87,618,667.94
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18027,4666,22693,38058.04,47908.76,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23717,5780,29497,31533.36,39218.26,75212.41,393,522.52
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24734,5337,30071,31437.16,38220.54,78677.58,386,490.61
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13481,3644,17125,35636,45268.64,37829.72,241,637.07
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14727,3238,17965,35153.19,42882.26,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,26993,6913,33906,28964.67,36382.63,93192.84,559,599.83
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23104,4816,27920,31339.54,37872.23,73721.56,371,503.24
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25385,5619,31004,30680.29,37471.4,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15704,4607,20311,32803.54,42426.94,47872.88,325,678.88
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19961,5268,25229,33904.21,42852.02,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18852,5396,24248,38396.81,49387.11,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26866,8771,35637,35671.12,47316.75,75315.82,384,509.85
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21377,7401,28778,30545.61,41120.91,69983.86,511,730.17
10464,City Island,Bronx,10464,40.872311,-73.804653,1216,316,1532,28375.44,35749.33,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15241,4925,20166,35343.72,46764.74,43122.23,279,647
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21655,4191,25846,30367.36,36244.51,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35576,7850,43426,34858.41,42550.07,102058.58,696,681.96
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24628,5908,30536,31650.89,39243.6,77811.41,419,538.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21885,6156,28041,30137.59,38614.95,72616.96,653,899.24
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5043,1265,6308,33638.43,42076.38,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6586,2125,8711,31005.99,41010.2,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22019,5922,27941,32390.83,41102.32,67979.13,377,554.58
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22317,5423,27740,37754.69,46929.03,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3424,918,4342,28591.51,36257.1,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13042,4966,18008,30516.68,42136.51,42737.28,373,872.77
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5426,1554,6980,28634.01,36834.75,18949.5,180,949.89
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15427,3771,19198,41880.75,52118.14,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11799,2673,14472,39271.42,48168.15,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13491,3441,16932,38614.8,48463.84,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8457,2075,10532,33246.74,41404.13,25437.08,108,424.58
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11296,4204,15500,31213.17,42829.68,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12990,2882,15872,34706.06,42406.05,37428.62,171,456.87
11109,Long Island City,Queens,11109,40.746211,-73.956999,2122,222,2344,36822.66,40674.98,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18659,4982,23641,29953.09,37950.65,62294.06,257,412.56
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22912,3483,26395,31251.72,36002.49,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24154,5444,29598,31333.23,38395.34,77087.49,368,477.38
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13830,2447,16277,30507.98,35905.89,45332.4,131,288.98
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29222,5633,34855,33700.87,40197.24,86709.93,388,447.47
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32910,4170,37080,36964.31,41648.03,89031.83,551,618.88
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35789,5174,40963,37449.83,42863.94,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22780,5580,28360,33740.93,42005.83,67514.44,331,490.27
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18644,4212,22856,28383.09,34795.31,65687.01,328,499.34
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33636,6446,40082,33084.48,39424.79,101667.01,304,299.02
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28697,3541,32238,38797.04,43584.31,73966.99,599,809.82
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21212,4228,25440,32835.27,39380.04,64601.26,433,670.27
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28567,6852,35419,30778.71,38161.2,92814.16,628,676.62
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18497,4476,22973,26566.85,32995.63,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16957,4042,20999,30929.12,38301.62,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12321,3346,15667,30146.28,38333.07,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,23969,3690,27659,32392.33,37379.09,73995.92,390,527.06
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28263,4391,32654,31374.56,36248.98,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33130,6470,39600,35024.56,41864.55,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27055,4762,31817,33220.47,39067.67,81440.74,390,478.88
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12224,3473,15697,33839.55,43453.81,36123.42,90,249.15
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29288,4787,34075,35939.88,41814.1,81491.64,409,501.89
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19454,2836,22290,42043.79,48172.92,46270.81,623,1346.42
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15817,3274,19091,27501.28,33193.84,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30529,5378,35907,31358.41,36882.51,97355.08,640,657.39
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14519,2659,17178,32276.63,38187.75,44983.02,252,560.21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28481,6103,34584,34096.13,41402.36,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32852,4940,37792,36958.37,42515.85,88889.21,583,655.87
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10647,2508,13155,28485.71,35195.79,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8992,2070,11062,33198.3,40840.7,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22407,4353,26760,30147.98,36004.81,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27819,6696,34515,29577.04,36696.19,94056.07,489,519.9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,29993,7627,37620,38355.39,48108.88,78197.62,905,1157.32
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29669,5941,35610,30549.69,36667.04,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16404,2905,19309,34174.59,40226.6,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16357,4070,20427,30546.07,38146.64,53548.62,241,450.06
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6410,635,7045,49223.26,54099.51,13022.3,207,1589.58
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17400,3893,21293,32270.72,39490.83,53918.85,622,1153.59
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,26992,4928,31920,34230.83,40480.44,78852.89,525,665.8
11356,College Point,Queens,11356,40.784867,-73.841495,8196,2272,10468,35925.28,45884.07,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12578,3490,16068,32488.9,41503.54,38714.77,270,697.41
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10585,3654,14239,29382.69,39525.75,36024.61,155,430.26
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5362,1760,7122,28153.8,37394.88,19045.39,128,672.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7933,2864,10797,30082.75,40943.33,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4763,1855,6618,26312.42,36560.07,18101.72,125,690.54
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1681,708,2389,24958.01,35469.77,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9495,2881,12376,26605.36,34678.04,35688.29,115,322.23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12572,4303,16875,28693.32,38514.14,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4226,929,5155,29743.52,36282.02,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12993,3495,16488,31942.64,40534.92,40676.04,181,444.98
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36184,6980,43164,32784.34,39108.53,110369.78,695,629.7
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13766,2926,16692,40936.44,49637.58,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10324,2840,13164,32488.56,41425.75,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23164,4975,28139,38172.32,46370.7,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34694,6248,40942,37852.53,44669.34,91655.7,532,580.43
11374,Rego Park,Queens,11374,40.726441,-73.861497,15956,2929,18885,38546.89,45622.84,41393.74,249,601.54
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22587,4963,27550,31693.71,38657.71,71266.52,445,624.42
11377,Woodside,Queens,11377,40.744823,-73.90516,31865,6676,38541,37912.81,45855.88,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12595,3359,15954,34845.33,44138.34,36145.45,168,464.79
11379,Middle Village,Queens,11379,40.716758,-73.879597,12617,3033,15650,34438.34,42716.98,36636.49,280,764.27
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36546,5569,42115,35270.89,40645.59,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6302,1475,7777,29478.76,36378.34,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12852,2760,15612,33734.42,40978.98,38097.58,190,498.72
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13349,2939,16288,30895.54,37697.7,43206.88,240,555.47
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10734,2807,13541,37851.22,47749.53,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6952,1057,8009,36835.64,42436.22,18873.03,119,630.53
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10499,1436,11935,39784.58,45226.12,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11964,2607,14571,38542.15,46940.63,31041.34,143,460.68
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13634,1984,15618,36274.53,41553.15,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16736,2563,19299,34503.72,39787.72,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16657,2838,19495,34821.74,40754.63,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16548,2542,19090,41318.87,47666.01,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10386,2350,12736,32066.38,39321.92,32389.06,162,500.17
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10592,2259,12851,34015.87,41270.58,31138.4,237,761.12
11426,Bellerose,Queens,11426,40.736521,-73.722384,6417,1647,8064,31824.7,39992.89,20163.58,84,416.59
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7769,1834,9603,32957.44,40737.59,23572.82,115,487.85
11428,Queens Village,Queens,11428,40.721015,-73.742206,6486,1895,8381,34906.77,45105.41,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,9082,2369,11451,32658.05,41176.76,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20573,3656,24229,33862.4,39880.04,60754.71,490,806.52
11433,Jamaica,Queens,11433,40.69823,-73.787095,12108,2628,14736,33152.69,40348.37,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21043,5344,26387,31518.78,39523.17,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18730,4474,23204,32063.66,39722.65,58415.04,338,578.62
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6609,1295,7904,32974.86,39436.12,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23847,2754,26601,35669.04,39788.32,66856.31,678,1014.12
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6686,1167,7853,31794,37343.44,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4041,850,4891,31888.85,38596.48,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7100,1563,8663,34168.46,41690.33,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1711,343,2054,50433.05,60543.24,3392.62,22,648.47
