MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10014,Hudson Square/Meatpacking District/West Village,Manhattan,10014,40.73402,-74.006314,6315,1640,7955,20816.81,26222.92,30336.05,42,4,46,138.45,151.63,16.83,36236
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,13319,2781,16100,26160.77,31623.13,50912.11,80,17,97,157.13,190.52,17.97,71219
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,4207,818,5025,26945.03,32184.17,15613.27,36,7,43,230.57,275.41,12.72,31947
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,3494,704,4198,29633.91,35604.79,11790.55,12,1,13,101.78,110.26,7.06,48158
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,12253,2465,14718,28153.32,33817.07,43522.4,91,12,103,209.09,236.66,13.19,89497
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,8117,1591,9708,17693.52,21161.6,45875.54,103,15,118,224.52,257.22,16.76,47153
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,6510,1325,7835,21070.57,25359.13,30896.18,65,8,73,210.38,236.28,13.92,45209
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,13035,1936,14971,21098.21,24231.79,61782.48,104,21,125,168.33,202.32,17.17,73251
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,11076,1988,13064,18961.84,22365.25,58412.05,116,26,142,198.59,243.1,16.6,65838
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,19893,3084,22977,21712.53,25078.61,91619.93,338,72,410,368.92,447.5,17.83,108873
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,9088,1385,10473,23504.85,27086.96,38664.36,109,20,129,281.91,333.64,21.71,39936
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,13965,2396,16361,22028.71,25808.21,63394.55,203,25,228,320.22,359.65,19.83,67707
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,9381,2195,11576,19803.55,24437.26,47370.29,74,9,83,156.22,175.22,18.59,48480
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,20226,3060,23286,25856.24,29768.04,78224.82,384,53,437,490.89,558.65,23.89,82075
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,6515,993,7508,22258.38,25650.95,29269.87,114,13,127,389.48,433.89,22.45,28182
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,12687,2568,15255,21494.82,25845.63,59023.53,228,26,254,386.29,430.34,22.48,55222
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,13115,2243,15358,20800.58,24358.01,63051.12,264,43,307,418.71,486.91,22.05,56962
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12075,2399,14474,20634.74,24734.35,58517.81,190,26,216,324.69,369.12,21.86,53396
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8611,1748,10359,20385,24523.08,42241.84,129,15,144,305.38,340.89,22.64,36418
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8543,1775,10318,24242.32,29279.21,35240.03,227,40,267,644.15,757.66,22.06,37432
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10951,2072,13023,40198.73,47804.59,27242.15,71,12,83,260.63,304.67,9.24,114368
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5062,630,5692,24344.3,27374.11,20793.37,103,22,125,495.35,601.15,22.53,22153
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4737,1440,6177,20717.64,27015.59,22864.58,62,11,73,271.16,319.27,16.74,27401
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5840,1027,6867,21485.78,25264.19,27180.77,107,17,124,393.66,456.2,22.75,24642
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9691,1781,11472,22041.87,26092.7,43966.32,199,65,264,452.62,600.46,22.81,41623
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2288,350,2638,19602.73,22601.4,11671.84,49,11,60,419.81,514.06,17.97,12522
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7267,1234,8501,26047.43,30470.52,27899.1,46,9,55,164.88,197.14,17.77,39502
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1744,290,2034,27750.53,32365.01,6284.56,3,0,3,47.74,47.74,17.29,9653
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5077,1167,6244,22031.29,27095.4,23044.5,81,11,92,351.49,399.23,17.49,28302
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12463,3003,15466,21282.88,26411.06,58558.8,101,17,118,172.48,201.51,18.71,64442
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1474,410,1884,15771.09,20157.89,9346.22,4,3,7,42.8,74.9,16.28,8803
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,947,205,1152,16995.87,20675.01,5571.94,3,0,3,53.84,53.84,15.42,6382
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11499,1627,13126,29556.64,33738.63,38904.96,200,40,240,514.07,616.89,27.91,39805
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6049,1282,7331,32723.88,39659.25,18484.97,71,7,78,384.1,421.96,30.61,18669
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8378,1499,9877,31600.08,37254,26512.59,97,8,105,365.86,396.04,29.68,26470
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13427,1596,15023,32055.39,35865.66,41886.87,307,22,329,732.93,785.45,28.42,44936
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13751,1563,15314,32086.38,35733.46,42856.19,179,12,191,417.68,445.68,31.1,41643
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18662,3452,22114,35340.14,41877.17,52806.81,298,28,326,564.32,617.34,32.05,54835
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5040,703,5743,33797.93,38512.2,14912.16,43,1,44,288.36,295.06,34.15,13691
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9863,1281,11144,33074.29,37369.96,29820.74,101,7,108,338.69,362.16,34.13,26815
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11962,1743,13705,36314.99,41606.5,32939.56,91,12,103,276.26,312.69,34.39,32448
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7323,1847,9170,31239.41,39118.58,23441.55,71,12,83,302.88,354.07,28.01,24572
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21125,3239,24364,34601.24,39906.49,61052.73,185,24,209,303.02,342.33,33.61,58649
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27495,4978,32473,29716.66,35096.89,92523.87,458,57,515,495.01,556.61,30.1,86330
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13161,2718,15879,27785.09,33523.25,47367.12,249,38,287,525.68,605.91,24.64,51077
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18655,3387,22042,24803.09,29306.33,75212.41,291,65,356,386.9,473.33,24.3,73459
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18990,3609,22599,24136.48,28723.56,78677.58,294,64,358,373.68,455.02,23.57,77003
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10222,2121,12343,27021.08,32627.78,37829.72,195,27,222,515.47,586.84,24.6,39409
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11077,2083,13160,26440.68,31412.78,41893.78,192,26,218,458.3,520.36,24.69,42746
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20367,4267,24634,21854.68,26433.36,93192.84,430,97,527,461.41,565.49,22.23,88220
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17766,3169,20935,24098.78,28397.39,73721.56,297,44,341,402.87,462.55,23.82,71424
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19251,3630,22881,23266.74,27653.95,82740.43,250,41,291,302.15,351.7,24.73,74547
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11841,2888,14729,24734.26,30766.9,47872.88,266,32,298,555.64,622.48,22.52,50299
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15004,3343,18347,25484.63,31162.79,58874.7,254,36,290,431.42,492.57,24.78,57700
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13782,3215,16997,28070.49,34618.64,49097.83,237,32,269,482.71,547.89,26.04,50453
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19503,4948,24451,25894.96,32464.63,75315.82,301,43,344,399.65,456.74,24.28,76771
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15587,4022,19609,22272.28,28019.32,69983.86,360,97,457,514.4,653.01,22.54,67220
10464,City Island,Bronx,10464,40.872311,-73.804653,902,202,1104,21048.23,25761.92,4285.4,17,1,18,396.7,420.03,22.13,3918
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11266,2673,13939,26125.73,32324.39,43122.23,200,38,238,463.8,551.92,26.52,40564
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15895,2772,18667,22289.97,26177.21,71310.11,278,36,314,389.85,440.33,23.12,66315
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26045,4969,31014,25519.66,30388.43,102058.58,533,87,620,522.25,607.49,24.81,100686
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19207,3449,22656,24684.04,29116.55,77811.41,341,40,381,438.24,489.65,24.41,76170
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16280,3366,19646,22419,27054.29,72616.96,519,65,584,714.71,804.22,23.31,67693
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3641,841,4482,24286.64,29896.38,14991.78,51,9,60,340.19,400.22,23.27,14842
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4910,1220,6130,23115.61,28859.2,21241.06,137,20,157,644.98,739.13,20.68,23655
10472,Soundview,Bronx,10472,40.829561,-73.869393,16766,3497,20263,24663.45,29807.68,67979.13,302,40,342,444.25,503.1,24.02,66861
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16520,2999,19519,27947.64,33021.19,59110.54,271,36,307,458.46,519.37,26.16,60152
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2599,613,3212,21702.49,26821.24,11975.58,41,8,49,342.36,409.17,22.71,11007
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9019,2595,11614,21103.35,27175.34,42737.28,288,37,325,673.88,760.46,22.84,38052
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3766,632,4398,19873.88,23209.06,18949.5,105,31,136,554.1,717.7,20.39,19151
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11039,2408,13447,29968.34,36505.5,36835.54,86,22,108,233.47,293.2,19.11,55285
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8308,1921,10229,27652.08,34045.88,30044.75,151,35,186,502.58,619.08,23.04,34505
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10125,2236,12361,28980.42,35380.44,34937.39,111,21,132,317.71,377.82,24.78,38868
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6100,1242,7342,23980.74,28863.38,25437.08,79,16,95,310.57,373.47,22.64,25805
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8184,2799,10983,22614.07,30348.29,36189.85,126,22,148,348.16,408.95,23.36,33835
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9538,1805,11343,25483.17,30305.68,37428.62,122,30,152,325.95,406.11,23.27,39332
11109,Long Island City,Queens,11109,40.746211,-73.956999,1619,179,1798,28094.2,31200.35,5762.76,3,0,3,52.06,52.06,20.08,7584
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14019,3079,17098,22504.55,27447.24,62294.06,168,52,220,269.69,353.16,18.14,74712
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16883,2064,18947,23028.23,25843.5,73314.38,385,85,470,525.14,641.07,22.8,70504
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18128,3648,21776,23516.14,28248.42,77087.49,288,39,327,373.6,424.19,22.2,77944
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10402,1763,12165,22946.06,26835.11,45332.4,96,16,112,211.77,247.06,19.93,49928
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22118,3722,25840,25508.04,29800.51,86709.93,306,45,351,352.9,404.8,22.59,93403
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24433,2802,27235,27442.99,30590.18,89031.83,419,77,496,470.62,557.1,24.99,93728
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26094,3515,29609,27304.92,30983.04,95565.18,448,66,514,468.79,537.85,25.7,96899
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17017,3362,20379,25204.98,30184.65,67514.44,249,29,278,368.81,411.76,24.62,65937
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14182,2789,16971,21590.27,25836.16,65687.01,260,45,305,395.82,464.32,23.19,57858
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26677,4597,31274,26239.58,30761.21,101667.01,238,40,278,234.1,273.44,21.43,118657
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21375,2337,23712,28898.03,32057.54,73966.99,444,96,540,600.27,730.06,24.99,81266
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16225,2854,19079,25115.61,29533.48,64601.26,299,75,374,462.84,578.94,22.02,70259
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21252,4545,25797,22897.37,27794.25,92814.16,481,69,550,518.24,592.58,24.23,84826
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12596,2857,15453,18091.37,22194.82,69624.37,100,21,121,143.63,173.79,16.99,71444
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12865,2634,15499,23465.42,28269.76,54825.36,145,44,189,264.48,344.73,21.36,57648
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9029,2077,11106,22091.61,27173.49,40870.72,137,31,168,335.2,411.05,18.36,47538
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17766,2673,20439,24009.43,27621.79,73995.92,297,53,350,401.37,473,20.58,82748
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21007,3085,24092,23319.73,26744.36,90082.53,334,59,393,370.77,436.27,19.52,103964
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25616,4280,29896,27080.87,31605.62,94590.76,339,40,379,358.39,400.67,25.95,95243
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20425,3103,23528,25079.58,28889.72,81440.74,295,58,353,362.23,433.44,23.41,82946
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9578,2331,11909,26514.66,32967.54,36123.42,65,12,77,179.94,213.16,21.2,43207
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22975,3325,26300,28193.07,32273.25,81491.64,319,48,367,391.45,450.35,28.24,76015
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13794,2095,15889,29811.45,34339.14,46270.81,460,98,558,994.15,1205.94,28.58,45918
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11787,2220,14007,20494.25,24354.2,57513.69,235,42,277,408.6,481.62,20.27,55539
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22343,3535,25878,22950.01,26581.05,97355.08,479,106,585,492.01,600.89,22.19,96356
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11093,1591,12684,24660.42,28197.31,44983.02,187,33,220,415.71,489.07,27.25,39381
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21820,3932,25752,26121.89,30829.1,83531.47,351,69,420,420.2,502.8,26.93,76662
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25094,3686,28780,28230.65,32377.38,88889.21,458,89,547,515.25,615.37,25.26,93346
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8029,1608,9637,21481.34,25783.49,37376.63,72,17,89,192.63,238.12,19.65,39102
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7160,1297,8457,26434.59,31223.09,27085.73,81,11,92,299.05,339.66,22.9,30061
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16868,2857,19725,22695.41,26539.42,74323.4,280,77,357,376.73,480.33,23.82,67507
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20867,4149,25016,22185.7,26596.9,94056.07,363,61,424,385.94,450.79,24.87,79686
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22628,5043,27671,28936.94,35385.99,78197.62,699,89,788,893.89,1007.7,26.27,82386
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22148,3468,25616,22805.44,26376.38,97117.19,480,80,560,494.25,576.62,24.22,87249
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12311,2000,14311,25647.61,29814.22,48000.58,161,28,189,335.41,393.75,23.92,49011
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12075,2659,14734,22549.6,27515.18,53548.62,189,33,222,352.95,414.58,19.69,59049
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4554,339,4893,34970.78,37574.01,13022.3,158,26,184,1213.3,1412.96,31.11,13795
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12570,2261,14831,23312.81,27506.15,53918.85,485,49,534,899.5,990.38,22.91,53861
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19986,3155,23141,25345.93,29347.05,78852.89,395,62,457,500.93,579.56,24.8,78075
11356,College Point,Queens,11356,40.784867,-73.841495,6264,1373,7637,27456.8,33475.03,22814.02,75,4,79,328.75,346.28,24.73,24446
11357,Whitestone,Queens,11357,40.78639,-73.810964,9482,1950,11432,24491.95,29528.78,38714.77,180,24,204,464.94,526.93,25.02,36597
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7809,1990,9799,21676.85,27200.85,36024.61,106,13,119,294.24,330.33,22.45,33378
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3764,837,4601,19763.31,24158.08,19045.39,77,11,88,404.3,462.05,22.15,16472
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5601,1528,7129,21239.56,27033.9,26370.6,118,21,139,447.47,527.1,22.14,24667
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3415,918,4333,18865.62,23936.96,18101.72,82,10,92,453,508.24,21.63,15327
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1168,345,1513,17341.44,22463.69,6735.31,13,1,14,193.01,207.86,18.66,6088
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6816,1455,8271,19098.7,23175.67,35688.29,72,13,85,201.75,238.17,22,29969
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9167,2412,11579,20922.02,26426.98,43815.08,152,20,172,346.91,392.56,22.5,39327
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3118,583,3701,21945.17,26048.45,14208.14,54,10,64,380.06,450.45,23.64,12461
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9521,2314,11835,23406.9,29095.75,40676.04,133,16,149,326.97,366.31,23.49,38487
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28483,4211,32694,25806.88,29622.24,110369.78,584,65,649,529.13,588.02,23.28,117685
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10793,1758,12551,32095.52,37323.35,33627.74,242,46,288,719.64,856.44,24.62,41819
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8145,1749,9894,25631.48,31135.4,31777.34,106,19,125,333.57,393.36,25.13,31089
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17384,2958,20342,28647.36,33521.9,60682.72,380,48,428,626.21,705.31,23.83,69677
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26371,4018,30389,28771.8,33155.6,91655.7,411,73,484,448.42,528.06,24.89,101743
11374,Rego Park,Queens,11374,40.726441,-73.861497,11673,1698,13371,28199.91,32301.98,41393.74,190,17,207,459.01,500.08,25.73,43141
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15887,2568,18455,22292.38,25895.75,71266.52,342,32,374,479.89,524.79,22.95,66262
11377,Woodside,Queens,11377,40.744823,-73.90516,23983,4057,28040,28534.85,33361.85,84048.11,350,64,414,416.43,492.58,25.17,91559
11378,Maspeth,Queens,11378,40.724768,-73.909399,9253,2185,11438,25599.35,31644.37,36145.45,127,19,146,351.36,403.92,25.96,34166
11379,Middle Village,Queens,11379,40.716758,-73.879597,9126,1933,11059,24909.59,30185.75,36636.49,200,18,218,545.9,595.04,26.26,33411
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26796,4136,30932,25861.07,29852.77,103615.19,290,41,331,279.88,319.45,27.33,93284
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4583,772,5355,21437.82,25048.99,21378.1,81,10,91,378.89,425.67,24.72,17612
11412,St. Albans,Queens,11412,40.698095,-73.758984,9634,1485,11119,25287.69,29185.58,38097.58,153,16,169,401.6,443.6,25.45,35863
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9809,1572,11381,22702.4,26340.71,43206.88,180,17,197,416.6,455.95,24.83,37716
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7819,1379,9198,27572.08,32434.84,28358.4,151,16,167,532.47,588.89,30.9,24007
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4876,695,5571,25835.81,29518.32,18873.03,87,11,98,460.98,519.26,25.3,18521
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7794,997,8791,29534.34,33312.34,26389.62,117,9,126,443.36,477.46,26.58,28133
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8704,1652,10356,28040.03,33361.96,31041.34,112,8,120,360.81,386.58,27.44,30223
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10068,1281,11349,26786.85,30195.07,37585.6,154,15,169,409.73,449.64,26.61,36154
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12482,1864,14346,25733.47,29576.38,48504.92,199,27,226,410.27,465.93,25.86,46467
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12314,1822,14136,25742.63,29551.55,47835.06,202,21,223,422.28,466.19,26.1,45150
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12535,1404,13939,31298.77,34804.43,40049.5,186,17,203,464.43,506.87,29.78,40117
11422,Rosedale,Queens,11422,40.660819,-73.73608,7701,1278,8979,23776.55,27722.33,32389.06,122,14,136,376.67,419.89,25.61,28694
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7862,1364,9226,25248.56,29629.01,31138.4,172,41,213,552.37,684.04,23.7,31962
11426,Bellerose,Queens,11426,40.736521,-73.722384,4718,860,5578,23398.62,27663.74,20163.58,68,4,72,337.24,357.08,26.24,17286
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5626,1008,6634,23866.47,28142.58,23572.82,88,8,96,373.31,407.25,24.73,22472
