MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4551,10553.72,43122.23,144,333.93,16.91,28045
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6378,8944.03,71310.11,219,307.11,16.15,40834
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10095,9891.38,102058.58,434,425.25,16.54,63116
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8374,10761.92,77811.41,282,362.41,18.32,47824
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,6774,9328.4,72616.96,438,603.16,16.23,43852
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1489,9932.11,14991.78,39,260.14,16.68,9201
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1867,8789.58,21241.06,113,531.99,12.04,16895
10472,Soundview,Bronx,10472,40.829561,-73.869393,6474,9523.51,67979.13,262,385.41,16.96,39748
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6077,10280.74,59110.54,212,358.65,16.41,38475
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1048,8751.14,11975.58,32,267.21,15.78,6906
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3543,8290.19,42737.28,235,549.87,14.13,25727
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1413,7456.66,18949.5,84,443.28,13.34,12725
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2633,7147.99,36835.54,61,165.6,9.5,28428
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2565,8537.26,30044.75,125,416.05,12.45,21016
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2626,7516.3,34937.39,77,220.39,11.75,22880
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1850,7272.85,25437.08,62,243.74,11.72,16118
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2504,6919.07,36189.85,77,212.77,12.13,21061
11106,Astoria (South),Queens,11106,40.761792,-73.931771,2913,7782.81,37428.62,83,221.76,12.41,23959
11109,Long Island City,Queens,11109,40.746211,-73.956999,342,5934.66,5762.76,3,52.06,7.58,4575
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2731,4384.05,62294.06,113,181.4,6.29,45415
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,5516,7523.76,73314.38,289,394.19,14.16,40016
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7098,9207.72,77087.49,215,278.9,17.35,41854
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2794,6163.36,45332.4,72,158.83,10.46,27372
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,6523,7522.78,86709.93,235,271.02,12.89,51704
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,7937,8914.79,89031.83,302,339.2,15.33,53769
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,9455,9893.77,95565.18,348,364.15,18.06,54390
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5023,7439.89,67514.44,176,260.68,12.63,40818
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5233,7966.57,65687.01,204,310.56,15.71,33826
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7451,7328.83,101667.01,182,179.02,11.36,67117
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,6673,9021.59,73966.99,317,428.57,15.14,45319
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,4924,7622.14,64601.26,193,298.76,13.53,37173
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,7793,8396.35,92814.16,332,357.7,16.49,49094
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2646,3800.39,69624.37,69,99.1,6.26,43151
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,2992,5457.33,54825.36,100,182.4,9.26,33336
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2046,5006.03,40870.72,100,244.67,7.42,28314
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,5961,8055.85,73995.92,212,286.5,13.78,44516
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8203,9106.09,90082.53,247,274.19,15.82,53158
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,8439,8921.59,94590.76,259,273.81,16.68,52450
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,5696,6994.04,81440.74,210,257.86,11.99,48845
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2094,5796.79,36123.42,47,130.11,8.2,26080
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,8918,10943.45,81491.64,222,272.42,19.56,46876
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5174,11182,46270.81,328,708.87,19.1,28464
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,3647,6341.1,57513.69,173,300.8,11.4,32680
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,6967,7156.28,97355.08,364,373.89,13.18,54326
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,3683,8187.53,44983.02,127,282.33,16.27,23506
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8395,10050.1,83531.47,262,313.65,18.35,46990
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,10697,12034.08,88889.21,373,419.62,19.05,57846
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1760,4708.82,37376.63,49,131.1,7.48,23891
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2442,9015.82,27085.73,60,221.52,14.45,17480
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,4632,6232.22,74323.4,194,261.02,12.35,38431
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7226,7682.65,94056.07,266,282.81,15.34,48243
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,9436,12066.86,78197.62,497,635.57,19.9,49337
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7023,7231.47,97117.19,374,385.1,14.49,49891
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,3734,7779.07,48000.58,134,279.16,13.09,29380
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,2850,5322.27,53548.62,129,240.9,7.82,37332
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1490,11441.91,13022.3,118,906.14,17.32,8879
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4418,8193.8,53918.85,394,730.73,14.37,32260
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,7337,9304.67,78852.89,281,356.36,16.63,45763
11356,College Point,Queens,11356,40.784867,-73.841495,2251,9866.74,22814.02,57,249.85,16.12,14224
11357,Whitestone,Queens,11357,40.78639,-73.810964,3324,8585.87,38714.77,131,338.37,14.61,23600
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2429,6742.61,36024.61,73,202.64,12.16,20419
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1265,6642.03,19045.39,58,304.54,12.05,10718
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1713,6495.87,26370.6,76,288.2,11.84,14711
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1055,5828.18,18101.72,59,325.94,11.47,9330
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,382,5671.6,6735.31,11,163.32,10.24,3799
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,1992,5581.66,35688.29,53,148.51,11.65,17462
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3114,7107.14,43815.08,109,248.77,13.77,23181
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1191,8382.52,14208.14,36,253.38,16.11,7584
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3626,8914.34,40676.04,97,238.47,15.44,23924
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11226,10171.26,110369.78,514,465.71,16.78,69715
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4352,12941.69,33627.74,210,624.48,17.57,25509
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3448,10850.5,31777.34,86,270.63,18.54,19157
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6437,10607.63,60682.72,318,524.04,15.42,42750
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9357,10208.86,91655.7,357,389.5,16.31,59210
11374,Rego Park,Queens,11374,40.726441,-73.861497,4133,9984.6,41393.74,141,340.63,16.31,25908
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5257,7376.54,71266.52,262,367.63,13.08,41256
11377,Woodside,Queens,11377,40.744823,-73.90516,8599,10231.05,84048.11,284,337.9,15.88,55839
11378,Maspeth,Queens,11378,40.724768,-73.909399,3012,8333,36145.45,86,237.93,14.92,20643
11379,Middle Village,Queens,11379,40.716758,-73.879597,3248,8865.48,36636.49,153,417.62,15.41,21720
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,9279,8955.25,103615.19,202,194.95,16.64,57455
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1536,7184.92,21378.1,60,280.66,15.35,10250
11412,St. Albans,Queens,11412,40.698095,-73.758984,3176,8336.49,38097.58,115,301.86,15.47,20957
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3271,7570.55,43206.88,132,305.51,15.15,22085
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,2827,9968.83,28358.4,101,356.16,18.47,15663
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1722,9124.13,18873.03,71,376.2,14.83,12041
11416,Ozone Park,Queens,11416,40.684652,-73.849549,2816,10670.86,26389.62,91,344.83,19.29,14970
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3336,10746.96,31041.34,78,251.28,19.17,18069
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,3901,10378.98,37585.6,113,300.65,18.36,21872
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5494,11326.69,48504.92,158,325.74,21.08,26999
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5109,10680.45,47835.06,152,317.76,19.95,26591
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4534,11320.99,40049.5,144,359.56,20.24,23068
11422,Rosedale,Queens,11422,40.660819,-73.73608,2698,8329.97,32389.06,94,290.22,16.14,17071
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3000,9634.4,31138.4,135,433.55,17.13,18092
11426,Bellerose,Queens,11426,40.736521,-73.722384,1667,8267.38,20163.58,55,272.77,16.82,10150
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2137,9065.52,23572.82,61,258.77,16.93,13612
11428,Queens Village,Queens,11428,40.721015,-73.742206,1842,9913.39,18580.92,76,409.02,17.31,10897
11429,Queens Village,Queens,11429,40.709772,-73.738731,2550,7927.06,32168.3,99,307.76,16.05,16354
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,5633,9271.71,60754.71,313,515.19,16.86,34618
11433,Jamaica,Queens,11433,40.69823,-73.787095,2990,8186.86,36521.92,138,377.86,15.92,19480
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5333,7987.91,66763.37,252,377.45,15.09,37238
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5273,9026.78,58415.04,210,359.5,17.61,30851
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1789,8926.01,20042.54,63,314.33,17.21,10715
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7041,10531.54,66856.31,438,655.14,17.74,41784
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1724,8198.15,21029.13,100,475.53,15.14,12150
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1063,8388.48,12672.14,38,299.87,15.97,6837
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2147,10332.35,20779.4,96,462,16.52,13397
11697,Breezy Point,Queens,11697,40.55907,-73.907199,536,15799.01,3392.62,11,324.23,15.48,3508
