MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11370,Jackson Heights/Rikers Island,Queens,2802,8817.61,31777.34,78,245.46,16.54,17048
11372,Jackson Heights,Queens,5424,8938.29,60682.72,301,496.02,14.36,38268
11373,Elmhurst,Queens,7694,8394.46,91655.7,317,345.86,14.97,52422
11374,Rego Park,Queens,3335,8056.77,41393.74,126,304.39,14.62,23130
11375,Forest Hills,Queens,4290,6019.66,71266.52,238,333.96,11.68,37436
11377,Woodside,Queens,6984,8309.53,84048.11,256,304.59,14.32,49751
11378,Maspeth,Queens,2426,6711.77,36145.45,80,221.33,13.37,18456
11379,Middle Village,Queens,2579,7039.43,36636.49,137,373.94,13.54,19584
11385,Glendale/Ridgewood,Queens,7348,7091.62,103615.19,176,169.86,14.77,50794
11411,Cambria Heights,Queens,1295,6057.6,21378.1,54,252.59,14.4,9121
11412,St. Albans,Queens,2663,6989.94,38097.58,103,270.36,14.47,18627
11413,Laurelton/Rosedale,Queens,2673,6186.51,43206.88,117,270.79,13.97,19402
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,2318,8173.95,28358.4,87,306.79,16.72,14080
11415,Kew Gardens,Queens,1446,7661.73,18873.03,64,339.11,13.58,11004
11416,Ozone Park,Queens,2235,8469.24,26389.62,82,310.73,17.46,13021
11417,Ozone Park,Queens,2766,8910.7,31041.34,70,225.51,17.72,16047
11418,Richmond Hill,Queens,3118,8295.73,37585.6,103,274.04,16.44,19298
11419,Richmond Hill/South Ozone Park,Queens,4433,9139.28,48504.92,139,286.57,19.42,23413
11420,South Ozone Park,Queens,4183,8744.63,47835.06,130,271.77,18.42,23325
11421,Woodhaven,Queens,3598,8983.88,40049.5,125,312.11,18.18,20167
11422,Rosedale,Queens,2233,6894.3,32389.06,84,259.35,14.93,15161
11423,Hollis/Holliswood,Queens,2563,8230.99,31138.4,126,404.65,16.26,16114
11426,Bellerose,Queens,1408,6982.89,20163.58,47,233.09,15.78,9070
11427,Bellerose/Hollis Hills/Holliswood,Queens,1810,7678.33,23572.82,56,237.56,15.76,12343
11428,Queens Village,Queens,1516,8158.91,18580.92,67,360.58,15.96,9639
11429,Queens Village,Queens,2110,6559.25,32168.3,90,279.78,14.91,14355
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,4768,7847.95,60754.71,290,477.33,15.93,30612
11433,Jamaica,Queens,2450,6708.3,36521.92,119,325.83,14.8,16894
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,4461,6681.81,66763.37,231,346,14.18,32714
11435,Briarwood/Jamaica,Queens,4410,7549.43,58415.04,186,318.41,16.55,27184
11436,South Jamaica/South Ozone Park,Queens,1455,7259.56,20042.54,54,269.43,15.9,9383
11691,Edgemere/Far Rockaway,Queens,5974,8935.58,66856.31,412,616.25,16.66,37460
11692,Arverne/Edgemere,Queens,1435,6823.87,21029.13,98,466.02,13.89,10941
11693,Arverne/Broad Channel,Queens,877,6920.69,12672.14,33,260.41,14.56,6147
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,1797,8647.99,20779.4,92,442.75,14.96,12281
11697,Breezy Point,Queens,460,13558.86,3392.62,9,265.28,13.94,3322
