MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1227,306,1533,22021.04,27512.84,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15354,3334,18688,39465.4,48035,38904.96,281,722.27
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7890,2179,10069,42683.33,54471.28,18484.97,93,503.11
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11079,3008,14087,41787.69,53133.25,26512.59,122,460.16
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17653,3361,21014,42144.47,50168.47,41886.87,392,935.85
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18639,3466,22105,43491.97,51579.48,42856.19,217,506.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25162,6981,32143,47649.15,60869.04,52806.81,389,736.65
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6448,1219,7667,43239.89,51414.42,14912.16,58,388.94
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13448,2720,16168,45096.13,54217.3,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15305,2789,18094,46463.88,54930.91,32939.56,128,388.59
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9560,3368,12928,40782.29,55149.94,23441.55,100,426.59
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27537,5952,33489,45103.63,54852.58,61052.73,266,435.69
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36703,10276,46979,39668.68,50775.01,92523.87,625,675.5
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18499,5051,23550,39054.51,49718.03,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24229,6196,30425,32214.1,40452.1,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25237,5628,30865,32076.48,39229.73,78677.58,392,498.24
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13773,3920,17693,36407.88,46770.1,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15114,3470,18584,36076.96,44359.81,41893.78,249,594.36
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27688,7323,35011,29710.44,37568.34,93192.84,563,604.12
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23636,5067,28703,32061.18,38934.33,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25988,5983,31971,31409.07,38640.12,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16089,4939,21028,33607.76,43924.66,47872.88,333,695.59
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20541,5503,26044,34889.35,44236.32,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19448,5819,25267,39610.71,51462.56,49097.83,317,645.65
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27670,9520,37190,36738.63,49378.74,75315.82,390,517.82
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22094,7989,30083,31570.13,42985.62,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1265,340,1605,29518.86,37452.79,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15680,5323,21003,36361.75,48705.73,43122.23,286,663.23
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22407,4416,26823,31421.91,37614.58,71310.11,355,497.83
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36566,8430,44996,35828.44,44088.41,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25185,6394,31579,32366.72,40584.02,77811.41,424,544.91
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22652,6710,29362,31193.81,40434.08,72616.96,666,917.14
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5232,1311,6543,34899.12,43643.91,14991.78,69,460.25
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6749,2347,9096,31773.37,42822.72,21241.06,191,899.2
10472,Soundview,Bronx,10472,40.829561,-73.869393,22646,6349,28995,33313.17,42652.8,67979.13,380,559
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23009,5707,28716,38925.38,48580.17,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3514,971,4485,29343.03,37451.2,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13603,5305,18908,31829.35,44242.4,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5673,1767,7440,29937.47,39262.26,18949.5,184,971
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15835,4055,19890,42988.37,53996.76,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12186,2809,14995,40559.5,49908.88,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13747,3697,17444,39347.54,49929.32,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8621,2290,10911,33891.47,42894.08,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11583,4482,16065,32006.21,44390.89,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13323,3108,16431,35595.75,43899.56,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2175,229,2404,37742.36,41716.15,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19028,5427,24455,30545.45,39257.35,62294.06,262,420.59
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23609,3711,27320,32202.42,37264.18,73314.38,511,697
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24826,5698,30524,32204.97,39596.57,77087.49,375,486.46
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14169,2617,16786,31255.79,37028.71,45332.4,134,295.59
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29925,5960,35885,34511.62,41385.11,86709.93,392,452.08
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33764,4392,38156,37923.52,42856.58,89031.83,560,628.99
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36772,5490,42262,38478.45,44223.22,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23450,5974,29424,34733.31,43581.79,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19209,4467,23676,29243.23,36043.66,65687.01,331,503.9
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34354,6757,41111,33790.71,40436.91,101667.01,307,301.97
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29499,3676,33175,39881.3,44851.09,73966.99,602,813.88
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21813,4456,26269,33765.59,40663.29,64601.26,436,674.91
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29414,7284,36698,31691.29,39539.23,92814.16,636,685.24
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18842,4834,23676,27062.37,34005.34,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17360,4287,21647,31664.18,39483.55,54825.36,202,368.44
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12555,3641,16196,30718.81,39627.39,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24538,3903,28441,33161.29,38435.9,73995.92,396,535.16
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29105,4506,33611,32309.26,37311.34,90082.53,457,507.31
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33866,6794,40660,35802.65,42985.17,94590.76,429,453.53
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27736,5021,32757,34056.66,40221.88,81440.74,393,482.56
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12413,3737,16150,34362.75,44707.84,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30006,5018,35024,36820.95,42978.64,81491.64,412,505.57
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20112,2935,23047,43465.85,49808.94,46270.81,627,1355.07
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16317,3457,19774,28370.64,34381.38,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31379,5777,37156,32231.5,38165.45,97355.08,645,662.52
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14851,2847,17698,33014.68,39343.74,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29243,6416,35659,35008.36,42689.3,83531.47,500,598.58
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33837,5160,38997,38066.49,43871.47,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10861,2749,13610,29058.26,36413.12,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9179,2182,11361,33888.7,41944.6,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23028,4587,27615,30983.51,37155.19,74323.4,395,531.46
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28586,7169,35755,30392.51,38014.56,94056.07,492,523.09
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30705,8059,38764,39265.9,49571.84,78197.62,912,1166.28
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30376,6428,36804,31277.67,37896.48,97117.19,620,638.4
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16776,3045,19821,34949.58,41293.25,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16841,4338,21179,31449.92,39550.97,53548.62,244,455.66
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6599,692,7291,50674.61,55988.57,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17908,4124,22032,33212.88,40861.41,53918.85,628,1164.71
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27746,5156,32902,35187.04,41725.8,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8401,2457,10858,36823.85,47593.55,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12914,3842,16756,33356.78,43280.64,38714.77,280,723.24
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10848,3977,14825,30112.74,41152.42,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5553,1976,7529,29156.66,39531.88,19045.39,130,682.58
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8185,3104,11289,31038.36,42809.04,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4913,2062,6975,27141.07,38532.26,18101.72,128,707.12
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1733,780,2513,25730.06,37310.81,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9761,3163,12924,27350.71,36213.56,35688.29,118,330.64
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12950,4678,17628,29556.04,40232.73,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4367,999,5366,30735.91,37767.09,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13439,3668,17107,33039.11,42056.7,40676.04,185,454.81
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36984,7386,44370,33509.17,40201.22,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14095,3094,17189,41914.79,51115.53,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10587,2943,13530,33316.2,42577.52,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23723,5246,28969,39093.5,47738.47,60682.72,463,762.98
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35356,6688,42044,38574.8,45871.67,91655.7,539,588.07
11374,Rego Park,Queens,11374,40.726441,-73.861497,16355,3207,19562,39510.8,47258.35,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23331,5492,28823,32737.67,40443.96,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32572,7287,39859,38753.99,47424.03,84048.11,469,558.01
11378,Maspeth,Queens,11378,40.724768,-73.909399,12944,3584,16528,35810.87,45726.36,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13006,3288,16294,35500.13,44474.79,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37433,5834,43267,36126.94,41757.39,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6497,1591,8088,30390.91,37833.1,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13179,2984,16163,34592.75,42425.26,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13738,3178,16916,31795.86,39151.17,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11017,3179,14196,38849.17,50059.25,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7161,1142,8303,37943.04,43994,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10742,1542,12284,40705.4,46548.61,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12243,2897,15140,39440.96,48773.67,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14009,2122,16131,37272.25,42918.03,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17140,2724,19864,35336.62,40952.55,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17061,3045,20106,35666.31,42031.94,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16893,2787,19680,42180.3,49139.19,40049.5,225,561.8
11422,Rosedale,Queens,11422,40.660819,-73.73608,10684,2538,13222,32986.45,40822.43,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10878,2439,13317,34934.35,42767.12,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6621,1783,8404,32836.43,41679.1,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7987,1987,9974,33882.24,42311.43,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6667,2056,8723,35880.89,46946,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9318,2563,11881,33506.68,42723,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21143,3957,25100,34800.6,41313.67,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12451,2818,15269,34091.85,41807.77,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21663,5767,27430,32447.43,41085.4,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19329,4756,24085,33089.08,41230.82,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6810,1385,8195,33977.73,40888.03,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24496,2876,27372,36639.77,40941.54,66856.31,685,1024.59
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6847,1268,8115,32559.6,38589.33,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4118,941,5059,32496.48,39922.22,12672.14,73,576.07
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7209,1701,8910,34693.01,42879.01,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1751,370,2121,51612.08,62518.11,3392.62,23,677.94
