MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19337,3654,22991,23370.68,27786.9,82740.43,251,41,292,303.36,352.91,24.78,74699
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11917,2908,14825,24893.01,30967.43,47872.88,268,32,300,559.82,626.66,22.61,50409
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15072,3363,18435,25600.13,31312.26,58874.7,255,36,291,433.12,494.27,24.84,57807
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13885,3239,17124,28280.27,34877.31,49097.83,237,32,269,482.71,547.89,26.16,50564
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19623,4991,24614,26054.29,32681.05,75315.82,303,43,346,402.31,459.4,24.35,76968
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15702,4106,19808,22436.6,28303.67,69983.86,360,97,457,514.4,653.01,22.65,67354
10464,City Island,Bronx,10464,40.872311,-73.804653,907,203,1110,21164.91,25901.93,4285.4,17,1,18,396.7,420.03,22.25,3924
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11333,2709,14042,26281.11,32563.25,43122.23,200,38,238,463.8,551.92,26.6,40631
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16022,2801,18823,22468.06,26395.98,71310.11,279,36,315,391.25,441.73,23.2,66471
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,26205,5005,31210,25676.43,30580.48,102058.58,533,87,620,522.25,607.49,24.88,100915
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19309,3472,22781,24815.13,29277.2,77811.41,341,40,381,438.24,489.65,24.47,76320
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16372,3401,19773,22545.7,27229.18,72616.96,519,65,584,714.71,804.22,23.37,67843
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3673,847,4520,24500.09,30149.85,14991.78,51,9,60,340.19,400.22,23.39,14885
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4943,1224,6167,23270.97,29033.39,21241.06,138,20,158,649.69,743.84,20.77,23697
10472,Soundview,Bronx,10472,40.829561,-73.869393,16853,3541,20394,24791.43,30000.39,67979.13,302,40,342,444.25,503.1,24.08,66979
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16618,3033,19651,28113.43,33244.5,59110.54,271,36,307,458.46,519.37,26.24,60282
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2611,613,3224,21802.69,26921.44,11975.58,41,8,49,342.36,409.17,22.76,11024
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9127,2626,11753,21356.06,27500.58,42737.28,288,37,325,673.88,760.46,23.03,38149
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3815,633,4448,20132.46,23472.92,18949.5,105,31,136,554.1,717.7,20.58,19190
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11204,2442,13646,30416.28,37045.74,36835.54,86,22,108,233.47,293.2,19.3,55475
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8390,1937,10327,27925.01,34372.06,30044.75,152,35,187,505.91,622.4,23.19,34614
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10207,2256,12463,29215.12,35672.39,34937.39,112,21,133,320.57,380.68,24.91,38944
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6161,1250,7411,24220.55,29134.64,25437.08,78,16,94,306.64,369.54,22.81,25859
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8256,2828,11084,22813.02,30627.37,36189.85,126,22,148,348.16,408.95,23.46,33957
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9634,1826,11460,25739.66,30618.28,37428.62,122,30,152,325.95,406.11,23.41,39427
11109,Long Island City,Queens,11109,40.746211,-73.956999,1645,179,1824,28545.37,31651.52,5762.76,3,0,3,52.06,52.06,20.33,7604
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,14173,3113,17286,22751.77,27749.03,62294.06,169,52,221,271.29,354.77,18.29,74896
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16998,2082,19080,23185.08,26024.91,73314.38,385,85,470,525.14,641.07,22.9,70622
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18241,3678,21919,23662.72,28433.93,77087.49,288,39,327,373.6,424.19,22.28,78110
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10512,1778,12290,23188.71,27110.85,45332.4,96,16,112,211.77,247.06,20.08,50053
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,22293,3752,26045,25709.86,30036.93,86709.93,306,45,351,352.9,404.8,22.67,93630
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24613,2822,27435,27645.17,30814.82,89031.83,419,77,496,470.62,557.1,25.1,93915
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,26286,3530,29816,27505.83,31199.65,95565.18,448,66,514,468.79,537.85,25.8,97132
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,17166,3389,20555,25425.67,30445.34,67514.44,249,29,278,368.81,411.76,24.76,66093
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14271,2806,17077,21725.76,25997.53,65687.01,260,45,305,395.82,464.32,23.27,57952
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26896,4646,31542,26454.99,31024.81,101667.01,238,40,278,234.1,273.44,21.53,118937
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21527,2359,23886,29103.52,32292.78,73966.99,445,96,541,601.62,731.41,25.1,81407
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16332,2885,19217,25281.24,29747.1,64601.26,299,75,374,462.84,578.94,22.09,70393
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21400,4584,25984,23056.83,27995.73,92814.16,482,70,552,519.32,594.74,24.31,85071
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12834,2896,15730,18433.2,22592.67,69624.37,99,21,120,142.19,172.35,17.21,71723
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12978,2667,15645,23671.53,28536.06,54825.36,145,44,189,264.48,344.73,21.48,57773
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9129,2113,11242,22336.28,27506.24,40870.72,137,31,168,335.2,411.05,18.48,47669
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17910,2694,20604,24204.04,27844.78,73995.92,297,53,350,401.37,473,20.67,82946
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,21145,3094,24239,23472.92,26907.55,90082.53,334,59,393,370.77,436.27,19.58,104254
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25791,4309,30100,27265.88,31821.29,94590.76,340,40,380,359.44,401.73,26.04,95463
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20592,3128,23720,25284.64,29125.47,81440.74,295,58,353,362.23,433.44,23.52,83115
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9648,2355,12003,26708.44,33227.75,36123.42,65,12,77,179.94,213.16,21.3,43263
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,23107,3353,26460,28355.05,32469.59,81491.64,319,48,367,391.45,450.35,28.31,76197
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13899,2111,16010,30038.38,34600.65,46270.81,460,98,558,994.15,1205.94,28.71,46031
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11880,2252,14132,20655.95,24571.54,57513.69,237,42,279,412.08,485.1,20.37,55648
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22495,3559,26054,23106.14,26761.83,97355.08,479,106,585,492.01,600.89,22.28,96541
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11176,1604,12780,24844.93,28410.72,44983.02,187,33,220,415.71,489.07,27.37,39485
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21937,3962,25899,26261.96,31005.08,83531.47,351,69,420,420.2,502.8,26.99,76812
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,25232,3704,28936,28385.9,32552.88,88889.21,458,89,547,515.25,615.37,25.32,93564
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8111,1625,9736,21700.72,26048.36,37376.63,72,17,89,192.63,238.12,19.79,39183
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7217,1308,8525,26645.03,31474.14,27085.73,81,11,92,299.05,339.66,23,30115
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16985,2883,19868,22852.83,26731.82,74323.4,280,77,357,376.73,480.33,23.92,67637
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,21014,4182,25196,22341.99,26788.28,94056.07,364,61,425,387,451.86,24.97,79866
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22785,5081,27866,29137.71,35635.36,78197.62,702,89,791,897.73,1011.54,26.34,82588
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22308,3497,25805,22970.19,26570.99,97117.19,481,80,561,495.28,577.65,24.32,87423
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12395,2013,14408,25822.6,30016.3,48000.58,160,28,188,333.33,391.66,24.02,49091
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12185,2685,14870,22755.02,27769.16,53548.62,189,33,222,352.95,414.58,19.83,59137
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4588,340,4928,35231.87,37842.78,13022.3,158,26,184,1213.3,1412.96,31.23,13830
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12682,2286,14968,23520.53,27760.24,53918.85,486,49,535,901.35,992.23,23.01,54009
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20149,3174,23323,25552.65,29577.86,78852.89,396,62,458,502.2,580.83,24.91,78294
11356,College Point,Queens,11356,40.784867,-73.841495,6316,1385,7701,27684.73,33755.56,22814.02,75,4,79,328.75,346.28,24.8,24511
11357,Whitestone,Queens,11357,40.78639,-73.810964,9561,1965,11526,24696,29771.59,38714.77,181,24,205,467.52,529.51,25.12,36686
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7881,2014,9895,21876.71,27467.33,36024.61,108,13,121,299.8,335.88,22.6,33472
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3794,848,4642,19920.83,24373.35,19045.39,77,11,88,404.3,462.05,22.22,16520
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5657,1549,7206,21451.92,27325.89,26370.6,118,21,139,447.47,527.1,22.26,24742
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3449,925,4374,19053.44,24163.46,18101.72,82,10,92,453,508.24,21.79,15368
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1182,352,1534,17549.3,22775.48,6735.31,13,1,14,193.01,207.86,18.81,6103
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6885,1476,8361,19292.04,23427.85,35688.29,73,13,86,204.55,240.98,22.15,30050
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9258,2441,11699,21129.71,26700.86,43815.08,152,20,172,346.91,392.56,22.64,39431
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3145,591,3736,22135.2,26294.79,14208.14,54,10,64,380.06,450.45,23.75,12499
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9596,2337,11933,23591.28,29336.68,40676.04,133,16,149,326.97,366.31,23.62,38591
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28620,4244,32864,25931.01,29776.27,110369.78,584,65,649,529.13,588.02,23.33,117925
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10862,1780,12642,32300.71,37593.96,33627.74,242,46,288,719.64,856.44,24.72,41902
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8193,1777,9970,25782.53,31374.56,31777.34,106,19,125,333.57,393.36,25.22,31142
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17542,3006,20548,28907.73,33861.37,60682.72,380,48,428,626.21,705.31,23.96,69840
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26547,4066,30613,28963.83,33399.99,91655.7,411,73,484,448.42,528.06,24.98,101956
11374,Rego Park,Queens,11374,40.726441,-73.861497,11762,1713,13475,28414.92,32553.23,41393.74,190,17,207,459.01,500.08,25.84,43250
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16046,2607,18653,22515.48,26173.58,71266.52,342,32,374,479.89,524.79,23.1,66429
11377,Woodside,Queens,11377,40.744823,-73.90516,24178,4108,28286,28766.86,33654.53,84048.11,350,64,414,416.43,492.58,25.29,91784
11378,Maspeth,Queens,11378,40.724768,-73.909399,9323,2197,11520,25793.01,31871.23,36145.45,127,18,145,351.36,401.16,26.08,34240
11379,Middle Village,Queens,11379,40.716758,-73.879597,9203,1945,11148,25119.77,30428.68,36636.49,202,18,220,551.36,600.49,26.38,33478
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26980,4146,31126,26038.65,30040,103615.19,289,41,330,278.92,318.49,27.43,93486
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4622,783,5405,21620.25,25282.88,21378.1,81,10,91,378.89,425.67,24.85,17677
11412,St. Albans,Queens,11412,40.698095,-73.758984,9708,1498,11206,25481.93,29413.94,38097.58,153,16,169,401.6,443.6,25.57,35940
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9883,1595,11478,22873.67,26565.21,43206.88,181,17,198,418.91,458.26,24.93,37795
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7864,1395,9259,27730.76,32649.94,28358.4,152,16,168,536,592.42,31.01,24045
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4925,702,5627,26095.44,29815.04,18873.03,87,11,98,460.98,519.26,25.44,18556
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7866,992,8858,29807.18,33566.23,26389.62,118,9,127,447.15,481.25,26.75,28199
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8787,1666,10453,28307.41,33674.45,31041.34,112,8,120,360.81,386.58,27.59,30295
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10139,1288,11427,26975.76,30402.6,37585.6,154,15,169,409.73,449.64,26.73,36226
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12572,1872,14444,25919.02,29778.42,48504.92,199,27,226,410.27,465.93,25.97,46558
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12424,1836,14260,25972.58,29810.77,47835.06,202,21,223,422.28,466.19,26.23,45250
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12634,1419,14053,31545.96,35089.08,40049.5,186,17,203,464.43,506.87,29.92,40200
11422,Rosedale,Queens,11422,40.660819,-73.73608,7768,1290,9058,23983.41,27966.23,32389.06,122,14,136,376.67,419.89,25.73,28747
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7925,1370,9295,25450.89,29850.6,31138.4,172,40,212,552.37,680.83,23.78,32033
11426,Bellerose,Queens,11426,40.736521,-73.722384,4770,867,5637,23656.51,27956.34,20163.58,68,4,72,337.24,357.08,26.42,17327
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5686,1023,6709,24121,28460.74,23572.82,88,8,96,373.31,407.25,24.89,22538
