MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17394,3712,21106,26480.12,32131.16,65687.01,271,49,320,412.56,487.16,24.96,63112
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31809,5814,37623,31287.44,37006.11,101667.01,256,43,299,251.8,294.1,22.16,131482
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26497,3142,29639,35822.74,40070.58,73966.99,482,104,586,651.64,792.25,26.88,88971
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19832,3740,23572,30699.09,36488.45,64601.26,342,79,421,529.4,651.69,23.81,76096
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26702,5888,32590,28769.32,35113.18,92814.16,532,78,610,573.19,657.23,26.12,94939
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17605,3787,21392,25285.69,30724.88,69624.37,115,24,139,165.17,199.64,20.36,79310
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15946,3599,19545,29085.08,35649.56,54825.36,151,44,195,275.42,355.67,23.38,62479
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11604,2832,14436,28391.96,35321.13,40870.72,159,33,192,389.03,469.77,20.8,51603
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22272,3321,25593,30098.96,34587.04,73995.92,325,57,382,439.21,516.24,22.35,91359
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25896,4062,29958,28746.97,33256.17,90082.53,378,67,445,419.62,493.99,20.35,118718
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31272,5767,37039,33060.31,39157.1,94590.76,366,46,412,386.93,435.56,27.43,105723
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25420,4152,29572,31212.88,36311.06,81440.74,318,62,380,390.47,466.6,25.54,90467
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11689,2985,14674,32358.51,40621.85,36123.42,72,16,88,199.32,243.61,23.03,46638
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27624,4228,31852,33897.95,39086.22,81491.64,349,49,398,428.26,488.39,29.66,83468
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17962,2612,20574,38819.29,44464.32,46270.81,509,108,617,1100.05,1333.45,31.43,51361
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14742,2914,17656,25632.16,30698.78,57513.69,251,43,294,436.42,511.18,22.17,60564
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28503,4653,33156,29277.36,34056.78,97355.08,522,109,631,536.18,648.14,24.58,105451
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13641,2229,15870,30324.78,35279.98,44983.02,209,35,244,464.62,542.43,29.03,43560
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26722,5229,31951,31990.34,38250.25,83531.47,391,80,471,468.09,563.86,28.63,84461
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30451,4486,34937,34257.25,39303.98,88889.21,485,95,580,545.62,652.5,26.73,102400
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10115,2114,12229,27062.36,32718.3,37376.63,82,18,100,219.39,267.55,21.95,42187
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8514,1823,10337,31433.53,38164.01,27085.73,88,11,99,324.89,365.51,24.26,32532
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20932,3745,24677,28163.41,33202.2,74323.4,302,81,383,406.33,515.32,25.77,73858
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25971,5720,31691,27612.25,33693.73,94056.07,403,69,472,428.47,501.83,26.85,87257
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28147,6628,34775,35994.7,44470.66,78197.62,793,103,896,1014.1,1145.81,28.07,91586
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27548,5022,32570,28365.73,33536.8,97117.19,518,90,608,533.38,626.05,26.18,95177
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15460,2534,17994,32207.94,37487.05,48000.58,168,30,198,350,412.5,26.06,53631
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15318,3529,18847,28605.78,35196.05,53548.62,204,36,240,380.96,448.19,21.93,64491
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5783,535,6318,44408.44,48516.78,13022.3,170,29,199,1305.45,1528.15,33.6,15203
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16176,3316,19492,30000.64,36150.63,53918.85,545,60,605,1010.78,1122.06,25.02,60931
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24978,4251,29229,31676.71,37067.76,78852.89,438,68,506,555.46,641.7,26.47,88895
11356,College Point,Queens,11356,40.784867,-73.841495,7705,1839,9544,33773.1,41833.93,22814.02,82,8,90,359.43,394.49,26.17,27204
11357,Whitestone,Queens,11357,40.78639,-73.810964,11729,2752,14481,30295.93,37404.33,38714.77,225,37,262,581.17,676.74,27.01,40273
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9800,2963,12763,27203.62,35428.55,36024.61,125,21,146,346.98,405.28,24.49,37137
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4894,1338,6232,25696.51,32721.83,19045.39,92,28,120,483.06,630.07,24.76,18295
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7319,2277,9596,27754.4,36389.01,26370.6,142,30,172,538.48,652.24,24.58,27660
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4423,1429,5852,24434.15,32328.43,18101.72,95,23,118,524.81,651.87,24.15,17210
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1536,555,2091,22805.18,31045.33,6735.31,16,5,21,237.55,311.79,21.35,6726
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8839,2282,11121,24767.23,31161.48,35688.29,90,20,110,252.18,308.22,24.37,33420
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11649,3536,15185,26586.74,34657.02,43815.08,167,33,200,381.15,456.46,24.59,43811
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3900,778,4678,27449.06,32924.79,14208.14,59,11,70,415.25,492.68,25.69,13847
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11975,3092,15067,29439.94,37041.46,40676.04,146,25,171,358.93,420.39,25.38,42812
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34321,5945,40266,31096.38,36482.81,110369.78,610,74,684,552.69,619.73,24.6,128989
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13028,2526,15554,38741.82,46253.47,33627.74,260,50,310,773.17,921.86,26.09,45794
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9760,2565,12325,30713.71,38785.51,31777.34,117,22,139,368.19,437.42,26.68,33904
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21796,4342,26138,35917.97,43073.22,60682.72,404,53,457,665.76,753.1,26.09,76199
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32884,5269,38153,35877.75,41626.43,91655.7,444,75,519,484.42,566.25,26.99,111881
11374,Rego Park,Queens,11374,40.726441,-73.861497,14860,2379,17239,35899.15,41646.39,41393.74,214,23,237,516.99,572.55,28.13,47920
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20752,3827,24579,29118.86,34488.85,71266.52,385,47,432,540.23,606.18,25.82,73634
11377,Woodside,Queens,11377,40.744823,-73.90516,30012,5554,35566,35708.12,42316.24,84048.11,385,74,459,458.07,546.12,27.38,100366
11378,Maspeth,Queens,11378,40.724768,-73.909399,11729,2851,14580,32449.45,40337.03,36145.45,141,22,163,390.09,450.96,28.2,37682
11379,Middle Village,Queens,11379,40.716758,-73.879597,11719,2511,14230,31987.24,38841.06,36636.49,239,23,262,652.36,715.13,28.64,36927
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34202,4890,39092,33008.67,37728.06,103615.19,307,50,357,296.29,344.54,29.74,102970
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5836,1209,7045,27298.96,32954.28,21378.1,87,16,103,406.96,481.8,27.08,19524
11412,St. Albans,Queens,11412,40.698095,-73.758984,12005,2271,14276,31511.19,37472.19,38097.58,163,23,186,427.85,488.22,27.54,39506
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12397,2379,14776,28692.19,34198.26,43206.88,202,35,237,467.52,548.52,27.04,41635
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9827,2159,11986,34652.88,42266.14,28358.4,170,28,198,599.47,698.21,33.15,26597
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6385,896,7281,33831.35,38578.87,18873.03,96,16,112,508.66,593.44,28.24,20521
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9756,1241,10997,36969.08,41671.69,26389.62,128,10,138,485.04,522.93,28.47,31142
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11026,2132,13158,35520.38,42388.64,31041.34,127,13,140,409.13,451.01,29.6,33566
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12794,1663,14457,34039.63,38464.2,37585.6,169,18,187,449.64,497.53,29.01,40163
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15667,2287,17954,32299.82,37014.8,48504.92,212,32,244,437.07,503.04,28.03,51206
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15565,2420,17985,32538.9,37597.95,47835.06,218,27,245,455.73,512.18,28.4,49897
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15593,2047,17640,38934.32,44045.49,40049.5,200,18,218,499.38,544.33,31.79,44256
11422,Rosedale,Queens,11422,40.660819,-73.73608,9681,1876,11557,29889.72,35681.8,32389.06,138,21,159,426.07,490.91,27.68,31734
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9825,1902,11727,31552.68,37660.89,31138.4,183,44,227,587.7,729,25.77,35255
11426,Bellerose,Queens,11426,40.736521,-73.722384,6022,1282,7304,29865.72,36223.72,20163.58,73,7,80,362.04,396.75,28.71,19240
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7198,1460,8658,30535.16,36728.73,23572.82,99,13,112,419.98,475.12,27.21,24983
