MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10035,East Harlem,Manhattan,10035,40.791,-73.924596,5196,1194,6390,14744.6,18132.79,35240.03,191,37,228,542,646.99,16.06,31964
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,5038,1187,6225,18493.4,22850.62,27242.15,57,12,69,209.23,253.28,6.27,78032
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,2987,472,3459,14365.16,16635.11,20793.37,88,22,110,423.21,529.01,15.27,19802
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,2803,960,3763,12259.14,16457.77,22864.58,51,11,62,223.05,271.16,11.69,23322
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,3608,759,4367,13274.09,16066.51,27180.77,96,17,113,353.19,415.74,16.3,21596
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,6365,1188,7553,14476.99,17179.06,43966.32,166,63,229,377.56,520.85,17.15,36842
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1231,238,1469,10546.75,12585.84,11671.84,42,11,53,359.84,454.08,10.93,11006
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,3807,784,4591,13645.6,16455.73,27899.1,39,9,48,139.79,172.05,10.7,34494
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,879,163,1042,13986.65,16580.3,6284.56,3,0,3,47.74,47.74,9.87,8652
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,2839,715,3554,12319.64,15422.33,23044.5,71,11,82,308.1,355.83,10.94,25802
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,6689,1817,8506,11422.71,14525.57,58558.8,83,15,98,141.74,167.35,11.26,58236
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,797,294,1091,8527.52,11673.17,9346.22,4,3,7,42.8,74.9,9.89,7888
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,529,152,681,9493.99,12221.95,5571.94,7,2,9,125.63,161.52,9.26,5830
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,7429,1273,8702,19095.25,22367.33,38904.96,171,35,206,439.53,529.5,20.23,36241
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,3750,993,4743,20286.75,25658.68,18484.97,60,7,67,324.59,362.46,21.71,16764
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,5175,1114,6289,19519.03,23720.81,26512.59,80,7,87,301.74,328.15,21.03,23871
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,8895,1181,10076,21235.77,24055.27,41886.87,275,21,296,656.53,706.67,21.11,41091
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,8711,1126,9837,20326.12,22953.51,42856.19,152,11,163,354.67,380.34,22.58,37557
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,12048,2521,14569,22815.24,27589.24,52806.81,251,26,277,475.32,524.55,23.33,50125
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,3432,598,4030,23014.78,27024.93,14912.16,35,1,36,234.71,241.41,25.93,12803
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,6413,1045,7458,21505.17,25009.44,29820.74,77,7,84,258.21,281.68,24.97,24762
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,8138,1471,9609,24705.85,29171.61,32939.56,75,10,85,227.69,258.05,26.2,30124
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,4663,1379,6042,19892.03,25774.75,23441.55,63,12,75,268.75,319.94,20.13,22352
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,13719,2605,16324,22470.74,26737.54,61052.73,151,21,172,247.33,281.72,24.54,54166
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,17647,3616,21263,19072.92,22981.1,92523.87,379,60,439,409.62,474.47,21.96,78480
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,8033,2127,10160,16959.02,21449.48,47367.12,224,37,261,472.9,551.02,17.52,44860
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,12349,2573,14922,16418.83,19839.81,75212.41,264,58,322,351.01,428.12,18.38,65274
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,12518,2778,15296,15910.5,19441.37,78677.58,258,59,317,327.92,402.91,18.22,67160
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,6340,1561,7901,16759.31,20885.69,37829.72,172,27,199,454.67,526.04,18.24,33583
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,6652,1634,8286,15878.25,19778.59,41893.78,173,25,198,412.95,472.62,17.74,36389
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,12895,2926,15821,13836.9,16976.63,93192.84,380,86,466,407.76,500.04,16.27,77298
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,11348,2434,13782,15393.05,18694.67,73721.56,262,42,304,355.39,412.36,17.7,62883
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,11949,2783,14732,14441.55,17805.08,82740.43,207,39,246,250.18,297.32,17.95,65518
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,7651,2065,9716,15981.91,20295.42,47872.88,238,30,268,497.15,559.82,17.05,44030
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,9241,2460,11701,15696.05,19874.41,58874.7,221,32,253,375.37,429.73,17.94,50414
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,8738,2265,11003,17797.12,22410.36,49097.83,204,28,232,415.5,472.53,18.87,45157
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,11773,3534,15307,15631.51,20323.75,75315.82,268,39,307,355.83,407.62,16.96,67736
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,9770,2571,12341,13960.36,17634.06,69983.86,314,93,407,448.67,581.56,15.95,60608
10464,City Island,Bronx,10464,40.872311,-73.804653,584,148,732,13627.68,17081.27,4285.4,16,0,16,373.36,373.36,15.7,3644
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,7333,1884,9217,17005.15,21374.12,43122.23,158,36,194,366.4,449.88,19.37,37173
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,10342,2027,12369,14502.85,17345.37,71310.11,238,33,271,333.75,380.03,17.13,59500
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,16149,3644,19793,15823.27,19393.76,102058.58,473,84,557,463.46,545.77,17.81,88708
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,12590,2643,15233,16180.15,19576.82,77811.41,302,37,339,388.12,435.67,18.58,66982
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,10633,2203,12836,14642.58,17676.31,72616.96,464,62,526,638.97,724.35,17.38,60961
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,2366,630,2996,15781.98,19984.28,14991.78,44,8,52,293.49,346.86,17.2,13301
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,3042,736,3778,14321.32,17786.31,21241.06,124,16,140,583.78,659.1,14.41,21769
10472,Soundview,Bronx,10472,40.829561,-73.869393,10273,2670,12943,15111.99,19039.67,67979.13,286,36,322,420.72,473.67,17.11,58557
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,10260,2273,12533,17357.31,21202.65,59110.54,239,33,272,404.33,460.15,18.57,53547
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1614,465,2079,13477.42,17360.32,11975.58,34,8,42,283.91,350.71,16.22,9749
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,5649,1634,7283,13217.97,17041.33,42737.28,255,35,290,596.67,678.56,16.14,34498
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,2220,452,2672,11715.35,14100.64,18949.5,87,27,114,459.12,601.6,14.05,17351
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,5720,1577,7297,15528.48,19809.67,36835.54,68,21,89,184.6,241.61,12.33,45134
11102,Astoria (North),Queens,11102,40.772498,-73.925912,4963,1380,6343,16518.69,21111.84,30044.75,133,35,168,442.67,559.17,15.78,30641
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,5931,1615,7546,16976.08,21598.64,34937.39,90,19,109,257.6,311.99,16.79,34160
11104,Sunnyside,Queens,11104,40.744658,-73.920205,3425,872,4297,13464.6,16892.66,25437.08,67,16,83,263.4,326.3,14.36,23026
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,4886,1942,6828,13501.02,18867.17,36189.85,97,20,117,268.03,323.3,15.93,30077
11106,Astoria (South),Queens,11106,40.761792,-73.931771,5626,1297,6923,15031.28,18496.54,37428.62,100,30,130,267.18,347.33,15.94,34365
11109,Long Island City,Queens,11109,40.746211,-73.956999,803,131,934,13934.3,16207.52,5762.76,3,0,3,52.06,52.06,11.35,6782
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,7544,1893,9437,12110.3,15149.12,62294.06,132,48,180,211.9,288.95,11.15,66496
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,10906,1599,12505,14875.66,17056.68,73314.38,330,83,413,450.12,563.33,16.91,62361
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,11035,2527,13562,14314.9,17593,77087.49,244,35,279,316.52,361.93,16.15,66437
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,6158,1082,7240,13584.1,15970.92,45332.4,85,16,101,187.5,222.8,13.78,43674
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,13740,2702,16442,15845.94,18962.07,86709.93,265,40,305,305.62,351.75,16.44,81065
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,15699,2253,17952,17633.02,20163.58,89031.83,350,75,425,393.12,477.36,18.62,82646
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,16349,2674,19023,17107.7,19905.79,95565.18,391,65,456,409.14,477.16,19.02,84087
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,9676,2718,12394,14331.75,18357.55,67514.44,211,25,236,312.53,349.55,15.92,58554
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,9121,2178,11299,13885.55,17201.27,65687.01,228,43,271,347.1,412.56,17.28,50719
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,17197,3019,20216,16915.03,19884.52,101667.01,206,34,240,202.62,236.06,15.87,104923
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,13976,1795,15771,18894.92,21321.67,73966.99,382,92,474,516.45,640.83,18.77,71600
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,10328,2113,12441,15987.3,19258.14,64601.26,239,74,313,369.96,484.51,16.3,61584
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,12475,3282,15757,13440.84,16976.94,92814.16,387,63,450,416.96,484.84,16.93,72610
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,6332,1885,8217,9094.52,11801.9,69624.37,85,18,103,122.08,147.94,10.14,61099
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,7327,1885,9212,13364.25,16802.44,54825.36,120,42,162,218.88,295.48,14.31,49939
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,5028,1400,6428,12302.21,15727.64,40870.72,112,30,142,274.03,347.44,11.53,42681
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,10111,1940,12051,13664.27,16286.03,73995.92,253,50,303,341.91,409.48,14.17,70384
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,12759,2106,14865,14163.68,16501.53,90082.53,277,55,332,307.5,368.55,14.33,87684
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,13502,3283,16785,14274.12,17744.86,94590.76,292,36,328,308.7,346.76,16.68,79507
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,12714,2441,15155,15611.35,18608.62,81440.74,243,54,297,298.38,364.68,16.95,72966
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,5851,1708,7559,16197.25,20925.49,36123.42,59,11,70,163.33,193.78,14.62,38501
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,14745,2457,17202,18093.88,21108.91,81491.64,257,41,298,315.37,365.68,21.54,65796
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,8609,1512,10121,18605.68,21873.4,46270.81,386,92,478,834.22,1033.05,21.03,40323
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,7435,1532,8967,12927.36,15591.07,57513.69,202,42,244,351.22,424.25,14.69,49127
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,13631,2672,16303,14001.32,16745.92,97355.08,405,104,509,416,522.83,15.92,83580
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,6437,1273,7710,14309.85,17139.8,44983.02,153,31,184,340.13,409.04,18.38,34325
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,13952,2935,16887,16702.69,20216.33,83531.47,300,68,368,359.15,440.55,20.09,67639
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,16687,2747,19434,18772.81,21863.17,88889.21,409,86,495,460.12,556.87,19.49,83069
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,4233,1054,5287,11325.26,14145.2,37376.63,60,15,75,160.53,200.66,12.32,33765
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,4032,977,5009,14886.07,18493.14,27085.73,67,9,76,247.36,280.59,15.6,25372
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,10667,2220,12887,14352.14,17339.09,74323.4,230,75,305,309.46,410.37,17.31,59706
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,13368,2983,16351,14212.8,17384.31,94056.07,315,60,375,334.91,398.7,18.28,71028
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,14618,3786,18404,18693.66,23535.24,78197.62,580,81,661,741.71,845.29,20.23,71249
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,13960,2602,16562,14374.39,17053.62,97117.19,417,77,494,429.38,508.66,17.6,76924
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,7483,1499,8982,15589.39,18712.27,48000.58,148,27,175,308.33,364.58,16.78,43347
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,6861,1737,8598,12812.66,16056.44,53548.62,153,29,182,285.72,339.88,12.65,53160
11239,East New York,Brooklyn,11239,40.64753,-73.882398,2903,248,3151,22292.53,24196.95,13022.3,136,24,160,1044.36,1228.66,22.23,12613
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,6952,1556,8508,12893.45,15779.27,53918.85,422,46,468,782.66,867.97,15.15,45875
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,11270,2223,13493,14292.44,17111.61,78852.89,351,55,406,445.13,514.88,16.81,65728
11356,College Point,Queens,11356,40.784867,-73.841495,3735,1007,4742,16371.51,20785.47,22814.02,64,4,68,280.53,298.06,17.25,21195
11357,Whitestone,Queens,11357,40.78639,-73.810964,5940,1471,7411,15342.98,19142.57,38714.77,157,24,181,405.53,467.52,17.64,32835
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,4219,1362,5581,11711.44,15492.19,36024.61,81,12,93,224.85,258.16,14.13,29063
11360,Bayside (North),Queens,11360,40.78205,-73.7808,2239,596,2835,11756.13,14885.49,19045.39,65,10,75,341.29,393.8,14.84,14776
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,3086,1019,4105,11702.43,15566.58,26370.6,93,20,113,352.67,428.51,14.04,21471
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1897,595,2492,10479.67,13766.65,18101.72,70,7,77,386.7,425.37,13.8,13540
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,675,220,895,10021.81,13288.17,6735.31,11,1,12,163.32,178.17,12.14,5461
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,3528,966,4494,9885.59,12592.36,35688.29,62,12,74,173.73,207.35,13.3,25987
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,5256,1568,6824,11995.87,15574.55,43815.08,130,20,150,296.7,342.35,15.04,34203
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1968,373,2341,13851.22,16476.47,14208.14,46,8,54,323.76,380.06,17.39,10940
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,5865,1634,7499,14418.81,18435.92,40676.04,115,16,131,282.72,322.06,16.72,33904
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,17349,3471,20820,15718.98,18863.86,110369.78,551,65,616,499.23,558.12,16.69,102104
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,6824,1294,8118,20292.77,24140.78,33627.74,222,42,264,660.17,785.07,17.89,36789
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,5337,1235,6572,16794.99,20681.41,31777.34,100,19,119,314.69,374.48,19.07,27615
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,10231,2195,12426,16859.82,20477,60682.72,339,46,385,558.64,634.45,16.23,60889
11373,Elmhurst,Queens,11373,40.738823,-73.8785,14965,3171,18136,16327.41,19787.09,91655.7,383,67,450,417.87,490.97,16.65,87044
11374,Rego Park,Queens,11374,40.726441,-73.861497,7083,1306,8389,17111.28,20266.35,41393.74,166,14,180,401.03,434.85,18.07,37979
11375,Forest Hills,Queens,11375,40.720931,-73.846184,9381,1734,11115,13163.26,15596.38,71266.52,296,28,324,415.34,454.63,15.52,59221
11377,Woodside,Queens,11377,40.744823,-73.90516,14250,3001,17251,16954.58,20525.15,84048.11,314,61,375,373.6,446.17,17.14,80479
11378,Maspeth,Queens,11378,40.724768,-73.909399,5425,1643,7068,15008.8,19554.33,36145.45,103,18,121,284.96,334.76,17.57,30042
11379,Middle Village,Queens,11379,40.716758,-73.879597,5701,1402,7103,15560.99,19387.78,36636.49,170,17,187,464.02,510.42,18.62,30113
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,16663,3252,19915,16081.62,19220.16,103615.19,239,38,277,230.66,267.34,19.46,83303
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,2848,520,3368,13322.04,15754.44,21378.1,68,10,78,318.08,364.86,17.68,15637
11412,St. Albans,Queens,11412,40.698095,-73.758984,5959,1111,7070,15641.41,18557.61,38097.58,130,15,145,341.23,380.6,18.21,31872
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,6179,1083,7262,14300.96,16807.51,43206.88,154,17,171,356.42,395.77,17.86,33756
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,4875,1058,5933,17190.68,20921.49,28358.4,128,15,143,451.37,504.26,22,21714
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2909,476,3385,15413.53,17935.65,18873.03,79,11,90,418.59,476.87,17.22,16633
11416,Ozone Park,Queens,11416,40.684652,-73.849549,4525,778,5303,17146.89,20095.02,26389.62,107,8,115,405.46,435.78,18.32,24224
11417,Ozone Park,Queens,11417,40.676457,-73.844522,5176,1215,6391,16674.54,20588.67,31041.34,92,8,100,296.38,322.15,19.14,26461
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,6123,1005,7128,16290.81,18964.71,37585.6,131,14,145,348.54,385.79,18.76,31719
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,7870,1255,9125,16225.16,18812.53,48504.92,176,27,203,362.85,418.51,19.19,40426
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,7749,1281,9030,16199.42,18877.37,47835.06,176,20,196,367.93,409.74,19.08,39909
11421,Woodhaven,Queens,11421,40.69405,-73.85867,7372,1064,8436,18407.22,21063.93,40049.5,169,18,187,421.98,466.92,20.72,34813
11422,Rosedale,Queens,11422,40.660819,-73.73608,5046,932,5978,15579.34,18456.85,32389.06,107,13,120,330.36,370.5,18.89,25826
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,4784,989,5773,15363.66,18539.81,31138.4,149,41,190,478.51,610.18,16.74,28012
11426,Bellerose,Queens,11426,40.736521,-73.722384,2691,630,3321,13345.84,16470.29,20163.58,61,2,63,302.53,312.44,17.38,15151
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,3381,717,4098,14342.79,17384.43,23572.82,73,8,81,309.68,343.62,17.25,19926
