MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16225,2343,18568,38735.29,44328.93,41886.87,346,29,375,826.03,895.27,30.12,48877
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16938,2355,19293,39522.88,45018,42856.19,195,15,210,455.01,490.01,33.03,45857
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22782,4948,27730,43142.16,52512.16,52806.81,339,31,370,641.96,700.67,33.91,59952
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5972,918,6890,40047.86,46203.91,14912.16,50,3,53,335.3,355.41,35.74,14717
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12173,1818,13991,40820.58,46917.01,29820.74,114,10,124,382.28,415.82,36.37,29358
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14178,2223,16401,43042.47,49791.19,32939.56,104,15,119,315.73,361.27,35.93,34946
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8753,2564,11317,37339.69,48277.53,23441.55,80,13,93,341.27,396.73,29.25,26801
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25308,4401,29709,41452.69,48661.21,61052.73,210,30,240,343.96,393.1,35.31,63429
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33185,7244,40429,35866.42,43695.75,92523.87,536,61,597,579.31,645.24,31.72,94223
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16761,3795,20556,35385.3,43397.19,47367.12,270,43,313,570.02,660.8,26.81,56209
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22324,4814,27138,29681.27,36081.81,75212.41,315,72,387,418.81,514.54,25.64,79879
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23243,4600,27843,29542.09,35388.73,78677.58,309,69,378,392.74,480.44,25.19,84223
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12588,2987,15575,33275.42,41171.33,37829.72,209,29,238,552.48,629.13,26.16,43424
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13836,2769,16605,33026.38,39635.96,41893.78,212,28,240,506.04,572.88,26.76,46774
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25208,5895,31103,27049.29,33374.88,93192.84,455,100,555,488.23,595.54,24,96685
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21654,4124,25778,29372.68,34966.7,73721.56,316,51,367,428.64,497.82,25.27,78225
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23686,4800,28486,28626.88,34428.15,82740.43,273,44,317,329.95,383.13,26.09,82745
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14579,3954,18533,30453.57,38712.94,47872.88,277,40,317,578.62,662.17,24.22,54907
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18483,4583,23066,31393.79,39178.12,58874.7,276,38,314,468.79,533.34,26.31,63639
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17206,4443,21649,35044.32,44093.6,49097.83,260,42,302,529.55,615.1,28.03,55682
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,24786,7073,31859,32909.42,42300.54,75315.82,330,50,380,438.15,504.54,26.3,85174
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19358,6085,25443,27660.66,36355.52,69983.86,401,102,503,572.99,718.74,24.44,73466
10464,City Island,Bronx,10464,40.872311,-73.804653,1126,268,1394,26275.29,32529.09,4285.4,20,1,21,466.7,490.04,24.3,4260
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14048,3933,17981,32577.16,41697.75,43122.23,224,46,270,519.45,626.13,28.57,44446
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19903,3642,23545,27910.49,33017.76,71310.11,303,43,346,424.9,485.2,25.16,72810
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,32823,6675,39498,32160.94,38701.3,102058.58,572,106,678,560.46,664.32,26.89,111155
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23070,4866,27936,29648.61,35902.19,77811.41,372,45,417,478.08,535.91,25.7,83090
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20070,4961,25031,27638.17,34469.91,72616.96,556,81,637,765.66,877.21,25.14,73918
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4582,1070,5652,30563.41,37700.65,14991.78,54,13,67,360.2,446.91,25.19,16464
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6075,1671,7746,28600.27,36467.11,21241.06,150,32,182,706.18,856.83,22.65,25725
10472,Soundview,Bronx,10472,40.829561,-73.869393,20587,4922,25509,30284.3,37524.75,67979.13,329,45,374,483.97,550.17,25.64,73526
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20631,4453,25084,34902.41,42435.75,59110.54,288,42,330,487.22,558.28,28.15,65917
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3177,804,3981,26528.98,33242.64,11975.58,45,9,54,375.76,450.92,24.44,11946
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11666,4048,15714,27297.01,36768.83,42737.28,320,38,358,748.76,837.68,25.47,42073
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4927,1038,5965,26000.69,31478.41,18949.5,124,39,163,654.37,860.18,23.31,20960
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14363,3197,17560,38992.23,47671.35,36835.54,92,22,114,249.76,309.48,21.64,61252
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10865,2349,13214,36162.72,43981.06,30044.75,173,36,209,575.81,695.63,25.96,38120
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12704,2897,15601,36362.19,44654.17,34937.39,119,23,142,340.61,406.44,27.2,42553
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7810,1675,9485,30703.21,37288.09,25437.08,84,20,104,330.23,408.85,25.32,28118
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10525,3608,14133,29082.74,39052.38,36189.85,139,25,164,384.09,453.17,25.74,37546
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12065,2371,14436,32234.69,38569.41,37428.62,134,33,167,358.01,446.18,25.7,43007
11109,Long Island City,Queens,11109,40.746211,-73.956999,2041,207,2248,35417.08,39009.11,5762.76,3,0,3,52.06,52.06,22.67,8245
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17641,4061,21702,28318.91,34837.99,62294.06,189,58,247,303.4,396.51,20.38,80789
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21138,2876,24014,28832,32754.83,73314.38,405,90,495,552.42,675.17,24.98,76274
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22094,4799,26893,28660.94,34886.34,77087.49,317,43,360,411.22,467,23.41,86653
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12825,2205,15030,28291.03,33155.1,45332.4,104,19,123,229.42,271.33,21.21,55363
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27417,4867,32284,31619.22,37232.18,86709.93,334,50,384,385.19,442.86,24.12,103290
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30367,3645,34012,34108.03,38202.07,89031.83,455,81,536,511.05,602.03,27.2,102402
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,32726,4529,37255,34244.69,38983.86,95565.18,468,70,538,489.72,562.97,27.66,106477
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21186,4650,25836,31379.95,38267.37,67514.44,282,36,318,417.69,471.01,26.76,72298
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17305,3685,20990,26344.63,31954.57,65687.01,273,48,321,415.61,488.68,24.98,62764
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,31647,5775,37422,31128.09,36808.4,101667.01,257,42,299,252.79,294.1,22.38,129659
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26367,3124,29491,35646.98,39870.49,73966.99,484,104,588,654.35,794.95,26.9,88569
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19710,3717,23427,30510.24,36264,64601.26,343,79,422,530.95,653.24,23.81,75748
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26550,5853,32403,28605.55,34911.7,92814.16,528,78,606,568.88,652.92,26.18,94260
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17504,3756,21260,25140.62,30535.29,69624.37,114,24,138,163.74,198.21,20.32,79046
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15875,3581,19456,28955.58,35487.23,54825.36,152,44,196,277.24,357.5,23.39,62228
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11530,2812,14342,28210.9,35091.14,40870.72,160,33,193,391.48,472.22,20.77,51385
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22078,3307,25385,29836.78,34305.95,73995.92,326,57,383,440.56,517.6,22.41,90383
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,25592,4040,29632,28409.5,32894.28,90082.53,378,67,445,419.62,493.99,20.4,117118
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31158,5739,36897,32939.79,39006.98,94590.76,365,45,410,385.87,433.45,27.53,104991
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25279,4132,29411,31039.75,36113.37,81440.74,318,62,380,390.47,466.6,25.54,90098
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11634,2970,14604,32206.26,40428.07,36123.42,72,16,88,199.32,243.61,23.02,46483
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27511,4212,31723,33759.29,38927.92,81491.64,347,49,396,425.81,485.94,29.72,83021
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17852,2605,20457,38581.56,44211.46,46270.81,513,107,620,1108.69,1339.94,31.45,51086
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14643,2892,17535,25460.03,30488.39,57513.69,251,43,294,436.42,511.18,22.25,60026
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28355,4625,32980,29125.34,33875.99,97355.08,523,109,632,537.21,649.17,24.59,104998
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13580,2209,15789,30189.17,35099.91,44983.02,208,35,243,462.4,540.2,29.08,43316
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26582,5189,31771,31822.74,38034.77,83531.47,393,80,473,470.48,566.25,28.69,83968
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30298,4466,34764,34085.13,39109.36,88889.21,484,95,579,544.5,651.37,26.83,101596
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10067,2098,12165,26933.94,32547.07,37376.63,82,18,100,219.39,267.55,21.93,42072
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8475,1810,10285,31289.54,37972.03,27085.73,88,11,99,324.89,365.51,24.3,32374
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20826,3720,24546,28020.79,33025.94,74323.4,304,81,385,409.02,518.01,25.78,73548
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25833,5683,31516,27465.53,33507.67,94056.07,403,69,472,428.47,501.83,26.86,86844
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28021,6587,34608,35833.57,44257.1,78197.62,791,103,894,1011.54,1143.26,28.13,91073
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27411,4996,32407,28224.66,33368.96,97117.19,517,90,607,532.35,625.02,26.2,94788
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15387,2518,17905,32055.86,37301.63,48000.58,168,30,198,350,412.5,26.1,53396
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15194,3497,18691,28374.21,34904.73,53548.62,204,35,239,380.96,446.32,21.9,64154
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5758,531,6289,44216.46,48294.08,13022.3,172,29,201,1320.81,1543.51,33.63,15145
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16102,3299,19401,29863.4,35981.85,53918.85,543,59,602,1007.07,1116.49,25.13,60470
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24854,4229,29083,31519.45,36882.6,78852.89,440,68,508,558,644.24,26.58,88164
11356,College Point,Queens,11356,40.784867,-73.841495,7667,1826,9493,33606.53,41610.38,22814.02,82,8,90,359.43,394.49,26.23,27016
11357,Whitestone,Queens,11357,40.78639,-73.810964,11672,2721,14393,30148.7,37177.03,38714.77,224,37,261,578.59,674.16,27.06,40070
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9744,2934,12678,27048.17,35192.6,36024.61,125,21,146,346.98,405.28,24.52,36893
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4848,1317,6165,25454.98,32370.04,19045.39,91,28,119,477.81,624.82,24.71,18204
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7284,2248,9532,27621.67,36146.32,26370.6,141,30,171,534.69,648.45,24.63,27491
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4393,1400,5793,24268.42,32002.49,18101.72,94,22,116,519.29,640.82,24.14,17110
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1527,549,2076,22671.55,30822.62,6735.31,16,5,21,237.55,311.79,21.31,6692
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8794,2267,11061,24641.13,30993.36,35688.29,90,20,110,252.18,308.22,24.4,33236
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11568,3505,15073,26401.87,34401.4,43815.08,169,33,202,385.71,461.03,24.63,43502
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3888,774,4662,27364.6,32812.18,14208.14,60,11,71,422.29,499.71,25.78,13770
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11906,3070,14976,29270.3,36817.75,40676.04,145,24,169,356.48,415.48,25.44,42475
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34187,5925,40112,30974.97,36343.28,110369.78,611,74,685,553.59,620.64,24.69,128141
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12975,2509,15484,38584.21,46045.31,33627.74,259,49,308,770.2,915.91,26.16,45520
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9723,2542,12265,30597.28,38596.69,31777.34,115,22,137,361.89,431.12,26.71,33721
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21689,4308,25997,35741.64,42840.86,60682.72,407,53,460,670.7,758.04,26.11,75869
11373,Elmhurst,Queens,11373,40.738823,-73.8785,32767,5243,38010,35750.09,41470.41,91655.7,443,75,518,483.33,565.16,27.05,111285
11374,Rego Park,Queens,11374,40.726441,-73.861497,14771,2358,17129,35684.14,41380.65,41393.74,214,22,236,516.99,570.13,28.15,47663
11375,Forest Hills,Queens,11375,40.720931,-73.846184,20623,3784,24407,28937.85,34247.5,71266.52,382,48,430,536.02,603.37,25.83,73204
11377,Woodside,Queens,11377,40.744823,-73.90516,29896,5527,35423,35570.1,42146.1,84048.11,386,74,460,459.26,547.31,27.43,99927
11378,Maspeth,Queens,11378,40.724768,-73.909399,11677,2843,14520,32305.59,40171.03,36145.45,140,22,162,387.32,448.19,28.25,37505
11379,Middle Village,Queens,11379,40.716758,-73.879597,11658,2489,14147,31820.74,38614.51,36636.49,241,23,264,657.81,720.59,28.67,36749
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34002,4872,38874,32815.65,37517.67,103615.19,310,51,361,299.18,348.4,29.76,102504
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5795,1197,6992,27107.17,32706.36,21378.1,88,16,104,411.64,486.48,27.08,19422
11412,St. Albans,Queens,11412,40.698095,-73.758984,11950,2241,14191,31366.82,37249.08,38097.58,163,24,187,427.85,490.84,27.59,39306
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12336,2349,14685,28551.01,33987.64,43206.88,202,35,237,467.52,548.52,27.06,41421
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9762,2132,11894,34423.67,41941.72,28358.4,170,28,198,599.47,698.21,33.16,26473
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6361,892,7253,33704.18,38430.51,18873.03,96,16,112,508.66,593.44,28.27,20434
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9719,1238,10957,36828.88,41520.11,26389.62,129,10,139,488.83,526.72,28.54,30993
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10958,2114,13072,35301.31,42111.59,31041.34,127,13,140,409.13,451.01,29.64,33378
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12731,1654,14385,33872.02,38272.64,37585.6,169,18,187,449.64,497.53,29.06,39942
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15590,2279,17869,32141.07,36839.56,48504.92,211,32,243,435.01,500.98,28.08,50942
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15505,2407,17912,32413.47,37445.34,47835.06,218,26,244,455.73,510.09,28.45,49672
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15531,2024,17555,38779.51,43833.26,40049.5,201,18,219,501.88,546.82,31.85,44052
11422,Rosedale,Queens,11422,40.660819,-73.73608,9615,1863,11478,29685.95,35437.89,32389.06,138,21,159,426.07,490.91,27.69,31570
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9767,1888,11655,31366.41,37429.66,31138.4,182,43,225,584.49,722.58,25.77,35076
11426,Bellerose,Queens,11426,40.736521,-73.722384,5982,1269,7251,29667.35,35960.87,20163.58,73,7,80,362.04,396.75,28.75,19142
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7152,1447,8599,30340.02,36478.45,23572.82,98,12,110,415.73,466.64,27.23,24855
