MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7394,1174,8568,35559.42,41205.45,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6274,2154,8428,27439.83,36860.51,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8133,1817,9950,29921.89,36606.77,27180.77,141,518.75
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13298,3264,16562,30245.88,37669.74,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3111,779,3890,26653.89,33328.07,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10013,2223,12236,35890.05,43858.04,27899.1,71,254.49
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2447,538,2985,38936.67,47497.32,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7376,2101,9477,32007.64,41124.78,23044.5,107,464.32
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17607,5393,23000,30067.21,39276.76,58558.8,153,261.28
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1947,644,2591,20831.96,27722.45,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1225,300,1525,21985.15,27369.27,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15267,3285,18552,39241.78,47685.43,38904.96,277,711.99
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7852,2151,10003,42477.75,54114.24,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11027,2976,14003,41591.56,52816.42,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17563,3330,20893,41929.61,49879.6,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18523,3429,21952,43221.3,51222.47,42856.19,215,501.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24979,6864,31843,47302.61,60300.93,52806.81,388,734.75
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6424,1188,7612,43078.94,51045.6,14912.16,57,382.24
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13366,2686,16052,44821.15,53828.31,29820.74,131,439.29
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15230,2749,17979,46236.19,54581.78,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9483,3303,12786,40453.82,54544.18,23441.55,99,422.33
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,27385,5866,33251,44854.67,54462.76,61052.73,263,430.78
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,36407,10097,46504,39348.77,50261.63,92523.87,624,674.42
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18439,4990,23429,38927.84,49462.58,47367.12,318,671.35
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24147,6127,30274,32105.08,40251.34,75212.41,395,525.18
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25144,5569,30713,31958.28,39036.53,78677.58,391,496.96
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13726,3888,17614,36283.64,46561.27,37829.72,247,652.93
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15052,3431,18483,35928.96,44118.72,41893.78,248,591.97
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27582,7249,34831,29596.7,37375.19,93192.84,562,603.05
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23554,5026,28580,31949.95,38767.49,73721.56,372,504.6
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25881,5892,31773,31279.75,38400.82,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16035,4892,20927,33494.96,43713.69,47872.88,332,693.5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,20461,5477,25938,34753.47,44056.28,58874.7,316,536.73
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19337,5737,25074,39384.63,51069.47,49097.83,316,643.61
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,27554,9388,36942,36584.61,49049.46,75315.82,388,515.16
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21940,7881,29821,31350.08,42611.25,69983.86,516,737.31
10464,City Island,Bronx,10464,40.872311,-73.804653,1256,336,1592,29308.85,37149.43,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15590,5241,20831,36153.04,48306.87,43122.23,284,658.59
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,22283,4374,26657,31248.02,37381.8,71310.11,353,495.02
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,36408,8323,44731,35673.63,43828.75,102058.58,699,684.9
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25085,6312,31397,32238.2,40350.12,77811.41,422,542.34
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,22524,6614,29138,31017.55,40125.61,72616.96,664,914.39
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5202,1302,6504,34699.01,43383.77,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6705,2282,8987,31566.22,42309.57,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22557,6302,28859,33182.24,42452.74,67979.13,379,557.52
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22901,5660,28561,38742.67,48317.95,59110.54,341,576.89
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3500,960,4460,29226.13,37242.44,11975.58,54,450.92
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13502,5263,18765,31593.03,43907.8,42737.28,376,879.79
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5626,1723,7349,29689.44,38782.03,18949.5,183,965.72
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15758,4018,19776,42779.34,53687.28,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12110,2791,14901,40306.54,49596.02,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13694,3656,17350,39195.84,49660.27,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8596,2255,10851,33793.19,42658.2,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11532,4419,15951,31865.28,44075.89,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13267,3081,16348,35446.13,43677.8,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2173,228,2401,37707.65,41664.09,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18968,5341,24309,30449.13,39022.98,62294.06,260,417.38
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,23495,3678,27173,32046.92,37063.67,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24624,5653,30277,31942.93,39276.15,77087.49,372,482.57
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14058,2582,16640,31010.93,36706.64,45332.4,133,293.39
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29716,5908,35624,34270.59,41084.11,86709.93,391,450.93
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,33634,4353,37987,37777.5,42666.76,89031.83,559,627.87
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,36645,5428,42073,38345.56,44025.45,95565.18,560,585.99
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23308,5892,29200,34522.99,43250.01,67514.44,333,493.23
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19045,4416,23461,28993.56,35716.35,65687.01,330,502.38
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34094,6708,40802,33534.97,40132.98,101667.01,306,300.98
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,29367,3659,33026,39702.85,44649.65,73966.99,600,811.17
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21686,4420,26106,33569,40410.98,64601.26,435,673.36
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,29237,7206,36443,31500.58,39264.48,92814.16,634,683.09
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18770,4774,23544,26958.95,33815.75,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17293,4253,21546,31541.97,39299.33,54825.36,200,364.79
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12508,3587,16095,30603.82,39380.27,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24384,3861,28245,32953.17,38171.03,73995.92,394,532.46
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28743,4486,33229,31907.41,36887.28,90082.53,455,505.09
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33736,6733,40469,35665.22,42783.25,94590.76,426,450.36
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27624,4980,32604,33919.14,40034.02,81440.74,392,481.33
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12375,3682,16057,34257.56,44450.39,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29835,4980,34815,36611.12,42722.17,81491.64,411,504.35
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19964,2917,22881,43145.99,49450.18,46270.81,626,1352.9
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16231,3425,19656,28221.11,34176.21,57513.69,302,525.09
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31259,5714,36973,32108.24,37977.48,97355.08,642,659.44
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14790,2805,17595,32879.08,39114.76,44983.02,255,566.88
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29084,6364,35448,34818.01,42436.7,83531.47,498,596.18
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,33568,5113,38681,37763.86,43515.97,88889.21,587,660.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10821,2696,13517,28951.24,36164.31,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9145,2165,11310,33763.17,41756.31,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22938,4555,27493,30862.42,36991.04,74323.4,392,527.42
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,28440,7067,35507,30237.28,37750.88,94056.07,491,522.03
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30527,7958,38485,39038.27,49215.05,78197.62,910,1163.72
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30269,6344,36613,31167.5,37699.81,97117.19,618,636.34
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16712,3022,19734,34816.25,41112,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16757,4299,21056,31293.06,39321.28,53548.62,243,453.79
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6567,677,7244,50428.88,55627.65,13022.3,208,1597.26
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17824,4090,21914,33057.09,40642.56,53918.85,627,1162.86
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27615,5124,32739,35020.91,41519.09,78852.89,530,672.14
11356,College Point,Queens,11356,40.784867,-73.841495,8367,2422,10789,36674.82,47291.1,22814.02,94,412.03
11357,Whitestone,Queens,11357,40.78639,-73.810964,12847,3776,16623,33183.72,42937.1,38714.77,278,718.07
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10799,3912,14711,29976.73,40835.97,36024.61,157,435.81
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5521,1924,7445,28988.64,39090.83,19045.39,129,677.33
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8139,3067,11206,30863.92,42494.3,26370.6,179,678.79
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4888,2006,6894,27002.97,38084.79,18101.72,127,701.59
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1720,758,2478,25537.05,36791.16,6735.31,25,371.18
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9711,3116,12827,27210.6,35941.76,35688.29,117,327.84
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12884,4613,17497,29405.4,39933.74,43815.08,212,483.85
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4335,984,5319,30510.68,37436.29,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13340,3638,16978,32795.72,41739.56,40676.04,183,449.9
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36872,7339,44211,33407.7,40057.16,110369.78,701,635.14
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14052,3069,17121,41786.92,50913.32,33627.74,316,939.7
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10542,2921,13463,33174.59,42366.67,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23649,5200,28849,38971.55,47540.72,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35254,6617,41871,38463.51,45682.92,91655.7,537,585.89
11374,Rego Park,Queens,11374,40.726441,-73.861497,16281,3176,19457,39332.03,47004.69,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23193,5421,28614,32544.03,40150.69,71266.52,450,631.43
11377,Woodside,Queens,11377,40.744823,-73.90516,32466,7193,39659,38627.88,47186.07,84048.11,466,554.44
11378,Maspeth,Queens,11378,40.724768,-73.909399,12856,3550,16406,35567.41,45388.84,36145.45,170,470.32
11379,Middle Village,Queens,11379,40.716758,-73.879597,12934,3231,16165,35303.6,44122.68,36636.49,284,775.18
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37281,5792,43073,35980.25,41570.16,103615.19,367,354.2
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6471,1573,8044,30269.29,37627.28,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13128,2956,16084,34458.88,42217.9,38097.58,192,503.97
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13663,3148,16811,31622.28,38908.15,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10979,3078,14057,38715.17,49569.09,28358.4,210,740.52
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7125,1134,8259,37752.29,43760.86,18873.03,120,635.83
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10710,1520,12230,40584.14,46343.98,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12200,2843,15043,39302.43,48461.19,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13945,2098,16043,37101.98,42683.9,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17066,2692,19758,35184.06,40734.01,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17000,3002,20002,35538.79,41814.52,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16838,2748,19586,42042.97,48904.48,40049.5,222,554.31
11422,Rosedale,Queens,11422,40.660819,-73.73608,10628,2506,13134,32813.55,40550.73,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10830,2408,13238,34780.2,42513.42,31138.4,240,770.75
11426,Bellerose,Queens,11426,40.736521,-73.722384,6583,1752,8335,32647.97,41336.9,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7954,1969,9923,33742.24,42095.08,23572.82,117,496.33
11428,Queens Village,Queens,11428,40.721015,-73.742206,6629,2027,8656,35676.38,46585.42,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9274,2539,11813,33348.46,42478.48,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21067,3906,24973,34675.5,41104.63,60754.71,494,813.11
11433,Jamaica,Queens,11433,40.69823,-73.787095,12392,2788,15180,33930.31,41564.08,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21564,5715,27279,32299.15,40859.23,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19230,4723,23953,32919.6,41004.85,58415.04,341,583.75
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6778,1376,8154,33818.07,40683.47,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24341,2856,27197,36407.93,40679.78,66856.31,684,1023.09
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6824,1242,8066,32450.23,38356.32,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4100,923,5023,32354.44,39638.13,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7175,1669,8844,34529.39,42561.38,20779.4,152,731.49
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1745,366,2111,51435.22,62223.36,3392.62,23,677.94
