MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,11574,2626,14200,25229.13,30953.31,45875.54,138,300.81
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,9159,2334,11493,29644.45,37198.78,30896.18,93,301.01
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,18688,3563,22251,30248.06,36015.06,61782.48,162,262.21
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,16247,3396,19643,27814.46,33628.33,58412.05,188,321.85
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,29363,5629,34992,32048.71,38192.57,91619.93,484,528.27
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,12426,2249,14675,32138.12,37954.85,38664.36,151,390.54
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,19209,4196,23405,30300.71,36919.58,63394.55,246,388.05
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,13026,3649,16675,27498.25,35201.39,47370.29,112,236.44
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,27861,5009,32870,35616.57,42019.91,78224.82,490,626.4
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,9045,1628,10673,30902.08,36464.12,29269.87,130,444.14
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,17049,4465,21514,28885.09,36449.87,59023.53,281,476.08
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,17588,3525,21113,27894.83,33485.53,63051.12,340,539.25
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,16302,3970,20272,27858.18,34642.44,58517.81,236,403.3
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11929,2727,14656,28239.77,34695.46,42241.84,164,388.24
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12199,2460,14659,34616.89,41597.58,35240.03,286,811.58
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13966,3360,17326,51266.14,63599.96,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7244,1081,8325,34838.03,40036.81,20793.37,151,726.19
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6156,2044,8200,26923.74,35863.34,22864.58,81,354.26
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7954,1704,9658,29263.34,35532.48,27180.77,140,515.07
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13082,3098,16180,29754.59,36800.89,43966.32,293,666.42
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3065,742,3807,26259.78,32616.96,11671.84,64,548.33
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9836,2079,11915,35255.62,42707.47,27899.1,70,250.9
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2401,500,2901,38204.71,46160.71,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7225,1927,9152,31352.38,39714.46,23044.5,106,459.98
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17297,4955,22252,29537.83,37999.41,58558.8,150,256.15
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1904,597,2501,20371.88,26759.49,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1204,277,1481,21608.26,26579.59,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14991,3077,18068,38532.36,46441.38,38904.96,276,709.42
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7721,2042,9763,41769.07,52815.88,18484.97,92,497.7
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10856,2797,13653,40946.58,51496.29,26512.59,121,456.39
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,17307,3123,20430,41318.44,48774.24,41886.87,391,933.47
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,18168,3214,21382,42392.94,49892.45,42856.19,214,499.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,24553,6453,31006,46495.89,58715.91,52806.81,386,730.97
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6341,1101,7442,42522.35,49905.59,14912.16,56,375.53
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13153,2498,15651,44106.88,52483.6,29820.74,130,435.94
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15009,2602,17611,45565.27,53464.58,32939.56,126,382.52
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9336,3132,12468,39826.72,53187.62,23441.55,98,418.06
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,26979,5523,32502,44189.67,53235.95,61052.73,260,425.86
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,35751,9460,45211,38639.76,48864.15,92523.87,618,667.94
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18061,4676,22737,38129.82,48001.65,47367.12,316,667.13
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,23734,5789,29523,31555.96,39252.83,75212.41,393,522.52
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,24758,5350,30108,31467.67,38267.57,78677.58,387,491.88
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,13494,3653,17147,35670.36,45326.79,37829.72,242,639.71
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,14748,3244,17992,35203.32,42946.71,41893.78,246,587.2
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,27025,6932,33957,28999.01,36437.35,93192.84,559,599.83
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,23123,4828,27951,31365.31,37914.28,73721.56,371,503.24
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,25402,5627,31029,30700.83,37501.62,82740.43,324,391.59
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,15726,4636,20362,32849.5,42533.48,47872.88,327,683.06
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,19988,5276,25264,33950.07,42911.47,58874.7,314,533.34
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,18894,5416,24310,38482.35,49513.39,49097.83,315,641.58
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,26907,8799,35706,35725.56,47408.37,75315.82,384,509.85
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,21415,7414,28829,30599.91,41193.78,69983.86,512,731.6
10464,City Island,Bronx,10464,40.872311,-73.804653,1221,317,1538,28492.12,35889.34,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,15270,4944,20214,35410.97,46876.05,43122.23,282,653.95
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,21695,4201,25896,30423.46,36314.63,71310.11,351,492.22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,35614,7877,43491,34895.65,42613.76,102058.58,697,682.94
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,24663,5927,30590,31695.87,39313,77811.41,419,538.48
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,21924,6177,28101,30191.29,38697.57,72616.96,656,903.37
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5052,1268,6320,33698.46,42156.43,14991.78,68,453.58
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6598,2136,8734,31062.48,41118.48,21241.06,190,894.49
10472,Soundview,Bronx,10472,40.829561,-73.869393,22058,5939,27997,32448.2,41184.7,67979.13,377,554.58
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,22349,5435,27784,37808.83,47003.47,59110.54,340,575.19
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3426,918,4344,28608.21,36273.8,11975.58,53,442.57
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,13065,4976,18041,30570.5,42213.73,42737.28,373,872.77
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5444,1557,7001,28729,36945.57,18949.5,180,949.89
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,15435,3781,19216,41902.47,52167.01,36835.54,116,314.91
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11810,2677,14487,39308.03,48218.07,30044.75,216,718.93
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13502,3446,16948,38646.28,48509.64,34937.39,146,417.89
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8463,2081,10544,33270.33,41451.3,25437.08,109,428.51
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11305,4212,15517,31238.04,42876.66,36189.85,169,466.98
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13004,2889,15893,34743.46,42462.16,37428.62,172,459.54
11109,Long Island City,Queens,11109,40.746211,-73.956999,2123,222,2345,36840.01,40692.33,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,18672,4993,23665,29973.96,37989.17,62294.06,258,414.16
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,22940,3489,26429,31289.91,36048.86,73314.38,510,695.63
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,24181,5455,29636,31368.26,38444.63,77087.49,368,477.38
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13846,2453,16299,30543.28,35954.42,45332.4,131,288.98
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,29249,5647,34896,33732.01,40244.53,86709.93,389,448.62
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,32944,4179,37123,37002.5,41696.32,89031.83,552,620
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,35830,5184,41014,37492.73,42917.3,95565.18,557,582.85
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,22808,5593,28401,33782.4,42066.56,67514.44,331,490.27
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,18669,4222,22891,28421.15,34848.6,65687.01,328,499.34
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,33662,6455,40117,33110.05,39459.21,101667.01,305,300
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,28720,3545,32265,38828.13,43620.81,73966.99,599,809.82
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,21243,4234,25477,32883.26,39437.31,64601.26,433,670.27
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,28604,6862,35466,30818.57,38211.84,92814.16,628,676.62
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,18511,4489,23000,26586.96,33034.41,69624.37,142,203.95
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16975,4049,21024,30961.95,38347.22,54825.36,199,362.97
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12328,3355,15683,30163.4,38372.21,40870.72,199,486.9
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,24010,3696,27706,32447.74,37442.61,73995.92,390,527.06
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,28312,4396,32708,31428.96,36308.93,90082.53,451,500.65
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,33170,6483,39653,35066.85,41920.59,94590.76,424,448.25
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,27081,4773,31854,33252.4,39113.1,81440.74,390,478.88
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12235,3480,15715,33870,43503.64,36123.42,91,251.91
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,29345,4796,34141,36009.83,41895.09,81491.64,409,501.89
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,19482,2838,22320,42104.3,48237.76,46270.81,623,1346.42
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,15840,3284,19124,27541.27,33251.21,57513.69,300,521.61
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,30564,5390,35954,31394.36,36930.79,97355.08,640,657.39
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,14530,2661,17191,32301.08,38216.65,44983.02,252,560.21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,28523,6115,34638,34146.41,41467,83531.47,497,594.99
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,32914,4945,37859,37028.12,42591.22,88889.21,586,659.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10660,2513,13173,28520.49,35243.94,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9001,2073,11074,33231.53,40885,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,22435,4359,26794,30185.65,36050.56,74323.4,391,526.08
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,27853,6709,34562,29613.19,36746.16,94056.07,489,519.9
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,30028,7637,37665,38400.15,48166.43,78197.62,906,1158.6
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,29706,5954,35660,30587.79,36718.52,97117.19,617,635.31
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16421,2910,19331,34210,40272.43,48000.58,198,412.5
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,16386,4079,20465,30600.23,38217.61,53548.62,242,451.93
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6417,638,7055,49277.01,54176.3,13022.3,207,1589.58
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,17416,3901,21317,32300.39,39535.34,53918.85,624,1157.29
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,27024,4940,31964,34271.41,40536.24,78852.89,525,665.8
11356,College Point,Queens,11356,40.784867,-73.841495,8203,2283,10486,35955.97,45962.97,22814.02,91,398.88
11357,Whitestone,Queens,11357,40.78639,-73.810964,12593,3498,16091,32527.64,41562.95,38714.77,271,699.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,10596,3664,14260,29413.22,39584.05,36024.61,156,433.04
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5372,1770,7142,28206.3,37499.89,19045.39,128,672.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7949,2873,10822,30143.42,41038.13,26370.6,177,671.2
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4773,1866,6639,26367.67,36676.08,18101.72,125,690.54
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1683,710,2393,24987.7,35529.16,6735.31,24,356.33
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9507,2886,12393,26638.99,34725.67,35688.29,115,322.23
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,12592,4315,16907,28738.97,38587.18,43815.08,209,477
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4233,929,5162,29792.79,36331.29,14208.14,74,520.83
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13018,3507,16525,32004.1,40625.88,40676.04,180,442.52
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,36211,6996,43207,32808.8,39147.49,110369.78,696,630.61
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13796,2934,16730,41025.65,49750.59,33627.74,315,936.73
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10335,2846,13181,32523.18,41479.25,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,23184,4983,28167,38205.27,46416.84,60682.72,462,761.34
11373,Elmhurst,Queens,11373,40.738823,-73.8785,34721,6261,40982,37881.99,44712.98,91655.7,532,580.43
11374,Rego Park,Queens,11374,40.726441,-73.861497,15979,2935,18914,38602.45,45692.9,41393.74,250,603.96
11375,Forest Hills,Queens,11375,40.720931,-73.846184,22617,4976,27593,31735.8,38718.04,71266.52,445,624.42
11377,Woodside,Queens,11377,40.744823,-73.90516,31887,6697,38584,37938.99,45907.04,84048.11,465,553.25
11378,Maspeth,Queens,11378,40.724768,-73.909399,12608,3367,15975,34881.29,44196.43,36145.45,168,464.79
11379,Middle Village,Queens,11379,40.716758,-73.879597,12646,3042,15688,34517.5,42820.7,36636.49,281,766.99
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,36594,5578,42172,35317.22,40700.6,103615.19,365,352.26
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6311,1476,7787,29520.86,36425.12,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,12861,2765,15626,33758.05,41015.73,38097.58,190,498.72
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13366,2948,16314,30934.89,37757.87,43206.88,240,555.47
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,10748,2816,13564,37900.59,47830.63,28358.4,207,729.94
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6963,1059,8022,36893.92,42505.1,18873.03,119,630.53
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10509,1437,11946,39822.48,45267.8,26389.62,142,538.09
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11975,2615,14590,38577.59,47001.84,31041.34,144,463.9
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,13649,1989,15638,36314.44,41606.36,37585.6,190,505.51
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,16756,2567,19323,34544.95,39837.2,48504.92,250,515.41
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,16677,2846,19523,34863.55,40813.16,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16571,2548,19119,41376.3,47738.42,40049.5,221,551.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,10401,2358,12759,32112.7,39392.93,32389.06,163,503.26
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10602,2266,12868,34047.99,41325.17,31138.4,238,764.33
11426,Bellerose,Queens,11426,40.736521,-73.722384,6427,1651,8078,31874.3,40062.33,20163.58,84,416.59
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7781,1845,9626,33008.35,40835.16,23572.82,115,487.85
11428,Queens Village,Queens,11428,40.721015,-73.742206,6494,1900,8394,34949.83,45175.37,18580.92,115,618.91
11429,Queens Village,Queens,11429,40.709772,-73.738731,9094,2378,11472,32701.2,41252.27,27809.38,173,622.09
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,20598,3663,24261,33903.55,39932.71,60754.71,491,808.17
11433,Jamaica,Queens,11433,40.69823,-73.787095,12127,2636,14763,33204.72,40422.3,36521.92,218,596.9
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21075,5355,26430,31566.71,39587.58,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,18758,4480,23238,32111.59,39780.85,58415.04,338,578.62
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6616,1296,7912,33009.79,39476.03,20042.54,101,503.93
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,23889,2760,26649,35731.86,39860.11,66856.31,679,1015.61
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6695,1170,7865,31836.79,37400.51,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4045,854,4899,31920.42,38659.61,12672.14,72,568.18
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7102,1568,8670,34178.08,41724.02,20779.4,151,726.68
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1719,344,2063,50668.85,60808.52,3392.62,22,648.47
