MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10016,Kips Bay/Murray Hill/NoMad,Manhattan,10016,40.745174,-73.978319,10611,2231,12842,20841.8,25223.86,50912.11,74,17,91,145.35,178.74,15.45,66480
10017,East Midtown/Murray Hill,Manhattan,10017,40.752543,-73.973037,3298,610,3908,21123.06,25029.99,15613.27,33,7,40,211.36,256.19,11.34,28370
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2885,557,3442,24468.75,29192.88,11790.55,12,1,13,101.78,110.26,6.9,40928
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,9699,1903,11602,22285.07,26657.53,43522.4,85,13,98,195.3,225.17,12.01,78363
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6244,1211,7455,13610.74,16250.49,45875.54,100,14,114,217.98,248.5,13.73,44706
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,4954,963,5917,16034.35,19151.24,30896.18,63,8,71,203.91,229.8,11.71,41339
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10210,1428,11638,16525.72,18837.06,61782.48,103,20,123,166.71,199.09,14.37,68973
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8613,1506,10119,14745.24,17323.48,58412.05,112,25,137,191.74,234.54,13.85,62061
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,15765,2530,18295,17206.96,19968.36,91619.93,319,72,391,348.18,426.76,15.15,102507
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7747,1169,8916,20036.54,23059.99,38664.36,107,20,127,276.74,328.47,20.03,37303
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11517,1999,13516,18167.18,21320.44,63394.55,196,26,222,309.17,350.19,17.79,63184
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7300,1625,8925,15410.5,18840.92,47370.29,70,9,79,147.77,166.77,15.46,45858
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,17959,2703,20662,22958.19,26413.61,78224.82,368,51,419,470.44,535.64,22.92,76931
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5805,856,6661,19832.68,22757.19,29269.87,113,12,125,386.06,427.06,21.58,26440
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11259,2249,13508,19075.44,22885.79,59023.53,217,25,242,367.65,410.01,21.76,50983
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,11838,2026,13864,18775.24,21988.51,63051.12,260,43,303,412.36,480.56,21.51,53143
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10793,2098,12891,18443.96,22029.19,58517.81,180,26,206,307.6,352.03,21.37,49164
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7754,1593,9347,18356.21,22127.35,42241.84,125,15,140,295.92,331.42,22.07,33923
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7567,1628,9195,21472.74,26092.49,35240.03,215,40,255,610.1,723.61,21.3,34870
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,8844,1613,10457,32464.39,38385.36,27242.15,69,14,83,253.28,304.67,9.16,93928
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4431,555,4986,21309.68,23978.8,20793.37,99,22,121,476.11,581.92,21.18,20930
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3820,1198,5018,16707.07,21946.61,22864.58,57,11,68,249.29,297.4,14.95,24930
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5285,902,6187,19443.9,22762.42,27180.77,105,17,122,386.3,448.85,22.34,22927
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8775,1558,10333,19958.46,23502.08,43966.32,192,64,256,436.7,582.26,22.25,39068
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1869,287,2156,16012.89,18471.8,11671.84,45,11,56,385.54,479.79,15.79,11733
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5686,929,6615,20380.59,23710.44,27899.1,45,9,54,161.3,193.55,14.9,37106
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1326,215,1541,21099.31,24520.39,6284.56,3,0,3,47.74,47.74,14.05,9085
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3871,899,4770,16797.93,20699.08,23044.5,76,11,87,329.8,377.53,14.29,26738
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9548,2280,11828,16304.98,20198.5,58558.8,96,16,112,163.94,191.26,15.33,60872
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1142,348,1490,12218.85,15942.28,9346.22,4,3,7,42.8,74.9,13.51,8285
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,749,175,924,13442.35,16583.08,5571.94,8,2,10,143.58,179.47,12.65,6063
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10282,1443,11725,26428.51,30137.54,38904.96,194,37,231,498.65,593.75,26.47,38018
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5556,1157,6713,30056.85,36315.99,18484.97,65,7,72,351.64,389.51,29.73,17822
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7637,1325,8962,28805.18,33802.81,26512.59,92,7,99,347,373.41,28.83,25260
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12047,1433,13480,28760.8,32181.92,41886.87,297,23,320,709.05,763.96,27.03,42994
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12131,1365,13496,28306.3,31491.37,42856.19,167,12,179,389.68,417.68,29.2,39656
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16582,2984,19566,31401.25,37052.04,52806.81,279,27,306,528.34,579.47,30.13,52574
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4513,627,5140,30263.9,34468.52,14912.16,40,1,41,268.24,274.94,32.23,13270
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8644,1160,9804,28986.54,32876.45,29820.74,90,7,97,301.8,325.28,31.66,25799
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10719,1575,12294,32541.42,37322.9,32939.56,87,12,99,264.12,300.55,32.53,31243
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6590,1598,8188,28112.48,34929.44,23441.55,68,12,80,290.08,341.27,26.66,23501
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18717,2863,21580,30657.11,35346.49,61052.73,171,22,193,280.09,316.12,31.43,56513
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24460,4351,28811,26436.42,31138.99,92523.87,425,54,479,459.34,517.7,28.39,82462
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12090,2480,14570,25524.03,30759.73,47367.12,238,37,275,502.46,580.57,24.23,48196
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17535,3077,20612,23313.97,27405.05,75212.41,284,65,349,377.6,464.02,24.37,69482
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17763,3380,21143,22576.95,26872.97,78677.58,286,64,350,363.51,444.85,23.72,72242
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9353,1939,11292,24723.94,29849.54,37829.72,194,27,221,512.82,584.2,24.78,36105
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10333,1909,12242,24664.76,29221.52,41893.78,190,25,215,453.53,513.2,24.53,40494
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19045,3951,22996,20436.12,24675.72,93192.84,420,98,518,450.68,555.84,22.27,83057
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16649,2938,19587,22583.62,26568.89,73721.56,292,44,336,396.08,455.77,23.8,67576
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17900,3371,21271,21633.92,25708.11,82740.43,236,40,276,285.23,333.57,24.53,70526
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11084,2614,13698,23152.98,28613.28,47872.88,260,31,291,543.11,607.86,22.48,47597
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,13997,2990,16987,23774.22,28852.8,58874.7,248,35,283,421.23,480.68,24.8,54399
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12451,2860,15311,25359.57,31184.68,49097.83,223,31,254,454.2,517.33,25.12,47811
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,17948,4374,22322,23830.32,29637.86,75315.82,294,43,337,390.36,447.45,23.85,72611
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,13982,3366,17348,19978.89,24788.57,69983.86,344,96,440,491.54,628.72,21.49,63938
10464,City Island,Bronx,10464,40.872311,-73.804653,799,174,973,18644.72,22705.02,4285.4,16,1,17,373.36,396.7,20.52,3767
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10280,2287,12567,23839.21,29142.74,43122.23,187,37,224,433.65,519.45,25.49,38965
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14788,2513,17301,20737.59,24261.64,71310.11,269,37,306,377.23,429.11,22.85,62902
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24147,4540,28687,23659.94,28108.37,102058.58,523,86,609,512.45,596.72,24.58,95113
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18052,3161,21213,23199.68,27262.07,77811.41,332,40,372,426.67,478.08,24.57,71712
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15004,2970,17974,20661.84,24751.79,72616.96,511,64,575,703.69,791.83,22.82,64422
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3284,771,4055,21905.33,27048.15,14991.78,49,8,57,326.85,380.21,22.46,14002
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4181,982,5163,19683.58,24306.7,21241.06,131,20,151,616.73,710.89,18.66,22639
10472,Soundview,Bronx,10472,40.829561,-73.869393,15672,3155,18827,23054.14,27695.27,67979.13,302,38,340,444.25,500.15,23.93,63294
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15171,2675,17846,25665.48,30190.9,59110.54,259,35,294,438.16,497.37,25.59,57283
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2446,583,3029,20424.89,25293.13,11975.58,38,8,46,317.31,384.11,22.69,10457
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8160,2216,10376,19093.4,24278.57,42737.28,283,37,320,662.19,748.76,21.86,36353
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3143,546,3689,16586.19,19467.54,18949.5,101,31,132,533,696.59,18.27,18228
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8655,1999,10654,23496.33,28923.15,36835.54,85,21,106,230.76,287.77,17.29,48594
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7195,1662,8857,23947.61,29479.36,30044.75,149,35,184,495.93,612.42,21.41,32560
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8820,1915,10735,25245.16,30726.4,34937.39,109,21,130,311.99,372.09,22.99,36824
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5250,1041,6291,20639.16,24731.62,25437.08,74,16,90,290.91,353.81,20.69,24475
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7137,2318,9455,19721,26126.11,36189.85,121,22,143,334.35,395.14,21.8,31949
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8136,1569,9705,21737.37,25929.35,37428.62,109,30,139,291.22,371.37,21.68,36346
11109,Long Island City,Queens,11109,40.746211,-73.956999,1166,144,1310,20233.37,22732.18,5762.76,3,0,3,52.06,52.06,15.73,7094
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10733,2285,13018,17229.57,20897.66,62294.06,152,50,202,244,324.27,14.97,70103
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15267,1848,17115,20824.02,23344.67,73314.38,371,84,455,506.04,620.61,22.03,66654
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16232,3327,19559,21056.6,25372.47,77087.49,279,39,318,361.93,412.52,21.74,72008
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8787,1498,10285,19383.49,22687.97,45332.4,95,16,111,209.56,244.86,18.31,46582
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19519,3261,22780,22510.69,26271.5,86709.93,298,44,342,343.67,394.42,21.64,87036
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22176,2598,24774,24907.95,27826,89031.83,402,79,481,451.52,540.26,24.44,88038
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,23959,3230,27189,25070.85,28450.74,95565.18,433,66,499,453.09,522.16,25.47,90652
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14447,3001,17448,21398.39,25843.36,67514.44,241,26,267,356.96,395.47,22.4,62109
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12886,2565,15451,19617.27,23522.16,65687.01,247,45,292,376.03,444.53,22.72,54245
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,22997,3770,26767,22619.92,26328.11,101667.01,236,37,273,232.13,268.52,20.04,110551
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19627,2150,21777,26534.81,29441.51,73966.99,424,94,518,573.23,700.31,24.69,76535
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14604,2567,17171,22606.37,26579.98,64601.26,287,74,361,444.26,558.81,21.37,66169
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18786,3991,22777,20240.45,24540.44,92814.16,453,66,519,488.07,559.18,23.33,78601
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9091,2295,11386,13057.21,16353.47,69624.37,96,21,117,137.88,168.04,13.86,64158
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10551,2168,12719,19244.74,23199.12,54825.36,137,44,181,249.88,330.14,19.24,53300
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7140,1673,8813,17469.72,21563.11,40870.72,129,31,160,315.63,391.48,15.55,44819
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15468,2448,17916,20903.86,24212.15,73995.92,282,53,335,381.1,452.73,19.8,75656
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19056,2934,21990,21153.93,24410.95,90082.53,313,58,371,347.46,411.84,19.49,95196
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22767,3902,26669,24068.95,28194.09,94590.76,321,39,360,339.36,380.59,24.91,88823
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17785,2755,20540,21837.96,25220.79,81440.74,284,58,342,348.72,419.94,22,77958
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,7952,1972,9924,22013.42,27472.49,36123.42,64,12,76,177.17,210.39,18.96,40484
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20782,3011,23793,25502,29196.86,81491.64,297,48,345,364.45,423.36,27.71,70862
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12438,1969,14407,26880.88,31136.26,46270.81,438,96,534,946.6,1154.08,27.78,43264
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10267,1854,12121,17851.4,21074.98,57513.69,226,44,270,392.95,469.45,18.99,52252
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19854,3129,22983,20393.39,23607.4,97355.08,464,107,571,476.61,586.51,21.28,90471
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9542,1415,10957,21212.45,24358.08,44983.02,177,33,210,393.48,466.84,25.25,36929
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19813,3517,23330,23719.2,27929.59,83531.47,332,68,400,397.45,478.86,26.31,71986
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,22949,3494,26443,25817.53,29748.27,88889.21,448,91,539,504,606.37,24.86,87756
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6236,1271,7507,16684.22,20084.74,37376.63,69,16,85,184.61,227.41,17.07,35412
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6323,1167,7490,23344.4,27652.94,27085.73,80,10,90,295.36,332.28,22.12,27786
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15041,2532,17573,20237.23,23643.97,74323.4,269,77,346,361.93,465.53,22.77,63725
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18792,3620,22412,19979.57,23828.34,94056.07,349,60,409,371.06,434.85,23.92,75494
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20571,4648,25219,26306.43,32250.34,78197.62,674,90,764,861.92,977.01,26.18,75977
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19909,3118,23027,20499.97,23710.53,97117.19,464,78,542,477.77,558.09,23.4,82235
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10906,1794,12700,22720.56,26458.01,48000.58,156,28,184,325,383.33,22.63,46476
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9566,2128,11694,17864.14,21838.1,53548.62,176,32,208,328.67,388.43,16.7,55822
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4001,300,4301,30724.22,33027.96,13022.3,149,26,175,1144.19,1343.85,29,13212
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10479,1965,12444,19434.76,23079.13,53918.85,461,49,510,854.99,945.87,21.04,49429
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17109,2793,19902,21697.37,25239.4,78852.89,384,62,446,486.98,565.61,23.23,71963
11356,College Point,Queens,11356,40.784867,-73.841495,5592,1262,6854,24511.25,30042.93,22814.02,73,4,77,319.98,337.51,23.81,22851
11357,Whitestone,Queens,11357,40.78639,-73.810964,8196,1717,9913,21170.22,25605.22,38714.77,175,25,200,452.02,516.6,23.07,34604
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6551,1705,8256,18184.79,22917.66,36024.61,98,13,111,272.04,308.12,20.4,31189
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3096,701,3797,16255.9,19936.58,19045.39,71,11,82,372.79,430.55,19.46,15526
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4600,1288,5888,17443.67,22327.9,26370.6,108,21,129,409.55,489.18,19.7,22933
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2775,754,3529,15330.04,19495.39,18101.72,76,10,86,419.85,475.09,18.96,14344
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,971,285,1256,14416.55,18647.98,6735.31,13,1,14,193.01,207.86,16.59,5727
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5569,1188,6757,15604.56,18933.38,35688.29,67,12,79,187.74,221.36,19.39,28012
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7869,2035,9904,17959.57,22604.09,43815.08,144,20,164,328.65,374.3,20.92,36640
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2701,501,3202,19010.23,22536.38,14208.14,52,10,62,365.99,436.37,22.18,11613
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8391,2055,10446,20628.85,25680.97,40676.04,129,16,145,317.14,356.48,22.29,36092
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26702,3975,30677,24193.22,27794.75,110369.78,575,67,642,520.98,581.68,23.38,110733
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10014,1556,11570,29778.98,34406.11,33627.74,236,46,282,701.8,838.59,24.48,39472
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7529,1472,9001,23692.99,28325.22,31777.34,103,19,122,324.13,383.92,24.82,29358
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15538,2531,18069,25605.31,29776.19,60682.72,368,48,416,606.43,685.53,22.82,65696
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23880,3597,27477,26054.03,29978.49,91655.7,404,72,476,440.78,519.33,24.17,95698
11374,Rego Park,Queens,11374,40.726441,-73.861497,10394,1494,11888,25110.08,28719.32,41393.74,181,17,198,437.26,478.33,24.52,40696
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13555,2095,15650,19020.15,21959.82,71266.52,324,31,355,454.63,498.13,21,62533
11377,Woodside,Queens,11377,40.744823,-73.90516,21518,3518,25036,25602,29787.7,84048.11,340,62,402,404.53,478.3,24.18,86487
11378,Maspeth,Queens,11378,40.724768,-73.909399,8247,1969,10216,22816.15,28263.59,36145.45,117,18,135,323.69,373.49,24.71,32296
11379,Middle Village,Queens,11379,40.716758,-73.879597,8189,1718,9907,22352.03,27041.35,36636.49,192,19,211,524.07,575.93,25.04,31884
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23811,3911,27722,22980.22,26754.76,103615.19,275,39,314,265.41,303.04,25.92,88380
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4125,631,4756,19295.44,22247.06,21378.1,72,10,82,336.79,383.57,23.83,16655
11412,St. Albans,Queens,11412,40.698095,-73.758984,8728,1311,10039,22909.59,26350.75,38097.58,151,16,167,396.35,438.35,24.64,33984
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8880,1358,10238,20552.28,23695.3,43206.88,173,17,190,400.4,439.74,24.01,35796
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,6991,1193,8184,24652.31,28859.18,28358.4,147,16,163,518.37,574.79,29.26,22907
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4238,623,4861,22455.33,25756.33,18873.03,85,11,96,450.38,508.66,23.48,17502
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7152,927,8079,27101.57,30614.31,26389.62,116,9,125,439.57,473.67,26.19,26440
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7822,1491,9313,25198.66,30001.93,31041.34,110,8,118,354.37,380.14,26.49,28439
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9196,1174,10370,24466.82,27590.35,37585.6,148,14,162,393.77,431.02,25.95,34208
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11500,1706,13206,23708.94,27226.11,48504.92,193,27,220,397.9,453.56,25.67,43556
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11249,1657,12906,23516.23,26980.21,47835.06,194,21,215,405.56,449.46,25.57,42479
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11384,1235,12619,28424.82,31508.51,40049.5,182,18,200,454.44,499.38,28.88,37929
11422,Rosedale,Queens,11422,40.660819,-73.73608,6910,1111,8021,21334.37,24764.54,32389.06,117,14,131,361.23,404.46,24.54,27163
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7088,1199,8287,22762.89,26613.44,31138.4,170,41,211,545.95,677.62,23,30000
11426,Bellerose,Queens,11426,40.736521,-73.722384,4044,756,4800,20055.96,23805.29,20163.58,64,3,67,317.4,332.28,24.15,16226
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4978,877,5855,21117.54,24837.92,23572.82,85,8,93,360.58,394.52,23.44,21236
