MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2477,586,3063,20683.75,25577.04,11975.58,40,8,48,334.01,400.82,22.29,10772
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8258,2232,10490,19322.71,24545.31,42737.28,286,37,323,669.2,755.78,21.64,37113
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3227,549,3776,17029.48,19926.65,18949.5,105,31,136,554.1,717.7,18.3,18606
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,9036,2065,11101,24530.66,30136.65,36835.54,87,21,108,236.18,293.2,16.71,52343
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7377,1698,9075,24553.37,30204.94,30044.75,150,35,185,499.26,615.75,21.27,33529
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,9028,1952,10980,25840.51,31427.65,34937.39,110,21,131,314.85,374.96,22.89,37809
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5390,1069,6459,21189.54,25392.07,25437.08,76,16,92,298.78,361.68,20.68,25085
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7319,2381,9700,20223.9,26803.09,36189.85,124,22,146,342.64,403.43,21.72,32819
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8367,1593,9960,22354.55,26610.65,37428.62,113,30,143,301.91,382.06,21.22,38092
11109,Long Island City,Queens,11109,40.746211,-73.956999,1228,150,1378,21309.25,23912.17,5762.76,3,0,3,52.06,52.06,16.16,7258
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11471,2405,13876,18414.27,22275,62294.06,163,50,213,261.66,341.93,15.5,72309
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15562,1869,17431,21226.4,23775.69,73314.38,380,85,465,518.32,634.25,21.73,68766
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16541,3358,19899,21457.44,25813.53,77087.49,285,39,324,369.71,420.3,21.25,74987
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9161,1519,10680,20208.51,23559.31,45332.4,95,16,111,209.56,244.86,18.19,48770
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,20063,3333,23396,23138.07,26981.92,86709.93,303,44,347,349.44,400.18,21.26,90918
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22547,2615,25162,25324.65,28261.8,89031.83,414,77,491,465,551.49,23.92,91207
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24294,3252,27546,25421.39,28824.31,95565.18,441,66,507,461.47,530.53,24.89,93947
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14809,3030,17839,21934.57,26422.5,67514.44,244,28,272,361.4,402.88,22.36,63697
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13077,2585,15662,19908.05,23843.38,65687.01,258,45,303,392.77,461.28,22.21,56253
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23970,3992,27962,23576.97,27503.51,101667.01,235,38,273,231.15,268.52,19.93,115629
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19888,2161,22049,26887.67,29809.24,73966.99,439,95,534,593.51,721.94,24.14,79193
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14941,2591,17532,23128.03,27138.79,64601.26,291,75,366,450.46,566.55,21.04,68585
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19140,4039,23179,20621.85,24973.56,92814.16,469,68,537,505.31,578.58,22.76,81921
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9735,2382,12117,13982.17,17403.39,69624.37,98,21,119,140.76,170.92,13.82,68708
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,11062,2240,13302,20176.79,24262.5,54825.36,141,44,185,257.18,337.44,19.2,55866
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7551,1738,9289,18475.33,22727.76,40870.72,133,31,164,325.42,401.27,15.92,46202
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15898,2486,18384,21484.97,24844.61,73995.92,289,53,342,390.56,462.19,19.6,78540
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19402,2949,22351,21538.03,24811.69,90082.53,329,58,387,365.22,429.61,19.02,99178
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23285,3941,27226,24616.57,28782.94,94590.76,333,40,373,352.04,394.33,24.52,92091
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18337,2800,21137,22515.76,25953.84,81440.74,290,58,348,356.09,427.3,21.94,80451
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8426,2043,10469,23325.59,28981.2,36123.42,64,12,76,177.17,210.39,19.21,42142
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21130,3053,24183,25929.04,29675.44,81491.64,312,48,360,382.86,441.76,26.97,73738
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12641,1973,14614,27319.6,31583.63,46270.81,448,96,544,968.21,1175.69,27.25,44675
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10580,1888,12468,18395.62,21678.32,57513.69,232,42,274,403.38,476.41,18.87,54069
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20339,3173,23512,20891.57,24150.77,97355.08,474,106,580,486.88,595.76,21,93709
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9761,1440,11201,21699.3,24900.51,44983.02,180,33,213,400.15,473.51,25.05,38033
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20132,3558,23690,24101.1,28360.57,83531.47,343,68,411,410.62,492.03,25.83,74411
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23310,3504,26814,26223.66,30165.64,88889.21,451,90,541,507.37,608.62,24.39,90605
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6650,1347,7997,17791.86,21395.72,37376.63,72,16,88,192.63,235.44,16.94,38066
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6437,1187,7624,23765.29,28147.67,27085.73,81,11,92,299.05,339.66,21.35,29230
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15366,2572,17938,20674.51,24135.07,74323.4,274,77,351,368.66,472.26,22.51,65745
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19110,3669,22779,20317.67,24218.53,94056.07,356,60,416,378.5,442.29,23.66,77502
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20901,4693,25594,26728.43,32729.9,78197.62,689,88,777,881.1,993.64,25.22,79938
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20238,3140,23378,20838.74,24071.95,97117.19,472,78,550,486.01,566.33,23.08,84589
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11208,1830,13038,23349.72,27162.17,48000.58,161,28,189,335.41,393.75,22.56,47781
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,10168,2212,12380,18988.35,23119.18,53548.62,185,33,218,345.48,407.11,17.25,57335
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4071,300,4371,31261.76,33565.5,13022.3,155,26,181,1190.27,1389.92,28.88,13464
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10836,1991,12827,20096.87,23789.46,53918.85,473,49,522,877.24,968.12,20.98,51195
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17469,2818,20287,22153.91,25727.65,78852.89,392,62,454,497.13,575.76,22.87,74527
11356,College Point,Queens,11356,40.784867,-73.841495,5678,1276,6954,24888.21,30481.26,22814.02,74,5,79,324.36,346.28,23.43,23536
11357,Whitestone,Queens,11357,40.78639,-73.810964,8381,1736,10117,21648.07,26132.15,38714.77,177,25,202,457.19,521.76,23.04,35381
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6742,1719,8461,18714.98,23486.72,36024.61,103,13,116,285.92,322,20.35,32117
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3193,714,3907,16765.21,20514.15,19045.39,73,11,84,383.29,441.05,19.52,15920
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4722,1301,6023,17906.31,22839.83,26370.6,110,21,131,417.13,496.77,19.65,23610
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2846,774,3620,15722.27,19998.1,18101.72,77,10,87,425.37,480.62,18.89,14727
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1011,296,1307,15010.44,19405.18,6735.31,13,1,14,193.01,207.86,16.83,5871
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5725,1210,6935,16041.67,19432.14,35688.29,71,13,84,198.94,235.37,19.36,28791
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,8021,2068,10089,18306.48,23026.32,43815.08,151,20,171,344.63,390.28,20.63,37816
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2752,510,3262,19369.18,22958.67,14208.14,54,10,64,380.06,450.45,21.91,11988
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8559,2068,10627,21041.87,26125.95,40676.04,132,17,149,324.52,366.31,22.08,37134
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26979,3983,30962,24444.19,28052.97,110369.78,583,66,649,528.22,588.02,22.8,114546
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10135,1568,11703,30138.8,34801.62,33627.74,240,46,286,713.7,850.49,23.95,40712
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7600,1495,9095,23916.42,28621.03,31777.34,104,20,124,327.28,390.22,24.28,30247
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15794,2571,18365,26027.18,30263.97,60682.72,375,48,423,617.97,697.07,22.46,67664
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24214,3631,27845,26418.43,30380,91655.7,409,73,482,446.24,525.88,23.7,98733
11374,Rego Park,Queens,11374,40.726441,-73.861497,10563,1509,12072,25518.35,29163.83,41393.74,186,16,202,449.34,488,24.24,41755
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13894,2136,16030,19495.83,22493.03,71266.52,339,32,371,475.68,520.58,20.96,64131
11377,Woodside,Queens,11377,40.744823,-73.90516,21868,3566,25434,26018.43,30261.24,84048.11,347,64,411,412.86,489.01,23.83,88910
11378,Maspeth,Queens,11378,40.724768,-73.909399,8403,1987,10390,23247.74,28744.97,36145.45,121,19,140,334.76,387.32,24.45,33197
11379,Middle Village,Queens,11379,40.716758,-73.879597,8322,1741,10063,22715.06,27467.15,36636.49,196,18,214,534.99,584.12,24.88,32590
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24326,3937,28263,23477.25,27276.89,103615.19,283,40,323,273.13,311.73,25.76,90665
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4180,640,4820,19552.72,22546.43,21378.1,80,10,90,374.21,420.99,23.48,17122
11412,St. Albans,Queens,11412,40.698095,-73.758984,8845,1322,10167,23216.7,26686.73,38097.58,152,16,168,398.98,440.97,24.32,34837
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9005,1376,10381,20841.59,24026.27,43206.88,179,17,196,414.29,453.63,23.73,36668
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7101,1207,8308,25040.2,29296.44,28358.4,148,16,164,521.89,578.31,29.05,23404
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4320,627,4947,22889.81,26212.01,18873.03,87,11,98,460.98,519.26,23.28,17962
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7236,932,8168,27419.87,30951.57,26389.62,116,9,125,439.57,473.67,25.68,27232
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7916,1501,9417,25501.48,30336.97,31041.34,111,8,119,357.59,383.36,25.99,29296
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9306,1190,10496,24759.48,27925.59,37585.6,154,15,169,409.73,449.64,25.52,35176
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11618,1729,13347,23952.21,27516.8,48504.92,195,27,222,402.02,457.69,25.11,44940
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11394,1676,13070,23819.35,27323.06,47835.06,197,21,218,411.83,455.73,25.12,43746
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11542,1248,12790,28819.34,31935.48,40049.5,185,17,202,461.93,504.38,28.45,38972
11422,Rosedale,Queens,11422,40.660819,-73.73608,7017,1125,8142,21664.72,25138.12,32389.06,119,14,133,367.41,410.63,24.26,27862
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7198,1214,8412,23116.15,27014.87,31138.4,171,41,212,549.16,680.83,22.59,30946
11426,Bellerose,Queens,11426,40.736521,-73.722384,4129,761,4890,20477.51,24251.64,20163.58,65,3,68,322.36,337.24,23.92,16700
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5072,890,5962,21516.3,25291.84,23572.82,88,8,96,373.31,407.25,23.25,21782
