MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8064,1372,9436,27550.52,32237.93,29269.87,114,15,129,389.48,440.73,24.63,30509
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,15585,3554,19139,26404.72,32426.05,59023.53,243,28,271,411.7,459.14,23.95,60026
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,15916,2907,18823,25243.01,29853.56,63051.12,276,46,322,437.74,510.7,23.6,61989
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,14870,3108,17978,25411.07,30722.27,58517.81,195,28,223,333.23,381.08,23.72,57864
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,10629,2427,13056,25162.25,30907.74,42241.84,143,18,161,338.53,381.14,24.54,39583
10035,East Harlem,Manhattan,10035,40.791,-73.924596,10758,2094,12852,30527.79,36469.89,35240.03,238,40,278,675.37,788.88,24.32,40930
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12963,2738,15701,47584.34,57634.94,27242.15,76,14,90,278.98,330.37,10.29,118877
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6433,828,7261,30937.75,34919.79,20793.37,118,23,141,567.49,678.1,24.62,24562
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5640,1734,7374,24666.98,32250.76,22864.58,64,13,77,279.91,336.77,18.16,29221
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7148,1380,8528,26298.01,31375.13,27180.77,112,18,130,412.06,478.28,24.78,26664
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,11795,2433,14228,26827.35,32361.13,43966.32,214,67,281,486.74,639.13,24.74,44962
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2812,554,3366,24092.17,28838.63,11671.84,51,12,63,436.95,539.76,19.71,13589
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8947,1598,10545,32069.13,37796.92,27899.1,50,13,63,179.22,225.81,19.88,42330
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2189,367,2556,34831.37,40671.07,6284.56,5,0,5,79.56,79.56,19.55,10415
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6391,1451,7842,27733.3,34029.81,23044.5,87,15,102,377.53,442.62,19.78,30620
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,15529,3762,19291,26518.64,32942.96,58558.8,116,20,136,198.09,232.25,21,69211
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1747,492,2239,18692.06,23956.22,9346.22,6,3,9,64.2,96.3,17.85,9341
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1097,232,1329,19687.92,23851.64,5571.94,3,0,3,53.84,53.84,16.62,6722
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,13627,2272,15899,35026.38,40866.25,38904.96,225,41,266,578.33,683.72,29.66,42991
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7057,1622,8679,38176.96,46951.66,18484.97,74,9,83,400.33,449.01,31.68,20236
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9881,2024,11905,37269.09,44903.19,26512.59,109,10,119,411.13,448.84,31.23,28603
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,15814,2193,18007,37754.08,42989.61,41886.87,333,27,360,795,859.46,29.96,48252
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,16461,2186,18647,38409.86,43510.64,42856.19,189,14,203,441.01,473.68,32.76,45267
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,22083,4617,26700,41818.47,50561.66,52806.81,329,30,359,623.03,679.84,33.69,59129
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5799,871,6670,38887.73,44728.6,14912.16,49,3,52,328.59,348.71,35.48,14537
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,11849,1681,13530,39734.09,45371.1,29820.74,110,10,120,368.87,402.4,36.16,28963
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,13776,2148,15924,41822.05,48343.08,32939.56,100,15,115,303.59,349.12,35.71,34566
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8502,2420,10922,36268.94,46592.49,23441.55,79,13,92,337.01,392.47,29.04,26429
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,24702,4182,28884,40460.11,47309.92,61052.73,203,29,232,332.5,380,35.15,62727
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,32202,6741,38943,34803.99,42089.68,92523.87,511,61,572,552.29,618.22,31.51,92861
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16164,3623,19787,34124.94,41773.7,47367.12,266,41,307,561.57,648.13,26.53,55318
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,21678,4564,26242,28822.37,34890.52,75212.41,308,71,379,409.51,503.91,25.45,78755
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,22564,4415,26979,28679.07,34290.58,78677.58,304,69,373,386.39,474.09,25,82941
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12191,2805,14996,32225.98,39640.79,37829.72,205,28,233,541.9,615.92,25.91,42805
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13375,2659,16034,31925.98,38272.99,41893.78,205,27,232,489.33,553.78,26.51,46120
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,24365,5646,30011,26144.71,32203.12,93192.84,445,99,544,477.5,583.74,23.74,95165
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21024,3977,25001,28518.11,33912.74,73721.56,311,50,361,421.86,489.68,25.06,77087
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,22916,4623,27539,27696.25,33283.61,82740.43,265,44,309,320.28,373.46,25.88,81353
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14149,3763,17912,29555.36,37415.76,47872.88,276,39,315,576.53,657.99,24,54173
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,17922,4375,22297,30440.92,37871.96,58874.7,270,39,309,458.6,524.84,26.11,62670
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,16597,4211,20808,33803.94,42380.69,49097.83,252,41,293,513.26,596.77,27.75,54803
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,23901,6695,30596,31734.37,40623.6,75315.82,323,49,372,428.86,493.92,26.02,83776
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,18736,5752,24488,26771.89,34990.92,69983.86,386,102,488,551.56,697.3,24.2,72449
10464,City Island,Bronx,10464,40.872311,-73.804653,1104,256,1360,25761.92,31735.69,4285.4,20,1,21,466.7,490.04,24.24,4204
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,13570,3711,17281,31468.68,40074.45,43122.23,218,46,264,505.54,612.21,28.29,43827
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,19209,3517,22726,26937.27,31869.25,71310.11,299,43,342,419.3,479.6,24.81,71797
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,31655,6367,38022,31016.5,37255.08,102058.58,563,105,668,551.64,654.53,26.58,109450
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,22460,4645,27105,28864.66,34834.22,77811.41,370,45,415,475.51,533.34,25.54,81935
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,19449,4714,24163,26783,33274.6,72616.96,545,78,623,750.51,857.93,24.89,72912
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4429,1032,5461,29542.85,36426.62,14991.78,51,13,64,340.19,426.9,25.1,16128
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5893,1598,7491,27743.44,35266.6,21241.06,146,30,176,687.35,828.58,22.35,25416
10472,Soundview,Bronx,10472,40.829561,-73.869393,19939,4660,24599,29331.06,36186.11,67979.13,319,43,362,469.26,532.52,25.42,72459
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,19946,4231,24177,33743.56,40901.34,59110.54,283,41,324,478.76,548.13,27.89,64963
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3074,784,3858,25668.89,32215.55,11975.58,44,8,52,367.41,434.22,24.15,11781
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11274,3833,15107,26379.78,35348.53,42737.28,309,38,347,723.02,811.94,25.18,41469
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4789,964,5753,25272.44,30359.65,18949.5,118,39,157,622.71,828.52,23.03,20721
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,13942,3096,17038,37849.31,46254.24,36835.54,92,22,114,249.76,309.48,21.42,60341
11102,Astoria (North),Queens,11102,40.772498,-73.925912,10479,2286,12765,34877.97,42486.62,30044.75,168,36,204,559.17,678.99,25.63,37544
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12336,2803,15139,35308.88,43331.81,34937.39,117,23,140,334.88,400.72,26.95,42065
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7571,1615,9186,29763.64,36112.64,25437.08,82,20,102,322.36,400.99,25.04,27800
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10158,3484,13642,28068.64,37695.65,36189.85,135,25,160,373.03,442.11,25.43,36955
11106,Astoria (South),Queens,11106,40.761792,-73.931771,11706,2273,13979,31275.53,37348.42,37428.62,131,33,164,350,438.17,25.41,42479
11109,Long Island City,Queens,11109,40.746211,-73.956999,1991,204,2195,34549.44,38089.41,5762.76,3,0,3,52.06,52.06,22.39,8176
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17188,3865,21053,27591.71,33796.16,62294.06,187,57,244,300.19,391.69,20.18,79964
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,20437,2741,23178,27875.84,31614.54,73314.38,399,90,489,544.23,666.99,24.65,75417
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,21470,4583,26053,27851.47,33796.67,77087.49,311,43,354,403.44,459.22,23.17,85512
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,12460,2157,14617,27485.86,32244.05,45332.4,102,19,121,225,266.92,20.98,54700
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,26563,4675,31238,30634.32,36025.86,86709.93,325,49,374,374.81,431.32,23.86,102083
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,29356,3495,32851,32972.48,36898.04,89031.83,449,80,529,504.31,594.17,26.86,101051
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,31665,4354,36019,33134.45,37690.51,95565.18,459,70,529,480.3,553.55,27.4,104958
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,20551,4425,24976,30439.41,36993.57,67514.44,274,34,308,405.84,456.2,26.49,71378
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,16803,3549,20352,25580.4,30983.3,65687.01,270,48,318,411.04,484.11,24.73,62006
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,30855,5594,36449,30349.08,35851.36,101667.01,250,41,291,245.9,286.23,22.21,128199
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,25479,3009,28488,34446.45,38514.48,73966.99,468,103,571,632.71,771.97,26.6,87276
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19157,3600,22757,29654.22,35226.87,64601.26,329,79,408,509.28,631.57,23.54,74858
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,25702,5620,31322,27691.9,33747.01,92814.16,515,78,593,554.87,638.91,25.9,92832
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17022,3598,20620,24448.34,29616.07,69624.37,110,24,134,157.99,192.46,20.08,78278
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,15415,3470,18885,28116.55,34445.74,54825.36,147,44,191,268.12,348.38,23.12,61577
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11211,2654,13865,27430.4,33924.04,40870.72,155,32,187,379.24,457.54,20.56,50822
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,21383,3202,24585,28897.54,33224.81,73995.92,317,56,373,428.4,504.08,22.12,89284
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,24743,3931,28674,27467.03,31830.81,90082.53,368,69,437,408.51,485.11,20.12,115231
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,30385,5484,35869,32122.59,37920.19,94590.76,359,45,404,379.53,427.1,27.37,103521
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,24588,3961,28549,30191.28,35054.94,81440.74,309,61,370,379.42,454.32,25.28,89109
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11369,2878,14247,31472.66,39439.79,36123.42,71,16,87,196.55,240.84,22.84,45993
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,26767,4086,30853,32846.31,37860.32,81491.64,335,49,384,411.09,471.21,29.52,81885
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,17222,2502,19724,37220.01,42627.31,46270.81,497,106,603,1074.11,1303.2,31.09,50306
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14211,2787,16998,24708.9,29554.7,57513.69,248,43,291,431.2,505.97,22.02,59271
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,27380,4436,31816,28123.85,32680.37,97355.08,512,109,621,525.91,637.87,24.25,103687
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13274,2089,15363,29508.92,34152.89,44983.02,205,35,240,455.73,533.53,28.93,42788
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,25849,4965,30814,30945.22,36889.09,83531.47,383,80,463,458.51,554.28,28.48,82847
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,29491,4349,33840,33177.26,38069.86,88889.21,473,95,568,532.12,639,26.63,100319
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,9788,2032,11820,26187.48,31624.04,37376.63,80,18,98,214.04,262.2,21.67,41683
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8280,1739,10019,30569.61,36989.96,27085.73,84,11,95,310.13,350.74,24.11,32029
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,20183,3593,23776,27155.65,31989.93,74323.4,298,80,378,400.95,508.59,25.5,72623
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,25004,5402,30406,26584.14,32327.52,94056.07,391,69,460,415.71,489.07,26.57,85690
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,27091,6335,33426,34644.28,42745.55,78197.62,763,102,865,975.73,1106.17,27.87,89553
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,26486,4798,31284,27272.2,32212.63,97117.19,509,89,598,524.11,615.75,25.9,93576
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,14921,2424,17345,31085.04,36134.98,48000.58,166,30,196,345.83,408.33,25.83,52750
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,14759,3361,18120,27561.87,33838.41,53548.62,199,35,234,371.62,436.99,21.65,63367
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5573,510,6083,42795.82,46712.18,13022.3,167,27,194,1282.42,1489.75,33.29,14952
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,15597,3109,18706,28926.81,34692.88,53918.85,530,58,588,982.96,1090.53,24.94,59405
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,24091,4087,28178,30551.83,35734.9,78852.89,430,68,498,545.32,631.56,26.42,86481
11356,College Point,Queens,11356,40.784867,-73.841495,7468,1729,9197,32734.26,40312.94,22814.02,81,8,89,355.04,390.11,26.11,26595
11357,Whitestone,Queens,11357,40.78639,-73.810964,11380,2584,13964,29394.47,36068.92,38714.77,206,37,243,532.1,627.67,26.87,39558
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9468,2758,12226,26282.03,33937.91,36024.61,123,21,144,341.43,399.73,24.3,36360
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4703,1245,5948,24693.64,31230.66,19045.39,89,27,116,467.3,609.07,24.48,17954
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7074,2135,9209,26825.33,34921.47,26370.6,134,28,162,508.14,614.32,24.41,27098
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4277,1320,5597,23627.59,30919.72,18101.72,90,21,111,497.19,613.2,23.97,16853
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1464,513,1977,21736.18,29352.75,6735.31,15,4,19,222.71,282.1,20.81,6612
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8542,2155,10697,23935.02,29973.41,35688.29,87,19,106,243.78,297.02,24.25,32782
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11245,3320,14565,25664.68,33241.98,43815.08,165,32,197,376.58,449.62,24.43,42922
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3766,738,4504,26505.94,31700.14,14208.14,57,11,68,401.18,478.6,25.5,13565
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,11527,2954,14481,28338.55,35600.81,40676.04,139,22,161,341.72,395.81,25.21,41837
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,33335,5703,39038,30203.01,35370.19,110369.78,602,73,675,545.44,611.58,24.58,126281
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,12617,2406,15023,37519.61,44674.42,33627.74,255,49,304,758.3,904.02,26,44833
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9465,2423,11888,29785.38,37410.31,31777.34,112,21,133,352.45,418.54,26.52,33262
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21018,4152,25170,34635.89,41478.03,60682.72,400,52,452,659.17,744.86,25.86,74822
11373,Elmhurst,Queens,11373,40.738823,-73.8785,31824,5071,36895,34721.24,40253.91,91655.7,435,75,510,474.6,556.43,26.83,109857
11374,Rego Park,Queens,11374,40.726441,-73.861497,14311,2247,16558,34572.86,40001.21,41393.74,212,21,233,512.15,562.89,27.9,46961
11375,Forest Hills,Queens,11375,40.720931,-73.846184,19949,3595,23544,27992.11,33036.55,71266.52,375,45,420,526.19,589.34,25.5,72190
11377,Woodside,Queens,11377,40.744823,-73.90516,29128,5316,34444,34656.34,40981.29,84048.11,376,74,450,447.36,535.41,27.2,98814
11378,Maspeth,Queens,11378,40.724768,-73.909399,11302,2742,14044,31268.11,38854.13,36145.45,138,22,160,381.79,442.66,28.01,36987
11379,Middle Village,Queens,11379,40.716758,-73.879597,11290,2398,13688,30816.27,37361.66,36636.49,227,22,249,619.6,679.65,28.45,36266
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,32901,4772,37673,31753.07,36358.57,103615.19,304,51,355,293.39,342.61,29.47,101164
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5626,1151,6777,26316.65,31700.66,21378.1,85,16,101,397.6,472.45,26.76,19165
11412,St. Albans,Queens,11412,40.698095,-73.758984,11623,2144,13767,30508.5,36136.15,38097.58,162,24,186,425.22,488.22,27.35,38817
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,11985,2246,14231,27738.64,32936.88,43206.88,195,35,230,451.32,532.32,26.83,40887
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9426,1948,11374,33238.83,40108.05,28358.4,163,27,190,574.79,670,32.83,26072
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6155,869,7024,32612.68,37217.13,18873.03,93,16,109,492.77,577.54,27.98,20183
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9456,1196,10652,35832.27,40364.36,26389.62,126,10,136,477.46,515.35,28.39,30569
11417,Ozone Park,Queens,11417,40.676457,-73.844522,10595,2020,12615,34131.91,40639.36,31041.34,123,13,136,396.25,438.13,29.46,32840
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12359,1587,13946,32882.27,37104.64,37585.6,166,18,184,441.66,489.55,28.85,39404
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15145,2235,17380,31223.64,35831.42,48504.92,209,32,241,430.88,496.86,27.85,50273
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15016,2324,17340,31391.2,36249.57,47835.06,216,26,242,451.55,505.91,28.22,48926
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15100,1891,16991,37703.34,42425,40049.5,197,18,215,491.89,536.84,31.64,43496
11422,Rosedale,Queens,11422,40.660819,-73.73608,9333,1778,11111,28815.29,34304.8,32389.06,136,21,157,419.89,484.73,27.44,31158
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9469,1807,11276,30409.39,36212.52,31138.4,177,42,219,568.43,703.31,25.53,34593
11426,Bellerose,Queens,11426,40.736521,-73.722384,5801,1196,6997,28769.69,34701.18,20163.58,73,7,80,362.04,396.75,28.46,18859
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6924,1383,8307,29372.81,35239.73,23572.82,93,11,104,394.52,441.19,26.96,24493
