MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1828,164,1992,14037.46,15296.84,13022.3,126,24,150,1151.87,1151.87,17.14,10661
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5100,1188,6288,9458.66,11661.97,53918.85,414,44,458,849.42,849.42,13.51,38532
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8504,1775,10279,10784.64,13035.67,78852.89,328,52,380,481.91,481.91,15.58,54598
11356,College Point,Queens,11356,40.784867,-73.841495,2600,744,3344,11396.5,14657.66,22814.02,60,4,64,280.53,280.53,14.74,17587
11357,Whitestone,Queens,11357,40.78639,-73.810964,3905,1015,4920,10086.59,12708.33,38714.77,141,24,165,426.19,426.19,14.02,28109
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2777,871,3648,7708.62,10126.41,36024.61,79,13,92,255.38,255.38,11.32,24480
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1463,387,1850,7681.65,9713.64,19045.39,61,9,70,367.54,367.54,11.54,12690
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1965,718,2683,7451.48,10174.21,26370.6,81,19,100,379.21,379.21,11.01,17800
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1232,367,1599,6805.98,8833.42,18101.72,61,7,68,375.65,375.65,10.83,11316
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,425,139,564,6310.03,8373.78,6735.31,11,1,12,178.17,178.17,9.18,4607
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2321,640,2961,6503.53,8296.84,35688.29,59,12,71,198.94,198.94,10.78,21479
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3610,1062,4672,8239.17,10663,43815.08,125,16,141,321.81,321.81,12.75,28293
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1364,244,1608,9600.13,11317.46,14208.14,42,8,50,351.91,351.91,14.79,9205
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4179,993,5172,10273.86,12715.1,40676.04,110,13,123,302.39,302.39,14.37,28977
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12682,2639,15321,11490.46,13881.52,110369.78,538,65,603,546.35,546.35,14.8,85714
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4915,872,5787,14615.91,17209,33627.74,219,41,260,773.17,773.17,15.75,31196
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3863,786,4649,12156.46,14629.92,31777.34,95,16,111,349.31,349.31,16.64,23270
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7207,1521,8728,11876.53,14383.01,60682.72,327,46,373,614.67,614.67,13.91,51644
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10406,2469,12875,11353.36,14047.13,91655.7,369,66,435,474.6,474.6,14.53,71599
11374,Rego Park,Queens,11374,40.726441,-73.861497,4801,938,5739,11598.37,13864.41,41393.74,155,15,170,410.69,410.69,15,31852
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6132,1150,7282,8604.32,10217.98,71266.52,278,27,305,427.97,427.97,12.25,49936
11377,Woodside,Queens,11377,40.744823,-73.90516,9722,2199,11921,11567.18,14183.54,84048.11,305,62,367,436.65,436.65,14.43,67265
11378,Maspeth,Queens,11378,40.724768,-73.909399,3549,1173,4722,9818.66,13063.89,36145.45,93,19,112,309.86,309.86,14.13,25021
11379,Middle Village,Queens,11379,40.716758,-73.879597,3804,1020,4824,10383.09,13167.2,36636.49,160,20,180,491.31,491.31,14.72,25964
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10916,2199,13115,10535.14,12657.41,103615.19,218,38,256,247.07,247.07,15.55,69851
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1827,316,2143,8546.13,10024.27,21378.1,64,11,75,350.83,350.83,13.94,13037
11412,St. Albans,Queens,11412,40.698095,-73.758984,3792,657,4449,9953.39,11677.91,38097.58,121,13,134,351.73,351.73,14.39,26303
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3967,707,4674,9181.41,10817.72,43206.88,140,18,158,365.68,365.68,14.05,28152
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3388,695,4083,11947.08,14397.85,28358.4,113,15,128,451.37,451.37,17.98,18804
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1982,366,2348,10501.76,12441.03,18873.03,73,11,84,445.08,445.08,13.9,14321
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3289,576,3865,12463.23,14645.91,26389.62,100,8,108,409.25,409.25,17.19,19088
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3813,874,4687,12283.62,15099.22,31041.34,85,7,92,296.38,296.38,17.3,21999
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4483,768,5251,11927.44,13970.78,37585.6,124,14,138,367.16,367.16,16.76,26716
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6183,879,7062,12747.16,14559.35,48504.92,168,26,194,399.96,399.96,18.42,33522
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5923,894,6817,12382.13,14251.05,47835.06,172,20,192,401.38,401.38,17.96,32925
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5216,792,6008,13023.88,15001.44,40049.5,161,17,178,444.45,444.45,17.96,28995
11422,Rosedale,Queens,11422,40.660819,-73.73608,3279,605,3884,10123.79,11991.7,32389.06,98,13,111,342.71,342.71,15.14,21587
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3451,686,4137,11082.78,13285.84,31138.4,143,36,179,574.85,574.85,15.07,22925
11426,Bellerose,Queens,11426,40.736521,-73.722384,1901,456,2357,9427.89,11689.39,20163.58,58,3,61,302.53,302.53,15.18,12482
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2416,477,2893,10249.09,12272.61,23572.82,67,9,76,322.41,322.41,15.26,16570
11428,Queens Village,Queens,11428,40.721015,-73.742206,2066,425,2491,11118.93,13406.22,18580.92,82,11,93,500.51,500.51,15.3,13474
