MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8865,1649,10514,33436.94,39656.63,26512.59,98,9,107,369.64,403.58,30.3,27088
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14247,1750,15997,34013.05,38190.97,41886.87,312,22,334,744.86,797.39,29.14,45860
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14581,1684,16265,34023.09,37952.51,42856.19,179,12,191,417.68,445.68,31.8,42668
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,19621,3772,23393,37156.19,44299.21,52806.81,304,29,333,575.68,630.6,32.62,55990
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5286,743,6029,35447.59,40430.1,14912.16,44,2,46,295.06,308.47,34.78,13938
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10466,1375,11841,35096.38,39707.26,29820.74,103,7,110,345.4,368.87,34.93,27432
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12535,1888,14423,38054.54,43786.25,32939.56,91,13,104,276.26,315.73,34.99,33082
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7685,1995,9680,32783.67,41294.2,23441.55,71,12,83,302.88,354.07,28.51,25033
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22218,3463,25681,36391.49,42063.64,61052.73,188,24,212,307.93,347.24,34.26,59778
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,28972,5448,34420,31313,37201.21,92523.87,470,58,528,507.98,570.66,30.71,88081
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14041,2960,17001,29642.92,35891.98,47367.12,253,38,291,534.13,614.35,25.38,52189
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,19590,3774,23364,26046.23,31064.02,75212.41,293,65,358,389.56,475.99,24.81,74846
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20141,3856,23997,25599.41,30500.43,78677.58,296,64,360,376.22,457.56,24.18,78488
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10891,2330,13221,28789.53,34948.71,37829.72,195,27,222,515.47,586.84,25.05,40610
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11731,2272,14003,28001.77,33425.01,41893.78,196,26,222,467.85,529.91,25.37,43654
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,21523,4692,26215,23095.12,28129.84,93192.84,430,97,527,461.41,565.49,22.79,89932
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,18726,3406,22132,25400.98,30021.07,73721.56,298,45,343,404.22,465.26,24.31,72813
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20263,3935,24198,24489.84,29245.68,82740.43,255,41,296,308.19,357.75,25.2,75987
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12480,3139,15619,26069.04,32625.99,47872.88,271,33,304,566.08,635.02,23.07,51322
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,15816,3624,19440,26863.83,33019.28,58874.7,257,36,293,436.52,497.67,25.33,58931
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14600,3514,18114,29736.55,36893.69,49097.83,239,32,271,486.78,551.96,26.68,51548
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,20837,5478,26315,27666.17,34939.54,75315.82,308,43,351,408.94,466.04,24.97,78702
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16458,4587,21045,23516.85,30071.22,69983.86,362,97,459,517.26,655.87,23.11,68535
10464,City Island,Bronx,10464,40.872311,-73.804653,962,217,1179,22448.34,27512.05,4285.4,18,1,19,420.03,443.37,22.81,3989
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11939,2963,14902,27686.41,34557.58,43122.23,202,38,240,468.44,556.56,27.22,41379
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,16909,3028,19937,23711.93,27958.17,71310.11,280,36,316,392.65,443.13,23.8,67797
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,27710,5418,33128,27151.07,32459.79,102058.58,536,87,623,525.19,610.43,25.49,102978
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20186,3777,23963,25942.21,30796.25,77811.41,346,40,386,444.66,496.07,24.88,77584
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17249,3722,20971,23753.4,28878.93,72616.96,523,65,588,720.22,809.73,23.95,69053
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3861,891,4752,25754.11,31697.36,14991.78,52,9,61,346.86,406.89,24,15148
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5219,1302,6521,24570.34,30699.98,21241.06,140,20,160,659.1,753.26,21.34,24158
10472,Soundview,Bronx,10472,40.829561,-73.869393,17748,3874,21622,26108.01,31806.82,67979.13,305,40,345,448.67,507.51,24.6,68275
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,17504,3381,20885,29612.32,35332.11,59110.54,272,36,308,460.15,521.06,26.82,61455
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2729,645,3374,22788.03,28173.99,11975.58,42,8,50,350.71,417.52,23.23,11202
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,9738,2925,12663,22785.73,29629.87,42737.28,288,38,326,673.88,762.8,23.74,39042
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4129,690,4819,21789.5,25430.75,18949.5,105,31,136,554.1,717.7,21.63,19666
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12057,2634,14691,32731.97,39882.68,36835.54,86,22,108,233.47,293.2,20.1,56873
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9021,2025,11046,30025.21,36765.16,30044.75,157,35,192,522.55,639.05,24.11,35423
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10848,2418,13266,31049.83,37970.79,34937.39,115,22,137,329.16,392.13,25.63,39844
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6616,1353,7969,26009.28,31328.29,25437.08,79,16,95,310.57,373.47,23.63,26420
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8857,3015,11872,24473.71,32804.77,36189.85,130,22,152,359.22,420.01,24.18,34838
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10201,1943,12144,27254.54,32445.76,37428.62,123,30,153,328.63,408.78,24.05,40214
11109,Long Island City,Queens,11109,40.746211,-73.956999,1784,190,1974,30957.41,34254.44,5762.76,3,0,3,52.06,52.06,21.32,7830
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15086,3331,18417,24217.4,29564.61,62294.06,172,52,224,276.11,359.58,18.95,76329
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,17960,2260,20220,24497.24,27579.86,73314.38,388,85,473,529.23,645.17,23.49,71896
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19097,3873,22970,24773.15,29797.31,77087.49,292,39,331,378.79,429.38,22.64,79585
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11035,1872,12907,24342.41,28471.91,45332.4,100,16,116,220.59,255.89,20.48,50942
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23438,3991,27429,27030.35,31633.06,86709.93,308,45,353,355.21,407.1,23.14,95461
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,25958,2971,28929,29155.86,32492.87,89031.83,425,77,502,477.36,563.84,25.71,95741
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,27880,3723,31603,29173.8,33069.58,95565.18,450,66,516,470.88,539.95,26.38,99109
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18145,3644,21789,26875.73,32273.1,67514.44,253,31,284,374.73,420.65,25.41,67481
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14930,2996,17926,22729,27290.02,65687.01,260,46,306,395.82,465.85,23.74,58987
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,27983,4931,32914,27524.17,32374.32,101667.01,238,40,278,234.1,273.44,21.88,120776
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,22710,2510,25220,30702.89,34096.29,73966.99,446,96,542,602.97,732.76,25.71,82932
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17133,3109,20242,26521.15,31333.75,64601.26,310,75,385,479.87,595.96,22.6,71551
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,22459,4845,27304,24197.82,29417.93,92814.16,487,70,557,524.7,600.12,24.83,86867
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,14741,3094,17835,21172.19,25616.03,69624.37,101,21,122,145.06,175.23,18.66,74464
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,13785,2926,16711,25143.47,30480.42,54825.36,147,44,191,268.12,348.38,22.14,58919
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,9759,2270,12029,23877.73,29431.83,40870.72,139,31,170,340.1,415.95,19.21,48591
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,18838,2812,21650,25458.16,29258.37,73995.92,299,53,352,404.08,475.7,21.19,84344
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22030,3262,25292,24455.35,28076.48,90082.53,343,60,403,380.76,447.37,19.9,106064
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27051,4613,31664,28597.93,33474.73,94590.76,342,40,382,361.56,403.84,26.62,97348
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,21749,3346,25095,26705.31,30813.82,81440.74,297,58,355,364.68,435.9,24.14,84720
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10118,2522,12640,28009.53,34991.15,36123.42,67,12,79,185.48,218.69,21.81,43998
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24057,3529,27586,29520.82,33851.32,81491.64,322,48,370,395.13,454.03,28.71,77528
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,14739,2194,16933,31853.78,36595.43,46270.81,464,98,562,1002.79,1214.59,29.39,46993
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12558,2421,14979,21834.8,26044.23,57513.69,239,42,281,415.55,488.58,20.91,56650
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,23882,3791,27673,24530.82,28424.81,97355.08,482,106,588,495.09,603.97,22.96,98429
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11782,1678,13460,26192.11,29922.4,44983.02,191,34,225,424.6,500.19,28,40347
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23066,4194,27260,27613.54,32634.41,83531.47,358,70,428,428.58,512.38,27.53,78289
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26274,3853,30127,29558.14,33892.75,88889.21,460,89,549,517.5,617.62,25.75,95113
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8585,1737,10322,22968.9,27616.18,37376.63,73,18,91,195.31,243.47,20.44,39904
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7514,1415,8929,27741.55,32965.7,27085.73,82,11,93,302.74,343.35,23.43,30590
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,17935,3097,21032,24131.03,28297.95,74323.4,282,78,360,379.42,484.37,24.49,69027
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22084,4528,26612,23479.61,28293.76,94056.07,373,62,435,396.57,462.49,25.49,81389
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,23974,5332,29306,30658.22,37476.84,78197.62,712,90,802,910.51,1025.61,26.81,84345
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,23546,3841,27387,24244.93,28199.95,97117.19,489,80,569,503.52,585.89,24.92,89101
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13154,2124,15278,27403.84,31828.78,48000.58,161,28,189,335.41,393.75,24.71,50055
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,12960,2864,15824,24202.3,29550.72,53548.62,191,34,225,356.69,420.18,20.47,60403
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4893,365,5258,37574.01,40376.89,13022.3,158,27,185,1213.3,1420.64,31.97,14154
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13592,2485,16077,25208.25,29817.03,53918.85,497,51,548,921.76,1016.34,23.78,55378
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21357,3388,24745,27084.61,31381.22,78852.89,402,65,467,509.81,592.24,25.56,80275
11356,College Point,Queens,11356,40.784867,-73.841495,6638,1454,8092,29096.15,35469.42,22814.02,76,4,80,333.13,350.66,25.35,25032
11357,Whitestone,Queens,11357,40.78639,-73.810964,10104,2083,12187,26098.57,31478.94,38714.77,185,24,209,477.85,539.85,25.78,37441
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8350,2212,10562,23178.6,29318.84,36024.61,108,13,121,299.8,335.88,23.25,34219
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4045,932,4977,21238.74,26132.31,19045.39,81,11,92,425.3,483.06,22.96,16893
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6073,1700,7773,23029.44,29476.01,26370.6,121,21,142,458.84,538.48,23.02,25411
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3722,1008,4730,20561.59,26130.12,18101.72,82,10,92,453,508.24,22.71,15788
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1274,398,1672,18915.23,24824.38,6735.31,14,1,15,207.86,222.71,19.69,6247
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7391,1668,9059,20709.87,25383.67,35688.29,73,13,86,204.55,240.98,22.92,30783
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9826,2697,12523,22426.07,28581.49,43815.08,153,20,173,349.19,394.84,23.29,40291
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3303,615,3918,23247.24,27575.75,14208.14,54,10,64,380.06,450.45,24.37,12776
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10132,2492,12624,24909.01,31035.47,40676.04,133,16,149,326.97,366.31,24.24,39404
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,29866,4631,34497,27059.94,31255.84,110369.78,588,65,653,532.75,591.65,23.77,119879
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11378,1937,13315,33835.16,39595.28,33627.74,246,46,292,731.54,868.33,25.25,42628
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8569,1932,10501,26965.76,33045.57,31777.34,106,19,125,333.57,393.36,25.72,31694
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18519,3329,21848,30517.75,36003.66,60682.72,383,48,431,631.15,710.25,24.59,71208
11373,Elmhurst,Queens,11373,40.738823,-73.8785,27873,4339,32212,30410.55,35144.57,91655.7,416,73,489,453.87,533.52,25.6,103982
11374,Rego Park,Queens,11374,40.726441,-73.861497,12419,1833,14252,30002.12,34430.32,41393.74,194,19,213,468.67,514.57,26.5,44235
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17117,2846,19963,24018.29,28011.75,71266.52,348,32,380,488.31,533.21,23.89,67953
11377,Woodside,Queens,11377,40.744823,-73.90516,25551,4428,29979,30400.45,35668.86,84048.11,353,64,417,420,496.14,25.89,93580
11378,Maspeth,Queens,11378,40.724768,-73.909399,9887,2339,12226,27353.37,33824.45,36145.45,128,18,146,354.12,403.92,26.8,34950
11379,Middle Village,Queens,11379,40.716758,-73.879597,9750,2062,11812,26612.81,32241.08,36636.49,205,18,223,559.55,608.68,27.11,34185
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,28586,4288,32874,27588.62,31727.01,103615.19,291,41,332,280.85,320.42,28.12,95490
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4914,862,5776,22986.13,27018.3,21378.1,82,10,92,383.57,430.35,25.63,18047
11412,St. Albans,Queens,11412,40.698095,-73.758984,10335,1628,11963,27127.71,31400.94,38097.58,155,16,171,406.85,448.85,26.34,36757
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10514,1739,12253,24334.09,28358.91,43206.88,184,17,201,425.86,465.2,25.69,38621
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8257,1492,9749,29116.6,34377.83,28358.4,156,16,172,550.1,606.52,31.69,24561
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5237,742,5979,27748.59,31680.13,18873.03,88,12,100,466.27,529.86,26.26,18970
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8207,1033,9240,31099.35,35013.77,26389.62,118,9,127,447.15,481.25,27.24,28787
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9273,1748,11021,29873.07,35504.27,31041.34,114,8,122,367.25,393.02,28.23,30956
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10703,1361,12064,28476.33,32097.4,37585.6,157,16,173,417.71,460.28,27.47,36975
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13315,1970,15285,27450.82,31512.27,48504.92,202,27,229,416.45,472.12,26.71,47509
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13126,2020,15146,27440.13,31662.97,47835.06,205,21,226,428.56,472.46,26.9,46162
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13255,1505,14760,33096.54,36854.39,40049.5,188,17,205,469.42,511.87,30.58,41036
11422,Rosedale,Queens,11422,40.660819,-73.73608,8215,1410,9625,25363.5,29716.83,32389.06,122,14,136,376.67,419.89,26.32,29396
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8318,1467,9785,26712.99,31424.22,31138.4,172,40,212,552.37,680.83,24.39,32700
11426,Bellerose,Queens,11426,40.736521,-73.722384,5073,922,5995,25159.22,29731.82,20163.58,69,4,73,342.2,362.04,27.22,17750
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6024,1099,7123,25554.85,30217,23572.82,89,8,97,377.55,411.49,25.64,23003
