MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,17647,2754,20401,28563.11,33020.69,61782.48,158,255.74
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,15128,2761,17889,25898.76,30625.53,58412.05,176,301.31
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,27618,4480,32098,30144.1,35033.86,91619.93,470,512.99
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,11738,1905,13643,30358.71,35285.72,38664.36,148,382.78
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,18140,3484,21624,28614.45,34110.19,63394.55,241,380.16
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,12312,3012,15324,25990.97,32349.39,47370.29,105,221.66
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,25918,4292,30210,33132.7,38619.45,78224.82,479,612.34
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,8439,1427,9866,28831.7,33707.02,29269.87,128,437.31
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,16205,3808,20013,27455.15,33906.82,59023.53,272,460.83
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,16647,3048,19695,26402.39,31236.56,63051.12,328,520.21
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,15562,3317,18879,26593.61,32261.97,58517.81,228,389.62
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,11198,2551,13749,26509.26,32548.3,42241.84,163,385.87
10035,East Harlem,Manhattan,10035,40.791,-73.924596,11352,2189,13541,32213.37,38425.06,35240.03,282,800.23
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,13431,2898,16329,49302.27,59940.19,27242.15,92,337.71
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,6761,883,7644,32515.18,36761.72,20793.37,144,692.53
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5869,1810,7679,25668.53,33584.7,22864.58,80,349.89
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,7448,1467,8915,27401.73,32798.93,27180.77,136,500.35
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,12339,2633,14972,28064.66,34053.34,43966.32,288,655.05
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2926,576,3502,25068.88,30003.83,11671.84,63,539.76
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,9333,1722,11055,33452.69,39624.93,27899.1,69,247.32
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2282,396,2678,36311.19,42612.34,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,6780,1549,8329,29421.34,36143.11,23044.5,103,446.96
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,16296,4077,20373,27828.44,34790.67,58558.8,143,244.2
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1829,528,2357,19569.42,25218.76,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1137,242,1379,20405.81,24748.99,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,14200,2500,16700,36499.2,42925.12,38904.96,272,699.14
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,7334,1753,9087,39675.48,49158.86,18484.97,90,486.88
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,10248,2277,12525,38653.33,47241.71,26512.59,120,452.62
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,16412,2433,18845,39181.73,44990.23,41886.87,382,911.98
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,17167,2479,19646,40057.23,45841.69,42856.19,211,492.34
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,23139,5159,28298,43818.21,53587.78,52806.81,374,708.24
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6056,935,6991,40611.16,46881.21,14912.16,54,362.12
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,12352,1876,14228,41420.83,47711.76,29820.74,125,419.17
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,14348,2252,16600,43558.56,50395.33,32939.56,123,373.41
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,8844,2640,11484,37727.89,48989.94,23441.55,94,401
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,25597,4521,30118,41926.05,49331.13,61052.73,250,409.48
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,33751,7575,41326,36478.15,44665.23,92523.87,608,657.13
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,16995,3886,20881,35879.32,44083.32,47367.12,315,665.02
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,22539,4921,27460,29967.13,36509.93,75212.41,388,515.87
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,23485,4657,28142,29849.67,35768.77,78677.58,380,482.98
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,12765,3031,15796,33743.31,41755.52,37829.72,237,626.49
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,13994,2823,16817,33403.53,40142,41893.78,240,572.88
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,25503,5979,31482,27365.84,33781.57,93192.84,554,594.47
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,21868,4183,26051,29662.96,35337.01,73721.56,367,497.82
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,23955,4865,28820,28951.99,34831.82,82740.43,323,390.38
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,14756,4013,18769,30823.3,39205.91,47872.88,320,668.44
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,18731,4664,23395,31815.02,39736.93,58874.7,313,531.64
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,17446,4559,22005,35533.14,44818.68,49097.83,305,621.21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,25095,7237,32332,33319.69,42928.56,75315.82,381,505.87
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,19732,6256,25988,28195.07,37134.27,69983.86,496,708.73
10464,City Island,Bronx,10464,40.872311,-73.804653,1144,274,1418,26695.32,33089.13,4285.4,21,490.04
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,14210,4035,18245,32952.84,42309.96,43122.23,272,630.77
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,20127,3691,23818,28224.61,33400.59,71310.11,347,486.61
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,33241,6771,40012,32570.51,39204.94,102058.58,680,666.28
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,23307,4979,28286,29953.19,36352,77811.41,416,534.63
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,20344,5068,25412,28015.49,34994.58,72616.96,637,877.21
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4655,1079,5734,31050.34,38247.62,14991.78,67,446.91
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6182,1731,7913,29104.01,37253.32,21241.06,183,861.54
10472,Soundview,Bronx,10472,40.829561,-73.869393,20805,5019,25824,30604.98,37988.13,67979.13,374,550.17
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,20876,4561,25437,35316.89,43032.94,59110.54,332,561.66
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3212,809,4021,26821.24,33576.65,11975.58,52,434.22
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,11919,4212,16131,27889,37744.56,42737.28,360,842.36
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5031,1109,6140,26549.52,32401.92,18949.5,168,886.57
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,14600,3295,17895,39635.63,48580.8,36835.54,114,309.48
11102,Astoria (North),Queens,11102,40.772498,-73.925912,11007,2390,13397,36635.35,44590.15,30044.75,209,695.63
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,12875,2956,15831,36851.64,45312.49,34937.39,144,412.17
11104,Sunnyside,Queens,11104,40.744658,-73.920205,7949,1704,9653,31249.66,37948.54,25437.08,104,408.85
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,10656,3682,14338,29444.72,39618.84,36189.85,166,458.69
11106,Astoria (South),Queens,11106,40.761792,-73.931771,12265,2431,14696,32769.04,39264.07,37428.62,168,448.85
11109,Long Island City,Queens,11109,40.746211,-73.956999,2060,210,2270,35746.78,39390.87,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,17911,4218,22129,28752.34,35523.45,62294.06,251,402.93
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,21409,2925,24334,29201.64,33191.31,73314.38,501,683.36
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,22669,4863,27532,29406.85,35715.26,77087.49,360,467
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,13044,2227,15271,28774.12,33686.72,45332.4,128,282.36
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,27813,4948,32761,32075.91,37782.29,86709.93,384,442.86
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,30749,3688,34437,34537.09,38679.43,89031.83,540,606.52
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,33154,4602,37756,34692.55,39508.11,95565.18,547,572.38
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,21483,4770,26253,31819.86,38885.01,67514.44,318,471.01
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,17541,3758,21299,26703.91,32424.98,65687.01,321,488.68
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,32132,5878,38010,31605.14,37386.76,101667.01,300,295.08
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,26689,3170,29859,36082.31,40368.01,73966.99,587,793.6
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,19998,3790,23788,30956.05,36822.81,64601.26,426,659.43
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,26931,5973,32904,29016.05,35451.49,92814.16,614,661.54
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,17759,3856,21615,25506.88,31045.17,69624.37,140,201.08
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,16079,3633,19712,29327.67,35954.16,54825.36,195,355.67
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,11738,2876,14614,28719.83,35756.65,40870.72,194,474.67
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,22734,3363,26097,30723.32,35268.16,73995.92,384,518.95
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,26645,4102,30747,29578.43,34132.03,90082.53,447,496.21
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,31466,5819,37285,33265.41,39417.17,94590.76,416,439.79
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,25629,4199,29828,31469.51,36625.4,81440.74,383,470.28
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,11788,3036,14824,32632.57,41037.09,36123.42,89,246.38
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,27799,4269,32068,34112.7,39351.27,81491.64,401,492.07
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,18129,2632,20761,39180.21,44868.46,46270.81,617,1333.45
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,14891,2944,17835,25891.23,31010.01,57513.69,293,509.44
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,28762,4692,33454,29543.4,34362.87,97355.08,633,650.2
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,13753,2274,16027,30573.76,35629,44983.02,247,549.1
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,26897,5311,32208,32199.84,38557.92,83531.47,479,573.44
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,30753,4518,35271,34597,39679.73,88889.21,578,650.25
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,10206,2164,12370,27305.83,33095.54,37376.63,101,270.22
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,8571,1849,10420,31643.97,38470.45,27085.73,102,376.58
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,21083,3798,24881,28366.57,33476.67,74323.4,384,516.66
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,26192,5791,31983,27847.22,34004.18,94056.07,478,508.21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,28383,6710,35093,36296.5,44877.32,78197.62,900,1150.93
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,27782,5078,32860,28606.67,33835.41,97117.19,609,627.08
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,15615,2564,18179,32530.86,37872.46,48000.58,197,410.41
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,15486,3580,19066,28919.51,35605.03,53548.62,239,446.32
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5845,544,6389,44884.54,49061.99,13022.3,200,1535.83
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,16331,3389,19720,30288.11,36573.48,53918.85,607,1125.77
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,25246,4320,29566,32016.58,37495.14,78852.89,510,646.77
11356,College Point,Queens,11356,40.784867,-73.841495,7762,1902,9664,34022.94,42359.92,22814.02,90,394.49
11357,Whitestone,Queens,11357,40.78639,-73.810964,11822,2819,14641,30536.15,37817.61,38714.77,263,679.33
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,9898,3013,12911,27475.66,35839.38,36024.61,148,410.83
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4959,1377,6336,26037.8,33267.9,19045.39,121,635.32
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,7396,2329,9725,28046.39,36878.19,26370.6,172,652.24
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,4457,1479,5936,24621.98,32792.47,18101.72,120,662.92
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1559,578,2137,23146.66,31728.29,6735.31,21,311.79
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,8918,2338,11256,24988.59,31539.75,35688.29,111,311.03
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,11783,3615,15398,26892.57,35143.16,43815.08,202,461.03
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3951,791,4742,27808.01,33375.24,14208.14,72,506.75
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,12094,3125,15219,29732.49,37415.15,40676.04,174,427.77
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,34517,6005,40522,31273.96,36714.76,110369.78,685,620.64
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,13116,2560,15676,39003.51,46616.27,33627.74,312,927.81
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,9849,2589,12438,30993.79,39141.1,31777.34,138,434.27
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,21982,4382,26364,36224.48,43445.65,60682.72,458,754.75
11373,Elmhurst,Queens,11373,40.738823,-73.8785,33168,5355,38523,36187.6,42030.12,91655.7,521,568.43
11374,Rego Park,Queens,11374,40.726441,-73.861497,15022,2412,17434,36290.51,42117.48,41393.74,240,579.8
11375,Forest Hills,Queens,11375,40.720931,-73.846184,21002,3938,24940,29469.66,34995.4,71266.52,434,608.98
11377,Woodside,Queens,11377,40.744823,-73.90516,30273,5643,35916,36018.66,42732.67,84048.11,461,548.5
11378,Maspeth,Queens,11378,40.724768,-73.909399,11849,2901,14750,32781.44,40807.35,36145.45,163,450.96
11379,Middle Village,Queens,11379,40.716758,-73.879597,11830,2541,14371,32290.21,39225.92,36636.49,266,726.05
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,34519,4941,39460,33314.61,38083.22,103615.19,361,348.4
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5888,1235,7123,27542.2,33319.14,21378.1,104,486.48
11412,St. Albans,Queens,11412,40.698095,-73.758984,12105,2322,14427,31773.67,37868.54,38097.58,187,490.84
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,12517,2418,14935,28969.92,34566.25,43206.88,239,553.15
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,9910,2219,12129,34945.56,42770.4,28358.4,201,708.78
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,6471,908,7379,34287.03,39098.12,18873.03,113,598.74
11416,Ozone Park,Queens,11416,40.684652,-73.849549,9841,1257,11098,37291.18,42054.42,26389.62,141,534.3
11417,Ozone Park,Queens,11417,40.676457,-73.844522,11130,2172,13302,35855.41,42852.54,31041.34,142,457.45
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,12936,1687,14623,34417.44,38905.86,37585.6,188,500.19
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,15802,2302,18104,32578.14,37324.05,48504.92,248,511.29
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,15702,2454,18156,32825.3,37955.43,47835.06,245,512.18
11421,Woodhaven,Queens,11421,40.69405,-73.85867,15705,2088,17793,39213.97,44427.52,40049.5,219,546.82
11422,Rosedale,Queens,11422,40.660819,-73.73608,9768,1920,11688,30158.33,36086.26,32389.06,161,497.08
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,9890,1932,11822,31761.42,37965.98,31138.4,231,741.85
11426,Bellerose,Queens,11426,40.736521,-73.722384,6085,1311,7396,30178.17,36679.99,20163.58,82,406.67
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,7288,1497,8785,30916.96,37267.49,23572.82,112,475.12
11428,Queens Village,Queens,11428,40.721015,-73.742206,6126,1590,7716,32969.3,41526.47,18580.92,114,613.53
11429,Queens Village,Queens,11429,40.709772,-73.738731,8594,1998,10592,30903.24,38087.87,27809.38,172,618.5
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,19323,3193,22516,31804.94,37060.5,60754.71,480,790.06
11433,Jamaica,Queens,11433,40.69823,-73.787095,11355,2264,13619,31090.92,37289.93,36521.92,214,585.95
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,19713,4430,24143,29526.67,36162.05,66763.37,419,627.59
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,17505,3967,21472,29966.6,36757.66,58415.04,331,566.63
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6204,1136,7340,30954.16,36622.1,20042.54,99,493.95
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,22506,2477,24983,33663.24,37368.2,66856.31,669,1000.65
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6328,954,7282,30091.6,34628.16,21029.13,162,770.36
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,3849,697,4546,30373.72,35873.97,12672.14,69,544.5
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,6710,1293,8003,32291.6,38514.11,20779.4,150,721.87
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1648,313,1961,48576.07,57801.99,3392.62,22,648.47
