MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2193,7492.35,29269.87,90,307.48,12.37,18162
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4756,8057.8,59023.53,195,330.38,13.58,36556
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5455,8651.71,63051.12,229,363.2,14.12,39778
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4867,8317.13,58517.81,163,278.55,14.04,35782
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3661,8666.76,42241.84,107,253.3,14.78,25540
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3156,8955.73,35240.03,175,496.59,13.18,24674
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1876,6886.39,27242.15,57,209.23,8.03,23897
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1525,7334.07,20793.37,85,408.78,12.26,13572
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1359,5943.69,22864.58,47,205.56,8.94,15543
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1984,7299.28,27180.77,91,334.8,12.92,15932
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4249,9664.22,43966.32,158,359.37,15.2,29112
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,567,4857.84,11671.84,41,351.27,8.18,7210
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1431,5129.2,27899.1,39,139.79,6.31,23135
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,396,6301.15,6284.56,3,47.74,7.14,5759
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1482,6431.04,23044.5,67,290.74,8.2,19087
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2955,5046.21,58558.8,72,122.95,7.1,42908
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,324,3466.64,9346.22,3,32.1,6.12,5438
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,196,3517.62,5571.94,10,179.47,5.46,4046
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4550,11695.17,38904.96,149,382.98,16.91,28256
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2431,13151.23,18484.97,55,297.54,19.28,13109
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3236,12205.52,26512.59,77,290.43,18.06,18611
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5581,13323.99,41886.87,261,623.11,18.17,32106
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5639,13157.96,42856.19,140,326.67,19.77,29414
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7568,14331.48,52806.81,228,431.76,19.41,39964
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2027,13592.94,14912.16,28,187.77,20.42,10231
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3754,12588.55,29820.74,68,228.03,19.56,19778
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4612,14001.4,32939.56,67,203.4,20.09,23873
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2811,11991.53,23441.55,52,221.83,16.51,17542
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7767,12721.79,61052.73,128,209.65,18.83,42649
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11175,12077.96,92523.87,347,375.04,18.82,61460
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5031,10621.29,47367.12,206,434.9,15.11,34420
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8263,10986.22,75212.41,250,332.39,16.94,50680
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8449,10738.76,78677.58,242,307.58,17,51345
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3949,10438.88,37829.72,160,422.95,15.66,25949
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4322,10316.57,41893.78,164,391.47,15.94,27923
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8258,8861.2,93192.84,356,382,14.76,58049
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7436,10086.6,73721.56,259,351.32,15.87,49053
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8100,9789.65,82740.43,191,230.84,16.93,49758
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5117,10688.72,47872.88,226,472.08,15.56,34496
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6167,10474.79,58874.7,206,349.9,16.7,38250
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5705,11619.66,49097.83,194,395.13,16.84,34956
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7763,10307.26,75315.82,256,339.9,16.09,49981
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6526,9325.01,69983.86,291,415.81,14.41,47632
10464,City Island,Bronx,10464,40.872311,-73.804653,395,9217.35,4285.4,16,373.36,13.29,3054
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4805,11142.74,43122.23,148,343.21,16.77,29981
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6802,9538.62,71310.11,225,315.52,15.86,44413
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10738,10521.41,102058.58,451,441.9,16.31,68250
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8800,11309.4,77811.41,289,371.41,17.89,51576
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7131,9820.02,72616.96,447,615.56,15.95,47234
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1588,10592.47,14991.78,43,286.82,16.4,10012
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,1982,9330.98,21241.06,119,560.24,12.01,18102
10472,Soundview,Bronx,10472,40.829561,-73.869393,6904,10156.06,67979.13,270,397.18,16.55,43660
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6476,10955.75,59110.54,219,370.49,16.16,41844
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1118,9335.66,11975.58,33,275.56,15.66,7491
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3728,8723.06,42737.28,245,573.27,14,27452
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1499,7910.5,18949.5,87,459.12,13.05,13804
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2812,7633.93,36835.54,63,171.03,9.52,30478
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2718,9046.51,30044.75,125,416.05,12.36,22514
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2843,8137.41,34937.39,82,234.71,11.9,24566
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1961,7709.22,25437.08,63,247.67,11.65,17259
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2701,7463.42,36189.85,83,229.35,12.21,22699
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3094,8266.4,37428.62,88,235.11,12.44,25508
11109,Long Island City,Queens,11109,40.746211,-73.956999,365,6333.77,5762.76,3,52.06,7.58,4906
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2946,4729.18,62294.06,119,191.03,6.44,47989
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6111,8335.34,73314.38,314,428.29,14.31,44034
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7515,9748.66,77087.49,224,290.58,16.71,46268
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2983,6580.28,45332.4,79,174.27,10.48,29226
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7061,8143.24,86709.93,249,287.16,13.03,55857
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8874,9967.22,89031.83,322,361.67,15.57,59551
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10543,11032.26,95565.18,367,384.03,18.13,60941
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5434,8048.65,67514.44,190,281.42,12.59,44601
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5566,8473.52,65687.01,212,322.74,15.22,37300
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7865,7736.04,101667.01,189,185.9,11.29,71492
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7630,10315.41,73966.99,346,467.78,15.58,50647
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5385,8335.75,64601.26,211,326.62,13.4,41249
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8444,9097.75,92814.16,358,385.72,16.4,53996
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2845,4086.21,69624.37,78,112.03,6.35,45984
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3313,6042.82,54825.36,108,196.99,9.54,36258
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2191,5360.81,40870.72,101,247.12,7.45,30216
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6398,8646.42,73995.92,226,305.42,13.59,48747
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8628,9577.88,90082.53,261,289.73,15.04,59193
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9289,9820.2,94590.76,278,293.9,16.49,58957
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6302,7738.14,81440.74,227,278.73,12.35,52866
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2267,6275.71,36123.42,52,143.95,8.38,27779
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9571,11744.76,81491.64,236,289.6,19.48,50717
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5648,12206.4,46270.81,351,758.58,19.09,31136
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4009,6970.51,57513.69,186,323.4,11.53,35659
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7587,7793.12,97355.08,378,388.27,13.11,59782
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4002,8896.69,44983.02,142,315.67,16.25,25706
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,8993,10766,83531.47,279,334.01,17.96,51685
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11349,12767.58,88889.21,390,438.75,18.7,62766
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1927,5155.63,37376.63,54,144.48,7.74,25451
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2618,9665.61,27085.73,64,236.29,14.06,19457
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5205,7003.18,74323.4,209,281.2,12.72,42324
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7829,8323.76,94056.07,292,310.45,15.18,52988
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10147,12976.1,78197.62,536,685.44,19.62,54150
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7773,8003.73,97117.19,388,399.52,14.61,55038
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4014,8362.4,48000.58,137,285.41,13.14,31605
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3106,5800.34,53548.62,138,257.71,8.1,39682
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1647,12647.54,13022.3,123,944.53,17.81,9559
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4829,8956.05,53918.85,404,749.27,14.52,35168
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8152,10338.24,78852.89,322,408.36,17.41,48985
11356,College Point,Queens,11356,40.784867,-73.841495,2455,10760.93,22814.02,60,263,16.02,15722
11357,Whitestone,Queens,11357,40.78639,-73.810964,3591,9275.53,38714.77,139,359.04,14.64,25521
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2620,7272.81,36024.61,78,216.52,12.16,22079
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1348,7077.83,19045.39,60,315.04,12.03,11460
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1838,6969.88,26370.6,81,307.16,11.7,16047
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1137,6281.17,18101.72,60,331.46,11.39,10130
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,400,5938.85,6735.31,11,163.32,9.9,4122
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2159,6049.6,35688.29,59,165.32,11.55,19181
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3363,7675.44,43815.08,123,280.73,13.73,25195
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1243,8748.51,14208.14,39,274.49,15.57,8213
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3891,9565.83,40676.04,105,258.14,15.38,25918
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11953,10829.96,110369.78,533,482.92,16.33,77125
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4623,13747.58,33627.74,213,633.41,17.14,27927
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3660,11517.64,31777.34,94,295.81,18.32,20666
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6797,11200.88,60682.72,326,537.22,15.16,46222
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9910,10812.2,91655.7,364,397.14,16.01,64129
11374,Rego Park,Queens,11374,40.726441,-73.861497,4397,10622.38,41393.74,148,357.54,15.95,28243
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5615,7878.88,71266.52,271,380.26,12.95,44659
11377,Woodside,Queens,11377,40.744823,-73.90516,9197,10942.54,84048.11,301,358.13,15.81,60220
11378,Maspeth,Queens,11378,40.724768,-73.909399,3239,8961.02,36145.45,88,243.46,14.85,22410
11379,Middle Village,Queens,11379,40.716758,-73.879597,3505,9566.97,36636.49,159,433.99,15.43,23487
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10025,9675.22,103615.19,215,207.5,16.66,62413
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1652,7727.53,21378.1,64,299.37,14.97,11328
11412,St. Albans,Queens,11412,40.698095,-73.758984,3434,9013.7,38097.58,121,317.61,15.36,22938
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3577,8278.77,43206.88,135,312.45,15.09,24433
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3025,10667.04,28358.4,111,391.42,18.16,17101
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1837,9733.47,18873.03,73,386.8,14.73,12958
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3101,11750.83,26389.62,99,375.15,19.04,16911
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3559,11465.36,31041.34,84,270.61,18.78,19820
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4225,11241.01,37585.6,123,327.25,18.34,24012
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5885,12132.79,48504.92,168,346.36,20.61,29772
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5537,11575.19,47835.06,165,344.94,19.73,29286
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4903,12242.35,40049.5,157,392.01,19.84,25818
11422,Rosedale,Queens,11422,40.660819,-73.73608,2900,8953.64,32389.06,99,305.66,15.82,18797
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3202,10283.12,31138.4,142,456.03,16.63,20008
11426,Bellerose,Queens,11426,40.736521,-73.722384,1774,8798.04,20163.58,58,287.65,16.39,11126
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2261,9591.55,23572.82,66,279.98,16.58,14736
11428,Queens Village,Queens,11428,40.721015,-73.742206,1977,10639.95,18580.92,79,425.17,17.17,11882
11429,Queens Village,Queens,11429,40.709772,-73.738731,2796,8691.79,32168.3,113,351.28,15.96,18075
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6066,9984.41,60754.71,319,525.06,16.43,38440
11433,Jamaica,Queens,11433,40.69823,-73.787095,3237,8863.17,36521.92,145,397.02,15.4,21909
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5816,8711.36,66763.37,272,407.41,14.97,41125
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5663,9694.42,58415.04,220,376.62,17.16,34193
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1943,9694.38,20042.54,67,334.29,16.91,11896
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7604,11373.65,66856.31,457,683.56,17.48,45930
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1862,8854.39,21029.13,106,504.06,14.94,13299
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1139,8988.22,12672.14,39,307.76,15.69,7455
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2274,10943.53,20779.4,96,462,16.43,14330
11697,Breezy Point,Queens,11697,40.55907,-73.907199,569,16771.71,3392.62,12,353.71,15.6,3711
