MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1339,215,1554,21306.17,24727.25,6284.56,3,0,3,47.74,47.74,14.13,9122
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,3913,901,4814,16980.19,20890.02,23044.5,77,11,88,334.14,381.87,14.39,26826
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9617,2296,11913,16422.81,20343.65,58558.8,98,16,114,167.35,194.68,15.38,61108
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1148,348,1496,12283.05,16006.48,9346.22,4,3,7,42.8,74.9,13.51,8342
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,756,175,931,13567.98,16708.71,5571.94,8,2,10,143.58,179.47,12.73,6088
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10317,1448,11765,26518.47,30240.36,38904.96,195,38,233,501.22,598.9,26.45,38147
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5581,1158,6739,30192.1,36456.65,18484.97,68,7,75,367.87,405.74,29.75,17873
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7659,1325,8984,28888.16,33885.79,26512.59,94,7,101,354.55,380.95,28.82,25329
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12099,1436,13535,28884.95,32313.23,41886.87,298,23,321,711.44,766.35,27.04,43144
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12183,1364,13547,28427.63,31610.37,42856.19,170,11,181,396.68,422.34,29.23,39778
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16642,2999,19641,31514.87,37194.06,52806.81,283,27,310,535.92,587.05,30.15,52735
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4525,627,5152,30344.37,34548.99,14912.16,40,1,41,268.24,274.94,32.22,13301
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8665,1164,9829,29056.96,32960.28,29820.74,93,8,101,311.86,338.69,31.65,25863
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10756,1578,12334,32653.74,37444.33,32939.56,89,12,101,270.19,306.62,32.55,31348
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6609,1598,8207,28193.53,35010.49,23441.55,68,12,80,290.08,341.27,26.64,23585
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18799,2872,21671,30791.42,35495.55,61052.73,173,23,196,283.36,321.03,31.49,56643
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24559,4355,28914,26543.42,31250.31,92523.87,435,54,489,470.15,528.51,28.41,82704
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12160,2484,14644,25671.81,30915.96,47367.12,240,37,277,506.68,584.79,24.23,48478
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17589,3079,20668,23385.77,27479.51,75212.41,285,66,351,378.93,466.68,24.29,69861
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17822,3382,21204,22651.94,26950.5,78677.58,285,65,350,362.24,444.85,23.66,72650
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9381,1943,11324,24797.96,29934.13,37829.72,195,27,222,515.47,586.84,24.71,36301
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10369,1911,12280,24750.69,29312.23,41893.78,191,25,216,455.91,515.59,24.46,40756
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19093,3955,23048,20487.63,24731.52,93192.84,423,97,520,453.9,557.98,22.2,83518
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16726,2939,19665,22688.07,26674.69,73721.56,291,44,335,394.73,454.41,23.77,67945
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,17970,3378,21348,21718.52,25801.17,82740.43,241,40,281,291.27,339.62,24.49,70917
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11120,2613,13733,23228.18,28686.39,47872.88,261,31,292,545.19,609.95,22.4,47898
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14059,2989,17048,23879.53,28956.41,58874.7,250,35,285,424.63,484.08,24.78,54651
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12487,2859,15346,25432.9,31255.96,49097.83,227,31,258,462.34,525.48,25.08,47982
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18001,4377,22378,23900.69,29712.22,75315.82,295,43,338,391.68,448.78,23.81,72921
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14044,3372,17416,20067.48,24885.74,69983.86,345,96,441,492.97,630.15,21.48,64201
10464,City Island,Bronx,10464,40.872311,-73.804653,801,174,975,18691.39,22751.69,4285.4,16,1,17,373.36,396.7,20.51,3778
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10314,2287,12601,23918.06,29221.58,43122.23,192,37,229,445.25,531.05,25.5,39062
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14826,2514,17340,20790.88,24316.33,71310.11,272,37,309,381.43,433.32,22.81,63168
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24213,4552,28765,23724.61,28184.79,102058.58,529,86,615,518.33,602.6,24.5,95672
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18120,3165,21285,23287.07,27354.6,77811.41,334,40,374,429.24,480.65,24.48,72190
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15044,2974,18018,20716.92,24812.39,72616.96,510,65,575,702.32,791.83,22.79,64665
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3297,772,4069,21992.05,27141.53,14991.78,49,8,57,326.85,380.21,22.46,14059
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4198,984,5182,19763.61,24396.15,21241.06,134,20,154,630.85,725.01,18.63,22732
10472,Soundview,Bronx,10472,40.829561,-73.869393,15716,3154,18870,23118.86,27758.52,67979.13,302,38,340,444.25,500.15,23.89,63570
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15209,2680,17889,25729.76,30263.64,59110.54,262,35,297,443.24,502.45,25.52,57556
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2452,583,3035,20474.99,25343.23,11975.58,38,8,46,317.31,384.11,22.63,10512
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8183,2222,10405,19147.22,24346.43,42737.28,286,38,324,669.2,758.12,21.85,36461
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3160,546,3706,16675.9,19557.25,18949.5,102,31,133,538.27,701.87,18.28,18293
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8705,2001,10706,23632.07,29064.32,36835.54,86,21,107,233.47,290.48,17.26,48965
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7219,1665,8884,24027.49,29569.22,30044.75,149,35,184,495.93,612.42,21.36,32726
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8847,1918,10765,25322.44,30812.27,34937.39,108,21,129,309.12,369.23,22.96,36958
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5266,1042,6308,20702.06,24798.45,25437.08,74,16,90,290.91,353.81,20.67,24583
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7171,2322,9493,19814.95,26231.11,36189.85,121,22,143,334.35,395.14,21.8,32083
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8168,1574,9742,21822.87,26028.21,37428.62,109,30,139,291.22,371.37,21.64,36565
11109,Long Island City,Queens,11109,40.746211,-73.956999,1169,145,1314,20285.43,22801.59,5762.76,3,0,3,52.06,52.06,15.74,7109
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,10814,2302,13116,17359.6,21054.98,62294.06,159,51,210,255.24,337.11,15.02,70440
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15318,1846,17164,20893.58,23411.51,73314.38,373,84,457,508.77,623.34,21.99,66974
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16315,3330,19645,21164.26,25484.03,77087.49,282,39,321,365.82,416.41,21.69,72573
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,8827,1501,10328,19471.73,22782.82,45332.4,95,16,111,209.56,244.86,18.26,46962
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19576,3271,22847,22576.42,26348.77,86709.93,298,44,342,343.67,394.42,21.56,87623
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22252,2598,24850,24993.31,27911.37,89031.83,404,78,482,453.77,541.38,24.37,88540
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24028,3237,27265,25143.05,28530.27,95565.18,433,66,499,453.09,522.16,25.39,91149
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14524,3005,17529,21512.43,25963.33,67514.44,241,27,268,356.96,396.95,22.45,62325
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,12930,2567,15497,19684.26,23592.19,65687.01,251,45,296,382.12,450.62,22.66,54569
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23096,3795,26891,22717.3,26450.08,101667.01,236,37,273,232.13,268.52,20.01,111222
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19693,2151,21844,26624.04,29532.09,73966.99,435,94,529,588.1,715.18,24.59,77089
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14680,2569,17249,22724.01,26700.72,64601.26,287,75,362,444.26,560.36,21.34,66572
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,18870,4001,22871,20330.95,24641.71,92814.16,462,68,530,497.77,571.03,23.31,79035
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9179,2301,11480,13183.6,16488.48,69624.37,96,21,117,137.88,168.04,13.91,64523
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10616,2172,12788,19363.3,23324.97,54825.36,138,45,183,251.71,333.79,19.26,53569
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7186,1681,8867,17582.27,21695.24,40870.72,129,31,160,315.63,391.48,15.59,45016
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15542,2453,17995,21003.86,24318.91,73995.92,283,53,336,382.45,454.08,19.78,76119
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19136,2938,22074,21242.74,24504.2,90082.53,322,58,380,357.45,421.84,19.41,95992
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,22892,3906,26798,24201.1,28330.46,94590.76,327,39,366,345.7,386.93,24.91,89313
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,17866,2759,20625,21937.42,25325.16,81440.74,286,58,344,351.18,422.39,22,78338
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8009,1977,9986,22171.21,27644.12,36123.42,64,12,76,177.17,210.39,18.99,40704
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,20854,3015,23869,25590.35,29290.12,81491.64,305,48,353,374.27,433.17,27.6,71318
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12488,1970,14458,26988.94,31246.48,46270.81,443,97,540,957.41,1167.04,27.73,43478
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10318,1858,12176,17940.08,21170.61,57513.69,230,43,273,399.9,474.67,18.98,52553
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,19927,3133,23060,20468.37,23686.49,97355.08,466,107,573,478.66,588.57,21.22,91038
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9580,1420,11000,21296.93,24453.67,44983.02,179,33,212,397.93,471.29,25.23,37117
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,19863,3519,23382,23779.06,27991.84,83531.47,335,68,403,401.05,482.45,26.24,72370
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23024,3491,26515,25901.91,29829.27,88889.21,450,90,540,506.25,607.5,24.8,88270
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6294,1278,7572,16839.4,20258.65,37376.63,70,16,86,187.28,230.09,17.15,35605
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6351,1168,7519,23447.78,27760.01,27085.73,81,10,91,299.05,335.97,22.1,27933
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15092,2535,17627,20305.85,23716.62,74323.4,270,77,347,363.28,466.88,22.71,64084
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,18869,3628,22497,20061.44,23918.71,94056.07,351,60,411,373.18,436.97,23.9,75851
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20669,4648,25317,26431.75,32375.67,78197.62,676,89,765,864.48,978.29,26.02,76783
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,19972,3122,23094,20564.84,23779.52,97117.19,465,78,543,478.8,559.12,23.36,82604
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,10955,1796,12751,22822.64,26564.26,48000.58,158,28,186,329.16,387.5,22.6,46693
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9643,2138,11781,18007.93,22000.57,53548.62,178,32,210,332.41,392.17,16.75,56081
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4018,299,4317,30854.76,33150.83,13022.3,152,26,178,1167.23,1366.89,29.04,13249
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10570,1967,12537,19603.54,23251.61,53918.85,464,50,514,860.55,953.28,21.1,49716
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17198,2797,19995,21810.23,25357.35,78852.89,388,61,449,492.06,569.41,23.2,72398
11356,College Point,Queens,11356,40.784867,-73.841495,5615,1266,6881,24612.06,30161.28,22814.02,73,4,77,319.98,337.51,23.79,22957
11357,Whitestone,Queens,11357,40.78639,-73.810964,8230,1721,9951,21258.04,25703.37,38714.77,176,25,201,454.61,519.18,23.07,34742
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6582,1706,8288,18270.84,23006.49,36024.61,101,13,114,280.36,316.45,20.39,31331
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3113,701,3814,16345.16,20025.84,19045.39,71,11,82,372.79,430.55,19.5,15572
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4623,1290,5913,17530.89,22422.7,26370.6,109,21,130,413.34,492.97,19.69,23048
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2790,755,3545,15412.9,19583.78,18101.72,76,10,86,419.85,475.09,18.98,14413
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,975,286,1261,14475.94,18722.22,6735.31,13,1,14,193.01,207.86,16.57,5759
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5602,1193,6795,15697.02,19039.86,35688.29,68,13,81,190.54,226.97,19.4,28158
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7897,2041,9938,18023.48,22681.69,43815.08,147,20,167,335.5,381.15,20.89,36826
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2711,502,3213,19080.61,22613.8,14208.14,54,10,64,380.06,450.45,22.11,11685
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8422,2059,10481,20705.06,25767.01,40676.04,130,16,146,319.6,358.93,22.27,36250
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26783,3972,30755,24266.61,27865.42,110369.78,577,67,644,522.79,583.49,23.31,111376
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10037,1561,11598,29847.38,34489.38,33627.74,238,47,285,707.75,847.51,24.4,39680
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7546,1473,9019,23746.48,28381.86,31777.34,103,19,122,324.13,383.92,24.77,29485
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15580,2540,18120,25674.52,29860.23,60682.72,371,48,419,611.38,690.48,22.76,66023
11373,Elmhurst,Queens,11373,40.738823,-73.8785,23933,3598,27531,26111.85,30037.41,91655.7,405,72,477,441.87,520.43,24.08,96230
11374,Rego Park,Queens,11374,40.726441,-73.861497,10429,1494,11923,25194.63,28803.87,41393.74,182,16,198,439.68,478.33,24.5,40869
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13604,2099,15703,19088.91,22034.19,71266.52,332,31,363,465.86,509.36,20.99,62755
11377,Woodside,Queens,11377,40.744823,-73.90516,21596,3527,25123,25694.81,29891.21,84048.11,341,62,403,405.72,479.49,24.14,86873
11378,Maspeth,Queens,11378,40.724768,-73.909399,8282,1971,10253,22912.98,28365.95,36145.45,118,19,137,326.46,379.02,24.71,32424
11379,Middle Village,Queens,11379,40.716758,-73.879597,8221,1722,9943,22439.38,27139.61,36636.49,193,19,212,526.8,578.66,25.06,31980
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,23891,3912,27803,23057.43,26832.94,103615.19,276,39,315,266.37,304.01,25.9,88721
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4139,632,4771,19360.93,22317.23,21378.1,75,10,85,350.83,397.6,23.81,16727
11412,St. Albans,Queens,11412,40.698095,-73.758984,8754,1311,10065,22977.84,26419,38097.58,151,16,167,396.35,438.35,24.6,34126
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8905,1363,10268,20610.14,23764.73,43206.88,175,17,192,405.03,444.37,23.96,35950
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7018,1195,8213,24747.52,28961.44,28358.4,147,16,163,518.37,574.79,29.28,22981
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4257,624,4881,22556,25862.3,18873.03,85,11,96,450.38,508.66,23.5,17567
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7160,927,8087,27131.88,30644.63,26389.62,116,9,125,439.57,473.67,26.06,26586
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7837,1495,9332,25246.98,30063.14,31041.34,110,8,118,354.37,380.14,26.38,28601
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9221,1178,10399,24533.33,27667.51,37585.6,149,14,163,396.43,433.68,25.86,34383
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11535,1709,13244,23781.09,27304.45,48504.92,195,27,222,402.02,457.69,25.58,43824
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11275,1657,12932,23570.58,27034.57,47835.06,194,21,215,405.56,449.46,25.51,42690
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11413,1237,12650,28497.24,31585.91,40049.5,182,18,200,454.44,499.38,28.78,38132
11422,Rosedale,Queens,11422,40.660819,-73.73608,6925,1115,8040,21380.68,24823.2,32389.06,117,14,131,361.23,404.46,24.49,27270
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7117,1198,8315,22856.02,26703.36,31138.4,170,41,211,545.95,677.62,22.97,30156
11426,Bellerose,Queens,11426,40.736521,-73.722384,4065,755,4820,20160.11,23904.48,20163.58,64,3,67,317.4,332.28,24.15,16304
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,4994,880,5874,21185.41,24918.52,23572.82,86,8,94,364.83,398.76,23.44,21313
