MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5668,1275,6943,24595.89,30128.66,23044.5,81,11,92,351.49,399.23,18.53,29441
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,14015,3365,17380,23933.21,29679.57,58558.8,106,18,124,181.01,211.75,19.98,66665
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1625,443,2068,17386.72,22126.6,9346.22,5,3,8,53.5,85.6,17.2,9074
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1023,214,1237,18359.84,22200.51,5571.94,3,0,3,53.84,53.84,15.97,6564
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12560,1916,14476,32283.8,37208.62,38904.96,210,40,250,539.78,642.59,28.97,41253
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6546,1421,7967,35412.56,43099.88,18484.97,72,7,79,389.51,427.37,31.35,19340
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9110,1730,10840,34361.03,40886.23,26512.59,100,9,109,377.18,411.13,30.56,27415
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14636,1823,16459,34941.74,39293.94,41886.87,320,22,342,763.96,816.49,29.38,46399
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,15054,1752,16806,35126.78,39214.87,42856.19,181,13,194,422.34,452.68,32.15,43261
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20202,3930,24132,38256.43,45698.65,52806.81,308,29,337,583.26,638.18,32.91,56694
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5406,776,6182,36252.3,41456.11,14912.16,45,2,47,301.77,315.18,34.97,14069
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10802,1415,12217,36223.11,40968.13,29820.74,104,7,111,348.75,372.22,35.31,27777
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12858,1942,14800,39035.13,44930.77,32939.56,92,13,105,279.3,318.77,35.25,33440
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7873,2078,9951,33585.67,42450.27,23441.55,76,13,89,324.21,379.67,28.65,25318
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22830,3634,26464,37393.9,43346.14,61052.73,190,25,215,311.21,352.15,34.5,60454
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29766,5747,35513,32171.16,38382.53,92523.87,479,59,538,517.7,581.47,30.93,89229
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14673,3120,17793,30977.18,37564.03,47367.12,258,39,297,544.68,627.02,25.73,52885
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20169,3962,24131,26816.05,32083.8,75212.41,298,65,363,396.21,482.63,25.03,75681
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20785,3997,24782,26417.95,31498.17,78677.58,300,65,365,381.3,463.92,24.47,79430
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11250,2432,13682,29738.52,36167.33,37829.72,197,27,224,520.75,592.13,25.28,41157
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12149,2365,14514,28999.53,34644.76,41893.78,200,26,226,477.4,539.46,25.67,44184
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22279,4905,27184,23906.34,29169.62,93192.84,434,97,531,465.7,569.79,23.08,91102
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19308,3555,22863,26190.44,31012.64,73721.56,303,46,349,411.01,473.4,24.5,73742
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20920,4097,25017,25283.89,30235.52,82740.43,258,41,299,311.82,361.37,25.45,76959
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12928,3300,16228,27004.85,33898.11,47872.88,271,33,304,566.08,635.02,23.33,51964
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16415,3791,20206,27881.25,34320.35,58874.7,260,36,296,441.62,502.76,25.58,59752
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,15053,3685,18738,30659.2,38164.62,49097.83,241,32,273,490.86,556.03,26.95,52198
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21650,5780,27430,28745.62,36419.97,75315.82,309,43,352,410.27,467.37,25.31,79742
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16953,4818,21771,24224.16,31108.6,69983.86,370,97,467,528.69,667.3,23.3,69316
10464,City Island,Bronx,10464,40.872311,-73.804653,1000,228,1228,23335.07,28655.47,4285.4,19,1,20,443.37,466.7,23.22,4039
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12351,3124,15475,28641.84,35886.36,43122.23,204,38,242,473.07,561.2,27.55,41924
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17488,3149,20637,24523.87,28939.8,71310.11,283,36,319,396.86,447.34,24.06,68691
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28613,5645,34258,28035.86,33567,102058.58,544,87,631,533.03,618.27,25.74,104233
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20738,4014,24752,26651.62,31810.24,77811.41,348,40,388,447.24,498.64,25.06,78464
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17800,3949,21749,24512.18,29950.3,72616.96,529,65,594,728.48,817.99,24.24,69798
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,4004,921,4925,26707.96,32851.33,14991.78,52,9,61,346.86,406.89,24.34,15328
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5367,1361,6728,25267.1,31674.5,21241.06,142,21,163,668.52,767.38,21.53,24436
10472,Soundview,Bronx,10472,40.829561,-73.869393,18292,4075,22367,26908.26,32902.75,67979.13,311,40,351,457.49,516.33,24.88,69172
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18161,3599,21760,30723.8,36812.39,59110.54,275,36,311,465.23,526.13,27.14,62189
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2814,684,3498,23497.81,29209.43,11975.58,43,8,51,359.06,425.87,23.43,11323
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10072,3136,13208,23567.25,30905.1,42737.28,292,38,330,683.24,772.16,24.06,39554
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4333,730,5063,22866.04,26718.39,18949.5,108,31,139,569.94,733.53,22.11,19949
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12464,2791,15255,33836.89,41413.81,36835.54,89,22,111,241.61,301.34,20.36,57651
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9362,2076,11438,31160.18,38069.88,30044.75,161,35,196,535.87,652.36,24.55,35886
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11193,2482,13675,32037.31,39141.45,34937.39,115,22,137,329.16,392.13,25.95,40366
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6837,1406,8243,26878.09,32405.45,25437.08,80,16,96,314.5,377.4,24.04,26722
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9168,3098,12266,25333.07,33893.48,36189.85,132,22,154,364.74,425.53,24.52,35327
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10521,2009,12530,28109.5,33477.05,37428.62,126,30,156,336.64,416.79,24.37,40688
11109,Long Island City,Queens,11109,40.746211,-73.956999,1850,195,2045,32102.69,35486.49,5762.76,3,0,3,52.06,52.06,21.66,7945
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15574,3451,19025,25000.78,30540.63,62294.06,176,54,230,282.53,369.22,19.22,77134
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18526,2370,20896,25269.26,28501.91,73314.38,391,85,476,533.32,649.26,23.77,72686
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19688,4008,23696,25539.81,30739.1,77087.49,297,39,336,385.28,435.87,22.57,81615
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11425,1925,13350,25202.73,29449.14,45332.4,100,16,116,220.59,255.89,20.35,52573
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,24176,4151,28327,27881.47,32668.69,86709.93,312,45,357,359.82,411.72,23.05,98085
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26789,3097,29886,30089.24,33567.77,89031.83,429,77,506,481.85,568.34,26,96916
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28883,3809,32692,30223.35,34209.11,95565.18,453,68,521,474.02,545.18,26.68,100466
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18756,3798,22554,27780.72,33406.19,67514.44,258,32,290,382.14,429.54,25.66,68403
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15337,3119,18456,23348.61,28096.88,65687.01,260,46,306,395.82,465.85,23.97,59649
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28632,5068,33700,28162.53,33147.43,101667.01,241,40,281,237.05,276.39,21.7,123904
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23412,2630,26042,31651.96,35207.6,73966.99,454,96,550,613.79,743.57,25.96,83928
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17629,3221,20850,27288.94,32274.91,64601.26,318,75,393,492.25,608.35,22.82,72378
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23287,5040,28327,25089.92,30520.13,92814.16,491,70,561,529.01,604.43,25.09,88119
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15472,3198,18670,22222.11,26815.33,69624.37,102,22,124,146.5,178.1,19.14,75680
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14179,3071,17250,25862.12,31463.54,54825.36,147,44,191,268.12,348.38,22.36,59559
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10101,2356,12457,24714.51,30479.03,40870.72,142,31,173,347.44,423.29,19.51,49141
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19392,2893,22285,26206.85,30116.53,73995.92,303,53,356,409.48,481.11,21.3,85808
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22637,3358,25995,25129.18,28856.87,90082.53,349,60,409,387.42,454.03,19.66,109316
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27965,4842,32807,29564.2,34683.09,94590.76,350,40,390,370.01,412.3,26.87,98604
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22453,3492,25945,27569.74,31857.52,81440.74,299,58,357,367.14,438.36,24.45,85700
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10394,2580,12974,28773.58,35915.76,36123.42,68,12,80,188.24,221.46,22,44514
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24664,3650,28314,30265.68,34744.67,81491.64,323,48,371,396.36,455.26,28.93,78401
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15300,2268,17568,33066.2,37967.78,46270.81,472,100,572,1020.08,1236.2,29.8,47726
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12941,2496,15437,22500.73,26840.57,57513.69,240,42,282,417.29,490.32,21.17,57252
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24633,3922,28555,25302.22,29330.78,97355.08,488,106,594,501.26,610.14,23.25,99605
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12193,1756,13949,27105.79,31009.48,44983.02,196,34,230,435.72,511.3,28.3,40871
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23741,4379,28120,28421.62,33663.96,83531.47,364,71,435,435.76,520.76,27.8,79349
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26979,3963,30942,30351.27,34809.63,88889.21,462,89,551,519.75,619.87,25.9,96288
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8896,1803,10699,23800.97,28624.84,37376.63,74,18,92,197.98,246.14,20.77,40319
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7707,1508,9215,28454.1,34021.61,27085.73,83,11,94,306.43,347.05,23.6,30899
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18537,3215,21752,24941,29266.69,74323.4,288,78,366,387.5,492.44,24.79,69877
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22766,4753,27519,24204.71,29258.08,94056.07,376,62,438,399.76,465.68,25.77,82378
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24712,5529,30241,31601.98,38672.53,78197.62,728,94,822,930.97,1051.18,27.07,85441
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24216,4032,28248,24934.82,29086.51,97117.19,492,81,573,506.6,590.01,25.14,90079
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13568,2197,15765,28266.32,32843.35,48000.58,161,28,189,335.41,393.75,25,50639
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13363,2961,16324,24954.89,30484.45,53548.62,193,35,228,360.42,425.78,20.75,61068
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5045,413,5458,38741.24,41912.72,13022.3,160,27,187,1228.66,1436,32.18,14340
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,14130,2581,16711,26206.05,30992.87,53918.85,503,51,554,932.88,1027.47,24.14,56335
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,22056,3539,25595,27971.07,32459.18,78852.89,412,67,479,522.49,607.46,25.88,81760
11356,College Point,Queens,11356,40.784867,-73.841495,6860,1508,8368,30069.23,36679.2,22814.02,76,4,80,333.13,350.66,25.56,25393
11357,Whitestone,Queens,11357,40.78639,-73.810964,10430,2176,12606,26940.62,32561.22,38714.77,188,24,212,485.6,547.59,26.11,37962
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8634,2299,10933,23966.95,30348.69,36024.61,109,13,122,302.57,338.66,23.58,34741
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4202,984,5186,22063.08,27229.69,19045.39,84,12,96,441.05,504.06,23.32,17151
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6313,1785,8098,23939.54,30708.44,26370.6,123,21,144,466.43,546.06,23.39,25806
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3859,1065,4924,21318.42,27201.84,18101.72,82,10,92,453,508.24,23.05,16040
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1328,422,1750,19716.97,25982.46,6735.31,14,1,15,207.86,222.71,20,6339
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7698,1789,9487,21570.1,26582.95,35688.29,76,14,90,212.95,252.18,23.29,31279
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10214,2830,13044,23311.61,29770.58,43815.08,154,21,175,351.48,399.41,23.65,40917
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3425,643,4068,24105.9,28631.48,14208.14,55,10,65,387.1,457.48,24.67,12969
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10434,2597,13031,25651.47,32036.06,40676.04,135,16,151,331.89,371.23,24.48,39882
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30716,4905,35621,27830.08,32274.23,110369.78,590,65,655,534.57,593.46,24,121147
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11645,2024,13669,34629.14,40647.98,33627.74,247,46,293,734.51,871.3,25.45,43065
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8794,2028,10822,27673.81,34055.72,31777.34,107,19,126,336.72,396.51,25.97,32037
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,19082,3530,22612,31445.52,37262.67,60682.72,383,48,431,631.15,710.25,24.92,71986
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28902,4538,33440,31533.23,36484.36,91655.7,420,73,493,458.24,537.88,25.97,105288
11374,Rego Park,Queens,11374,40.726441,-73.861497,12895,1920,14815,31152.05,35790.43,41393.74,197,18,215,475.92,519.4,26.85,44838
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17760,2981,20741,24920.54,29103.43,71266.52,351,32,383,492.52,537.42,24.31,68909
11377,Woodside,Queens,11377,40.744823,-73.90516,26498,4624,31122,31527.18,37028.79,84048.11,362,65,427,430.71,508.04,26.34,94841
11378,Maspeth,Queens,11378,40.724768,-73.909399,10252,2418,12670,28363.18,35052.82,36145.45,129,18,147,356.89,406.69,27.19,35380
11379,Middle Village,Queens,11379,40.716758,-73.879597,10109,2133,12242,27592.71,33414.77,36636.49,208,18,226,567.74,616.87,27.46,34631
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29678,4379,34057,28642.52,32868.73,103615.19,293,41,334,282.78,322.35,28.52,96790
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5079,929,6008,23757.95,28103.52,21378.1,83,10,93,388.25,435.02,25.91,18316
11412,St. Albans,Queens,11412,40.698095,-73.758984,10603,1733,12336,27831.16,32380.01,38097.58,158,16,174,414.72,456.72,26.61,37194
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10868,1865,12733,25153.4,29469.84,43206.88,187,17,204,432.8,472.15,26.01,39143
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8569,1560,10129,30216.8,35717.82,28358.4,157,16,173,553.63,610.05,32.05,24900
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5468,763,6231,28972.56,33015.37,18873.03,90,12,102,476.87,540.45,26.67,19249
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8569,1086,9655,32471.1,36586.36,26389.62,119,9,128,450.93,485.04,27.59,29163
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9557,1807,11364,30787.98,36609.25,31041.34,116,8,124,373.7,399.47,28.59,31339
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11094,1418,12512,29516.62,33289.35,37585.6,162,16,178,431.02,473.59,27.82,37457
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13731,2039,15770,28308.47,32512.17,48504.92,205,27,232,422.64,478.3,27.02,48098
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13568,2116,15684,28364.14,32787.67,47835.06,206,21,227,430.65,474.55,27.27,46784
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13744,1595,15339,34317.53,38300.1,40049.5,190,17,207,474.41,516.86,30.89,41573
11422,Rosedale,Queens,11422,40.660819,-73.73608,8437,1479,9916,26048.92,30615.28,32389.06,124,14,138,382.85,426.07,26.56,29783
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8601,1548,10149,27621.84,32593.19,31138.4,173,40,213,555.58,684.04,24.68,33098
11426,Bellerose,Queens,11426,40.736521,-73.722384,5269,979,6248,26131.27,30986.56,20163.58,71,3,74,352.12,367,27.57,18003
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6272,1162,7434,26606.91,31536.31,23572.82,90,8,98,381.8,415.73,26.01,23341
