MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1687,460,2147,7320.62,9316.76,23044.5,70,10,80,303.76,347.15,7.75,22280
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3536,1112,4648,6038.38,7937.32,58558.8,76,13,89,129.78,151.98,7.06,49955
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,400,189,589,4279.81,6302.02,9346.22,4,3,7,42.8,74.9,5.95,6619
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,239,107,346,4289.35,6209.68,5571.94,8,0,8,143.58,143.58,5.41,4839
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,5224,952,6176,13427.59,15874.58,38904.96,160,35,195,411.26,501.22,16.38,32326
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2758,806,3564,14920.23,19280.53,18484.97,59,7,66,319.18,357.05,18.44,14944
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3696,794,4490,13940.55,16935.35,26512.59,79,7,86,297.97,324.37,17.38,21209
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,6278,858,7136,14987.99,17036.37,41886.87,265,24,289,632.66,689.95,17.12,36760
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,6363,820,7183,14847.33,16760.71,42856.19,149,10,159,347.67,371.01,18.8,33647
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,8689,1789,10478,16454.32,19842.14,52806.81,242,23,265,458.27,501.83,19.18,45013
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2412,444,2856,16174.72,19152.16,14912.16,29,1,30,194.47,201.18,20.89,11471
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,4453,788,5241,14932.56,17575.02,29820.74,74,7,81,248.15,271.62,19.77,22288
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,5566,1142,6708,16897.61,20364.57,32939.56,71,11,82,215.55,248.94,20.46,27045
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,3220,1047,4267,13736.29,18202.72,23441.55,55,12,67,234.63,285.82,16.04,19966
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,9320,2041,11361,15265.49,18608.5,61052.73,137,19,156,224.4,255.52,19.17,48313
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,12779,2699,15478,13811.57,16728.66,92523.87,357,58,415,385.85,448.53,18.18,70339
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5624,1396,7020,11873.21,14820.41,47367.12,213,38,251,449.68,529.9,14.18,39657
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,9015,1885,10900,11986.05,14492.29,75212.41,256,58,314,340.37,417.48,15.64,57682
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,9242,1953,11195,11746.68,14228.96,78677.58,246,57,303,312.67,385.12,15.69,58772
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4410,1024,5434,11657.5,14364.37,37829.72,163,25,188,430.88,496.96,14.96,29401
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4778,1156,5934,11405.03,14164.39,41893.78,167,26,193,398.63,460.69,14.89,31949
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,9123,2066,11189,9789.38,12006.29,93192.84,364,89,453,390.59,486.09,13.56,67399
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,8109,1614,9723,10999.5,13188.81,73721.56,267,51,318,362.17,431.35,14.58,55859
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8906,1982,10888,10763.78,13159.23,82740.43,199,39,238,240.51,287.65,15.58,57072
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5659,1469,7128,11820.89,14889.43,47872.88,229,37,266,478.35,555.64,14.49,39131
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6797,1711,8508,11544.86,14451.03,58874.7,211,33,244,358.39,414.44,15.44,43911
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,6342,1635,7977,12917.07,16247.15,49097.83,196,26,222,399.2,452.16,15.79,40069
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,8566,2579,11145,11373.44,14797.69,75315.82,259,40,299,343.89,396.99,14.68,58145
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,7184,1693,8877,10265.22,12684.35,69983.86,303,91,394,432.96,562.99,13.52,53960
10464,City Island,Bronx,10464,40.872311,-73.804653,441,93,534,10290.77,12460.93,4285.4,16,0,16,373.36,373.36,13.18,3331
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,5371,1278,6649,12455.29,15418.96,43122.23,153,36,189,354.81,438.29,16.13,33442
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,7630,1327,8957,10699.75,12560.63,71310.11,230,34,264,322.53,370.21,14.61,52262
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,11855,2566,14421,11615.88,14130.12,102058.58,461,73,534,451.7,523.23,15.19,78141
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9576,1857,11433,12306.68,14693.22,77811.41,294,40,334,377.84,429.24,16.4,59055
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7886,1384,9270,10859.72,12765.61,72616.96,456,54,510,627.95,702.32,14.84,54302
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1761,445,2206,11746.43,14714.73,14991.78,43,7,50,286.82,333.52,15.09,11576
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2197,482,2679,10343.18,12612.37,21241.06,120,19,139,564.94,654.39,11.67,20118
10472,Soundview,Bronx,10472,40.829561,-73.869393,7562,1866,9428,11124,13868.96,67979.13,278,34,312,408.95,458.96,14.99,50409
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,7312,1590,8902,12370.05,15059.92,59110.54,229,31,260,387.41,439.85,15.35,47489
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1232,320,1552,10287.6,12959.7,11975.58,33,8,41,275.56,342.36,14.27,8598
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,4191,969,5160,9806.43,12073.77,42737.28,247,35,282,577.95,659.85,13.44,31235
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1679,343,2022,8860.39,10670.47,18949.5,88,26,114,464.39,601.6,12.28,15708
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,3300,973,4273,8958.74,11600.21,36835.54,65,22,87,176.46,236.18,8.83,37361
11102,Astoria (North),Queens,11102,40.772498,-73.925912,3118,963,4081,10377.85,13583.07,30044.75,129,34,163,429.36,542.52,11.68,26637
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,3293,1145,4438,9425.43,12702.73,34937.39,87,19,106,249.02,303.4,11.29,28988
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2197,629,2826,8637,11109.77,25437.08,64,13,77,251.6,302.71,10.85,20111
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,3055,1288,4343,8441.59,12000.6,36189.85,88,19,107,243.16,295.66,11.55,26241
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3578,936,4514,9559.53,12060.29,37428.62,95,28,123,253.82,328.63,11.83,30099
11109,Long Island City,Queens,11109,40.746211,-73.956999,435,67,502,7548.47,8711.11,5762.76,3,0,3,52.06,52.06,7.46,5738
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3779,1196,4975,6066.39,7986.31,62294.06,125,48,173,200.66,277.72,6.74,56773
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6969,1144,8113,9505.64,11066.04,73314.38,329,87,416,448.75,567.42,13,53533
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,8298,1724,10022,10764.39,13000.81,77087.49,237,34,271,307.44,351.55,14.83,55717
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3581,615,4196,7899.43,9256.07,45332.4,82,17,99,180.89,218.39,10.01,35611
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,8307,1784,10091,9580.22,11637.65,86709.93,255,42,297,294.08,342.52,12.36,66860
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,10269,1554,11823,11534.08,13279.52,89031.83,332,77,409,372.9,459.39,14.49,70913
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,11914,1953,13867,12466.88,14510.51,95565.18,379,60,439,396.59,459.37,16.63,71661
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,6240,2101,8341,9242.47,12354.39,67514.44,200,25,225,296.23,333.26,11.98,51852
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,6323,1637,7960,9625.95,12118.07,65687.01,217,40,257,330.35,391.25,14.26,44109
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,9546,1833,11379,9389.48,11192.42,101667.01,197,35,232,193.77,228.2,11.06,86183
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,8986,1284,10270,12148.66,13884.57,73966.99,360,94,454,486.7,613.79,14.72,60823
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,6266,1465,7731,9699.5,11967.26,64601.26,224,73,297,346.74,459.74,12.41,50422
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,9273,2605,11878,9990.93,12797.62,92814.16,368,65,433,396.49,466.52,14.85,62614
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,3460,1119,4579,4969.52,6576.72,69624.37,83,16,99,119.21,142.19,6.48,53160
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,4053,1119,5172,7392.56,9433.59,54825.36,115,44,159,209.76,290.01,9.47,42634
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2721,889,3610,6657.58,8832.73,40870.72,107,29,136,261.8,332.76,7.41,36688
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,7195,1417,8612,9723.51,11638.48,73995.92,244,49,293,329.75,395.97,12.3,58438
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,9497,1407,10904,10542.55,12104.46,90082.53,269,52,321,298.62,356.34,13.22,71861
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9884,2518,12402,10449.22,13111.22,94590.76,288,38,326,304.47,344.64,14.51,67972
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,7685,1670,9355,9436.31,11486.88,81440.74,235,51,286,288.55,351.18,12.27,62156
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2850,1160,4010,7889.62,11100.83,36123.42,55,10,65,152.26,179.94,8.64,32756
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,10793,1930,12723,13244.3,15612.64,81491.64,242,40,282,296.96,346.05,18.54,57852
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,6332,1155,7487,13684.65,16180.83,46270.81,364,87,451,786.67,974.7,17.9,35741
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4637,940,5577,8062.43,9696.82,57513.69,193,44,237,335.57,412.08,10.9,42409
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,8718,1943,10661,8954.85,10950.64,97355.08,388,101,489,398.54,502.29,12.2,71412
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4422,979,5401,9830.38,12006.75,44983.02,149,31,180,331.24,400.15,14.96,29693
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,10122,2301,12423,12117.59,14872.24,83531.47,287,69,356,343.58,426.19,16.92,59599
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,12619,2159,14778,14196.32,16625.19,88889.21,399,82,481,448.87,541.12,17.14,73283
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2285,624,2909,6113.45,7782.94,37376.63,57,14,71,152.5,189.96,7.8,29203
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2849,677,3526,10518.46,13017.93,27085.73,65,8,73,239.98,269.51,12.9,22099
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,6311,1413,7724,8491.27,10392.42,74323.4,221,69,290,297.35,390.19,12.48,50367
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,9146,2151,11297,9723.99,12010.92,94056.07,303,62,365,322.15,388.07,14.64,62157
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,11286,3079,14365,14432.66,18370.12,78197.62,554,79,633,708.46,809.49,17.93,62992
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,9029,1792,10821,9297.01,11142.21,97117.19,398,76,474,409.81,488.07,13.68,66113
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4651,1095,5746,9689.47,11970.69,48000.58,142,29,171,295.83,356.25,12.57,36921
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3821,1016,4837,7135.57,9032.91,53548.62,145,26,171,270.78,319.34,8.3,46090
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1894,176,2070,14544.28,15895.81,13022.3,133,23,156,1021.32,1197.95,17.12,11060
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,5258,1220,6478,9751.69,12014.35,53918.85,416,44,460,771.53,853.13,13.47,39813
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8731,1811,10542,11072.52,13369.2,78852.89,337,52,389,427.38,493.32,15.46,56490
11356,College Point,Queens,11356,40.784867,-73.841495,2685,762,3447,11769.08,15109.13,22814.02,60,4,64,263,280.53,14.69,18221
11357,Whitestone,Queens,11357,40.78639,-73.810964,4063,1063,5126,10494.7,13240.43,38714.77,145,23,168,374.53,433.94,14.15,28939
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2872,917,3789,7972.33,10517.81,36024.61,79,13,92,219.29,255.38,11.28,25383
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1521,402,1923,7986.19,10096.93,19045.39,62,9,71,325.54,372.79,11.58,13110
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,2038,741,2779,7728.3,10538.25,26370.6,82,19,101,310.95,383,11.04,18410
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1288,383,1671,7115.35,9231.17,18101.72,65,7,72,359.08,397.75,10.92,11714
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,437,146,583,6488.19,8655.87,6735.31,11,1,12,163.32,178.17,9.13,4766
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2424,676,3100,6792.14,8686.32,35688.29,60,12,72,168.12,201.75,10.84,22289
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3744,1114,4858,8545,11087.51,43815.08,127,17,144,289.85,328.65,12.73,29382
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1429,261,1690,10057.62,11894.59,14208.14,43,8,51,302.64,358.95,14.89,9555
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4343,1054,5397,10677.05,13268.25,40676.04,111,13,124,272.89,304.85,14.42,29916
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12990,2688,15678,11769.53,14204.98,110369.78,543,65,608,491.98,550.88,14.66,88599
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,5041,904,5945,14990.6,17678.85,33627.74,219,41,260,651.25,773.17,15.62,32221
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3958,819,4777,12455.42,15032.73,31777.34,96,16,112,302.1,352.45,16.35,24239
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7379,1569,8948,12159.97,14745.55,60682.72,331,45,376,545.46,619.62,13.75,53431
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10694,2537,13231,11667.58,14435.54,91655.7,372,67,439,405.87,478.97,14.37,74295
11374,Rego Park,Queens,11374,40.726441,-73.861497,4988,968,5956,12050.13,14388.65,41393.74,157,14,171,379.28,413.11,15.01,32977
11375,Forest Hills,Queens,11375,40.720931,-73.846184,6390,1225,7615,8966.34,10685.24,71266.52,279,28,307,391.49,430.78,12.27,51881
11377,Woodside,Queens,11377,40.744823,-73.90516,10000,2269,12269,11897.95,14597.59,84048.11,306,61,367,364.08,436.65,14.3,69683
11378,Maspeth,Queens,11378,40.724768,-73.909399,3714,1228,4942,10275.15,13672.54,36145.45,98,19,117,271.13,323.69,14.23,26037
11379,Middle Village,Queens,11379,40.716758,-73.879597,3972,1051,5023,10841.65,13710.38,36636.49,165,19,184,450.37,502.23,14.85,26826
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,11380,2292,13672,10982.95,13194.98,103615.19,218,38,256,210.39,247.07,15.6,72578
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1921,344,2265,8985.83,10594.95,21378.1,65,11,76,304.05,355.5,13.96,13631
11412,St. Albans,Queens,11412,40.698095,-73.758984,3974,687,4661,10431.11,12234.37,38097.58,122,13,135,320.23,354.35,14.37,27472
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,4135,742,4877,9570.23,11287.55,43206.88,144,18,162,333.28,374.94,13.99,29383
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3519,719,4238,12409.02,14944.43,28358.4,116,15,131,409.05,461.94,18.1,19390
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,2050,376,2426,10862.06,12854.32,18873.03,74,11,85,392.09,450.38,13.88,14807
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3373,591,3964,12781.54,15021.06,26389.62,103,8,111,390.3,420.62,16.93,19859
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3902,918,4820,12570.33,15527.68,31041.34,85,7,92,273.83,296.38,17.04,22839
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4600,797,5397,12238.73,14359.22,37585.6,126,14,140,335.23,372.48,16.61,27638
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,6336,912,7248,13062.59,14942.81,48504.92,170,26,196,350.48,404.08,18.13,34825
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,6109,930,7039,12770.97,14715.15,47835.06,174,20,194,363.75,405.56,17.72,34341
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5369,828,6197,13405.91,15473.35,40049.5,164,17,181,409.49,451.94,17.83,30033
11422,Rosedale,Queens,11422,40.660819,-73.73608,3413,641,4054,10537.51,12516.57,32389.06,100,13,113,308.75,348.88,15.07,22537
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3554,718,4272,11413.56,13719.39,31138.4,145,36,181,465.66,581.28,14.84,23946
11426,Bellerose,Queens,11426,40.736521,-73.722384,1974,470,2444,9789.93,12120.86,20163.58,59,3,62,292.61,307.49,15.13,13005
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2491,496,2987,10567.25,12671.37,23572.82,67,9,76,284.23,322.41,15.1,17216
11428,Queens Village,Queens,11428,40.721015,-73.742206,2131,444,2575,11468.75,13858.3,18580.92,83,10,93,446.69,500.51,15.04,14129
