MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7883,7753.74,101667.01,189,185.9,11.16,72516
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7667,10365.43,73966.99,347,469.13,15.42,51433
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5408,8371.35,64601.26,213,329.71,13.3,41799
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8462,9117.14,92814.16,361,388.95,16.22,54728
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2855,4100.58,69624.37,78,112.03,6.31,46425
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3328,6070.18,54825.36,108,196.99,9.48,36655
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2194,5368.15,40870.72,101,247.12,7.39,30539
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6413,8666.69,73995.92,230,310.83,13.39,49615
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8637,9587.87,90082.53,263,291.95,14.74,60461
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9316,9848.74,94590.76,279,294.95,16.3,59804
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6318,7757.79,81440.74,229,281.19,12.26,53433
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2271,6286.78,36123.42,53,146.72,8.33,28048
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9602,11782.8,81491.64,239,293.28,19.32,51319
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5673,12260.43,46270.81,351,758.58,18.96,31496
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4018,6986.16,57513.69,187,325.14,11.43,36094
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7613,7819.83,97355.08,379,389.3,12.99,60533
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4010,8914.48,44983.02,142,315.67,16.1,26014
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9022,10800.72,83531.47,281,336.4,17.79,52369
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11376,12797.95,88889.21,391,439.87,18.46,63744
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1932,5169,37376.63,54,144.48,7.68,25722
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2621,9676.68,27085.73,64,236.29,13.89,19727
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5226,7031.43,74323.4,212,285.24,12.62,42860
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7854,8350.34,94056.07,293,311.52,15.03,53726
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10182,13020.86,78197.62,540,690.56,19.42,54945
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7810,8041.83,97117.19,390,401.58,14.49,55787
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4025,8385.32,48000.58,137,285.41,13.02,32006
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3120,5826.48,53548.62,138,257.71,8.06,40036
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1656,12716.65,13022.3,123,944.53,17.69,9670
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4846,8987.58,53918.85,405,751.13,14.43,35520
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8175,10367.41,78852.89,323,409.62,17.25,49584
11356,College Point,Queens,11356,40.784867,-73.841495,2467,10813.53,22814.02,60,263,15.87,15944
11357,Whitestone,Queens,11357,40.78639,-73.810964,3597,9291.03,38714.77,140,361.62,14.52,25786
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2623,7281.13,36024.61,78,216.52,12.06,22304
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1353,7104.08,19045.39,60,315.04,11.95,11581
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1840,6977.47,26370.6,81,307.16,11.6,16220
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1139,6292.22,18101.72,60,331.46,11.27,10263
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.8,4184
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2167,6072.02,35688.29,59,165.32,11.45,19421
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3376,7705.11,43815.08,124,283.01,13.62,25514
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1251,8804.81,14208.14,39,274.49,15.51,8296
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3897,9580.58,40676.04,106,260.6,15.21,26262
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,11985,10858.95,110369.78,533,482.92,16.18,78060
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4629,13765.42,33627.74,213,633.41,16.99,28218
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3674,11561.7,31777.34,95,298.96,18.19,20906
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6810,11222.3,60682.72,326,537.22,15.01,46794
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9938,10842.75,91655.7,365,398.23,15.88,64891
11374,Rego Park,Queens,11374,40.726441,-73.861497,4420,10677.94,41393.74,149,359.96,15.8,28656
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5633,7904.13,71266.52,272,381.67,12.83,45239
11377,Woodside,Queens,11377,40.744823,-73.90516,9227,10978.24,84048.11,302,359.32,15.69,60932
11378,Maspeth,Queens,11378,40.724768,-73.909399,3247,8983.15,36145.45,89,246.23,14.71,22667
11379,Middle Village,Queens,11379,40.716758,-73.879597,3517,9599.72,36636.49,159,433.99,15.35,23734
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10063,9711.9,103615.19,215,207.5,16.53,63117
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1656,7746.24,21378.1,64,299.37,14.75,11516
11412,St. Albans,Queens,11412,40.698095,-73.758984,3448,9050.44,38097.58,121,317.61,15.22,23266
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3597,8325.06,43206.88,135,312.45,14.94,24820
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3039,10716.4,28358.4,111,391.42,18.01,17319
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1844,9770.56,18873.03,73,386.8,14.63,13105
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3119,11819.04,26389.62,100,378.94,18.81,17215
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3565,11484.69,31041.34,84,270.61,18.59,20066
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4234,11264.95,37585.6,124,329.91,18.16,24324
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5897,12157.53,48504.92,168,346.36,20.41,30171
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5555,11612.82,47835.06,166,347.03,19.52,29705
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4915,12272.31,40049.5,157,392.01,19.64,26155
11422,Rosedale,Queens,11422,40.660819,-73.73608,2926,9033.92,32389.06,99,305.66,15.68,19108
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3214,10321.66,31138.4,142,456.03,16.46,20297
11426,Bellerose,Queens,11426,40.736521,-73.722384,1775,8803,20163.58,59,292.61,16.22,11250
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2265,9608.52,23572.82,66,279.98,16.4,14924
11428,Queens Village,Queens,11428,40.721015,-73.742206,1983,10672.24,18580.92,79,425.17,16.97,12051
11429,Queens Village,Queens,11429,40.709772,-73.738731,2809,8732.2,32168.3,113,351.28,15.82,18328
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6082,10010.75,60754.71,319,525.06,16.24,39064
11433,Jamaica,Queens,11433,40.69823,-73.787095,3253,8906.98,36521.92,145,397.02,15.2,22346
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5837,8742.82,66763.37,274,410.4,14.81,41715
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5678,9720.1,58415.04,220,376.62,16.96,34690
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1949,9724.32,20042.54,68,339.28,16.72,12083
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7623,11402.07,66856.31,460,688.04,17.28,46631
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1864,8863.9,21029.13,106,504.06,14.77,13470
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1141,9004,12672.14,39,307.76,15.52,7550
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2277,10957.97,20779.4,98,471.62,16.3,14468
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.54,3738
