MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11104,Sunnyside,Queens,705,2771.54,25437.08,41,161.18,6.38,10480
11105,Ditmars Steinway,Queens,818,2260.3,36189.85,44,121.58,5.96,13834
11106,Astoria (South),Queens,987,2637.02,37428.62,58,154.96,6.52,15007
11109,Long Island City,Queens,86,1492.34,5762.76,2,34.71,3.28,2682
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,1056,1695.19,62294.06,97,155.71,3.16,31523
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2555,3484.99,73314.38,249,339.63,10.4,24110
11204,Bensonhurst/Mapleton,Brooklyn,3050,3956.54,77087.49,154,199.77,11.61,25520
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,1054,2325.05,45332.4,51,112.5,5.94,17235
11206,Williamsburg (South),Brooklyn,2339,2697.5,86709.93,160,184.52,7.11,32686
11207,Cypress Hills/East New York,Brooklyn,2843,3193.24,89031.83,220,247.1,9.46,30085
11208,Cypress Hills/East New York,Brooklyn,3318,3471.98,95565.18,256,267.88,11.2,29815
11209,Bay Ridge/Fort Hamilton,Brooklyn,1714,2538.72,67514.44,120,177.74,6.57,25796
11210,Flatlands/Midwood,Brooklyn,2571,3914.02,65687.01,154,234.45,11.14,22624
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,3225,3172.12,101667.01,144,141.64,6.99,45522
11212,Ocean Hill-Brownsville,Brooklyn,2469,3337.98,73966.99,236,319.06,9.76,24828
11213,Crown Heights (East),Brooklyn,1994,3086.63,64601.26,155,239.93,8.67,22817
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2325,2505.01,92814.16,196,211.17,8.34,27948
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,952,1367.34,69624.37,49,70.38,3.06,29543
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1104,2013.67,54825.36,76,138.62,4.96,21693
11217,Boerum Hill/Park Slope,Brooklyn,830,2030.79,40870.72,88,215.31,4.37,19415
11218,Kensington/Windsor Terrace,Brooklyn,2469,3336.67,73995.92,142,191.9,8.37,28519
11219,Borough Park,Brooklyn,4241,4707.9,90082.53,251,278.63,12.05,33562
11220,Sunset Park,Brooklyn,2415,2553.1,94590.76,170,179.72,7.83,29454
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1939,2380.87,81440.74,151,185.41,6.45,29311
11222,Greenpoint,Brooklyn,707,1957.18,36123.42,35,96.89,3.85,18072
11223,Gravesend/Homecrest,Brooklyn,3112,3818.8,81491.64,145,177.93,10.89,27735
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1674,3617.83,46270.81,220,475.46,10.2,16345
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1560,2712.4,57513.69,144,250.38,7.2,21248
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2968,3048.63,97355.08,308,316.37,8.56,33826
11228,Bath Beach/Dyker Heights,Brooklyn,1024,2276.41,44983.02,90,200.08,7.68,13396
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2587,3097.04,83531.47,160,191.54,8.97,27818
11230,Midwood,Brooklyn,4050,4556.23,88889.21,244,274.5,11.22,37088
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,591,1581.2,37376.63,36,96.32,3.61,16031
11232,Sunset Park,Brooklyn,760,2805.91,27085.73,45,166.14,6.81,10552
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1729,2326.32,74323.4,146,196.44,7.79,22158
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,3037,3228.92,94056.07,198,210.51,9.89,30370
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2984,3815.97,78197.62,312,398.99,9.89,28015
11236,Canarsie,Brooklyn,3377,3477.24,97117.19,305,314.05,10.97,30347
11237,Bushwick/East Williamsburg,Brooklyn,1412,2941.63,48000.58,113,235.41,7.4,18290
11238,Clinton Hill/Prospect Heights,Brooklyn,1129,2108.36,53548.62,104,194.22,4.2,25803
11239,East New York,Brooklyn,666,5114.3,13022.3,93,714.16,11.06,5436
11354,Flushing/Murray Hill,Queens,1658,3074.99,53918.85,305,565.66,8.06,20321
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1840,2333.46,78852.89,174,220.66,7.39,24199
11356,College Point,Queens,772,3383.88,22814.02,42,184.1,9.47,7973
11357,Whitestone,Queens,1121,2895.54,38714.77,106,273.8,7.92,13847
11358,Auburndale/Murray Hill,Queens,781,2167.96,36024.61,45,124.91,6.08,12369
11360,Bayside (North),Queens,424,2226.26,19045.39,28,147.02,5.93,6781
11361,Bayside (North)/Bayside (South),Queens,618,2343.52,26370.6,58,219.94,6.59,9141
11362,Douglaston-Little Neck,Queens,411,2270.5,18101.72,36,198.88,6.63,5944
11363,Douglaston-Little Neck,Queens,128,1900.43,6735.31,5,74.24,5.67,2344
11364,Bayside (South)/Oakland Gardens,Queens,648,1815.72,35688.29,35,98.07,5.93,10747
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1170,2670.31,43815.08,69,157.48,8.04,14346
11366,Fresh Meadows/Hillcrest,Queens,531,3737.29,14208.14,30,211.15,10.37,4733
11367,Kew Gardens Hills/Pomonok,Queens,1490,3663.09,40676.04,68,167.17,9.74,15023
11368,Corona/North Corona,Queens,5716,5178.95,110369.78,449,406.81,12.81,42481
11369,Airport/East Elmhurst,Queens,1981,5890.97,33627.74,182,541.22,12.98,15642
11370,Jackson Heights/Rikers Island,Queens,1638,5154.62,31777.34,65,204.55,12.83,12778
11372,Jackson Heights,Queens,3258,5368.91,60682.72,267,439.99,11.06,28142
11373,Elmhurst,Queens,4158,4536.54,91655.7,301,328.4,10.96,36623
11374,Rego Park,Queens,1553,3751.77,41393.74,104,251.25,9.38,15785
11375,Forest Hills,Queens,2049,2875.12,71266.52,186,260.99,7.69,26175
11377,Woodside,Queens,3067,3649.1,84048.11,198,235.58,8.89,34378
11378,Maspeth,Queens,1010,2794.27,36145.45,74,204.73,8.23,12332
11379,Middle Village,Queens,1119,3054.33,36636.49,104,283.87,8.5,13226
11385,Glendale/Ridgewood,Queens,3036,2930.07,103615.19,145,139.94,8.88,33509
11411,Cambria Heights,Queens,810,3788.92,21378.1,50,233.88,12.38,6154
11412,St. Albans,Queens,1500,3937.26,38097.58,92,241.49,11.64,12432
11413,Laurelton/Rosedale,Queens,1553,3594.33,43206.88,104,240.7,11.59,13034
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,1034,3646.19,28358.4,63,222.16,10.87,9284
11415,Kew Gardens,Queens,734,3889.15,18873.03,53,280.82,9.38,7821
11416,Ozone Park,Queens,1003,3800.74,26389.62,59,223.57,11.77,8319
11417,Ozone Park,Queens,1110,3575.88,31041.34,51,164.3,10.5,10628
11418,Richmond Hill,Queens,1487,3956.3,37585.6,106,282.02,11.17,12527
11419,Richmond Hill/South Ozone Park,Queens,1550,3195.55,48504.92,100,206.16,11.5,13349
11420,South Ozone Park,Queens,1749,3656.31,47835.06,108,225.78,11.92,13896
11421,Woodhaven,Queens,1602,4000.05,40049.5,103,257.18,11.82,13100
11422,Rosedale,Queens,1180,3643.21,32389.06,67,206.86,11.48,10073
11423,Hollis/Holliswood,Queens,1368,4393.29,31138.4,108,346.84,12.86,10837
11426,Bellerose,Queens,657,3258.35,20163.58,34,168.62,10.96,5976
11427,Bellerose/Hollis Hills/Holliswood,Queens,963,4085.21,23572.82,55,233.32,11.08,8309
11428,Queens Village,Queens,806,4337.78,18580.92,55,296,12.27,6325
11429,Queens Village,Queens,1189,3696.19,32168.3,76,236.26,11.76,9703
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2475,4073.76,60754.71,260,427.95,10.99,20721
11433,Jamaica,Queens,1205,3299.39,36521.92,82,224.52,10.93,11019
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2502,3747.56,66763.37,201,301.06,11.48,21436
11435,Briarwood/Jamaica,Queens,2151,3682.27,58415.04,153,261.92,11.63,18302
11436,South Jamaica/South Ozone Park,Queens,667,3327.92,20042.54,48,239.49,10.83,5854
11691,Edgemere/Far Rockaway,Queens,3340,4995.79,66856.31,381,569.88,12.45,26256
11692,Arverne/Edgemere,Queens,792,3766.2,21029.13,95,451.75,10.4,7548
11693,Arverne/Broad Channel,Queens,423,3338.03,12672.14,29,228.85,10.04,4112
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,933,4490.02,20779.4,90,433.12,11.04,8273
11697,Breezy Point,Queens,167,4922.45,3392.62,5,147.38,7.42,2250
