MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,14774,2151,16925,23912.93,27394.5,61782.48,108,21,129,174.81,208.8,18.5,75547
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,12466,2212,14678,21341.49,25128.38,58412.05,118,26,144,202.01,246.52,17.77,67647
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,22629,3473,26102,24698.78,28489.44,91619.93,348,75,423,379.83,461.69,19.17,112628
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,10112,1550,11662,26153.28,30162.14,38664.36,114,20,134,294.85,346.57,22.79,41360
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,15510,2794,18304,24465.83,28873.14,63394.55,207,26,233,326.53,367.54,20.85,69886
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,10465,2437,12902,22091.91,27236.48,47370.29,81,11,92,170.99,194.21,19.81,49923
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,22240,3421,25661,28430.87,32804.16,78224.82,392,52,444,501.12,567.59,24.91,84599
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,7289,1161,8450,24902.74,28869.28,29269.87,114,13,127,389.48,433.89,23.75,29217
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,14132,3036,17168,23942.99,29086.71,59023.53,232,25,257,393.06,435.42,23.33,57053
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,14392,2480,16872,22825.92,26759.24,63051.12,267,43,310,423.47,491.66,22.96,58745
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,13288,2724,16012,22707.62,27362.61,58517.81,192,26,218,328.11,372.54,22.87,54991
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,9485,2099,11584,22454.04,27423.05,42241.84,132,15,147,312.49,348,23.68,37565
10035,East Harlem,Manhattan,10035,40.791,-73.924596,9549,1925,11474,27097.03,32559.57,35240.03,229,40,269,649.83,763.34,23.24,38856
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,12027,2407,14434,44148.49,52984.06,27242.15,75,12,87,275.31,319.36,9.85,116619
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5690,714,6404,27364.5,30798.28,20793.37,109,23,132,524.21,634.82,23.85,22991
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,5169,1564,6733,22607.02,29447.3,22864.58,62,11,73,271.16,319.27,17.48,28201
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,6454,1181,7635,23744.73,28089.71,27180.77,107,17,124,393.66,456.2,23.81,25484
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,10550,2056,12606,23995.64,28671.95,43966.32,204,65,269,463.99,611.83,23.82,42813
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2515,398,2913,21547.58,24957.5,11671.84,50,11,61,428.38,522.63,18.78,12962
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,8034,1390,9424,28796.63,33778.87,27899.1,46,11,57,164.88,204.31,18.78,40732
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1959,330,2289,31171.61,36422.57,6284.56,4,0,4,63.65,63.65,18.45,10000
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5626,1266,6892,24413.63,29907.35,23044.5,81,11,92,351.49,399.23,18.48,29341
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,13912,3343,17255,23757.32,29466.11,58558.8,106,18,124,181.01,211.75,19.91,66462
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1615,442,2057,17279.72,22008.91,9346.22,5,3,8,53.5,85.6,17.13,9054
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1018,214,1232,18270.11,22110.78,5571.94,3,0,3,53.84,53.84,15.94,6548
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,12481,1892,14373,32080.74,36943.87,38904.96,209,40,249,537.21,640.02,28.93,41104
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6499,1404,7903,35158.29,42753.65,18484.97,72,7,79,389.51,427.37,31.33,19259
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,9041,1713,10754,34100.78,40561.86,26512.59,98,9,107,369.64,403.58,30.49,27317
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,14532,1805,16337,34693.45,39002.68,41886.87,318,22,340,759.19,811.71,29.33,46223
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,14915,1736,16651,34802.44,38853.2,42856.19,180,12,192,420.01,448.01,32.04,43081
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,20052,3895,23947,37972.37,45348.32,52806.81,307,29,336,581.36,636.28,32.85,56496
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5383,765,6148,36098.06,41228.1,14912.16,45,2,47,301.77,315.18,34.95,14032
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,10711,1409,12120,35917.95,40642.85,29820.74,104,7,111,348.75,372.22,35.22,27681
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,12763,1930,14693,38746.72,44605.94,32939.56,92,13,105,279.3,318.77,35.19,33332
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7828,2059,9887,33393.7,42177.25,23441.55,75,13,88,319.94,375.4,28.62,25230
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,22662,3591,26253,37118.73,43000.53,61052.73,189,24,213,309.57,348.88,34.42,60257
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,29567,5674,35241,31956.08,38088.55,92523.87,476,59,535,514.46,578.23,30.88,88896
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,14534,3092,17626,30683.73,37211.46,47367.12,256,38,294,540.46,620.68,25.64,52697
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,20024,3907,23931,26623.27,31817.89,75212.41,297,65,362,394.88,481.3,24.98,75420
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,20611,3953,24564,26196.79,31221.09,78677.58,299,64,363,380.03,461.38,24.41,79130
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,11149,2417,13566,29471.53,35860.69,37829.72,196,27,223,518.11,589.48,25.22,40990
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,12053,2342,14395,28770.38,34360.71,41893.78,200,26,226,477.4,539.46,25.6,44028
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,22120,4856,26976,23735.73,28946.43,93192.84,432,97,529,463.55,567.64,23.03,90724
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,19154,3500,22654,25981.54,30729.14,73721.56,300,46,346,406.94,469.33,24.47,73378
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,20754,4059,24813,25083.26,29988.97,82740.43,257,41,298,310.61,360.16,25.4,76602
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,12823,3267,16090,26785.52,33609.84,47872.88,271,33,304,566.08,635.02,23.27,51763
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,16256,3752,20008,27611.18,33984.04,58874.7,257,36,293,436.52,497.67,25.52,59452
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,14914,3635,18549,30376.09,37779.68,49097.83,240,32,272,488.82,554,26.86,52006
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,21444,5716,27160,28472.11,36061.48,75315.82,309,43,352,410.27,467.37,25.23,79418
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,16837,4753,21590,24058.4,30849.97,69983.86,366,97,463,522.98,661.58,23.26,69060
10464,City Island,Bronx,10464,40.872311,-73.804653,985,228,1213,22985.04,28305.44,4285.4,18,1,19,420.03,443.37,23.05,4021
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,12237,3082,15319,28377.47,35524.6,43122.23,203,38,241,470.75,558.88,27.46,41748
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,17356,3115,20471,24338.76,28707.01,71310.11,281,36,317,394.05,444.54,24.01,68452
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,28403,5598,34001,27830.1,33315.18,102058.58,542,87,629,531.07,616.31,25.69,103867
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,20602,3953,24555,26476.84,31557.07,77811.41,346,40,386,444.66,496.07,25.02,78190
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,17670,3883,21553,24333.16,29680.39,72616.96,526,65,591,724.35,813.86,24.17,69577
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3965,913,4878,26447.82,32537.82,14991.78,52,9,61,346.86,406.89,24.22,15273
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,5328,1348,6676,25083.5,31429.69,21241.06,140,21,161,659.1,757.97,21.48,24380
10472,Soundview,Bronx,10472,40.829561,-73.869393,18138,4024,22162,26681.72,32601.18,67979.13,310,40,350,456.02,514.86,24.81,68907
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,18021,3554,21575,30486.95,36499.42,59110.54,274,36,310,463.54,524.44,27.07,62004
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2794,677,3471,23330.8,28983.97,11975.58,43,8,51,359.06,425.87,23.37,11288
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,10008,3084,13092,23417.49,30633.68,42737.28,289,39,328,676.22,767.48,24.01,39431
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,4278,719,4997,22575.8,26370.09,18949.5,106,31,137,559.38,722.97,21.95,19867
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,12369,2737,15106,33578.98,41009.31,36835.54,88,22,110,238.9,298.62,20.31,57413
11102,Astoria (North),Queens,11102,40.772498,-73.925912,9260,2063,11323,30820.69,37687.11,30044.75,161,35,196,535.87,652.36,24.42,35731
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,11098,2460,13558,31765.4,38806.57,34937.39,115,22,137,329.16,392.13,25.87,40219
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6789,1388,8177,26689.39,32145.99,25437.08,80,16,96,314.5,377.4,23.97,26645
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,9091,3062,12153,25120.3,33581.24,36189.85,132,22,154,364.74,425.53,24.44,35191
11106,Astoria (South),Queens,11106,40.761792,-73.931771,10430,1979,12409,27866.37,33153.77,37428.62,125,30,155,333.97,414.12,24.28,40546
11109,Long Island City,Queens,11109,40.746211,-73.956999,1834,194,2028,31825.05,35191.49,5762.76,3,0,3,52.06,52.06,21.61,7909
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,15435,3417,18852,24777.64,30262.92,62294.06,175,53,228,280.93,366.01,19.14,76864
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,18401,2347,20748,25098.76,28300.04,73314.38,390,85,475,531.96,647.89,23.72,72471
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,19544,3988,23532,25353.01,30526.36,77087.49,296,39,335,383.98,434.57,22.54,81268
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,11323,1920,13243,24977.72,29213.1,45332.4,100,16,116,220.59,255.89,20.31,52271
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,23983,4112,28095,27658.89,32401.13,86709.93,312,45,357,359.82,411.72,23,97658
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,26571,3066,29637,29844.38,33288.09,89031.83,426,77,503,478.48,564.97,25.94,96561
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,28681,3791,32472,30011.98,33978.9,95565.18,452,67,519,472.98,543.08,26.63,100087
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,18599,3748,22347,27548.18,33099.59,67514.44,256,31,287,379.18,425.09,25.61,68109
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,15231,3092,18323,23187.23,27894.41,65687.01,260,46,306,395.82,465.85,23.91,59469
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,28478,5026,33504,28011.05,32954.64,101667.01,241,40,281,237.05,276.39,21.68,123460
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,23241,2593,25834,31420.77,34926.39,73966.99,452,96,548,611.08,740.87,25.91,83658
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,17492,3191,20683,27076.87,32016.4,64601.26,316,75,391,489.15,605.25,22.75,72099
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,23098,4988,28086,24886.29,30260.47,92814.16,490,70,560,527.94,603.36,25.02,87735
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,15345,3158,18503,22039.7,26575.47,69624.37,102,21,123,146.5,176.66,19.07,75410
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,14081,3037,17118,25683.37,31222.78,54825.36,147,44,191,268.12,348.38,22.3,59355
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,10021,2332,12353,24518.78,30224.57,40870.72,142,31,173,347.44,423.29,19.44,49002
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,19258,2872,22130,26025.76,29907.06,73995.92,302,53,355,408.13,479.76,21.24,85516
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,22513,3332,25845,24991.53,28690.36,90082.53,346,60,406,384.09,450.7,19.68,108692
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,27783,4777,32560,29371.79,34421.97,94590.76,346,40,386,365.79,408.07,26.83,98238
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,22256,3451,25707,27327.85,31565.28,81440.74,299,58,357,367.14,438.36,24.36,85404
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,10317,2564,12881,28560.42,35658.31,36123.42,68,12,80,188.24,221.46,21.96,44338
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,24494,3611,28105,30057.07,34488.2,81491.64,323,48,371,396.36,455.26,28.88,78084
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,15119,2245,17364,32675.03,37526.9,46270.81,471,99,570,1017.92,1231.88,29.66,47514
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,12845,2487,15332,22333.81,26658,57513.69,240,42,282,417.29,490.32,21.11,57090
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,24430,3884,28314,25093.71,29083.23,97355.08,485,106,591,498.18,607.06,23.18,99252
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,12120,1733,13853,26943.5,30796.07,44983.02,196,34,230,435.72,511.3,28.25,40716
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,23566,4341,27907,28212.12,33408.96,83531.47,362,71,433,433.37,518.37,27.74,79016
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,26793,3942,30735,30142.02,34576.75,88889.21,461,89,550,518.62,618.75,25.85,95962
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,8828,1787,10615,23619.03,28400.1,37376.63,74,18,92,197.98,246.14,20.71,40201
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7670,1474,9144,28317.5,33759.48,27085.73,83,11,94,306.43,347.05,23.55,30808
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,18365,3185,21550,24709.58,28994.91,74323.4,286,78,364,384.8,489.75,24.71,69603
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,22588,4705,27293,24015.46,29017.8,94056.07,375,62,437,398.7,464.62,25.7,82082
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,24528,5475,30003,31366.68,38368.17,78197.62,724,92,816,925.86,1043.51,27.01,85123
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,24036,3979,28015,24749.48,28846.59,97117.19,492,80,572,506.6,588.98,25.07,89810
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,13479,2181,15660,28080.91,32624.61,48000.58,161,28,189,335.41,393.75,24.95,50488
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,13275,2929,16204,24790.56,30260.35,53548.62,192,34,226,358.55,422.05,20.69,60869
11239,East New York,Brooklyn,11239,40.64753,-73.882398,5015,399,5414,38510.86,41574.84,13022.3,160,27,187,1228.66,1436,32.14,14294
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,13999,2550,16549,25963.09,30692.42,53918.85,501,51,552,929.17,1023.76,24.06,56048
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,21859,3499,25358,27721.24,32158.62,78852.89,409,66,475,518.69,602.39,25.81,81305
11356,College Point,Queens,11356,40.784867,-73.841495,6805,1500,8305,29828.15,36403.06,22814.02,76,4,80,333.13,350.66,25.51,25285
11357,Whitestone,Queens,11357,40.78639,-73.810964,10344,2155,12499,26718.49,32284.84,38714.77,187,24,211,483.02,545.01,26.04,37802
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,8552,2266,10818,23739.32,30029.47,36024.61,109,13,122,302.57,338.66,23.5,34582
11360,Bayside (North),Queens,11360,40.78205,-73.7808,4159,978,5137,21837.31,26972.41,19045.39,84,12,96,441.05,504.06,23.21,17077
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,6251,1764,8015,23704.43,30393.7,26370.6,123,21,144,466.43,546.06,23.3,25687
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3827,1047,4874,21141.64,26925.62,18101.72,81,10,91,447.47,502.71,22.98,15969
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1306,418,1724,19390.34,25596.43,6735.31,14,1,15,207.86,222.71,19.81,6306
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,7630,1754,9384,21379.56,26294.34,35688.29,75,13,88,210.15,246.58,23.22,31129
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,10112,2784,12896,23078.81,29432.79,43815.08,153,21,174,349.19,397.12,23.56,40723
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3400,639,4039,23929.95,28427.37,14208.14,55,10,65,387.1,457.48,24.64,12900
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,10350,2563,12913,25444.96,31745.96,40676.04,133,16,149,326.97,366.31,24.42,39716
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,30529,4841,35370,27660.65,32046.82,110369.78,590,65,655,534.57,593.46,23.95,120789
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,11576,1995,13571,34423.96,40356.56,33627.74,247,46,293,734.51,871.3,25.41,42926
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8742,2003,10745,27510.17,33813.41,31777.34,107,19,126,336.72,396.51,25.93,31945
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,18931,3474,22405,31196.69,36921.55,60682.72,383,48,431,631.15,710.25,24.83,71756
11373,Elmhurst,Queens,11373,40.738823,-73.8785,28674,4479,33153,31284.47,36171.24,91655.7,419,73,492,457.15,536.79,25.88,104920
11374,Rego Park,Queens,11374,40.726441,-73.861497,12761,1888,14649,30828.33,35389.41,41393.74,197,18,215,475.92,519.4,26.74,44633
11375,Forest Hills,Queens,11375,40.720931,-73.846184,17604,2937,20541,24701.64,28822.79,71266.52,350,32,382,491.11,536.02,24.21,68641
11377,Woodside,Queens,11377,40.744823,-73.90516,26253,4577,30830,31235.68,36681.37,84048.11,359,64,423,427.14,503.28,26.24,94524
11378,Maspeth,Queens,11378,40.724768,-73.909399,10160,2391,12551,28108.66,34723.6,36145.45,129,18,147,356.89,406.69,27.09,35255
11379,Middle Village,Queens,11379,40.716758,-73.879597,10023,2118,12141,27357.97,33139.09,36636.49,207,18,225,565.01,614.14,27.39,34488
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,29369,4352,33721,28344.3,32544.46,103615.19,292,41,333,281.81,321.38,28.39,96397
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,5039,915,5954,23570.85,27850.93,21378.1,83,10,93,388.25,435.02,25.85,18236
11412,St. Albans,Queens,11412,40.698095,-73.758984,10542,1707,12249,27671.05,32151.65,38097.58,158,16,174,414.72,456.72,26.56,37078
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10773,1832,12605,24933.53,29173.59,43206.88,186,17,203,430.49,469.83,25.93,38996
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,8487,1547,10034,29927.65,35382.82,28358.4,157,16,173,553.63,610.05,31.95,24781
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,5400,753,6153,28612.26,32602.08,18873.03,90,12,102,476.87,540.45,26.51,19150
11416,Ozone Park,Queens,11416,40.684652,-73.849549,8505,1079,9584,32228.58,36317.31,26389.62,119,9,128,450.93,485.04,27.53,29068
11417,Ozone Park,Queens,11417,40.676457,-73.844522,9499,1794,11293,30601.13,36380.52,31041.34,116,8,124,373.7,399.47,28.53,31240
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,11008,1404,12412,29287.81,33023.29,37585.6,162,16,178,431.02,473.59,27.73,37311
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,13606,2028,15634,28050.76,32231.78,48504.92,204,27,231,420.58,476.24,26.94,47895
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,13450,2103,15553,28117.45,32513.81,47835.06,205,21,226,428.56,472.46,27.18,46598
11421,Woodhaven,Queens,11421,40.69405,-73.85867,13631,1568,15199,34035.38,37950.54,40049.5,190,17,207,474.41,516.86,30.82,41419
11422,Rosedale,Queens,11422,40.660819,-73.73608,8371,1453,9824,25845.15,30331.23,32389.06,124,14,138,382.85,426.07,26.5,29646
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,8530,1533,10063,27393.82,32317.01,31138.4,173,40,213,555.58,684.04,24.57,32974
11426,Bellerose,Queens,11426,40.736521,-73.722384,5211,967,6178,25843.62,30639.4,20163.58,70,3,73,347.16,362.04,27.46,17928
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,6216,1145,7361,26369.35,31226.64,23572.82,90,8,98,381.8,415.73,25.92,23255
