MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
11378,Maspeth,Queens,11378,40.724768,-73.909399,12976,3600,16576,35899.4,45859.16,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13035,3317,16352,35579.28,44633.1,36636.49,285,777.91
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,37494,5870,43364,36185.81,41851.01,103615.19,368,355.16
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6509,1602,8111,30447.04,37940.69,21378.1,105,491.16
11412,St. Albans,Queens,11412,40.698095,-73.758984,13204,3006,16210,34658.37,42548.63,38097.58,193,506.59
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13764,3196,16960,31856.04,39253.01,43206.88,242,560.1
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11035,3210,14245,38912.64,50232.04,28358.4,211,744.05
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7186,1146,8332,38075.5,44147.66,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10751,1547,12298,40739.5,46601.66,26389.62,143,541.88
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12262,2911,15173,39502.16,48879.98,31041.34,145,467.12
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14027,2136,16163,37320.14,43003.17,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17167,2739,19906,35392.29,41039.14,48504.92,251,517.47
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17082,3071,20153,35710.21,42130.19,47835.06,250,522.63
11421,Woodhaven,Queens,11421,40.69405,-73.85867,16908,2809,19717,42217.76,49231.58,40049.5,225,561.8
11422,Rosedale,Queens,11422,40.660819,-73.73608,10707,2555,13262,33057.46,40945.93,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,10900,2445,13345,35005,42857.04,31138.4,242,777.18
11426,Bellerose,Queens,11426,40.736521,-73.722384,6645,1798,8443,32955.45,41872.52,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8007,2002,10009,33967.08,42459.91,23572.82,119,504.82
11428,Queens Village,Queens,11428,40.721015,-73.742206,6679,2065,8744,35945.47,47059.02,18580.92,117,629.68
11429,Queens Village,Queens,11429,40.709772,-73.738731,9336,2574,11910,33571.41,42827.28,27809.38,174,625.69
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21199,3973,25172,34892.77,41432.18,60754.71,495,814.75
11433,Jamaica,Queens,11433,40.69823,-73.787095,12471,2828,15299,34146.62,41889.91,36521.92,220,602.38
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,21691,5804,27495,32489.37,41182.76,66763.37,434,650.06
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19376,4777,24153,33169.54,41347.23,58415.04,343,587.18
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6820,1392,8212,34027.62,40972.85,20042.54,102,508.92
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,24557,2892,27449,36731.01,41056.71,66856.31,687,1027.58
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6855,1280,8135,32597.64,38684.44,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4131,958,5089,32599.07,40158.96,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7232,1716,8948,34803.7,43061.88,20779.4,154,741.12
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1760,375,2135,51877.36,62930.77,3392.62,23,677.94
