MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,12017,2376,14393,20535.63,24595.93,58517.81,190,26,216,324.69,369.12,21.78,53309
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,8559,1732,10291,20261.9,24362.1,42241.84,128,15,143,303.02,338.53,22.56,36358
10035,East Harlem,Manhattan,10035,40.791,-73.924596,8486,1762,10248,24080.57,29080.57,35240.03,227,40,267,644.15,757.66,21.97,37348
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,10872,2038,12910,39908.74,47389.79,27242.15,71,12,83,260.63,304.67,9.2,114191
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,5032,627,5659,24200.03,27215.41,20793.37,103,22,125,495.35,601.15,22.43,22136
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,4713,1432,6145,20612.67,26875.64,22864.58,61,11,72,266.79,314.9,16.69,27361
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5815,1016,6831,21393.8,25131.74,27180.77,107,17,124,393.66,456.2,22.68,24612
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,9638,1753,11391,21921.32,25908.47,43966.32,199,65,264,452.62,600.46,22.73,41569
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,2270,350,2620,19448.51,22447.18,11671.84,49,11,60,419.81,514.06,17.86,12497
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,7182,1224,8406,25742.77,30130,27899.1,46,9,55,164.88,197.14,17.6,39421
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1731,283,2014,27543.67,32046.77,6284.56,3,0,3,47.74,47.74,17.25,9631
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,5046,1153,6199,21896.76,26900.13,23044.5,81,11,92,351.49,399.23,17.42,28270
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,12342,2962,15304,21076.25,26134.42,58558.8,101,17,118,172.48,201.51,18.57,64323
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1461,405,1866,15632,19965.3,9346.22,4,3,7,42.8,74.9,16.16,8793
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,952,205,1157,17085.6,20764.75,5571.94,9,2,11,161.52,197.42,15.29,6369
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,11448,1615,13063,29425.55,33576.69,38904.96,200,40,240,514.07,616.89,27.85,39751
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,6018,1279,7297,32556.18,39475.32,18484.97,71,7,78,384.1,421.96,30.51,18645
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,8331,1488,9819,31422.81,37035.23,26512.59,97,7,104,365.86,392.27,29.58,26427
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,13354,1586,14940,31881.11,35667.5,41886.87,307,21,328,732.93,783.06,28.32,44856
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,13675,1543,15218,31909.04,35509.46,42856.19,179,12,191,417.68,445.68,31,41590
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,18543,3409,21952,35114.79,41570.39,52806.81,297,28,325,562.43,615.45,31.92,54757
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,5016,696,5712,33636.98,38304.32,14912.16,43,1,44,288.36,295.06,34.05,13678
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,9801,1280,11081,32866.39,37158.7,29820.74,101,7,108,338.69,362.16,34.01,26777
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,11907,1732,13639,36148.02,41406.14,32939.56,91,12,103,276.26,312.69,34.29,32418
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,7282,1831,9113,31064.5,38875.42,23441.55,71,12,83,302.88,354.07,27.93,24537
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,21014,3205,24219,34419.43,39668.99,61052.73,185,24,209,303.02,342.33,33.51,58585
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,27341,4939,32280,29550.21,34888.29,92523.87,458,57,515,495.01,556.61,30.01,86212
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,13092,2694,15786,27639.42,33326.91,47367.12,249,38,287,525.68,605.91,24.58,51004
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,18586,3343,21929,24711.35,29156.09,75212.41,291,65,356,386.9,473.33,24.27,73365
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,18896,3590,22486,24017.01,28579.93,78677.58,294,64,358,373.68,455.02,23.51,76884
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,10167,2114,12281,26875.69,32463.89,37829.72,195,27,222,515.47,586.84,24.51,39330
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,11030,2067,13097,26328.49,31262.4,41893.78,192,26,218,458.3,520.36,24.63,42696
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,20273,4209,24482,21753.82,26270.26,93192.84,430,97,527,461.41,565.49,22.17,88079
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,17689,3144,20833,23994.34,28259.03,73721.56,297,44,341,402.87,462.55,23.76,71313
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,19155,3610,22765,23150.71,27513.76,82740.43,250,41,291,302.15,351.7,24.68,74432
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11794,2860,14654,24636.08,30610.23,47872.88,266,32,298,555.64,622.48,22.47,50246
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14938,3318,18256,25372.53,31008.23,58874.7,254,36,290,431.42,492.57,24.73,57612
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,13692,3192,16884,27887.18,34388.49,49097.83,237,32,269,482.71,547.89,25.92,50372
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,19397,4905,24302,25754.22,32266.79,75315.82,301,43,344,399.65,456.74,24.2,76637
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,15510,3977,19487,22162.25,27844.99,69983.86,360,97,457,514.4,653.01,22.46,67142
10464,City Island,Bronx,10464,40.872311,-73.804653,901,200,1101,21024.9,25691.91,4285.4,17,1,18,396.7,420.03,22.13,3917
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,11201,2647,13848,25975,32113.36,43122.23,200,38,238,463.8,551.92,26.45,40487
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,15813,2748,18561,22174.98,26028.57,71310.11,278,36,314,389.85,440.33,23.03,66211
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,25928,4913,30841,25405.02,30218.92,102058.58,532,87,619,521.27,606.51,24.74,100528
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,19139,3424,22563,24596.65,28997.03,77811.41,340,40,380,436.95,488.36,24.38,76035
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,16213,3335,19548,22326.74,26919.33,72616.96,518,65,583,713.33,802.84,23.26,67588
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3626,835,4461,24186.58,29756.3,14991.78,51,9,60,340.19,400.22,23.23,14819
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4875,1210,6085,22950.83,28647.35,21241.06,137,20,157,644.98,739.13,20.59,23615
10472,Soundview,Bronx,10472,40.829561,-73.869393,16704,3472,20176,24572.25,29679.7,67979.13,302,40,342,444.25,503.1,23.98,66766
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,16428,2968,19396,27792,32813.1,59110.54,271,36,307,458.46,519.37,26.08,60057
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2589,611,3200,21618.99,26721.03,11975.58,41,8,49,342.36,409.17,22.7,10989
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8956,2563,11519,20955.94,26953.05,42737.28,288,37,325,673.88,760.46,22.73,37982
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3725,626,4351,19657.51,22961.03,18949.5,105,31,136,554.1,717.7,20.22,19124
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,10932,2390,13322,29677.86,36166.16,36835.54,86,22,108,233.47,293.2,18.99,55132
11102,Astoria (North),Queens,11102,40.772498,-73.925912,8232,1907,10139,27399.13,33746.33,30044.75,151,35,186,502.58,619.08,22.87,34434
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10045,2217,12262,28751.44,35097.07,34937.39,111,21,132,317.71,377.82,24.64,38779
11104,Sunnyside,Queens,11104,40.744658,-73.920205,6066,1237,7303,23847.08,28710.06,25437.08,79,16,95,310.57,373.47,22.56,25779
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,8107,2782,10889,22401.31,30088.54,36189.85,126,22,148,348.16,408.95,23.2,33754
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9470,1796,11266,25301.49,30099.96,37428.62,121,31,152,323.28,406.11,23.15,39272
11109,Long Island City,Queens,11109,40.746211,-73.956999,1589,178,1767,27573.61,30662.41,5762.76,3,0,3,52.06,52.06,19.78,7572
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,13893,3047,16940,22302.29,27193.6,62294.06,167,52,219,268.08,351.56,18.02,74579
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,16783,2043,18826,22891.83,25678.46,73314.38,384,85,469,523.77,639.71,22.72,70384
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,18019,3633,21652,23374.74,28087.57,77087.49,288,39,327,373.6,424.19,22.15,77766
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,10323,1754,12077,22771.79,26640.99,45332.4,96,16,112,211.77,247.06,19.83,49823
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,21994,3692,25686,25365.03,29622.91,86709.93,306,45,351,352.9,404.8,22.52,93240
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,24283,2789,27072,27274.52,30407.1,89031.83,417,78,495,468.37,555.98,24.9,93579
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,25922,3490,29412,27124.94,30776.9,95565.18,448,66,514,468.79,537.85,25.59,96701
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,16896,3341,20237,25025.76,29974.33,67514.44,248,29,277,367.33,410.28,24.53,65817
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,14103,2769,16872,21470,25685.45,65687.01,260,45,305,395.82,464.32,23.11,57771
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,26509,4564,31073,26074.34,30563.5,101667.01,238,40,278,234.1,273.44,21.36,118427
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,21272,2320,23592,28758.78,31895.31,73966.99,444,96,540,600.27,730.06,24.95,81153
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,16145,2828,18973,24991.77,29369.4,64601.26,297,75,372,459.74,575.84,21.95,70174
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,21118,4517,25635,22752.99,27619.71,92814.16,479,69,548,516.09,590.43,24.13,84653
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,12432,2826,15258,17855.82,21914.74,69624.37,100,21,121,143.63,173.79,16.83,71271
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,12771,2606,15377,23293.97,28047.24,54825.36,145,44,189,264.48,344.73,21.25,57553
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,8969,2059,11028,21944.81,26982.64,40870.72,137,31,168,335.2,411.05,18.26,47487
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,17663,2657,20320,23870.24,27460.97,73995.92,297,53,350,401.37,473,20.54,82517
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,20899,3068,23967,23199.84,26605.6,90082.53,334,59,393,370.77,436.27,19.52,103549
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,25474,4245,29719,26930.75,31418.5,94590.76,339,40,379,358.39,400.67,25.86,95081
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,20303,3073,23376,24929.78,28703.08,81440.74,294,58,352,361,432.22,23.33,82759
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,9539,2319,11858,26406.69,32826.35,36123.42,65,12,77,179.94,213.16,21.14,43160
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,22850,3307,26157,28039.68,32097.77,81491.64,318,48,366,390.22,449.13,28.15,75885
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,13708,2081,15789,29625.59,34123.03,46270.81,459,99,558,991.99,1205.94,28.48,45832
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,11717,2198,13915,20372.54,24194.24,57513.69,235,42,277,408.6,481.62,20.18,55463
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,22217,3512,25729,22820.59,26428,97355.08,479,106,585,492.01,600.89,22.11,96235
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,11021,1580,12601,24500.36,28012.79,44983.02,187,33,220,415.71,489.07,27.14,39311
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,21716,3912,25628,25997.39,30680.65,83531.47,348,68,416,416.61,498.02,26.85,76530
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,24984,3676,28660,28106.9,32242.38,88889.21,456,89,545,513,613.12,25.22,93089
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,7975,1592,9567,21336.86,25596.21,37376.63,72,17,89,192.63,238.12,19.54,39052
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,7120,1285,8405,26286.91,31031.11,27085.73,81,11,92,299.05,339.66,22.83,30000
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,16785,2835,19620,22583.74,26398.15,74323.4,280,77,357,376.73,480.33,23.76,67399
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,20708,4122,24830,22016.65,26399.15,94056.07,363,61,424,385.94,450.79,24.76,79536
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,22515,5025,27540,28792.44,35218.46,78197.62,699,89,788,893.89,1007.7,26.21,82239
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,22024,3434,25458,22677.76,26213.69,97117.19,479,80,559,493.22,575.59,24.14,87090
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,12230,1976,14206,25478.86,29595.48,48000.58,161,28,189,335.41,393.75,23.83,48932
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,11976,2641,14617,22364.72,27296.69,53548.62,189,33,222,352.95,414.58,19.56,58943
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4523,331,4854,34732.73,37274.52,13022.3,156,26,182,1197.95,1397.6,30.98,13778
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12480,2237,14717,23145.9,27294.72,53918.85,482,49,531,893.94,984.81,22.81,53729
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,19848,3117,22965,25170.92,29123.85,78852.89,395,62,457,500.93,579.56,24.7,77907
11356,College Point,Queens,11356,40.784867,-73.841495,6222,1365,7587,27272.71,33255.87,22814.02,75,4,79,328.75,346.28,24.6,24402
11357,Whitestone,Queens,11357,40.78639,-73.810964,9424,1936,11360,24342.13,29342.81,38714.77,181,24,205,467.52,529.51,24.91,36532
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,7759,1967,9726,21538.05,26998.21,36024.61,106,13,119,294.24,330.33,22.37,33311
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3731,831,4562,19590.04,23953.3,19045.39,77,11,88,404.3,462.05,22.05,16430
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,5542,1514,7056,21015.83,26757.07,26370.6,118,21,139,447.47,527.1,21.98,24611
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,3366,910,4276,18594.92,23622.07,18101.72,82,10,92,453,508.24,21.41,15286
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1158,342,1500,17192.96,22270.68,6735.31,13,1,14,193.01,207.86,18.51,6077
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,6757,1435,8192,18933.38,22954.31,35688.29,72,13,85,201.75,238.17,21.84,29905
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,9105,2386,11491,20780.52,26226.13,43815.08,151,20,171,344.63,390.28,22.41,39232
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,3102,578,3680,21832.56,25900.65,14208.14,54,10,64,380.06,450.45,23.56,12426
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9454,2284,11738,23242.19,28857.28,40676.04,133,16,149,326.97,366.31,23.4,38400
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28372,4176,32548,25706.31,29489.96,110369.78,584,65,649,529.13,588.02,23.22,117537
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10742,1746,12488,31943.86,37136,33627.74,241,46,287,716.67,853.46,24.56,41768
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,8108,1719,9827,25515.04,30924.56,31777.34,106,19,125,333.57,393.36,25.07,31056
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17273,2933,20206,28464.45,33297.78,60682.72,381,48,429,627.86,706.96,23.71,69579
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26247,3981,30228,28636.52,32979.94,91655.7,410,73,483,447.33,526.97,24.82,101593
11374,Rego Park,Queens,11374,40.726441,-73.861497,11599,1681,13280,28021.14,32082.14,41393.74,190,17,207,459.01,500.08,25.62,43067
11375,Forest Hills,Queens,11375,40.720931,-73.846184,15763,2543,18306,22118.38,25686.68,71266.52,342,32,374,479.89,524.79,22.83,66140
11377,Woodside,Queens,11377,40.744823,-73.90516,23852,4012,27864,28378.98,33152.44,84048.11,350,64,414,416.43,492.58,25.1,91411
11378,Maspeth,Queens,11378,40.724768,-73.909399,9205,2172,11377,25466.55,31475.61,36145.45,126,19,145,348.59,401.16,25.86,34124
11379,Middle Village,Queens,11379,40.716758,-73.879597,9080,1924,11004,24784.03,30035.63,36636.49,199,18,217,543.17,592.31,26.19,33367
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,26638,4123,30761,25708.59,29687.73,103615.19,289,41,330,278.92,318.49,27.22,93134
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4554,760,5314,21302.17,24857.21,21378.1,81,10,91,378.89,425.67,24.62,17587
11412,St. Albans,Queens,11412,40.698095,-73.758984,9579,1470,11049,25143.33,29001.84,38097.58,153,16,169,401.6,443.6,25.34,35820
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,9746,1557,11303,22556.59,26160.18,43206.88,180,17,197,416.6,455.95,24.75,37654
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7768,1369,9137,27392.24,32219.74,28358.4,151,16,167,532.47,588.89,30.77,23963
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4830,690,5520,25592.08,29248.09,18873.03,87,11,98,460.98,519.26,25.1,18480
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7742,989,8731,29337.29,33084.98,26389.62,117,10,127,443.36,481.25,26.48,28075
11417,Ozone Park,Queens,11417,40.676457,-73.844522,8637,1643,10280,27824.19,33117.13,31041.34,112,8,120,360.81,386.58,27.31,30165
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10004,1280,11284,26616.58,30022.14,37585.6,154,15,169,409.73,449.64,26.52,36094
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12386,1850,14236,25535.55,29349.6,48504.92,198,27,225,408.21,463.87,25.74,46365
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12234,1803,14037,25575.39,29344.59,47835.06,201,21,222,420.19,464.09,26,45051
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12463,1384,13847,31118.99,34574.71,40049.5,186,17,203,464.43,506.87,29.67,40062
11422,Rosedale,Queens,11422,40.660819,-73.73608,7647,1268,8915,23609.83,27524.73,32389.06,122,14,136,376.67,419.89,25.48,28645
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7816,1354,9170,25100.84,29449.16,31138.4,172,41,213,552.37,684.04,23.63,31906
11426,Bellerose,Queens,11426,40.736521,-73.722384,4678,852,5530,23200.24,27425.68,20163.58,68,4,72,337.24,357.08,26.09,17254
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5593,1004,6597,23726.47,27985.62,23572.82,88,8,96,373.31,407.25,24.63,22434
