MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,5185,5659.25,91619.93,280,305.61,7.38,72869
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,2685,6944.38,38664.36,87,225.01,10.53,25512
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,4038,6369.63,63394.55,165,260.27,9.6,42162
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,2116,4466.93,47370.29,52,109.77,6.59,31987
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,6619,8461.51,78224.82,315,402.69,12.32,54905
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,2214,7564.09,29269.87,92,314.32,11.87,18670
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,4777,8093.38,59023.53,197,333.77,13.05,37250
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,5501,8724.67,63051.12,230,364.78,13.56,40547
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,4895,8364.97,58517.81,164,280.26,13.45,36441
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,3684,8721.21,42241.84,108,255.67,14.15,25994
10035,East Harlem,Manhattan,10035,40.791,-73.924596,3169,8992.62,35240.03,180,510.78,12.64,25184
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,1911,7014.86,27242.15,57,209.23,7.45,25674
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1536,7386.97,20793.37,85,408.78,11.65,14017
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1368,5983.05,22864.58,47,205.56,8.57,15917
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,1994,7336.07,27180.77,93,342.15,12.26,16266
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4276,9725.63,43966.32,159,361.64,14.59,29607
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,574,4917.82,11671.84,40,342.71,7.85,7411
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1446,5182.96,27899.1,39,139.79,6.09,23770
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,397,6317.06,6284.56,3,47.74,6.69,5935
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1483,6435.37,23044.5,68,295.08,7.86,19451
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,2976,5082.07,58558.8,72,122.95,6.83,43726
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,325,3477.34,9346.22,3,32.1,5.78,5602
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,198,3553.52,5571.94,10,179.47,5.31,4147
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4582,11777.42,38904.96,150,385.55,16.16,28891
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2450,13254.01,18484.97,55,297.54,18.26,13421
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3267,12322.45,26512.59,76,286.66,17.21,19026
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5612,13397.99,41886.87,261,623.11,17.14,33016
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5664,13216.29,42856.19,141,329.01,18.84,30073
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7639,14465.94,52806.81,229,433.66,18.76,40733
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2039,13673.41,14912.16,28,187.77,19.58,10413
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3784,12689.15,29820.74,69,231.38,18.76,20149
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4641,14089.44,32939.56,67,203.4,19.05,24355
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2843,12128.04,23441.55,54,230.36,15.85,17949
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,7827,12820.07,61052.73,132,216.21,17.98,43552
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11247,12155.78,92523.87,352,380.44,18.02,62827
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5081,10726.85,47367.12,207,437.01,14.37,35365
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8318,11059.35,75212.41,250,332.39,16.14,51718
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8520,10829.01,78677.58,242,307.58,16.21,52557
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,3984,10531.4,37829.72,162,428.23,15.03,26526
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4354,10392.95,41893.78,165,393.85,15.22,28562
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8331,8939.53,93192.84,357,383.08,14.06,59572
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7490,10159.85,73721.56,262,355.39,15.06,50129
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8174,9879.09,82740.43,194,234.47,16.08,50841
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5146,10749.3,47872.88,227,474.17,14.73,35212
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6210,10547.82,58874.7,206,349.9,15.89,39096
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5734,11678.72,49097.83,194,395.13,16.08,35698
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7816,10377.63,75315.82,256,339.9,15.27,51168
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6554,9365.02,69983.86,293,418.67,13.79,48472
10464,City Island,Bronx,10464,40.872311,-73.804653,397,9264.02,4285.4,16,373.36,12.79,3104
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4827,11193.76,43122.23,151,350.17,16.01,30455
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6851,9607.33,71310.11,225,315.52,15.02,45747
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10802,10584.12,102058.58,453,443.86,15.55,69796
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,8861,11387.79,77811.41,290,372.7,17.06,52636
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7170,9873.73,72616.96,447,615.56,15.24,48291
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1594,10632.49,14991.78,42,280.15,15.54,10232
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2012,9472.22,21241.06,118,555.53,11.73,18413
10472,Soundview,Bronx,10472,40.829561,-73.869393,6961,10239.91,67979.13,272,400.12,15.6,44658
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6535,11055.56,59110.54,221,373.88,15.35,42603
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1128,9419.16,11975.58,33,275.56,14.78,7634
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3751,8776.88,42737.28,244,570.93,13.48,28011
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1509,7963.27,18949.5,87,459.12,12.37,14182
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2833,7690.94,36835.54,63,171.03,9.08,31316
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2737,9109.74,30044.75,129,429.36,11.84,23117
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2855,8171.76,34937.39,84,240.43,11.35,25132
11104,Sunnyside,Queens,11104,40.744658,-73.920205,1976,7768.19,25437.08,63,247.67,11.2,17657
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2717,7507.63,36189.85,85,234.87,11.69,23227
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3110,8309.15,37428.62,90,240.46,11.9,26104
11109,Long Island City,Queens,11109,40.746211,-73.956999,369,6403.19,5762.76,3,52.06,7.3,5029
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,2988,4796.6,62294.06,121,194.24,6.24,49035
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6162,8404.9,73314.38,315,429.66,13.64,45307
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7551,9795.36,77087.49,225,291.88,15.78,47852
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,2999,6615.58,45332.4,80,176.47,10.02,29921
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7096,8183.61,86709.93,250,288.32,12.42,57014
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,8947,10049.21,89031.83,327,367.28,14.68,61211
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10623,11115.97,95565.18,372,389.26,17.05,62523
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5460,8087.16,67514.44,192,284.38,11.95,45736
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5587,8505.49,65687.01,213,324.27,14.62,38250
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,7915,7785.22,101667.01,190,186.88,10.88,73211
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7696,10404.64,73966.99,347,469.13,14.79,52103
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5428,8402.31,64601.26,217,335.91,12.74,42751
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8483,9139.77,92814.16,361,388.95,15.45,55271
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2859,4106.32,69624.37,79,113.47,6.1,46849
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3345,6101.19,54825.36,108,196.99,9.06,37000
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2211,5409.74,40870.72,101,247.12,7.17,30904
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6425,8682.91,73995.92,231,312.18,12.86,50167
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8648,9600.09,90082.53,263,291.95,14.24,61162
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9336,9869.89,94590.76,279,294.95,15.47,60323
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6341,7786.03,81440.74,229,281.19,11.76,53901
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2279,6308.93,36123.42,53,146.72,8.05,28311
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9628,11814.71,81491.64,239,293.28,18.59,51758
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5697,12312.3,46270.81,351,758.58,18.18,31816
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4039,7022.68,57513.69,189,328.62,11.04,36567
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7644,7851.67,97355.08,379,389.3,12.51,61296
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4015,8925.59,44983.02,144,320.12,15.43,26247
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9040,10822.27,83531.47,281,336.4,17.09,52930
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11390,12813.7,88889.21,393,442.12,17.64,64622
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,1941,5193.08,37376.63,54,144.48,7.47,25948
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2629,9706.22,27085.73,64,236.29,13.2,19992
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5249,7062.38,74323.4,212,285.24,12.12,43317
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,7882,8380.11,94056.07,293,311.52,14.5,54366
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10220,13069.45,78197.62,543,694.39,18.51,55553
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7832,8064.48,97117.19,390,401.58,13.95,56559
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4034,8404.06,48000.58,137,285.41,12.5,32260
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3133,5850.76,53548.62,138,257.71,7.82,40416
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1663,12770.4,13022.3,123,944.53,17.1,9766
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4870,9032.09,53918.85,406,752.98,13.94,35828
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8215,10418.13,78852.89,323,409.62,16.47,50010
11356,College Point,Queens,11356,40.784867,-73.841495,2467,10813.53,22814.02,60,263,15.28,16104
11357,Whitestone,Queens,11357,40.78639,-73.810964,3604,9309.11,38714.77,140,361.62,14,26034
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2630,7300.56,36024.61,78,216.52,11.66,22523
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1358,7130.33,19045.39,61,320.29,11.65,11702
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1844,6992.64,26370.6,81,307.16,11.22,16405
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1145,6325.37,18101.72,60,331.46,10.98,10394
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,402,5968.54,6735.31,11,163.32,9.49,4224
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2170,6080.43,35688.29,59,165.32,11.04,19647
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3389,7734.78,43815.08,125,285.29,13.14,25809
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1260,8868.16,14208.14,39,274.49,15.08,8371
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3906,9602.71,40676.04,107,263.05,14.73,26491
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12028,10897.91,110369.78,533,482.92,15.31,78702
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4654,13839.76,33627.74,214,636.38,16.36,28488
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3676,11567.99,31777.34,95,298.96,17.47,21086
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6834,11261.85,60682.72,327,538.87,14.46,47247
11373,Elmhurst,Queens,11373,40.738823,-73.8785,9955,10861.3,91655.7,364,397.14,15.22,65457
11374,Rego Park,Queens,11374,40.726441,-73.861497,4435,10714.18,41393.74,148,357.54,15.23,29046
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5661,7943.42,71266.52,274,384.47,12.4,45754
11377,Woodside,Queens,11377,40.744823,-73.90516,9254,11010.36,84048.11,303,360.51,15.07,61471
11378,Maspeth,Queens,11378,40.724768,-73.909399,3266,9035.72,36145.45,90,248.99,14.26,22903
11379,Middle Village,Queens,11379,40.716758,-73.879597,3538,9657.04,36636.49,160,436.72,14.9,23941
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10092,9739.88,103615.19,216,208.46,15.84,63647
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1660,7764.95,21378.1,64,299.37,14.18,11689
11412,St. Albans,Queens,11412,40.698095,-73.758984,3466,9097.69,38097.58,119,312.36,14.71,23575
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3608,8350.52,43206.88,137,317.08,14.33,25161
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3044,10734.03,28358.4,112,394.94,17.46,17441
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1846,9781.15,18873.03,73,386.8,14.06,13220
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3128,11853.15,26389.62,100,378.94,17.96,17401
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3576,11520.12,31041.34,84,270.61,17.67,20229
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4249,11304.86,37585.6,124,329.91,17.32,24554
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5917,12198.76,48504.92,168,346.36,19.41,30461
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5568,11640,47835.06,167,349.12,18.57,29968
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4922,12289.79,40049.5,159,397.01,18.67,26368
11422,Rosedale,Queens,11422,40.660819,-73.73608,2943,9086.4,32389.06,99,305.66,15.18,19370
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3225,10356.99,31138.4,142,456.03,15.69,20580
11426,Bellerose,Queens,11426,40.736521,-73.722384,1777,8812.92,20163.58,59,292.61,15.64,11367
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2275,9650.94,23572.82,66,279.98,15.85,15096
11428,Queens Village,Queens,11428,40.721015,-73.742206,1995,10736.82,18580.92,80,430.55,16.34,12190
11429,Queens Village,Queens,11429,40.709772,-73.738731,2817,8757.07,32168.3,114,354.39,15.17,18579
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6100,10040.37,60754.71,320,526.71,15.47,39568
11433,Jamaica,Queens,11433,40.69823,-73.787095,3262,8931.62,36521.92,146,399.76,14.4,22658
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5860,8777.27,66763.37,277,414.9,14.17,42270
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5689,9738.93,58415.04,220,376.62,16.25,35152
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1961,9784.19,20042.54,68,339.28,16.04,12237
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7649,11440.96,66856.31,461,689.54,16.69,47182
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1876,8920.96,21029.13,106,504.06,14.26,13614
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1142,9011.9,12672.14,39,307.76,15.02,7616
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2282,10982.03,20779.4,98,471.62,15.84,14550
11697,Breezy Point,Queens,11697,40.55907,-73.907199,571,16830.67,3392.62,13,383.19,15.18,3755
