MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10018,Hell's Kitchen/Midtown Manhattan,Manhattan,10018,40.755191,-73.992667,2969,571,3540,25181.19,30024.05,11790.55,12,1,13,101.78,110.26,6.59,44020
10019,Hell's Kitchen/Midtown Manhattan,Manhattan,"10019, 10020",40.76528,-73.985974,10057,1944,12001,23107.64,27574.3,43522.4,89,12,101,204.49,232.06,11.72,83303
10021,Lenox Hill/Upper East Side,Manhattan,10021,40.769474,-73.958771,6445,1240,7685,14048.88,16751.85,45875.54,103,14,117,224.52,255.04,13.9,45571
10022,East Midtown,Manhattan,10022,40.758676,-73.968098,5117,986,6103,16561.92,19753.25,30896.18,63,8,71,203.91,229.8,11.64,42920
10023,Lincoln Square,Manhattan,10023,40.775901,-73.982658,10522,1457,11979,17030.72,19388.99,61782.48,103,21,124,166.71,200.7,14.42,70691
10024,Upper West Side,Manhattan,10024,40.792085,-73.974871,8975,1556,10531,15364.98,18028.81,58412.05,113,26,139,193.45,237.96,14.02,63873
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,10025,40.798651,-73.966585,16299,2575,18874,17789.8,20600.32,91619.93,329,72,401,359.09,437.68,15.27,105108
10026,Central Harlem (South),Manhattan,10026,40.802341,-73.952521,7885,1187,9072,20393.46,23463.47,38664.36,109,20,129,281.91,333.64,19.65,38666
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,10027,40.8118,-73.953204,11856,2013,13869,18701.92,21877.28,63394.55,200,25,225,315.48,354.92,17.68,65327
10028,Upper East Side/Yorkville,Manhattan,10028,40.776432,-73.953509,7505,1667,9172,15843.26,19362.35,47370.29,70,9,79,147.77,166.77,15.51,46876
10029,East Harlem,Manhattan,10029,40.791777,-73.943969,18219,2713,20932,23290.56,26758.77,78224.82,377,51,428,481.94,547.14,22.46,79416
10030,Central Harlem (North),Manhattan,10030,40.818326,-73.942842,5890,869,6759,20123.08,23092.01,29269.87,113,13,126,386.06,430.48,21.23,27244
10031,Hamilton Heights/West Harlem,Manhattan,10031,40.825278,-73.950037,11497,2271,13768,19478.67,23326.29,59023.53,224,25,249,379.51,421.87,21.32,53106
10032,Washington Heights (South),Manhattan,10032,40.838768,-73.942824,12028,2032,14060,19076.59,22299.37,63051.12,263,42,305,417.12,483.73,21.08,55024
10033,Washington Heights (North)/Washington Heights (South),Manhattan,10033,40.850497,-73.934007,10959,2101,13060,18727.63,22317.99,58517.81,186,26,212,317.85,362.28,20.8,51257
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,7865,1600,9465,18618.98,22406.69,42241.84,126,15,141,298.28,333.79,21.49,35275
10035,East Harlem,Manhattan,10035,40.791,-73.924596,7675,1632,9307,21779.21,26410.31,35240.03,221,39,260,627.13,737.8,20.82,36089
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,9170,1635,10805,33661.07,39662.8,27242.15,70,12,82,256.95,301,8.64,103318
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,4497,560,5057,21627.09,24320.26,20793.37,102,22,124,490.54,596.34,20.98,21423
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,3921,1209,5130,17148.8,22436.45,22864.58,59,11,70,258.04,306.15,14.7,26022
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,5354,911,6265,19697.75,23049.39,27180.77,106,17,123,389.98,452.53,21.72,23867
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,8876,1566,10442,20188.18,23750,43966.32,196,65,261,445.8,593.64,21.71,40380
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,1910,289,2199,16364.17,18840.21,11671.84,47,11,58,402.68,496.92,15.74,12005
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,5879,952,6831,21072.36,24484.66,27899.1,45,9,54,161.3,193.55,15.03,38014
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,1382,221,1603,21990.39,25506.94,6284.56,3,0,3,47.74,47.74,14.31,9296
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,4033,921,4954,17500.92,21497.54,23044.5,78,11,89,338.48,386.21,14.57,27295
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,9885,2342,12227,16880.47,20879.87,58558.8,99,16,115,169.06,196.38,15.51,62159
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,1186,349,1535,12689.63,16423.76,9346.22,4,3,7,42.8,74.9,13.68,8493
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,774,177,951,13891.02,17067.65,5571.94,9,2,11,161.52,197.42,12.77,6180
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,10406,1454,11860,26747.23,30484.54,38904.96,196,38,234,503.79,601.47,26.33,38601
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,5627,1165,6792,30440.95,36743.37,18484.97,69,7,76,373.28,411.14,29.65,18071
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,7707,1337,9044,29069.21,34112.09,26512.59,96,7,103,362.09,388.49,28.62,25618
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,12186,1444,13630,29092.65,32540.03,41886.87,300,22,322,716.21,768.74,26.92,43600
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,12300,1363,13663,28700.64,31881.04,42856.19,173,11,184,403.68,429.34,29.11,40283
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,16822,3008,19830,31855.74,37551.97,52806.81,292,28,320,552.96,605.98,30.14,53252
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,4562,627,5189,30592.49,34797.11,14912.16,42,1,43,281.65,288.36,32.27,13375
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,8728,1168,9896,29268.22,33184.96,29820.74,95,8,103,318.57,345.4,31.57,26084
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,10851,1583,12434,32942.15,37747.92,32939.56,89,12,101,270.19,306.62,32.53,31605
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,6684,1602,8286,28513.48,35347.5,23441.55,68,12,80,290.08,341.27,26.64,23833
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,18969,2890,21859,31069.86,35803.48,61052.73,175,23,198,286.64,324.31,31.45,57152
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,24758,4388,29146,26758.5,31501.06,92523.87,443,54,497,478.8,537.16,28.33,83568
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,12269,2483,14752,25901.93,31143.96,47367.12,244,37,281,515.13,593.24,23.92,49504
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,17706,3081,20787,23541.33,27637.73,75212.41,289,66,355,384.25,472,23.89,71488
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,17927,3381,21308,22785.4,27082.68,78677.58,293,64,357,372.41,453.75,23.2,74428
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,9439,1942,11381,24951.28,30084.81,37829.72,196,27,223,518.11,589.48,24.3,37119
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,10441,1915,12356,24922.55,29493.64,41893.78,193,27,220,460.69,525.14,24.12,41559
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,19219,3955,23174,20622.83,24866.72,93192.84,424,95,519,454.97,556.91,21.84,85371
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,16825,2946,19771,22822.36,26818.48,73721.56,293,44,337,397.44,457.13,23.4,69262
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,18080,3369,21449,21851.47,25923.24,82740.43,246,40,286,297.32,345.66,24.15,72319
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,11173,2616,13789,23338.89,28803.36,47872.88,263,31,294,549.37,614.13,21.99,48974
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,14173,2998,17171,24073.16,29165.33,58874.7,251,35,286,426.33,485.78,24.39,55851
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,12584,2869,15453,25630.46,31473.9,49097.83,233,31,264,474.56,537.7,24.8,48837
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,18134,4393,22527,24077.28,29910.05,75315.82,299,43,342,396.99,454.09,23.56,74152
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,14187,3393,17580,20271.82,25120.08,69983.86,349,97,446,498.69,637.29,21.31,65304
10464,City Island,Bronx,10464,40.872311,-73.804653,809,177,986,18878.07,23008.38,4285.4,16,1,17,373.36,396.7,20.43,3823
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,10357,2298,12655,24017.77,29346.81,43122.23,196,37,233,454.52,540.32,25.28,39501
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,14892,2523,17415,20883.43,24421.5,71310.11,275,36,311,385.64,436.12,22.47,64337
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,24366,4560,28926,23874.52,28342.55,102058.58,530,86,616,519.31,603.57,24.14,97591
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,18268,3169,21437,23477.28,27549.94,77811.41,337,40,377,433.1,484.5,24.06,73919
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,15134,2991,18125,20840.86,24959.73,72616.96,514,66,580,707.82,798.71,22.48,65842
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,3328,774,4102,22198.83,27361.66,14991.78,51,8,59,340.19,393.55,22.24,14305
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,4251,999,5250,20013.13,24716.28,21241.06,137,20,157,644.98,739.13,18.59,23045
10472,Soundview,Bronx,10472,40.829561,-73.869393,15815,3162,18977,23264.49,27915.92,67979.13,302,40,342,444.25,503.1,23.61,64638
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,15313,2690,18003,25905.7,30456.5,59110.54,266,35,301,450,509.22,25.26,58432
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,2471,585,3056,20633.65,25518.59,11975.58,39,8,47,325.66,392.47,22.37,10706
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,8233,2225,10458,19264.21,24470.44,42737.28,285,37,322,666.87,753.44,21.7,36899
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,3195,545,3740,16860.61,19736.67,18949.5,105,31,136,554.1,717.7,18.22,18526
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,8862,2029,10891,24058.29,29566.55,36835.54,88,21,109,238.9,295.91,16.61,51656
11102,Astoria (North),Queens,11102,40.772498,-73.925912,7316,1681,8997,24350.34,29945.33,30044.75,150,35,185,499.26,615.75,21.27,33283
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,8938,1939,10877,25582.91,31132.84,34937.39,110,21,131,314.85,374.96,22.83,37537
11104,Sunnyside,Queens,11104,40.744658,-73.920205,5339,1056,6395,20989.05,25140.47,25437.08,76,16,92,298.78,361.68,20.62,24934
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,7253,2342,9595,20041.53,26512.96,36189.85,124,22,146,342.64,403.43,21.68,32605
11106,Astoria (South),Queens,11106,40.761792,-73.931771,8272,1583,9855,22100.73,26330.12,37428.62,113,30,143,301.91,382.06,21.16,37797
11109,Long Island City,Queens,11109,40.746211,-73.956999,1196,148,1344,20753.96,23322.17,5762.76,3,0,3,52.06,52.06,15.86,7205
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,11161,2356,13517,17916.63,21698.7,62294.06,163,50,213,261.66,341.93,15.21,71769
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,15502,1845,17347,21144.56,23661.12,73314.38,379,85,464,516.95,632.89,21.79,68320
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,16477,3338,19815,21374.42,25704.56,77087.49,285,39,324,369.71,420.3,21.31,74521
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,9004,1511,10515,19862.17,23195.33,45332.4,95,16,111,209.56,244.86,18.01,48488
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,19861,3307,23168,22905.1,26718.97,86709.93,303,44,347,349.44,400.18,21.2,90328
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,22405,2602,25007,25165.16,28087.71,89031.83,412,77,489,462.76,549.24,23.94,90615
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,24209,3242,27451,25332.45,28724.9,95565.18,440,66,506,460.42,529.48,24.95,93416
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,14691,3009,17700,21759.79,26216.61,67514.44,244,28,272,361.4,402.88,22.31,63375
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,13021,2571,15592,19822.79,23736.81,65687.01,256,45,301,389.73,458.23,22.3,55795
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,23598,3942,27540,23211.07,27088.43,101667.01,235,38,273,231.15,268.52,19.78,114846
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,19824,2154,21978,26801.14,29713.25,73966.99,439,94,533,593.51,720.59,24.21,78703
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,14820,2586,17406,22940.73,26943.75,64601.26,292,75,367,452,568.1,20.99,68226
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,19044,4012,23056,20518.42,24841.04,92814.16,472,68,540,508.54,581.81,22.82,81318
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,9477,2339,11816,13611.61,16971.07,69624.37,98,21,119,140.76,170.92,13.56,68269
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,10832,2197,13029,19757.28,23764.55,54825.36,142,44,186,259,339.26,19,55355
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,7385,1708,9093,18069.17,22248.2,40870.72,132,31,163,322.97,398.82,15.68,45942
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,15754,2459,18213,21290.36,24613.52,73995.92,289,53,342,390.56,462.19,19.53,78110
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,19324,2946,22270,21451.44,24721.77,90082.53,330,58,388,366.33,430.72,19.05,98650
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,23166,3919,27085,24490.76,28633.88,94590.76,332,40,372,350.99,393.27,24.59,91390
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,18086,2783,20869,22207.56,25624.77,81440.74,290,58,348,356.09,427.3,21.83,79842
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,8234,2006,10240,22794.08,28347.26,36123.42,64,12,76,177.17,210.39,18.96,41804
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,21023,3025,24048,25797.74,29509.77,81491.64,312,48,360,382.86,441.76,27,73332
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,12600,1962,14562,27230.99,31471.25,46270.81,449,96,545,970.37,1177.85,27.37,44361
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,10458,1866,12324,18183.5,21427.94,57513.69,232,42,274,403.38,476.41,18.81,53671
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,20185,3150,23335,20733.38,23968.96,97355.08,476,106,582,488.93,597.81,21.01,93047
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,9682,1423,11105,21523.68,24687.1,44983.02,180,33,213,400.15,473.51,24.99,37810
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,20038,3530,23568,23988.56,28214.51,83531.47,342,68,410,409.43,490.83,25.87,73977
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,23200,3489,26689,26099.91,30025.02,88889.21,451,89,540,507.37,607.5,24.45,90049
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,6475,1311,7786,17323.66,20831.2,37376.63,72,16,88,192.63,235.44,16.6,37850
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,6408,1178,7586,23658.22,28007.37,27085.73,81,11,92,299.05,339.66,21.38,29052
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,15233,2557,17790,20495.57,23935.94,74323.4,275,77,352,370,473.61,22.47,65332
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,19017,3642,22659,20218.79,24090.95,94056.07,355,60,415,377.43,441.23,23.68,77074
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,20822,4662,25484,26627.41,32589.23,78197.62,684,88,772,874.71,987.24,25.31,79363
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,20147,3128,23275,20745.04,23965.89,97117.19,471,78,549,484.98,565.3,23.13,84068
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,11087,1805,12892,23097.64,26858.01,48000.58,161,28,189,335.41,393.75,22.48,47456
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,9925,2172,12097,18534.56,22590.69,53548.62,184,33,217,343.61,405.24,16.95,56994
11239,East New York,Brooklyn,11239,40.64753,-73.882398,4052,298,4350,31115.86,33404.24,13022.3,155,26,181,1190.27,1389.92,28.88,13396
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,10766,1985,12751,19967.04,23648.5,53918.85,470,49,519,871.68,962.56,21.02,50756
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,17387,2808,20195,22049.92,25610.98,78852.89,391,62,453,495.86,574.49,22.95,73936
11356,College Point,Queens,11356,40.784867,-73.841495,5658,1272,6930,24800.54,30376.06,22814.02,75,5,80,328.75,350.66,23.51,23386
11357,Whitestone,Queens,11357,40.78639,-73.810964,8318,1726,10044,21485.34,25943.59,38714.77,177,25,202,457.19,521.76,23.01,35188
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,6689,1713,8402,18567.86,23322.94,36024.61,103,13,116,285.92,322,20.34,31894
11360,Bayside (North),Queens,11360,40.78205,-73.7808,3152,704,3856,16549.94,20246.37,19045.39,73,11,84,383.29,441.05,19.42,15805
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,4681,1293,5974,17750.83,22654.02,26370.6,110,21,131,417.13,496.77,19.62,23429
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,2819,766,3585,15573.11,19804.75,18101.72,77,10,87,425.37,480.62,18.82,14645
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,994,288,1282,14758.04,19034.01,6735.31,13,1,14,193.01,207.86,16.64,5842
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,5677,1201,6878,15907.18,19272.43,35688.29,69,13,82,193.34,229.77,19.33,28602
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,7986,2047,10033,18226.6,22898.51,43815.08,149,20,169,340.07,385.71,20.67,37584
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,2740,506,3246,19284.72,22846.06,14208.14,54,10,64,380.06,450.45,21.98,11895
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,8490,2060,10550,20872.24,25936.65,40676.04,131,17,148,322.06,363.85,22.06,36879
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,26923,3977,30900,24393.45,27996.79,110369.78,582,66,648,527.32,587.12,22.91,113788
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10097,1560,11657,30025.8,34664.83,33627.74,239,46,285,710.72,847.51,24.04,40437
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,7585,1484,9069,23869.21,28539.21,31777.34,103,19,122,324.13,383.92,24.39,30053
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,15704,2549,18253,25878.87,30079.4,60682.72,374,48,422,616.32,695.42,22.49,67231
11373,Elmhurst,Queens,11373,40.738823,-73.8785,24111,3607,27718,26306.06,30241.44,91655.7,409,73,482,446.24,525.88,23.77,98082
11374,Rego Park,Queens,11374,40.726441,-73.861497,10501,1500,12001,25368.57,28992.3,41393.74,186,16,202,449.34,488,24.29,41440
11375,Forest Hills,Queens,11375,40.720931,-73.846184,13796,2118,15914,19358.32,22330.26,71266.52,339,32,371,475.68,520.58,20.92,63786
11377,Woodside,Queens,11377,40.744823,-73.90516,21748,3540,25288,25875.66,30087.53,84048.11,347,64,411,412.86,489.01,23.87,88311
11378,Maspeth,Queens,11378,40.724768,-73.909399,8366,1975,10341,23145.38,28609.41,36145.45,120,19,139,331.99,384.56,24.49,32989
11379,Middle Village,Queens,11379,40.716758,-73.879597,8274,1732,10006,22584.04,27311.57,36636.49,196,18,214,534.99,584.12,24.88,32435
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,24127,3925,28052,23285.2,27073.25,103615.19,282,40,322,272.16,310.77,25.72,90126
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,4156,635,4791,19440.45,22410.78,21378.1,80,10,90,374.21,420.99,23.54,16987
11412,St. Albans,Queens,11412,40.698095,-73.758984,8813,1316,10129,23132.7,26586.99,38097.58,152,16,168,398.98,440.97,24.38,34629
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,8966,1368,10334,20751.32,23917.49,43206.88,179,17,196,414.29,453.63,23.76,36474
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,7071,1200,8271,24934.41,29165.97,28358.4,148,16,164,521.89,578.31,29.08,23285
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,4298,623,4921,22773.24,26074.25,18873.03,87,11,98,460.98,519.26,23.34,17834
11416,Ozone Park,Queens,11416,40.684652,-73.849549,7209,928,8137,27317.56,30834.09,26389.62,116,9,125,439.57,473.67,25.75,27040
11417,Ozone Park,Queens,11417,40.676457,-73.844522,7897,1499,9396,25440.27,30269.31,31041.34,111,8,119,357.59,383.36,26.06,29131
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,9280,1185,10465,24690.31,27843.11,37585.6,154,16,170,409.73,452.3,25.62,34954
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,11586,1715,13301,23886.24,27421.96,48504.92,195,27,222,402.02,457.69,25.19,44650
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,11356,1669,13025,23739.91,27228.98,47835.06,197,21,218,411.83,455.73,25.2,43471
11421,Woodhaven,Queens,11421,40.69405,-73.85867,11498,1242,12740,28709.47,31810.63,40049.5,183,17,200,456.93,499.38,28.54,38708
11422,Rosedale,Queens,11422,40.660819,-73.73608,6983,1120,8103,21559.75,25017.71,32389.06,119,14,133,367.41,410.63,24.28,27714
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,7160,1207,8367,22994.11,26870.36,31138.4,170,41,211,545.95,677.62,22.64,30728
11426,Bellerose,Queens,11426,40.736521,-73.722384,4103,754,4857,20348.57,24087.98,20163.58,65,3,68,322.36,337.24,23.92,16602
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,5043,883,5926,21393.28,25139.12,23572.82,88,8,96,373.31,407.25,23.27,21654
