MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2659,9816.98,27085.73,63,232.59,12.94,20593
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5369,7223.84,74323.4,211,283.89,11.94,44972
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8043,8551.28,94056.07,295,313.64,14.27,56342
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10417,13321.38,78197.62,546,698.23,18.09,57884
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,7948,8183.93,97117.19,390,401.58,13.56,58998
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4118,8579.06,48000.58,138,287.5,12.35,33343
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3217,6007.62,53548.62,138,257.71,7.78,41684
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1694,13008.45,13022.3,123,944.53,16.85,10115
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4929,9141.52,53918.85,411,762.26,13.69,36894
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8310,10538.61,78852.89,326,413.43,16.09,51758
11356,College Point,Queens,11356,40.784867,-73.841495,2499,10953.79,22814.02,60,263,14.91,16719
11357,Whitestone,Queens,11357,40.78639,-73.810964,3660,9453.76,38714.77,140,361.62,13.77,26879
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2654,7367.19,36024.61,79,219.29,11.35,23349
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1380,7245.85,19045.39,61,320.29,11.43,12116
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1865,7072.27,26370.6,81,307.16,10.96,16973
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1166,6441.38,18101.72,61,336.98,10.77,10772
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,407,6042.78,6735.31,11,163.32,9.29,4369
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2192,6142.07,35688.29,59,165.32,10.75,20378
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3436,7842.05,43815.08,124,283.01,12.83,26814
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1286,9051.15,14208.14,40,281.53,14.8,8704
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,3962,9740.38,40676.04,109,267.97,14.42,27432
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12172,11028.38,110369.78,536,485.64,14.91,81780
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4730,14065.77,33627.74,215,639.35,15.93,29735
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3711,11678.13,31777.34,95,298.96,16.86,22044
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,6959,11467.84,60682.72,327,538.87,14.08,49357
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10077,10994.41,91655.7,367,400.41,14.8,68109
11374,Rego Park,Queens,11374,40.726441,-73.861497,4506,10885.7,41393.74,149,359.96,14.86,30215
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5777,8106.19,71266.52,276,387.28,12.2,47410
11377,Woodside,Queens,11377,40.744823,-73.90516,9359,11135.29,84048.11,304,361.7,14.66,63861
11378,Maspeth,Queens,11378,40.724768,-73.909399,3322,9190.65,36145.45,92,254.53,13.96,23796
11379,Middle Village,Queens,11379,40.716758,-73.879597,3600,9826.27,36636.49,160,436.72,14.64,24783
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10268,9909.74,103615.19,218,210.39,15.47,66246
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1692,7914.64,21378.1,64,299.37,13.82,12220
11412,St. Albans,Queens,11412,40.698095,-73.758984,3520,9239.43,38097.58,121,317.61,14.3,24616
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3679,8514.85,43206.88,138,319.39,13.95,26330
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3097,10920.93,28358.4,112,394.94,17.25,17945
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1869,9903.02,18873.03,73,386.8,13.76,13676
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3150,11936.51,26389.62,99,375.15,17.34,18157
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3620,11661.87,31041.34,84,270.61,17.31,20889
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4304,11451.19,37585.6,124,329.91,16.93,25430
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5961,12289.48,48504.92,168,346.36,18.83,31630
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5632,11773.79,47835.06,169,353.3,18.06,31151
11421,Woodhaven,Queens,11421,40.69405,-73.85867,4986,12449.59,40049.5,161,402,18.11,27497
11422,Rosedale,Queens,11422,40.660819,-73.73608,3016,9311.79,32389.06,98,302.57,14.86,20259
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3271,10504.71,31138.4,143,459.24,15.21,21526
11426,Bellerose,Queens,11426,40.736521,-73.722384,1799,8922.03,20163.58,58,287.65,15.27,11758
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2299,9752.76,23572.82,67,284.23,15.43,15667
11428,Queens Village,Queens,11428,40.721015,-73.742206,2007,10801.4,18580.92,82,441.31,15.78,12707
11429,Queens Village,Queens,11429,40.709772,-73.738731,2870,8921.83,32168.3,116,360.6,14.82,19369
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,6168,10152.3,60754.71,320,526.71,14.96,41361
11433,Jamaica,Queens,11433,40.69823,-73.787095,3307,9054.84,36521.92,147,402.5,13.89,23802
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,5954,8918.06,66763.37,276,413.4,13.8,44045
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,5768,9874.17,58415.04,220,376.62,15.72,36804
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,1989,9923.89,20042.54,69,344.27,15.55,12777
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,7731,11563.61,66856.31,460,688.04,16.24,48991
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,1904,9054.11,21029.13,106,504.06,13.99,14081
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,1154,9106.59,12672.14,39,307.76,14.74,7817
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,2313,11131.22,20779.4,98,471.62,15.76,14816
11697,Breezy Point,Queens,11697,40.55907,-73.907199,576,16978.04,3392.62,13,383.19,15.12,3797
