MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,1654,292,1946,7954.46,9358.75,20793.37,86,20,106,509.78,509.78,11.59,15094
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,1419,507,1926,6206.11,8423.51,22864.58,47,11,58,253.67,253.67,8.24,17158
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,2074,485,2559,7630.4,9414.75,27180.77,93,15,108,397.34,397.34,12.1,17142
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,4343,740,5083,9878.02,11561.12,43966.32,161,62,223,507.21,507.21,14.34,30606
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,589,153,742,5046.33,6357.18,11671.84,40,11,51,436.95,436.95,7.53,7917
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,1504,439,1943,5390.85,6964.38,27899.1,39,10,49,175.63,175.63,5.98,25148
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,418,94,512,6651.22,8146.94,6284.56,3,0,3,47.74,47.74,6.45,6423
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,1533,395,1928,6652.35,8366.42,23044.5,69,10,79,342.81,342.81,7.71,20418
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,3072,954,4026,5246.01,6875.14,58558.8,74,13,87,148.57,148.57,6.75,45653
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,347,172,519,3712.73,5553.05,9346.22,4,3,7,74.9,74.9,5.78,5971
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,212,94,306,3804.78,5491.8,5571.94,8,0,8,143.58,143.58,5.34,4380
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,4697,850,5547,12073.01,14257.82,38904.96,152,35,187,480.66,480.66,15.92,30025
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,2515,716,3231,13605.65,17479.07,18484.97,56,7,63,340.82,340.82,18.01,13978
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,3354,709,4063,12650.59,15324.79,26512.59,78,7,85,320.6,320.6,16.94,19825
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,5745,773,6518,13715.52,15560.96,41886.87,262,22,284,678.02,678.02,16.77,34501
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,5849,742,6591,13647.97,15379.34,42856.19,143,10,153,357.01,357.01,18.55,31447
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,7887,1566,9453,14935.57,17901.1,52806.81,229,23,252,477.21,477.21,18.61,42294
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,2119,401,2520,14209.88,16898.96,14912.16,28,1,29,194.47,194.47,19.68,10743
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,3967,703,4670,13302.82,15660.24,29820.74,73,7,80,268.27,268.27,18.87,20947
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,4859,1054,5913,14751.26,17951.06,32939.56,67,12,79,239.83,239.83,19.2,25286
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,2911,923,3834,12418.12,16355.58,23441.55,53,12,65,277.29,277.29,15.59,18638
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,8211,1836,10047,13449.03,16456.27,61052.73,133,19,152,248.97,248.97,18.12,45259
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,11611,2474,14085,12549.19,15223.1,92523.87,354,56,410,443.13,443.13,17.81,65577
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,5189,1240,6429,10954.86,13572.71,47367.12,209,38,247,521.46,521.46,14.05,36907
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,8461,1705,10166,11249.47,13516.39,75212.41,253,58,311,413.5,413.5,15.74,53949
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,8674,1796,10470,11024.74,13307.48,78677.58,244,57,301,382.57,382.57,15.76,55018
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,4071,890,4961,10761.38,13114.03,37829.72,161,25,186,491.68,491.68,14.76,27612
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,4454,1055,5509,10631.65,13149.92,41893.78,167,26,193,460.69,460.69,14.86,29873
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,8518,1836,10354,9140.19,11110.3,93192.84,357,89,446,478.58,478.58,13.64,62683
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,7606,1457,9063,10317.2,12293.55,73721.56,263,51,314,425.93,425.93,14.63,52374
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,8340,1777,10117,10079.72,12227.4,82740.43,195,39,234,282.81,282.81,15.69,53150
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,5233,1293,6526,10931.03,13631.94,47872.88,226,36,262,547.28,547.28,14.37,36666
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,6329,1530,7859,10749.95,13348.69,58874.7,206,33,239,405.95,405.95,15.45,40939
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,5831,1456,7287,11876.29,14841.8,49097.83,194,26,220,448.08,448.08,15.64,37328
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,7977,2340,10317,10591.4,13698.32,75315.82,254,40,294,390.36,390.36,14.78,53924
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,6675,1538,8213,9537.91,11735.56,69983.86,293,91,384,548.7,548.7,13.46,50443
10464,City Island,Bronx,10464,40.872311,-73.804653,405,83,488,9450.7,11387.51,4285.4,16,0,16,373.36,373.36,12.76,3175
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,4955,1131,6086,11490.59,14113.37,43122.23,151,36,187,433.65,433.65,15.88,31446
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,6992,1169,8161,9805.06,11444.38,71310.11,225,32,257,360.4,360.4,14.56,48139
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,10993,2269,13262,10771.27,12994.5,102058.58,454,73,527,516.37,516.37,15.15,72806
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,9035,1723,10758,11611.41,13825.74,77811.41,290,40,330,424.1,424.1,16.57,55191
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,7292,1201,8493,10041.73,11695.61,72616.96,447,53,500,688.54,688.54,14.82,50489
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,1624,395,2019,10832.6,13467.38,14991.78,42,7,49,326.85,326.85,15.07,10732
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,2062,433,2495,9707.61,11746.12,21241.06,118,20,138,649.69,649.69,11.61,19047
10472,Soundview,Bronx,10472,40.829561,-73.869393,7092,1697,8789,10432.61,12928.97,67979.13,275,33,308,453.08,453.08,15.17,46778
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,6693,1375,8068,11322.85,13649.01,59110.54,221,29,250,422.94,422.94,15.07,44354
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,1153,285,1438,9627.92,12007.76,11975.58,32,8,40,334.01,334.01,14.45,7959
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,3848,841,4689,9003.85,10971.69,42737.28,246,33,279,652.83,652.83,13.29,29145
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,1543,324,1867,8142.7,9852.5,18949.5,88,26,114,601.6,601.6,12.15,14716
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,2941,863,3804,7984.14,10326.98,36835.54,64,22,86,233.47,233.47,8.9,33119
11102,Astoria (North),Queens,11102,40.772498,-73.925912,2821,837,3658,9389.33,12175.17,30044.75,129,34,163,542.52,542.52,11.55,24434
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,2956,1048,4004,8460.85,11460.5,34937.39,85,19,104,297.68,297.68,11.12,26548
11104,Sunnyside,Queens,11104,40.744658,-73.920205,2040,578,2618,8019.79,10292.06,25437.08,63,13,76,298.78,298.78,10.96,18595
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,2804,1141,3945,7748.03,10900.85,36189.85,86,20,106,292.9,292.9,11.42,24492
11106,Astoria (South),Queens,11106,40.761792,-73.931771,3216,852,4068,8592.35,10868.69,37428.62,93,28,121,323.28,323.28,11.62,27611
11109,Long Island City,Queens,11109,40.746211,-73.956999,382,51,433,6628.77,7513.77,5762.76,3,0,3,52.06,52.06,7.23,5256
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,3169,1086,4255,5087.16,6830.51,62294.06,123,49,172,276.11,276.11,6.31,51309
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,6320,1025,7345,8620.41,10018.5,73314.38,318,87,405,552.42,552.42,13.15,48134
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,7677,1563,9240,9958.81,11986.38,77087.49,230,34,264,342.47,342.47,15.11,50763
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,3108,513,3621,6856.02,7987.66,45332.4,80,17,97,213.98,213.98,9.72,31962
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,7346,1554,8900,8471.92,10264.11,86709.93,250,42,292,336.75,336.75,12.13,60427
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,9225,1397,10622,10361.46,11930.56,89031.83,327,75,402,451.52,451.52,14.36,64509
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,10902,1756,12658,11407.92,13245.41,95565.18,373,59,432,452.05,452.05,16.63,65724
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,5620,1934,7554,8324.15,11188.72,67514.44,194,25,219,324.38,324.38,11.7,48078
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,5722,1498,7220,8711.01,10991.52,65687.01,214,39,253,385.16,385.16,14.13,40496
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,8256,1558,9814,8120.63,9653.08,101667.01,191,32,223,219.34,219.34,10.69,77591
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,7907,1091,8998,10689.9,12164.89,73966.99,347,91,438,592.16,592.16,14.35,55144
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,5584,1307,6891,8643.79,10666.97,64601.26,220,73,293,453.55,453.55,12.29,45491
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,8702,2438,11140,9375.72,12002.48,92814.16,363,64,427,460.06,460.06,15.09,58035
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,2997,936,3933,4304.53,5648.88,69624.37,78,16,94,135.01,135.01,6.14,48930
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,3511,944,4455,6403.97,8125.8,54825.36,112,44,156,284.54,284.54,9.05,38776
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,2325,771,3096,5688.67,7575.11,40870.72,104,29,133,325.42,325.42,7.15,32546
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,6600,1303,7903,8919.41,10680.32,73995.92,235,47,282,381.1,381.1,12.4,53354
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,8763,1254,10017,9727.75,11119.8,90082.53,264,51,315,349.68,349.68,13.39,65901
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,9465,2378,11843,10006.26,12520.25,94590.76,280,39,319,337.24,337.24,14.98,63141
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,6678,1486,8164,8199.83,10024.47,81440.74,228,50,278,341.35,341.35,11.78,56536
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,2418,1022,3440,6693.72,9522.91,36123.42,54,10,64,177.17,177.17,8.12,29652
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,9893,1743,11636,12139.89,14278.76,81491.64,242,39,281,344.82,344.82,18.29,53987
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,5876,1032,6908,12699.15,14929.5,46270.81,350,85,435,940.12,940.12,17.91,33241
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,4181,806,4987,7269.57,8670.98,57513.69,189,43,232,403.38,403.38,10.81,38619
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,7904,1707,9611,8118.73,9872.11,97355.08,382,101,483,496.12,496.12,12.23,64784
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,4090,907,4997,9092.32,11108.64,44983.02,146,30,176,391.26,391.26,15.01,27460
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,9267,2107,11374,11094.02,13616.42,83531.47,284,65,349,417.81,417.81,16.74,55342
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,11631,1971,13602,13084.83,15302.2,88889.21,392,83,475,534.37,534.37,17.09,68017
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,2013,537,2550,5385.72,6822.44,37376.63,57,14,71,189.96,189.96,7.43,27070
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,2683,633,3316,9905.59,12242.61,27085.73,63,8,71,262.13,262.13,12.95,20749
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,5460,1209,6669,7346.27,8972.95,74323.4,212,67,279,375.39,375.39,12,45551
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,8180,1949,10129,8696.94,10769.11,94056.07,295,60,355,377.43,377.43,14.34,57051
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,10516,2853,13369,13447.98,17096.43,78197.62,546,78,624,797.98,797.98,18.04,58561
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,8051,1583,9634,8289.98,9919.97,97117.19,391,76,467,480.86,480.86,13.56,59741
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,4187,1007,5194,8722.81,10820.7,48000.58,138,26,164,341.66,341.66,12.39,33745
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,3294,854,4148,6151.42,7746.23,53548.62,138,25,163,304.4,304.4,7.87,42170
11239,East New York,Brooklyn,11239,40.64753,-73.882398,1726,152,1878,13254.19,14421.42,13022.3,124,24,148,1136.51,1136.51,16.96,10217
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,4967,1161,6128,9211.99,11365.23,53918.85,412,43,455,843.86,843.86,13.62,37324
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,8345,1743,10088,10583,12793.44,78852.89,326,52,378,479.37,479.37,15.91,52523
11356,College Point,Queens,11356,40.784867,-73.841495,2521,719,3240,11050.22,14201.8,22814.02,60,4,64,280.53,280.53,14.86,16913
11357,Whitestone,Queens,11357,40.78639,-73.810964,3701,965,4666,9559.66,12052.25,38714.77,140,24,164,423.61,423.61,13.77,27152
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,2673,830,3503,7419.93,9723.91,36024.61,79,13,92,255.38,255.38,11.31,23583
11360,Bayside (North),Queens,11360,40.78205,-73.7808,1392,371,1763,7308.86,9256.83,19045.39,61,9,70,367.54,367.54,11.4,12239
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,1884,683,2567,7144.32,9734.33,26370.6,81,19,100,379.21,379.21,10.97,17152
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,1184,352,1536,6540.82,8485.38,18101.72,61,7,68,375.65,375.65,10.83,10875
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,413,131,544,6131.86,8076.83,6735.31,11,1,12,178.17,178.17,9.3,4420
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,2210,606,2816,6192.51,7890.54,35688.29,59,12,71,198.94,198.94,10.72,20580
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,3459,1010,4469,7894.54,10199.69,43815.08,124,15,139,317.24,317.24,12.76,27132
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,1300,236,1536,9149.69,10810.71,14208.14,40,7,47,330.8,330.8,14.8,8800
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,4003,944,4947,9841.17,12161.95,40676.04,110,13,123,302.39,302.39,14.37,27787
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,12266,2550,14816,11113.55,13423.96,110369.78,536,65,601,544.53,544.53,14.88,82568
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,4771,833,5604,14187.69,16664.81,33627.74,215,41,256,761.28,761.28,15.89,30038
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,3728,737,4465,11731.63,14050.89,31777.34,95,16,111,349.31,349.31,16.8,22232
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,7005,1471,8476,11543.65,13967.73,60682.72,327,46,373,614.67,614.67,14.04,49832
11373,Elmhurst,Queens,11373,40.738823,-73.8785,10135,2397,12532,11057.69,13672.91,91655.7,367,66,433,472.42,472.42,14.74,68759
11374,Rego Park,Queens,11374,40.726441,-73.861497,4580,890,5470,11064.47,13214.56,41393.74,152,15,167,403.44,403.44,14.92,30553
11375,Forest Hills,Queens,11375,40.720931,-73.846184,5859,1074,6933,8221.25,9728.27,71266.52,276,27,303,425.16,425.16,12.22,47942
11377,Woodside,Queens,11377,40.744823,-73.90516,9426,2140,11566,11215.01,13761.17,84048.11,304,61,365,434.28,434.28,14.58,64647
11378,Maspeth,Queens,11378,40.724768,-73.909399,3355,1119,4474,9281.94,12377.77,36145.45,92,19,111,307.09,307.09,13.92,24055
11379,Middle Village,Queens,11379,40.716758,-73.879597,3634,977,4611,9919.07,12585.81,36636.49,160,19,179,488.58,488.58,14.63,25024
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,10394,2078,12472,10031.35,12036.85,103615.19,218,38,256,247.07,247.07,15.47,67034
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,1717,291,2008,8031.58,9392.79,21378.1,64,11,75,350.83,350.83,13.86,12378
11412,St. Albans,Queens,11412,40.698095,-73.758984,3567,590,4157,9362.8,10911.45,38097.58,121,13,134,351.73,351.73,14.31,24953
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,3727,659,4386,8625.94,10151.16,43206.88,138,18,156,361.05,361.05,13.95,26652
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,3141,631,3772,11076.08,13301.18,28358.4,112,15,127,447.84,447.84,17.3,18118
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,1901,344,2245,10072.58,11895.28,18873.03,73,11,84,445.08,445.08,13.87,13801
11416,Ozone Park,Queens,11416,40.684652,-73.849549,3170,553,3723,12012.3,14107.82,26389.62,99,8,107,405.46,405.46,17.23,18352
11417,Ozone Park,Queens,11417,40.676457,-73.844522,3670,837,4507,11822.94,14519.35,31041.34,85,6,91,293.16,293.16,17.37,21090
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,4336,733,5069,11536.33,13486.55,37585.6,124,14,138,367.16,367.16,16.89,25668
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,5989,835,6824,12347.2,14068.68,48504.92,168,26,194,399.96,399.96,18.7,31998
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,5681,848,6529,11876.23,13648.99,47835.06,170,20,190,397.2,397.2,18.03,31484
11421,Woodhaven,Queens,11421,40.69405,-73.85867,5025,773,5798,12546.97,14477.08,40049.5,161,17,178,444.45,444.45,18.03,27813
11422,Rosedale,Queens,11422,40.660819,-73.73608,3058,559,3617,9441.46,11167.35,32389.06,98,13,111,342.71,342.71,14.9,20485
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,3316,655,3971,10649.23,12752.74,31138.4,143,36,179,574.85,574.85,15.22,21795
11426,Bellerose,Queens,11426,40.736521,-73.722384,1822,428,2250,9036.09,11158.73,20163.58,58,3,61,302.53,302.53,15.29,11890
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,2316,459,2775,9824.87,11772.03,23572.82,67,9,76,322.41,322.41,15.36,15840
11428,Queens Village,Queens,11428,40.721015,-73.742206,2011,399,2410,10822.93,12970.29,18580.92,82,11,93,500.51,500.51,15.64,12855
