MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE
10034,Inwood/Washington Heights (North),Manhattan,10034,40.867168,-73.924048,12447,2970,15417,29466.04,36496.99,42241.84,166,392.98
10035,East Harlem,Manhattan,10035,40.791,-73.924596,12920,2709,15629,36662.86,44350.14,35240.03,289,820.09
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,10036,40.75916,-73.989705,14376,3874,18250,52771.16,66991.77,27242.15,95,348.72
10037,Central Harlem (North)/East Harlem,Manhattan,10037,40.812957,-73.937419,7584,1269,8853,36473.17,42576.08,20793.37,155,745.43
10038,Chinatown/Financial District,Manhattan,10038,40.709696,-74.002391,6425,2317,8742,28100.24,38233.82,22864.58,82,358.63
10039,Central Harlem (North)/Washington Heights (South),Manhattan,10039,40.830807,-73.936247,8394,1966,10360,30882.13,38115.19,27180.77,146,537.14
10040,Washington Heights (North),Manhattan,10040,40.85831,-73.93049,13579,3458,17037,30885,38750.11,43966.32,292,664.14
10044,Roosevelt Island,Manhattan,10044,40.761931,-73.949924,3184,850,4034,27279.32,34561.81,11671.84,65,556.9
10065,Lenox Hill/Upper East Side,Manhattan,10065,40.764616,-73.963135,10199,2420,12619,36556.73,45230.85,27899.1,72,258.07
10069,Lincoln Square,Manhattan,10069,40.775924,-73.990256,2497,605,3102,39732.27,49359.03,6284.56,5,79.56
10075,Lenox Hill/Upper East Side,Manhattan,"10075, 10162",40.773132,-73.955884,7553,2346,9899,32775.72,42956.02,23044.5,110,477.34
10128,Upper East Side/Yorkville,Manhattan,10128,40.781466,-73.950226,17933,5877,23810,30623.92,40659.99,58558.8,154,262.98
10280,Battery Park City,Manhattan,10280,40.709318,-74.016654,2000,680,2680,21399.04,28674.71,9346.22,10,107
10282,Battery Park City,Manhattan,10282,40.716409,-74.015077,1248,328,1576,22397.93,28284.57,5571.94,3,53.84
10301,Silver Lake/St. George,Staten Island,10301,40.628224,-74.096232,15635,3548,19183,40187.68,49307.33,38904.96,282,724.84
10302,Elm Park,Staten Island,10302,40.630598,-74.137891,8031,2308,10339,43446.11,55931.93,18484.97,96,519.34
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,10303,40.632135,-74.169166,11296,3192,14488,42606.17,54645.73,26512.59,125,471.47
10304,New Dorp/Todt Hill,Staten Island,10304,40.605985,-74.0943,18015,3597,21612,43008.71,51596.12,41886.87,396,945.4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,10305,40.595474,-74.075437,19024,3710,22734,44390.32,53047.18,42856.19,221,515.68
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,10306,40.571571,-74.125541,25692,7518,33210,48652.81,62889.61,52806.81,391,740.43
10307,Tottenville,Staten Island,10307,40.507771,-74.24227,6558,1311,7869,43977.54,52769.02,14912.16,59,395.65
10308,Great Kills,Staten Island,10308,40.551574,-74.150454,13772,2950,16722,46182.62,56075.06,29820.74,132,442.64
10309,Charleston/Prince's Bay/Woodrow,Staten Island,10309,40.531355,-74.220574,15574,2978,18552,47280.53,56321.33,32939.56,130,394.66
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,10310,40.632398,-74.11618,9728,3600,13328,41498.97,56856.32,23441.55,101,430.86
10312,Annadale/Rossville,Staten Island,10312,40.545128,-74.18169,28027,6359,34386,45906.22,56321.8,61052.73,268,438.96
10314,Bloomfield/Freshkills Park,Staten Island,10314,40.599333,-74.166462,37405,10973,48378,40427.41,52287.05,92523.87,629,679.82
10451,Concourse/Melrose,Bronx,10451,40.820705,-73.923865,18979,5379,24358,40067.88,51423.85,47367.12,320,675.57
10452,Concourse/Highbridge,Bronx,10452,40.837364,-73.923461,24716,6545,31261,32861.6,41563.62,75212.41,396,526.51
10453,Morris Heights/Mount Hope/University Heights,Bronx,10453,40.852304,-73.913578,25717,5935,31652,32686.57,40230.01,78677.58,395,502.05
10454,Mott Haven/Port Morris,Bronx,10454,40.805487,-73.916605,14122,4139,18261,37330.43,48271.56,37829.72,248,655.57
10455,Mott Haven,Bronx,10455,40.8147,-73.908583,15457,3640,19097,36895.69,45584.33,41893.78,252,601.52
10456,Claremont/Morrisania,Bronx,10456,40.829884,-73.908121,28404,7693,36097,30478.74,38733.66,93192.84,565,606.27
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,10457,40.847151,-73.898676,24117,5321,29438,32713.63,39931.33,73721.56,377,511.38
10458,Belmont/Fordham University/Kingsbridge,Bronx,10458,40.862531,-73.88817,26570,6369,32939,32112.48,39810.04,82740.43,327,395.21
10459,Charlotte Gardens/Hunts Point,Bronx,10459,40.82584,-73.892976,16416,5164,21580,34290.81,45077.72,47872.88,331,691.41
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,10460,40.841753,-73.879584,21095,5713,26808,35830.33,45533.99,58874.7,318,540.13
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,10461,40.847415,-73.840601,19985,6156,26141,40704.45,53242.68,49097.83,319,649.72
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,10462,40.842874,-73.858772,28409,10170,38579,37719.83,51222.97,75315.82,394,523.13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,10463,40.880824,-73.906514,22779,8453,31232,32548.93,44627.43,69983.86,521,744.46
10464,City Island,Bronx,10464,40.872311,-73.804653,1294,363,1657,30195.58,38666.21,4285.4,22,513.37
10465,Country Club/Throgs Neck,Bronx,10465,40.823931,-73.822886,16091,5694,21785,37314.86,50519.18,43122.23,288,667.87
10466,Edenwald/Wakefield,Bronx,10466,40.890965,-73.845912,23118,4616,27734,32418.97,38892.1,71310.11,360,504.84
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,10467,40.880939,-73.873956,37536,8915,46451,36778.88,45514.06,102058.58,703,688.82
10468,Fordham/Kingsbridge/University Heights,Bronx,10468,40.868161,-73.899844,25753,6808,32561,33096.69,41846.05,77811.41,428,550.05
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,10469,40.86876,-73.846984,23287,7122,30409,32068.27,41875.89,72616.96,676,930.91
10470,Wakefield/Woodlawn,Bronx,10470,40.895986,-73.86802,5391,1362,6753,35959.7,45044.68,14991.78,70,466.92
10471,Fieldston/North Riverdale/Riverdale,Bronx,10471,40.899509,-73.901518,6897,2577,9474,32470.13,44602.3,21241.06,193,908.62
10472,Soundview,Bronx,10472,40.829561,-73.869393,23190,6646,29836,34113.41,43889.94,67979.13,383,563.41
10473,Castle Hill/Clason Point/Soundview,Bronx,10473,40.818135,-73.858718,23608,5902,29510,39938.73,49923.42,59110.54,346,585.34
10474,Hunts Point,Bronx,10474,40.810595,-73.884618,3590,1005,4595,29977.66,38369.73,11975.58,55,459.27
10475,Co-op City/Edenwald,Bronx,10475,40.868941,-73.824854,14036,5553,19589,32842.52,45835.86,42737.28,378,884.47
11004,Bellerose/Douglaston-Little Neck,Queens,"11004, 11005",40.748068,-73.710907,5861,1916,7777,30929.58,41040.67,18949.5,189,997.39
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,16163,4291,20454,43878.82,55527.89,36835.54,115,312.2
11102,Astoria (North),Queens,11102,40.772498,-73.925912,12458,2934,15392,41464.81,51230.24,30044.75,218,725.58
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,13931,3896,17827,39874.19,51025.57,34937.39,147,420.75
11104,Sunnyside,Queens,11104,40.744658,-73.920205,8793,2469,11262,34567.65,44273.96,25437.08,110,432.44
11105,Ditmars Steinway,Queens,11105,40.778969,-73.906286,11769,4725,16494,32520.16,45576.31,36189.85,170,469.74
11106,Astoria (South),Queens,11106,40.761792,-73.931771,13593,3297,16890,36317.13,45125.89,37428.62,173,462.21
11109,Long Island City,Queens,11109,40.746211,-73.956999,2195,238,2433,38089.41,42219.38,5762.76,3,52.06
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,11201,40.694609,-73.989581,19311,5747,25058,30999.74,40225.34,62294.06,269,431.82
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,11203,40.649576,-73.934363,24055,3892,27947,32810.75,38119.4,73314.38,515,702.45
11204,Bensonhurst/Mapleton,Brooklyn,11204,40.618774,-73.984824,25419,5951,31370,32974.22,40694.02,77087.49,377,489.05
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,11205,40.694625,-73.966212,14397,2753,17150,31758.74,37831.66,45332.4,135,297.8
11206,Williamsburg (South),Brooklyn,11206,40.701957,-73.942361,30389,6230,36619,35046.74,42231.61,86709.93,394,454.39
11207,Cypress Hills/East New York,Brooklyn,11207,40.670819,-73.894255,34451,4617,39068,38695.15,43880.94,89031.83,561,630.11
11208,Cypress Hills/East New York,Brooklyn,11208,40.668385,-73.871084,37387,5792,43179,39121.99,45182.77,95565.18,566,592.27
11209,Bay Ridge/Fort Hamilton,Brooklyn,11209,40.621811,-74.030011,23982,6336,30318,35521.29,44905.95,67514.44,335,496.19
11210,Flatlands/Midwood,Brooklyn,11210,40.628165,-73.946316,19651,4662,24313,29916.11,37013.41,65687.01,333,506.95
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,"11211, 11249",40.712334,-73.953851,34896,6999,41895,34323.82,41208.06,101667.01,311,305.9
11212,Ocean Hill-Brownsville,Brooklyn,11212,40.662935,-73.913011,30163,3838,34001,40779,45967.8,73966.99,604,816.58
11213,Crown Heights (East),Brooklyn,11213,40.671074,-73.93633,22202,4617,26819,34367.75,41514.67,64601.26,441,682.65
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,11214,40.598729,-73.99621,30144,7661,37805,32477.8,40731.93,92814.16,642,691.7
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,11215,40.66252,-73.986872,19087,5143,24230,27414.25,34801.04,69624.37,143,205.39
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,11216,40.680785,-73.94931,17583,4437,22020,32070.93,40163.9,54825.36,204,372.09
11217,Boerum Hill/Park Slope,Brooklyn,"11217, 11243",40.682417,-73.97938,12771,3923,16694,31247.31,40845.87,40870.72,200,489.35
11218,Kensington/Windsor Terrace,Brooklyn,11218,40.64348,-73.976044,25007,4082,29089,33795.11,39311.63,73995.92,398,537.87
11219,Borough Park,Brooklyn,11219,40.632662,-73.996666,29814,4648,34462,33096.32,38256.03,90082.53,464,515.08
11220,Sunset Park,Brooklyn,11220,40.641081,-74.016495,34481,7077,41558,36452.82,43934.52,94590.76,431,455.65
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,11221,40.691339,-73.927885,28187,5258,33445,34610.44,41066.67,81440.74,397,487.47
11222,Greenpoint,Brooklyn,11222,40.728292,-73.947562,12595,3955,16550,34866.58,45815.16,36123.42,92,254.68
11223,Gravesend/Homecrest,Brooklyn,11223,40.597169,-73.973422,30673,5248,35921,37639.44,44079.37,81491.64,417,511.71
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,11224,40.57666,-73.988581,20665,3010,23675,44660.99,51166.17,46270.81,628,1357.23
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,11225,40.663056,-73.954226,16630,3589,20219,28914.86,35155.11,57513.69,304,528.57
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,11226,40.646456,-73.956654,31926,6058,37984,32793.36,39015.94,97355.08,648,665.6
11228,Bath Beach/Dyker Heights,Brooklyn,11228,40.616715,-74.013054,15161,3036,18197,33703.83,40453.05,44983.02,261,580.22
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,11229,40.601175,-73.944465,29919,6699,36618,35817.64,43837.37,83531.47,503,602.17
11230,Midwood,Brooklyn,11230,40.622164,-73.965096,34691,5342,40033,39027.24,45036.96,88889.21,595,669.37
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,11231,40.677562,-74.004445,11050,2915,13965,29563.93,37362.92,37376.63,103,275.57
11232,Sunset Park,Brooklyn,11232,40.655984,-74.005304,9324,2257,11581,34424.04,42756.84,27085.73,103,380.27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,11233,40.678302,-73.919931,23467,4766,28233,31574.18,37986.69,74323.4,398,535.5
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,11234,40.60758,-73.910513,29199,7538,36737,31044.25,39058.62,94056.07,496,527.34
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,11235,40.583915,-73.949669,31347,8455,39802,40086.9,50899.25,78197.62,918,1173.95
11236,Canarsie,Brooklyn,11236,40.640004,-73.901459,30930,6835,37765,31848.12,38886.01,97117.19,622,640.46
11237,Bushwick/East Williamsburg,Brooklyn,11237,40.704153,-73.920883,16955,3196,20151,35322.49,41980.74,48000.58,200,416.66
11238,Clinton Hill/Prospect Heights,Brooklyn,11238,40.679179,-73.963804,17103,4596,21699,31939.2,40522.05,53548.62,245,457.53
11239,East New York,Brooklyn,11239,40.64753,-73.882398,6746,748,7494,51803.45,57547.44,13022.3,210,1612.62
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,18285,4319,22604,33912.08,41922.26,53918.85,637,1181.41
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,28271,5376,33647,35852.84,42670.6,78852.89,532,674.67
11356,College Point,Queens,11356,40.784867,-73.841495,8563,2577,11140,37533.94,48829.63,22814.02,93,407.64
11357,Whitestone,Queens,11357,40.78639,-73.810964,13214,4206,17420,34131.68,44995.75,38714.77,283,730.99
11358,Auburndale/Murray Hill,Queens,11358,40.760475,-73.79637,11092,4256,15348,30790.06,42604.2,36024.61,158,438.59
11360,Bayside (North),Queens,11360,40.78205,-73.7808,5702,2153,7855,29939.01,41243.58,19045.39,132,693.08
11361,Bayside (North)/Bayside (South),Queens,11361,40.763748,-73.772419,8432,3364,11796,31975.01,44731.64,26370.6,182,690.16
11362,Douglaston-Little Neck,Queens,11362,40.756533,-73.736995,5058,2209,7267,27942.1,40145.37,18101.72,129,712.64
11363,Douglaston-Little Neck,Queens,11363,40.772803,-73.746444,1774,839,2613,26338.79,38795.52,6735.31,26,386.03
11364,Bayside (South)/Oakland Gardens,Queens,11364,40.745279,-73.760578,9987,3374,13361,27983.97,37438.05,35688.29,121,339.05
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,11365,40.739775,-73.794806,13264,4975,18239,30272.69,41627.23,43815.08,214,488.42
11366,Fresh Meadows/Hillcrest,Queens,11366,40.728136,-73.784981,4486,1057,5543,31573.45,39012.85,14208.14,75,527.87
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,13838,3821,17659,34020.03,43413.77,40676.04,186,457.27
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,37756,7767,45523,34208.64,41245.89,110369.78,706,639.67
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,14380,3238,17618,42762.31,52391.26,33627.74,317,942.67
11370,Jackson Heights/Rikers Island,Queens,11370,40.763466,-73.891021,10849,3046,13895,34140.69,43726.13,31777.34,141,443.71
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,24039,5473,29512,39614.24,48633.28,60682.72,466,767.93
11373,Elmhurst,Queens,11373,40.738823,-73.8785,35889,7074,42963,39156.32,46874.33,91655.7,540,589.16
11374,Rego Park,Queens,11374,40.726441,-73.861497,16693,3414,20107,40327.35,48574.97,41393.74,252,608.79
11375,Forest Hills,Queens,11375,40.720931,-73.846184,23920,5898,29818,33564.15,41840.13,71266.52,463,649.67
11377,Woodside,Queens,11377,40.744823,-73.90516,33105,7786,40891,39388.16,48651.9,84048.11,474,563.96
11378,Maspeth,Queens,11378,40.724768,-73.909399,13183,3776,16959,36472.09,46918.77,36145.45,171,473.09
11379,Middle Village,Queens,11379,40.716758,-73.879597,13294,3487,16781,36286.23,45804.06,36636.49,291,794.29
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,38032,6144,44176,36705.04,42634.68,103615.19,373,359.99
11411,Cambria Heights,Queens,11411,40.694202,-73.735998,6639,1711,8350,31055.14,39058.65,21378.1,106,495.83
11412,St. Albans,Queens,11412,40.698095,-73.758984,13485,3173,16658,35395.95,43724.56,38097.58,197,517.09
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,13999,3406,17405,32399.93,40282.93,43206.88,246,569.35
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,11414,40.658266,-73.844905,11237,3587,14824,39624.95,52273.76,28358.4,213,751.1
11415,Kew Gardens,Queens,11415,40.708323,-73.828212,7341,1199,8540,38896.78,45249.76,18873.03,121,641.13
11416,Ozone Park,Queens,11416,40.684652,-73.849549,10897,1664,12561,41292.75,47598.26,26389.62,145,549.46
11417,Ozone Park,Queens,11417,40.676457,-73.844522,12440,3124,15564,40075.59,50139.59,31041.34,146,470.34
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,14289,2240,16529,38017.22,43976.95,37585.6,191,508.17
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,17446,2853,20299,35967.49,41849.36,48504.92,252,519.53
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,17345,3269,20614,36260.02,43093.92,47835.06,253,528.9
11421,Woodhaven,Queens,11421,40.69405,-73.85867,17131,3007,20138,42774.57,50282.78,40049.5,228,569.3
11422,Rosedale,Queens,11422,40.660819,-73.73608,10936,2671,13607,33764.49,42011.1,32389.06,164,506.34
11423,Hollis/Holliswood,Queens,11423,40.71491,-73.767865,11137,2584,13721,35766.12,44064.56,31138.4,244,783.6
11426,Bellerose,Queens,11426,40.736521,-73.722384,6778,1875,8653,33615.06,42914,20163.58,86,426.51
11427,Bellerose/Hollis Hills/Holliswood,Queens,11427,40.730915,-73.745611,8147,2146,10293,34560.98,43664.69,23572.82,120,509.06
11428,Queens Village,Queens,11428,40.721015,-73.742206,6811,2187,8998,36655.88,48426.02,18580.92,119,640.44
11429,Queens Village,Queens,11429,40.709772,-73.738731,9501,2693,12194,34164.73,43848.52,27809.38,176,632.88
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,21696,4221,25917,35710.81,42658.42,60754.71,498,819.69
11433,Jamaica,Queens,11433,40.69823,-73.787095,12738,2970,15708,34877.68,43009.79,36521.92,222,607.85
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,22145,6072,28217,33169.39,42264.19,66763.37,439,657.55
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,19839,4996,24835,33962.14,42514.73,58415.04,345,590.6
11436,South Jamaica/South Ozone Park,Queens,11436,40.675819,-73.796618,6943,1460,8403,34641.32,41925.82,20042.54,103,513.91
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,25065,3029,28094,37490.85,42021.47,66856.31,690,1032.06
11692,Arverne/Edgemere,Queens,11692,40.592794,-73.792203,6975,1362,8337,33168.28,39645.01,21029.13,166,789.38
11693,Arverne/Broad Channel,Queens,11693,40.603699,-73.821926,4199,1024,5223,33135.68,41216.4,12672.14,74,583.96
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,11694,40.577599,-73.844553,7333,1815,9148,35289.76,44024.37,20779.4,155,745.93
11697,Breezy Point,Queens,11697,40.55907,-73.907199,1777,390,2167,52378.45,63874,3392.62,23,677.94
