MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11210,Flatlands/Midwood,Brooklyn,2441,3716.11,65687.01,152,231.4,11.37,21083
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2981,2932.12,101667.01,141,138.69,6.89,42743
11212,Ocean Hill-Brownsville,Brooklyn,2331,3151.41,73966.99,236,319.06,9.98,22960
11213,Crown Heights (East),Brooklyn,1863,2883.84,64601.26,152,235.29,8.72,21302
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2138,2303.53,92814.16,190,204.71,8.32,25818
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,846,1215.09,69624.37,47,67.51,2.97,27274
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1029,1876.87,54825.36,76,138.62,4.92,20374
11217,Boerum Hill/Park Slope,Brooklyn,781,1910.9,40870.72,87,212.87,4.38,18209
11218,Kensington/Windsor Terrace,Brooklyn,2294,3100.17,73995.92,140,189.2,8.46,26340
11219,Borough Park,Brooklyn,4017,4459.24,90082.53,248,275.3,12.33,30947
11220,Sunset Park,Brooklyn,2264,2393.47,94590.76,169,178.66,7.95,27336
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1780,2185.64,81440.74,151,185.41,6.34,27381
11222,Greenpoint,Brooklyn,654,1810.46,36123.42,34,94.12,3.81,16832
11223,Gravesend/Homecrest,Brooklyn,2945,3613.87,81491.64,145,177.93,11.17,25605
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1582,3419,46270.81,220,475.46,10.37,15246
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1468,2552.44,57513.69,143,248.64,7.25,19914
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2840,2917.16,97355.08,308,316.37,8.78,31618
11228,Bath Beach/Dyker Heights,Brooklyn,911,2025.21,44983.02,89,197.85,7.5,12264
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2424,2901.9,83531.47,158,189.15,9.12,25617
11230,Midwood,Brooklyn,3756,4225.48,88889.21,242,272.25,11.3,34079
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,547,1463.48,37376.63,35,93.64,3.62,14740
11232,Sunset Park,Brooklyn,725,2676.69,27085.73,44,162.45,6.9,9865
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1616,2174.28,74323.4,143,192.4,7.89,20452
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2862,3042.87,94056.07,196,208.39,10,28307
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2805,3587.07,78197.62,311,397.71,10.06,25907
11236,Canarsie,Brooklyn,3275,3372.21,97117.19,306,315.08,11.4,28307
11237,Bushwick/East Williamsburg,Brooklyn,1317,2743.72,48000.58,114,237.5,7.37,17172
11238,Clinton Hill/Prospect Heights,Brooklyn,1042,1945.9,53548.62,104,194.22,4.16,24174
11239,East New York,Brooklyn,628,4822.5,13022.3,92,706.48,11.32,5055
11354,Flushing/Murray Hill,Queens,1585,2939.6,53918.85,303,561.96,8.2,19124
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1741,2207.91,78852.89,171,216.86,7.54,22468
11356,College Point,Queens,733,3212.94,22814.02,42,184.1,9.79,7342
11357,Whitestone,Queens,1030,2660.48,38714.77,106,273.8,7.95,12714
11358,Auburndale/Murray Hill,Queens,721,2001.41,36024.61,44,122.14,6.08,11405
11360,Bayside (North),Queens,394,2068.74,19045.39,28,147.02,5.97,6280
11361,Bayside (North)/Bayside (South),Queens,577,2188.04,26370.6,58,219.94,6.61,8527
11362,Douglaston-Little Neck,Queens,391,2160.02,18101.72,36,198.88,6.85,5493
11363,Douglaston-Little Neck,Queens,120,1781.65,6735.31,5,74.24,5.76,2172
11364,Bayside (South)/Oakland Gardens,Queens,604,1692.43,35688.29,35,98.07,6.06,9833
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1093,2494.58,43815.08,69,157.48,8.09,13391
11366,Fresh Meadows/Hillcrest,Queens,488,3434.65,14208.14,30,211.15,10.55,4341
11367,Kew Gardens Hills/Pomonok,Queens,1410,3466.41,40676.04,68,167.17,9.89,13960
11368,Corona/North Corona,Queens,5448,4936.13,110369.78,449,406.81,13.1,39640
11369,Airport/East Elmhurst,Queens,1875,5575.75,33627.74,182,541.22,13.3,14417
11370,Jackson Heights/Rikers Island,Queens,1562,4915.45,31777.34,65,204.55,13.09,11970
11372,Jackson Heights,Queens,3085,5083.82,60682.72,265,436.7,11.3,26063
11373,Elmhurst,Queens,3876,4228.87,91655.7,299,326.22,10.94,34239
11374,Rego Park,Queens,1440,3478.79,41393.74,101,244,9.27,14709
11375,Forest Hills,Queens,1905,2673.06,71266.52,186,260.99,7.71,24284
11377,Woodside,Queens,2814,3348.08,84048.11,197,234.39,8.85,31673
11378,Maspeth,Queens,948,2622.74,36145.45,74,204.73,8.29,11380
11379,Middle Village,Queens,1028,2805.95,36636.49,102,278.41,8.49,12230
11385,Glendale/Ridgewood,Queens,2831,2732.22,103615.19,144,138.98,8.94,31104
11411,Cambria Heights,Queens,781,3653.27,21378.1,50,233.88,12.98,5709
11412,St. Albans,Queens,1410,3701.02,38097.58,90,236.24,11.87,11435
11413,Laurelton/Rosedale,Queens,1511,3497.13,43206.88,104,240.7,12.13,12135
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,987,3480.45,28358.4,63,222.16,11.13,8663
11415,Kew Gardens,Queens,689,3650.71,18873.03,53,280.82,9.52,7257
11416,Ozone Park,Queens,929,3520.32,26389.62,58,219.78,11.89,7621
11417,Ozone Park,Queens,1051,3385.81,31041.34,49,157.85,10.9,9824
11418,Richmond Hill,Queens,1355,3605.1,37585.6,106,282.02,11.26,11338
11419,Richmond Hill/South Ozone Park,Queens,1459,3007.94,48504.92,99,204.1,12,12090
11420,South Ozone Park,Queens,1651,3451.44,47835.06,108,225.78,12.33,12699
11421,Woodhaven,Queens,1478,3690.43,40049.5,103,257.18,11.98,11955
11422,Rosedale,Queens,1133,3498.09,32389.06,67,206.86,11.91,9337
11423,Hollis/Holliswood,Queens,1302,4181.33,31138.4,108,346.84,13.22,10041
11426,Bellerose,Queens,600,2975.66,20163.58,34,168.62,10.94,5493
11427,Bellerose/Hollis Hills/Holliswood,Queens,922,3911.28,23572.82,54,229.08,11.55,7635
11428,Queens Village,Queens,773,4160.18,18580.92,55,296,12.75,5798
11429,Queens Village,Queens,1136,3531.43,32168.3,76,236.26,12.08,8996
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2318,3815.34,60754.71,260,427.95,11.05,19206
11433,Jamaica,Queens,1131,3096.77,36521.92,82,224.52,11.17,10164
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2391,3581.31,66763.37,201,301.06,11.83,19883
11435,Briarwood/Jamaica,Queens,2021,3459.73,58415.04,150,256.78,11.88,16851
11436,South Jamaica/South Ozone Park,Queens,637,3178.24,20042.54,47,234.5,11.12,5434
11691,Edgemere/Far Rockaway,Queens,3207,4796.85,66856.31,379,566.89,12.81,24520
11692,Arverne/Edgemere,Queens,758,3604.52,21029.13,95,451.75,10.57,7094
11693,Arverne/Broad Channel,Queens,395,3117.07,12672.14,29,228.85,10.17,3735
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,861,4143.53,20779.4,90,433.12,11.19,7567
11697,Breezy Point,Queens,130,3831.85,3392.62,5,147.38,6.5,2030
